iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
95,1,4,2,5,0,6,3,419,10
96,5,7,8,3,6,0,2,418,1
97,1,9,4,1,4,3,1,426,1
98,0,1,1,1,2,0,5,439,1
99,6,1,2,2,4,2,1,431,1
100,5,2,3,3,6,4,4,421,2
101,7,6,4,4,4,3,3,417,2
102,6,1,4,3,2,1,2,425,6
103,2,4,6,2,4,2,2,426,2
104,7,1,2,4,4,3,5,420,4
105,1,2,5,2,3,3,2,429,3
106,3,0,3,2,4,5,6,425,2
107,3,4,1,5,2,0,4,429,2
108,2,2,0,2,3,3,2,431,5
109,4,0,3,4,4,5,6,423,1
110,2,2,3,1,4,1,1,434,2
111,4,0,2,0,1,8,2,430,3
112,3,4,1,7,4,3,1,422,5
113,2,1,4,1,0,3,2,432,5
114,2,2,1,0,8,1,2,428,6
115,5,5,4,1,4,10,3,416,2
116,4,0,2,1,6,3,1,425,8
117,5,1,1,0,8,2,2,429,2
118,2,2,3,0,5,1,0,432,5
119,5,3,3,2,2,4,0,426,5
120,1,3,2,6,4,7,4,417,6
121,2,3,4,2,8,3,2,423,3
122,2,6,4,2,4,3,1,424,4
123,3,2,4,3,3,4,0,429,2
124,5,1,3,0,4,0,5,426,6
125,2,4,2,2,7,1,1,430,1
126,3,5,0,0,4,4,3,426,5
127,3,5,3,7,4,0,2,423,3
128,2,3,5,2,2,4,0,428,4
129,7,3,1,4,4,2,3,423,3
130,3,5,2,5,1,0,2,432,0
131,2,3,2,2,2,1,2,434,2
132,4,4,2,2,2,3,4,423,6
133,4,0,3,1,2,3,4,430,3
134,2,4,3,3,6,1,2,426,3
135,2,4,2,4,2,0,1,432,3
136,2,2,2,4,4,5,8,418,5
137,3,3,4,2,2,3,3,428,2
138,1,3,4,5,6,1,4,426,0
139,3,2,2,4,4,3,3,425,4
140,2,2,5,2,6,1,6,422,4
141,1,5,2,3,6,2,6,421,4
142,2,2,5,4,6,3,4,418,6
143,3,2,6,0,8,3,1,426,1
144,2,4,3,2,2,1,1,433,2
145,1,3,1,11,4,1,0,426,3
146,1,4,1,1,2,3,6,429,3
147,5,3,4,3,0,2,2,426,5
148,5,2,2,2,2,4,3,427,3
149,2,3,2,3,3,4,3,430,0
150,3,3,4,2,3,1,3,430,1
151,6,2,2,2,1,4,2,429,2
152,7,3,0,3,3,4,2,427,1
153,4,1,4,0,5,3,5,425,3
154,4,6,3,1,4,2,4,421,5
155,5,5,4,7,3,4,7,409,6
156,7,1,3,0,2,1,1,431,4
157,4,5,6,2,2,4,2,420,5
158,2,6,5,3,2,1,1,425,5
159,3,3,4,4,1,5,4,421,5
160,4,5,4,0,7,3,1,425,1
161,4,0,3,3,3,0,2,432,3
162,1,4,4,4,3,3,4,423,4
163,1,3,2,3,2,5,2,424,8
164,3,5,1,3,3,0,0,430,5
165,1,2,4,4,1,2,4,425,7
166,1,3,3,3,4,4,2,426,4
167,4,1,3,2,4,6,5,422,3
168,1,2,6,4,2,6,2,422,5
169,3,0,7,3,1,4,3,425,4
170,2,2,5,5,2,2,2,424,6
171,6,3,2,5,2,5,4,417,6
172,4,4,3,4,2,6,2,419,6
173,6,3,5,3,3,3,1,418,8
174,2,2,0,5,2,2,3,429,5
175,3,2,0,2,69,5,2,365,2
176,2,2,4,2,138,3,1,292,6
177,3,4,1,2,236,3,2,198,1
178,2,4,2,8,244,2,3,183,2
179,3,1,4,5,258,6,3,166,4
180,6,2,2,1,281,8,1,147,2
181,3,2,5,4,314,4,0,112,6
182,3,2,2,3,331,2,1,104,2
183,8,2,1,2,274,2,1,156,4
184,2,0,5,1,237,2,1,195,7
185,2,3,6,1,180,6,3,247,2
186,4,0,3,4,155,0,5,270,9
187,3,0,5,3,134,5,2,296,2
188,5,3,5,1,108,1,3,320,4
189,2,3,0,4,109,3,4,322,3
190,2,3,3,3,71,1,64,300,3
191,6,7,0,2,78,4,130,221,2
192,2,2,2,3,58,2,197,183,1
193,2,3,6,2,62,3,227,137,8
194,3,0,2,3,39,8,253,135,7
195,2,0,4,6,27,1,295,114,1
196,1,3,4,0,22,5,327,83,5
197,2,3,6,5,30,3,329,71,1
198,2,4,1,5,20,3,347,66,2
199,5,2,7,2,12,0,362,56,4
200,3,2,3,4,6,4,323,105,0
201,0,5,3,1,13,0,285,142,1
202,4,2,2,2,4,1,284,150,1
203,1,0,2,1,59,5,220,161,1
204,1,2,3,0,103,4,214,121,2
205,1,3,1,0,138,0,229,76,2
206,4,3,2,3,192,2,176,65,3
207,1,2,3,3,221,1,158,61,0
208,2,2,1,1,271,2,127,42,2
209,3,1,3,2,288,1,112,37,3
210,0,2,3,7,308,2,84,43,1
211,3,4,2,4,328,2,73,30,4
212,4,1,5,7,355,1,45,26,6
213,3,1,3,6,381,2,34,17,3
214,3,1,4,3,379,1,44,14,1
215,1,3,5,1,388,3,33,12,4
216,1,2,1,2,346,3,87,7,1
217,1,6,2,3,358,4,71,4,1
218,4,2,5,1,369,3,64,2,0
219,3,4,4,6,371,3,53,4,2
220,4,1,8,4,370,4,44,8,7
221,2,2,1,1,341,1,28,73,1
222,2,1,0,2,289,4,19,131,2
223,4,2,3,5,225,2,28,180,1
224,4,3,4,2,178,3,23,229,4
225,2,3,2,4,154,1,18,265,1
226,3,3,2,3,122,4,13,297,3
227,2,4,1,2,117,4,15,302,3
228,3,7,3,1,80,1,12,336,7
229,8,3,2,4,84,2,7,338,2
230,0,1,4,4,61,2,4,372,2
231,2,3,3,1,58,5,9,365,4
232,2,0,1,4,38,1,6,398,0
233,3,2,3,2,39,2,3,394,2
234,77,2,4,1,29,1,8,325,3
235,134,1,0,1,32,2,10,265,5
236,179,0,3,1,26,1,1,238,1
237,238,4,2,1,12,3,6,179,5
238,263,2,4,0,9,1,7,160,4
239,258,1,2,2,15,0,2,168,2
240,278,1,2,3,15,1,3,146,1
241,302,0,3,2,9,2,6,122,4
242,288,1,2,2,7,1,2,144,3
243,257,1,3,4,9,5,0,169,2
244,243,2,1,3,3,3,7,187,1
245,250,0,2,0,3,1,1,191,2
246,208,2,1,3,4,0,0,228,4
247,162,2,2,3,6,1,1,268,5
248,141,2,3,1,3,3,2,295,0
249,119,1,1,2,4,2,0,315,6
250,107,3,4,3,4,4,1,319,5
251,89,1,3,2,2,4,2,345,2
252,56,4,1,4,6,2,3,370,4
253,57,1,1,3,3,2,2,379,2
254,42,1,3,2,1,5,4,391,1
255,35,6,2,1,2,1,0,400,3
256,18,2,2,0,2,5,1,413,7
257,23,6,4,2,5,6,4,392,8
258,24,3,3,4,2,1,6,400,7
259,21,4,4,1,7,3,1,402,7
260,20,2,3,0,5,2,2,413,3
261,11,7,5,2,1,1,4,415,4
262,13,0,5,1,6,3,1,417,4
263,12,2,0,3,4,4,1,418,6
264,7,4,1,1,1,2,3,425,6
265,8,5,2,0,1,3,4,425,2
266,5,3,1,2,2,0,69,363,5
267,3,1,2,2,2,1,124,310,5
268,0,1,0,4,4,4,136,296,5
269,0,1,0,3,3,0,166,275,2
270,3,2,1,2,2,3,160,270,7
271,3,2,2,4,1,3,202,232,1
272,0,2,3,1,0,3,189,251,1
273,0,0,2,3,2,2,194,246,1
274,1,3,1,1,0,1,198,241,4
275,0,2,3,0,7,6,205,227,0
276,3,2,0,3,2,2,204,232,2
277,2,2,3,2,2,3,220,216,0
278,3,4,2,0,4,0,220,216,1
279,4,0,0,2,0,2,220,219,3
280,0,2,2,2,2,5,215,219,3
281,3,3,3,3,0,0,219,218,1
282,1,2,1,2,1,1,222,218,2
283,2,0,2,4,0,0,214,226,2
284,1,0,0,3,2,1,224,217,2
285,2,1,0,0,0,1,220,226,0
286,2,0,4,0,0,1,208,234,1
287,2,0,1,1,1,5,229,210,1
288,2,2,0,5,2,2,236,201,0
289,1,1,6,1,1,1,217,219,3
290,4,2,3,3,1,2,216,217,2
291,2,1,0,2,0,1,200,243,1
292,1,3,1,2,1,2,222,214,4
293,1,2,1,1,0,2,230,209,4
294,2,2,3,2,2,1,217,221,0
295,0,1,0,1,3,2,248,193,2
296,1,1,0,0,1,3,223,218,3
297,0,0,1,2,3,1,221,219,3
298,2,4,2,0,2,2,216,220,2
299,2,3,1,2,3,3,233,203,0
