iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
191,4,2,4,1,4,427,2,1,5
192,5,3,3,6,2,419,5,1,6
193,7,3,6,3,2,416,7,2,4
194,1,0,3,3,4,425,6,7,1
195,7,2,5,2,2,425,2,2,3
196,1,3,5,6,4,426,3,2,0
197,1,4,2,5,3,421,5,3,6
198,1,2,1,8,4,423,4,2,5
199,3,2,0,4,2,428,6,1,4
200,5,5,4,3,2,424,3,3,1
201,2,1,4,4,4,418,9,6,2
202,1,4,2,4,7,420,5,3,4
203,3,3,2,1,6,426,4,1,4
204,1,8,1,0,3,421,3,6,7
205,2,2,3,1,2,433,1,2,4
206,4,2,2,2,2,427,5,3,3
207,5,4,3,3,5,422,5,0,3
208,3,4,2,3,2,430,3,0,3
209,2,2,5,4,7,422,2,4,2
210,2,3,3,3,2,425,3,6,3
211,5,5,1,3,7,423,4,1,1
212,6,6,5,3,5,417,3,2,3
213,5,6,3,3,5,418,4,3,3
214,4,2,2,4,2,424,3,3,6
215,3,3,4,2,5,426,0,4,3
216,3,2,5,6,6,421,0,3,4
217,4,4,1,4,3,426,2,1,5
218,6,2,6,7,4,416,2,2,5
219,3,2,3,8,3,421,3,4,3
220,4,5,4,1,5,424,2,2,3
221,2,9,3,4,2,426,2,1,1
222,3,6,5,3,4,422,2,3,2
223,4,4,3,5,2,422,3,3,4
224,3,5,6,4,3,418,5,3,3
225,3,7,3,5,5,422,1,2,2
226,3,1,1,2,6,430,2,3,2
227,7,4,3,3,7,418,2,4,2
228,5,1,1,6,4,424,6,2,1
229,5,1,2,4,5,427,2,4,0
230,2,2,3,6,4,430,2,1,0
231,4,1,2,61,5,371,1,3,2
232,0,4,4,116,3,314,2,4,3
233,5,7,3,160,4,265,3,1,2
234,6,1,4,127,7,298,1,4,2
235,4,5,1,102,7,313,6,7,5
236,5,3,2,92,7,329,5,3,4
237,2,1,2,61,4,368,4,4,4
238,2,3,1,68,3,362,6,4,1
239,1,1,3,50,4,380,3,8,0
240,1,2,2,42,6,383,6,5,3
241,5,1,1,37,1,390,6,2,7
242,1,3,4,39,4,387,7,3,2
243,7,1,3,18,4,407,4,1,5
244,2,4,2,24,4,410,0,1,3
245,2,3,3,17,4,406,6,5,4
246,0,2,2,19,4,412,3,4,4
247,2,3,3,17,5,412,3,2,3
248,3,5,2,19,5,404,2,8,2
249,6,0,1,10,5,421,3,2,2
250,0,2,3,11,4,418,5,2,5
251,5,3,2,10,8,413,6,1,2
252,3,7,3,12,4,415,4,1,1
253,3,5,4,6,3,422,2,2,3
254,6,2,1,2,3,425,3,5,3
255,5,2,0,2,1,434,2,3,1
256,2,5,0,5,2,421,5,6,4
257,6,5,4,2,5,419,4,3,2
258,5,2,4,3,3,423,6,4,0
259,2,4,6,2,4,425,1,3,3
260,2,4,9,3,8,420,2,2,0
261,3,4,6,8,2,423,2,1,1
262,1,2,8,3,2,429,2,1,2
263,3,7,5,9,1,416,4,5,0
264,3,1,1,4,5,427,3,5,1
265,3,5,5,7,2,420,3,3,2
266,1,5,1,1,2,431,5,2,2
267,3,5,6,5,3,420,1,2,5
268,0,6,3,7,4,417,6,5,2
269,2,7,5,1,5,420,6,2,2
270,1,1,3,3,6,423,8,3,2
271,2,6,4,3,6,419,4,1,5
272,5,1,3,4,4,419,2,3,9
273,8,11,3,6,5,405,3,3,6
274,4,1,2,2,2,425,6,4,4
275,3,3,4,8,6,410,5,9,2
276,2,7,3,7,2,421,4,2,2
277,5,5,3,7,5,406,12,4,3
278,5,2,4,3,4,420,5,4,3
279,1,8,10,9,1,404,2,3,12
280,8,2,1,2,7,418,3,2,7
281,7,7,4,8,2,408,7,2,5
282,4,7,2,4,3,420,5,1,4
283,7,1,2,11,4,408,6,4,7
284,5,5,5,2,1,423,1,5,3
285,3,5,6,4,5,416,4,3,4
286,4,3,9,3,3,414,7,6,1
287,0,2,3,11,4,416,7,4,3
288,6,0,2,3,6,424,4,1,4
289,4,3,3,5,7,418,3,4,3
290,1,6,2,4,2,415,9,5,6
291,6,4,6,5,6,409,7,1,6
292,2,2,1,4,3,422,3,6,7
293,2,4,2,3,5,427,5,0,2
294,5,4,2,2,1,421,3,5,7
295,2,7,3,10,5,414,3,2,4
296,1,6,3,8,6,421,1,0,4
297,2,3,2,2,2,428,4,5,2
298,5,7,1,4,1,417,7,3,5
299,4,3,2,0,9,424,4,2,2
