iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
72,3,11,3,169,252,3,2,3,4
73,2,7,1,169,254,4,4,3,6
74,1,7,6,219,200,5,2,6,4
75,6,5,1,272,151,2,3,8,2
76,2,5,3,296,129,4,2,4,5
77,4,8,4,315,105,5,4,2,3
78,5,4,4,316,103,4,5,2,7
79,4,11,3,328,82,6,5,7,4
80,2,5,4,351,72,2,2,4,8
81,4,4,3,313,113,4,2,4,3
82,1,4,5,318,104,7,6,3,2
83,1,1,2,301,133,7,3,2,0
84,2,2,0,298,140,2,3,2,1
85,2,4,1,274,157,5,4,1,2
86,2,1,1,259,179,1,4,1,2
87,4,4,2,256,170,6,3,3,2
88,4,2,2,253,182,2,1,1,3
89,1,5,4,250,179,2,2,4,3
90,2,2,0,280,152,4,2,4,4
91,3,4,2,305,125,1,2,3,5
92,3,2,3,302,119,3,1,6,11
93,0,3,5,335,91,5,5,3,3
94,2,2,6,353,72,5,4,2,4
95,4,2,4,307,122,3,2,3,3
96,2,2,0,293,137,3,7,3,3
97,1,6,3,275,155,2,3,1,4
98,0,0,2,261,173,6,1,4,3
99,2,2,4,216,214,4,1,5,2
100,5,7,2,169,256,1,3,3,4
101,3,5,4,162,265,4,0,4,3
102,4,6,5,137,225,1,4,67,1
103,2,0,4,129,205,2,1,105,2
104,2,5,5,97,174,2,9,155,1
105,4,1,2,136,117,3,2,184,1
106,3,4,3,185,112,1,2,138,2
107,4,1,2,198,96,3,5,140,1
108,1,3,2,233,85,4,3,115,4
109,3,3,2,257,87,6,6,83,3
110,1,3,3,286,61,1,6,88,1
111,1,2,3,306,52,4,6,72,4
112,2,2,3,330,44,3,6,60,0
113,5,4,3,353,30,4,2,45,4
114,0,1,3,316,31,3,5,90,1
115,3,3,2,261,75,2,2,97,5
116,1,4,4,211,132,1,2,94,1
117,6,1,4,187,164,1,6,79,2
118,3,2,1,167,203,3,0,68,3
119,2,4,2,132,238,3,4,64,1
120,2,2,1,121,265,2,2,53,2
121,5,5,3,135,254,4,1,41,2
122,4,4,4,162,242,3,2,26,3
123,2,5,2,199,201,1,2,36,2
124,3,3,4,241,154,4,1,35,5
125,2,5,2,245,164,4,3,21,4
126,4,3,1,293,131,4,0,12,2
127,3,0,35,251,137,4,1,14,5
128,0,2,112,220,92,4,5,12,3
129,2,3,115,223,87,2,6,8,4
130,2,4,176,171,76,3,5,10,3
131,3,3,236,140,58,1,2,5,2
132,2,3,251,114,57,3,4,13,3
133,2,3,206,118,78,1,2,37,3
134,0,4,156,110,69,4,3,102,2
135,1,3,144,94,48,2,3,154,1
136,3,1,118,78,50,2,3,192,3
137,5,4,112,64,46,4,2,208,5
138,5,4,80,71,41,4,3,239,3
139,4,3,76,47,35,4,3,276,2
140,4,2,81,51,21,3,3,282,3
141,3,9,47,40,26,3,3,314,5
142,2,3,62,23,27,4,1,327,1
143,5,3,36,27,20,2,5,350,2
144,3,2,36,77,15,5,9,303,0
145,4,1,26,104,13,2,1,297,2
146,3,1,27,90,10,5,4,307,3
147,2,2,19,141,10,3,3,270,0
148,0,2,17,149,8,3,1,268,2
149,3,1,8,163,6,1,2,265,1
150,3,1,12,167,2,1,2,259,3
151,2,1,10,153,3,2,2,275,2
152,3,3,6,127,3,2,1,305,0
153,6,4,7,110,3,1,2,315,2
154,5,2,7,90,5,3,4,330,4
155,6,3,2,70,5,4,2,355,3
156,6,1,6,76,4,3,4,349,1
157,3,5,7,110,3,4,1,313,4
158,4,2,6,142,2,3,4,285,2
159,2,2,3,118,3,4,3,312,3
160,5,6,3,103,2,3,7,320,1
161,4,3,5,97,3,3,4,329,2
162,2,3,0,127,5,1,8,303,1
163,5,5,1,150,1,1,2,283,2
164,3,7,3,171,2,3,1,259,1
165,1,2,1,184,1,2,2,257,0
166,4,1,2,180,1,3,1,257,1
167,0,2,2,215,3,3,3,221,1
168,2,4,0,258,5,4,6,169,2
169,1,3,1,288,7,1,1,147,1
170,4,3,5,306,4,1,2,125,0
171,3,4,1,318,1,4,3,115,1
172,4,3,3,355,2,3,2,78,0
173,1,6,4,342,5,8,4,79,1
174,2,4,4,358,2,4,2,71,3
175,4,3,5,362,8,4,2,60,2
176,4,2,2,381,5,4,1,49,2
177,5,2,3,387,4,2,5,41,1
178,5,3,1,382,2,3,1,48,5
179,4,1,2,389,3,6,3,40,2
180,6,4,3,395,6,4,3,26,3
181,3,2,3,395,3,3,2,35,4
182,2,3,2,404,3,4,4,22,6
183,4,5,4,359,2,4,3,67,2
184,0,5,3,318,3,1,3,114,3
185,2,4,2,310,1,1,4,125,1
186,5,3,5,327,4,1,3,97,5
187,1,8,2,266,3,7,2,158,3
188,6,4,2,239,3,5,6,181,4
189,3,5,5,192,7,2,4,229,3
190,6,1,2,161,5,2,4,267,2
191,5,3,3,130,5,7,6,291,0
192,4,7,3,132,2,2,8,291,1
193,2,2,7,118,2,3,5,308,3
194,2,3,4,90,3,3,1,339,5
195,2,1,5,79,4,4,4,348,3
196,3,7,3,66,2,2,3,359,5
197,3,1,4,61,4,3,4,367,3
198,3,4,6,54,4,3,4,368,4
199,3,8,4,44,7,4,1,373,6
200,6,3,5,33,5,2,2,388,6
201,2,4,1,32,5,4,7,390,5
202,4,11,4,16,5,3,3,397,7
203,5,3,2,29,4,4,2,397,4
204,3,2,1,19,3,5,4,408,5
205,4,2,7,20,3,4,6,398,6
206,4,4,1,15,1,7,5,412,1
207,3,3,3,12,4,5,2,416,2
208,3,10,3,15,1,6,1,404,7
209,3,5,3,11,4,5,1,414,4
210,2,1,4,9,3,5,4,421,1
211,3,3,4,7,3,1,5,420,4
212,5,1,6,6,4,3,2,421,2
213,1,7,7,3,7,6,1,418,0
214,1,0,2,4,6,1,4,429,3
215,1,3,4,7,2,4,5,423,1
216,0,7,6,1,2,6,2,425,1
217,4,9,5,7,2,1,8,411,3
218,4,4,4,5,3,2,9,416,3
219,3,3,4,4,4,3,6,418,5
220,1,3,0,5,5,5,4,424,3
221,6,5,4,5,5,4,1,417,3
222,1,2,2,5,4,6,5,425,0
223,3,6,4,9,2,1,3,419,3
224,6,6,2,5,7,6,2,413,3
225,3,7,1,1,4,3,3,425,3
226,6,2,2,2,4,4,6,423,1
227,7,2,3,3,0,6,6,417,6
228,6,4,1,5,1,5,3,420,5
229,3,1,1,3,3,1,3,433,2
230,5,3,2,2,2,6,4,422,4
231,1,4,4,5,10,5,3,417,1
232,1,3,3,2,1,7,0,429,4
233,3,4,5,3,1,4,7,419,4
234,6,2,2,2,5,3,4,420,6
235,5,5,4,3,3,5,3,417,5
236,2,3,5,4,2,1,4,425,4
237,10,2,2,2,4,4,4,417,5
238,2,2,2,6,4,8,4,417,5
239,7,4,4,3,4,5,3,416,4
240,5,2,3,0,4,2,4,428,2
241,3,4,2,5,6,1,5,421,3
242,3,4,7,3,1,3,6,417,6
243,0,2,2,5,4,7,3,424,3
244,4,5,1,3,3,4,7,417,6
245,2,3,5,6,1,4,0,425,4
246,2,4,1,2,0,1,6,433,1
247,5,3,1,6,1,4,2,423,5
248,4,0,4,4,0,3,4,429,2
249,5,4,2,3,3,3,6,423,1
250,4,3,2,3,2,7,7,419,3
251,3,3,0,2,4,5,3,427,3
252,4,4,4,6,0,3,2,424,3
253,3,2,2,5,3,9,0,422,4
254,2,5,1,2,3,9,3,424,1
255,8,5,3,3,6,2,6,417,0
256,6,1,3,3,4,3,2,424,4
257,2,1,5,0,1,1,3,435,2
258,5,5,8,7,3,1,2,413,6
259,4,2,5,2,2,3,3,422,7
260,2,5,3,8,4,1,5,421,1
261,4,7,4,1,2,3,7,418,4
262,2,4,1,0,3,4,3,431,2
263,2,1,5,0,2,2,4,430,4
264,4,3,2,6,7,3,5,418,2
265,1,3,5,3,2,2,9,419,6
266,3,5,4,2,5,2,3,421,5
267,3,3,4,6,5,1,3,424,1
268,4,2,1,1,4,2,4,430,2
269,5,5,1,4,2,3,6,419,5
270,6,4,5,3,3,4,0,421,4
271,2,2,2,2,2,4,5,428,3
272,5,4,4,3,0,3,4,422,5
273,4,1,1,5,6,4,2,424,3
274,3,3,3,6,2,9,4,415,5
275,1,3,4,5,3,5,3,425,1
276,6,0,4,3,4,5,4,421,3
277,2,2,2,6,6,4,4,422,2
278,5,2,5,2,4,2,1,425,4
279,2,3,3,3,5,5,7,421,1
280,4,1,2,5,3,4,7,419,5
281,2,3,4,8,5,7,5,415,1
282,2,3,6,2,3,4,3,418,9
283,4,7,2,7,2,4,4,413,7
284,3,1,1,4,1,5,2,432,1
285,1,1,3,2,1,2,3,435,2
286,5,1,4,3,4,3,5,422,3
287,3,5,3,3,5,5,3,420,3
288,2,3,1,2,3,4,7,422,6
289,1,1,3,3,5,6,2,423,6
290,4,1,1,2,4,6,2,428,2
291,4,2,4,1,2,6,3,419,9
292,4,3,5,3,2,5,4,424,0
293,6,0,4,0,4,5,3,423,5
294,1,4,1,3,3,1,3,434,0
295,2,1,7,3,5,1,1,429,1
296,1,3,1,2,1,3,5,428,6
297,2,2,6,2,3,2,0,430,3
298,2,2,4,5,1,5,1,427,3
299,4,4,3,1,5,6,3,419,5
