iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
53,4,65,7,1,2,5,3,353,10
54,8,62,1,5,4,8,2,358,2
55,4,56,0,1,4,3,5,373,4
56,4,37,4,1,3,2,9,383,7
57,0,33,5,3,4,2,5,395,3
58,3,28,6,3,7,2,3,391,7
59,3,30,2,1,9,6,2,393,4
60,1,20,7,1,3,2,4,409,3
61,4,26,3,8,3,3,3,396,4
62,6,15,5,3,2,0,4,411,4
63,5,14,7,0,3,2,4,407,8
64,4,17,4,1,2,1,3,408,10
65,3,9,1,6,4,3,5,413,6
66,2,20,4,3,1,2,4,403,11
67,7,9,5,2,5,6,2,405,9
68,4,9,3,1,2,1,4,420,6
69,2,6,7,5,2,3,5,419,1
70,5,6,5,1,3,3,3,422,2
71,3,7,6,2,0,3,5,417,7
72,2,4,5,57,3,5,3,366,5
73,8,6,1,121,5,5,5,294,5
74,2,4,4,166,1,2,5,264,2
75,2,5,9,207,4,8,3,208,4
76,4,2,1,239,2,4,0,197,1
77,5,4,3,252,3,4,2,173,4
78,4,3,3,277,2,7,4,149,1
79,2,4,2,318,5,2,6,108,3
80,9,10,2,337,3,2,7,78,2
81,1,4,2,338,3,5,4,88,5
82,5,5,2,361,1,8,5,61,2
83,9,3,4,374,4,3,8,40,5
84,1,4,1,389,3,2,3,45,2
85,5,5,3,381,5,2,5,43,1
86,2,3,1,402,2,2,4,29,5
87,4,1,2,391,3,1,5,41,2
88,6,4,5,394,2,2,2,31,4
89,6,7,3,400,2,4,3,18,7
90,2,3,5,407,1,3,5,21,3
91,8,3,2,407,2,1,4,17,6
92,7,8,6,397,1,4,6,17,4
93,2,3,3,410,3,4,3,16,6
94,2,8,5,419,1,5,0,6,4
95,4,2,6,424,1,0,2,9,2
96,3,0,5,421,4,2,2,8,5
97,1,4,1,428,2,5,0,7,2
98,8,4,2,413,3,3,5,9,3
99,5,2,7,416,1,3,8,4,4
100,2,4,2,424,2,7,0,5,4
101,10,5,6,412,2,2,3,6,4
102,4,7,2,422,3,2,5,3,2
103,3,5,5,338,3,3,84,4,5
104,2,2,1,318,1,2,118,2,4
105,3,4,1,250,5,1,175,3,8
106,3,6,5,218,3,4,202,6,3
107,4,1,6,197,4,4,228,4,2
108,3,3,1,173,5,2,253,5,5
109,0,2,5,140,5,2,292,2,2
110,2,4,6,102,4,4,322,3,3
111,1,4,3,87,0,3,350,2,0
112,3,6,3,82,1,6,344,4,1
113,1,5,5,69,3,4,355,5,3
114,3,3,4,55,6,5,364,4,6
115,2,5,4,52,2,4,379,1,1
116,2,5,47,107,0,2,281,5,1
117,1,7,105,66,0,2,264,3,2
118,1,3,185,59,1,4,193,0,4
119,5,4,183,97,4,5,147,4,1
120,2,2,193,106,6,0,136,1,4
121,3,1,172,135,1,2,134,1,1
122,3,2,157,180,2,2,99,2,3
123,2,3,124,211,0,4,98,3,5
124,2,4,104,237,0,2,96,1,4
125,3,4,97,270,1,1,70,2,2
126,4,5,65,316,2,1,53,1,3
127,5,0,65,327,1,1,48,2,1
128,4,4,48,332,2,3,49,6,2
129,3,1,41,359,5,2,38,0,1
130,1,0,34,383,0,2,23,5,2
131,5,2,31,380,3,1,24,3,1
132,1,3,19,390,0,1,27,5,4
133,4,1,25,398,1,1,14,3,3
134,3,2,14,409,0,2,15,3,2
135,0,2,23,404,1,2,14,2,2
136,1,1,14,381,37,1,9,4,2
137,2,3,15,310,97,6,9,1,7
138,1,3,15,261,155,3,8,0,4
139,1,2,10,237,187,2,8,1,2
140,5,3,8,191,230,3,6,3,1
141,5,7,9,160,252,2,3,6,6
142,4,4,6,121,295,6,7,2,5
143,3,4,5,106,320,2,6,3,1
144,3,6,4,96,323,1,9,5,3
145,3,2,1,87,340,3,7,3,4
146,2,1,3,81,352,2,3,3,3
147,6,1,4,62,361,3,9,3,1
148,4,5,2,40,386,3,3,4,3
149,5,3,4,47,379,4,5,1,2
150,3,2,6,29,397,2,1,7,3
151,4,2,4,32,395,3,3,4,3
152,5,3,8,23,392,2,7,5,5
153,2,6,2,13,408,3,4,4,8
154,6,3,3,11,417,3,3,2,2
155,5,4,1,20,408,3,2,4,3
156,1,0,2,67,322,2,52,3,1
157,3,3,1,100,288,4,47,3,1
158,6,0,1,162,240,2,38,1,0
159,1,1,2,199,210,2,32,3,0
160,2,1,2,230,188,5,19,0,3
161,4,5,0,269,141,3,19,3,6
162,1,2,7,279,132,4,21,1,3
163,5,3,1,315,104,2,15,1,4
164,1,3,4,334,85,3,18,1,1
165,1,2,0,351,78,2,7,5,4
166,1,0,4,364,65,3,6,3,4
167,5,0,2,381,49,2,9,1,1
168,3,1,5,389,40,1,8,2,1
169,5,4,6,385,31,5,9,3,2
170,2,3,2,396,30,3,7,3,4
171,2,0,3,398,28,4,7,3,5
172,3,3,3,400,25,3,7,2,4
173,1,3,3,407,18,4,8,2,4
174,2,5,2,411,18,3,2,3,4
175,4,5,2,415,12,3,4,2,3
176,4,5,4,408,9,4,8,4,4
177,3,6,1,412,11,2,6,4,5
178,9,3,2,415,8,2,5,4,2
179,4,4,3,417,10,4,3,3,2
180,3,1,2,422,12,2,1,2,5
181,0,2,1,417,13,3,5,5,4
182,6,4,2,415,8,3,3,8,1
183,2,1,5,428,6,0,1,3,4
184,1,2,3,375,62,3,2,2,0
185,4,6,2,317,116,1,1,1,2
186,0,1,4,294,138,1,7,4,1
187,5,4,2,238,189,3,1,3,5
188,1,3,0,183,249,3,5,3,3
189,3,2,4,181,250,3,2,5,0
190,5,4,0,165,261,5,2,7,1
191,3,5,5,121,305,2,3,4,2
192,2,2,2,105,273,4,1,1,60
193,1,4,3,127,213,2,5,1,94
194,2,0,5,164,137,4,0,1,137
195,4,0,2,173,116,5,3,2,145
196,3,3,2,173,97,4,1,4,163
197,0,1,0,166,128,0,3,0,152
198,4,2,0,135,143,4,3,2,157
199,1,2,1,96,155,2,3,0,190
200,0,1,1,73,196,3,0,0,176
201,0,1,1,61,189,2,0,1,195
202,4,2,2,30,196,1,0,2,213
203,0,0,1,40,201,2,2,2,202
204,2,2,2,29,172,2,2,1,238
205,4,1,1,27,145,1,1,1,269
206,3,3,3,25,91,3,0,2,320
207,1,5,1,22,85,0,1,3,332
208,3,1,1,12,97,3,2,2,329
209,4,6,1,23,73,3,0,2,338
210,5,1,1,10,57,2,0,2,372
211,6,4,1,7,53,5,3,2,369
212,3,4,4,9,36,1,4,3,386
213,1,5,6,5,41,4,4,4,380
214,3,1,1,5,29,2,6,6,397
215,2,8,2,7,26,2,4,2,397
216,4,4,2,9,26,6,3,4,392
217,1,7,2,3,20,3,7,3,404
218,1,1,5,6,18,3,7,3,406
219,2,2,0,2,18,3,3,5,415
220,2,1,0,8,16,2,6,3,412
221,3,2,3,3,22,1,1,4,411
222,3,7,0,6,10,2,4,4,414
223,4,3,3,7,9,3,50,1,370
224,2,3,2,0,7,6,123,3,304
225,2,1,6,7,7,2,155,1,269
226,1,2,0,3,11,2,206,2,223
227,1,2,3,2,4,4,238,6,190
228,2,1,1,2,4,4,276,3,157
229,1,6,2,2,6,3,300,1,129
230,1,6,4,1,3,1,300,5,129
231,0,2,6,1,8,5,325,3,100
232,1,3,1,3,6,3,346,4,83
233,2,0,3,4,2,3,369,6,61
234,2,1,5,2,7,1,331,3,98
235,0,4,1,0,5,3,288,3,146
236,1,7,1,5,1,1,277,2,155
237,4,2,2,2,1,2,282,1,154
238,2,1,4,0,3,1,248,2,189
239,1,3,2,1,1,0,277,3,162
240,1,2,3,2,5,2,313,2,120
241,4,1,5,0,1,1,322,1,115
242,2,0,2,1,1,3,320,3,118
243,3,2,2,2,2,1,353,3,82
244,4,3,0,2,2,4,354,4,77
245,2,6,2,3,3,3,369,2,60
246,6,0,5,3,2,2,384,3,45
247,3,4,3,2,1,0,339,60,38
248,4,4,2,3,2,1,275,130,29
249,5,2,3,3,1,5,236,165,30
250,2,6,4,3,7,2,191,212,23
251,2,1,6,5,74,3,159,181,19
252,4,2,2,2,140,1,145,148,6
253,5,3,1,4,194,1,124,105,13
254,3,3,2,0,218,0,110,101,13
255,6,4,4,4,262,2,70,89,9
256,3,4,4,5,237,3,125,61,8
257,7,6,2,1,202,6,111,45,70
258,4,2,5,0,170,4,63,62,140
259,3,3,8,2,142,3,61,45,183
260,1,4,4,3,107,1,58,35,237
261,1,3,3,2,155,3,45,20,218
262,3,3,6,1,140,1,38,19,239
263,2,3,2,2,87,2,28,68,256
264,4,2,1,2,78,1,29,56,277
265,3,3,3,0,64,5,20,110,242
266,4,1,2,4,54,5,18,161,201
267,5,2,3,2,38,3,20,218,159
268,3,3,4,2,52,3,9,228,146
269,0,1,4,3,38,7,8,264,125
270,3,3,5,3,23,5,14,297,97
271,6,4,2,2,25,3,5,332,71
272,1,4,3,2,18,3,12,348,59
273,3,0,5,1,16,4,9,359,53
274,5,3,2,2,6,2,8,379,43
275,4,1,1,1,10,4,3,380,46
276,0,5,1,1,8,4,8,388,35
277,5,2,1,1,6,3,8,394,30
278,3,3,5,0,8,4,6,392,29
279,2,1,4,2,12,3,4,410,12
280,5,0,3,4,5,2,4,403,24
281,2,2,7,3,3,3,9,405,16
282,4,2,3,5,9,1,5,409,12
283,2,1,2,4,3,3,3,418,14
284,4,1,0,3,7,0,4,421,10
285,0,4,4,2,4,3,5,423,5
286,3,8,0,5,4,0,2,425,3
287,0,3,4,2,3,4,0,424,10
288,1,1,2,4,3,5,5,425,4
289,4,5,2,3,1,2,1,430,2
290,1,3,2,1,5,3,3,425,7
291,2,5,4,4,5,2,4,415,9
292,2,5,3,4,1,5,3,421,6
293,2,5,3,3,2,3,3,426,3
294,0,4,1,6,3,2,1,430,3
295,1,3,1,3,3,4,6,425,4
296,1,5,5,3,4,2,3,426,1
297,4,1,2,3,4,3,2,427,4
298,6,6,1,3,3,0,3,424,4
299,1,2,2,4,2,2,2,432,3
