iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
111,2,0,2,3,269,2,171,1,0
112,4,0,0,1,303,2,134,1,5
113,3,3,0,2,333,3,103,1,2
114,2,1,2,1,314,3,123,2,2
115,3,3,5,2,354,2,75,1,5
116,4,0,4,3,345,3,86,0,5
117,0,1,3,2,319,1,116,2,6
118,1,0,3,3,301,3,137,1,1
119,3,2,1,2,277,0,164,1,0
120,3,0,1,3,284,2,154,2,1
121,2,1,1,4,306,4,125,3,4
122,3,4,6,4,334,3,90,2,4
123,2,4,2,1,345,6,82,4,4
124,4,1,2,2,364,6,66,3,2
125,1,5,2,2,379,5,51,2,3
126,6,3,2,1,293,1,88,55,1
127,3,5,1,2,237,3,65,130,4
128,1,5,6,7,206,0,58,164,3
129,3,3,3,3,167,2,61,207,1
130,3,3,2,3,144,4,47,241,3
131,3,6,2,3,117,2,46,269,2
132,1,4,3,2,100,1,39,294,6
133,3,1,1,5,63,5,26,344,2
134,3,3,3,1,76,0,19,343,2
135,8,0,7,7,58,3,20,345,2
136,7,1,3,6,42,4,25,358,4
137,7,0,6,8,43,2,14,369,1
138,4,0,6,1,45,3,9,379,3
139,4,3,5,3,41,1,8,379,6
140,3,1,3,3,19,4,9,403,5
141,3,5,4,6,97,4,6,323,2
142,3,2,3,3,134,5,3,297,0
143,2,2,1,5,214,3,6,217,0
144,2,5,1,3,225,3,6,200,5
145,4,3,3,2,278,3,3,153,1
146,2,2,4,2,306,2,3,128,1
147,3,4,5,3,318,2,4,106,5
148,7,5,2,2,341,2,8,79,4
149,1,2,6,1,339,3,6,90,2
150,4,6,2,3,352,0,5,77,1
151,5,90,2,3,301,3,1,43,2
152,0,126,4,2,261,5,5,43,4
153,5,188,3,3,210,5,3,32,1
154,2,225,2,6,173,4,5,30,3
155,4,251,3,1,161,1,4,24,1
156,9,291,3,0,118,3,1,22,3
157,3,315,2,3,100,3,4,18,2
158,5,336,2,2,81,4,4,14,2
159,5,330,2,4,79,1,7,17,5
160,3,368,6,4,45,3,3,13,5
161,6,385,0,0,39,7,1,9,3
162,4,382,3,4,41,3,1,11,1
163,4,388,2,2,35,5,2,8,4
164,5,389,4,3,31,2,5,7,4
165,3,395,3,6,24,5,3,8,3
166,7,391,3,2,28,4,4,9,2
167,1,409,0,4,15,4,4,9,4
168,3,403,3,3,24,6,3,3,2
169,4,401,3,6,19,3,4,9,1
170,0,420,5,3,12,0,3,5,2
171,2,417,5,1,7,2,5,6,5
172,4,417,5,6,7,1,1,4,5
173,2,423,3,6,10,1,2,0,3
174,4,411,8,4,13,3,3,2,2
175,1,422,1,4,5,3,3,8,3
176,5,421,2,6,4,2,2,3,5
177,4,421,1,3,10,1,3,4,3
178,3,430,1,1,2,3,5,1,4
179,0,423,5,4,2,3,3,4,6
180,4,424,1,6,6,4,3,2,0
181,6,411,4,4,6,3,4,5,7
182,3,429,2,2,2,3,3,3,3
183,1,425,4,2,1,2,4,6,5
184,2,425,4,2,2,1,8,1,5
185,2,425,2,2,5,3,4,7,0
186,3,419,2,4,6,4,5,4,3
187,0,432,2,5,1,3,1,6,0
188,3,429,4,0,3,2,2,2,5
189,4,424,2,5,2,4,5,0,4
190,1,428,0,1,5,2,4,4,5
191,3,419,5,1,4,3,8,3,4
192,1,429,2,2,3,5,4,2,2
193,2,432,3,2,2,5,1,1,2
194,4,429,4,2,3,3,2,1,2
195,6,421,3,3,5,3,2,5,2
196,8,419,3,5,3,4,3,3,2
197,2,431,1,2,3,6,2,2,1
198,1,429,5,4,3,2,3,1,2
199,1,426,3,3,5,5,2,2,3
200,2,414,9,5,4,4,5,4,3
201,5,422,3,5,2,6,2,2,3
202,2,427,1,2,7,5,1,2,3
203,2,423,2,1,5,0,6,5,6
204,2,433,3,3,3,0,2,1,3
205,4,431,1,1,2,1,5,5,0
206,3,428,8,0,0,1,4,1,5
207,6,424,0,1,5,1,3,6,4
208,3,421,3,3,5,3,7,2,3
209,1,435,3,4,1,3,2,0,1
210,3,431,1,0,5,2,2,5,1
211,5,418,5,5,2,3,5,3,4
212,5,426,2,7,2,2,2,1,3
213,4,417,3,6,6,4,6,3,1
214,7,419,4,2,2,2,6,3,5
215,0,433,2,3,3,1,5,2,1
216,1,420,2,3,3,9,6,4,2
217,1,420,4,2,4,4,3,6,6
218,3,423,7,0,5,3,6,2,1
219,2,430,3,1,2,5,6,0,1
220,1,428,6,1,1,2,4,5,2
221,3,423,3,2,4,6,4,2,3
222,3,424,2,2,5,3,7,2,2
223,3,431,2,4,3,1,3,3,0
224,7,421,3,4,6,2,3,3,1
225,4,423,2,7,2,6,2,2,2
226,1,432,1,3,4,3,2,2,2
227,1,428,2,2,6,6,3,2,0
228,3,426,2,4,3,3,3,1,5
229,3,429,2,2,1,1,1,7,4
230,2,429,0,3,3,3,4,3,3
231,2,425,2,3,3,2,5,6,2
232,1,431,3,1,4,2,3,3,2
233,8,422,2,4,3,0,5,6,0
234,4,418,5,2,4,5,4,4,4
235,2,435,3,2,0,1,4,1,2
236,8,423,3,2,4,1,4,2,3
237,3,425,1,0,1,5,3,6,6
238,5,425,1,1,1,3,5,2,7
239,2,426,5,1,1,3,6,2,4
240,2,429,3,2,3,4,3,2,2
241,3,423,4,6,0,2,8,2,2
242,2,430,0,1,4,3,5,2,3
243,7,425,1,5,2,5,3,1,1
244,6,370,0,57,3,0,7,6,1
245,4,323,0,112,3,0,1,4,3
246,1,268,3,171,1,2,0,2,2
247,1,221,2,213,0,2,1,6,4
248,3,189,4,242,1,5,1,3,2
249,3,160,2,274,0,3,2,2,4
250,2,113,3,314,7,4,1,0,6
251,3,113,2,323,1,3,1,3,1
252,3,107,3,321,3,2,5,3,3
253,3,68,4,357,3,3,6,4,2
254,2,56,4,367,5,2,2,6,6
255,4,116,2,320,2,2,0,2,2
256,4,153,4,280,1,3,3,1,1
257,1,199,1,234,1,4,3,4,3
258,2,261,2,171,4,2,3,1,4
259,3,277,3,152,5,1,2,3,4
260,1,295,3,143,1,1,1,1,4
261,3,319,2,115,4,2,2,1,2
262,2,280,2,157,3,2,1,2,1
263,5,270,2,163,0,1,0,4,5
264,1,210,1,223,1,1,4,4,5
265,0,174,2,266,1,2,1,4,0
266,2,149,3,281,0,4,3,5,3
267,2,124,3,312,0,2,1,6,0
268,1,160,0,276,1,3,4,2,3
269,4,181,0,254,2,0,3,4,2
270,0,155,0,284,0,1,5,2,3
271,3,116,1,319,2,5,2,0,2
272,2,106,3,323,4,3,4,5,0
273,4,84,1,348,2,3,4,3,1
274,4,71,1,355,5,3,3,1,7
275,0,67,2,361,3,2,8,4,3
276,3,58,1,376,2,2,2,3,3
277,9,39,3,389,1,4,2,2,1
278,1,32,3,391,1,4,7,6,5
279,5,26,1,343,0,1,70,2,2
280,3,12,2,321,2,1,104,2,3
281,3,7,0,306,0,2,127,2,3
282,4,11,1,243,1,1,187,2,0
283,4,9,6,188,0,1,241,0,1
284,1,8,3,163,4,1,264,2,4
285,3,15,0,146,4,4,275,2,1
286,1,7,3,113,0,4,314,2,6
287,2,8,5,112,5,6,310,0,2
288,3,3,78,57,1,3,302,1,2
289,2,4,96,66,0,5,273,1,3
290,0,4,132,47,0,1,264,1,1
291,2,1,131,88,2,3,220,3,0
292,0,3,159,115,3,2,164,2,2
293,3,2,166,145,2,1,129,2,0
294,3,0,181,142,1,3,114,4,2
295,1,2,192,155,1,2,92,3,2
296,0,1,200,187,1,2,55,2,2
297,4,0,206,192,1,3,42,2,0
298,2,1,193,207,2,3,41,1,0
299,0,2,217,193,2,0,31,2,3
