iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
79,2,5,5,2,5,5,2,423,1
80,2,3,4,1,2,2,3,431,2
81,4,9,7,5,5,9,5,403,3
82,3,3,2,1,5,4,5,427,0
83,7,6,2,4,2,2,1,423,3
84,2,1,3,1,2,4,5,432,0
85,2,2,8,0,6,2,4,422,4
86,0,5,4,2,3,5,1,426,4
87,0,5,1,4,6,7,2,424,1
88,6,3,1,2,2,9,2,422,3
89,3,5,2,0,6,2,4,426,2
90,3,2,2,3,6,2,4,425,3
91,5,1,6,3,3,2,4,422,4
92,4,2,3,3,6,2,5,421,4
93,3,2,2,2,3,1,1,432,4
94,4,3,0,3,3,4,1,426,6
95,4,6,3,2,3,5,2,416,9
96,5,1,2,4,1,5,2,426,4
97,7,3,1,7,5,2,1,419,5
98,6,3,3,3,5,3,4,422,1
99,3,7,2,1,2,8,4,421,2
100,2,3,7,6,2,6,1,420,3
101,3,2,6,2,2,2,2,428,3
102,3,3,1,1,4,8,3,421,6
103,3,3,5,1,3,3,1,427,4
104,5,6,7,1,3,4,6,411,7
105,5,5,3,5,2,1,2,421,6
106,3,4,3,1,4,6,6,420,3
107,5,6,4,2,1,1,1,427,3
108,4,4,5,2,4,6,3,419,3
109,6,7,1,1,4,2,2,422,5
110,2,3,3,2,3,3,7,427,0
111,4,3,2,4,5,1,1,424,6
112,5,0,1,2,2,3,4,432,1
113,2,1,3,6,2,3,1,427,5
114,2,5,3,3,1,2,4,428,2
115,4,1,5,2,1,3,4,426,4
116,1,1,6,1,8,9,4,412,8
117,6,4,3,1,2,3,2,428,1
118,4,5,1,7,3,4,3,422,1
119,4,8,1,2,6,3,4,419,3
120,2,4,4,0,3,4,1,427,5
121,2,1,4,1,0,2,4,433,3
122,1,5,6,2,2,3,4,423,4
123,5,4,6,4,4,4,2,416,5
124,2,2,6,7,2,5,2,423,1
125,4,2,3,5,4,1,3,425,3
126,4,5,5,2,2,6,6,419,1
127,3,1,7,1,3,4,3,424,4
128,1,4,3,5,2,5,8,420,2
129,1,3,3,7,3,3,1,427,2
130,5,4,4,1,3,3,3,427,0
131,3,8,8,4,4,5,2,411,5
132,1,4,2,1,8,7,2,422,3
133,3,3,8,2,5,6,1,421,1
134,2,0,4,2,4,0,0,436,2
135,4,4,3,3,7,6,2,418,3
136,5,6,2,4,4,3,0,423,3
137,2,4,0,1,1,4,3,432,3
138,1,4,2,5,2,2,2,429,3
139,3,2,2,85,3,3,6,345,1
140,1,4,5,138,4,4,4,288,2
141,1,1,2,168,3,2,7,264,2
142,8,0,0,217,4,4,5,210,2
143,0,7,0,270,2,2,3,162,4
144,3,4,3,280,1,3,2,147,7
145,3,7,1,312,3,3,5,116,0
146,0,9,1,317,3,2,3,112,3
147,2,6,2,348,0,4,3,79,6
148,5,3,3,359,3,3,2,70,2
149,6,4,3,361,1,4,8,61,2
150,3,1,2,402,2,1,2,35,2
151,2,4,2,391,1,6,5,38,1
152,0,7,2,392,0,2,6,40,1
153,4,6,1,407,2,5,3,21,1
154,1,3,5,403,2,3,6,23,4
155,2,3,5,412,2,6,4,14,2
156,4,0,5,406,3,4,5,22,1
157,4,4,4,401,4,1,4,25,3
158,1,4,3,409,0,7,4,18,4
159,2,2,1,420,1,7,3,8,6
160,3,1,9,409,4,4,1,13,6
161,3,6,6,421,1,3,2,4,4
162,4,3,6,418,4,3,4,7,1
163,4,2,4,421,5,5,1,5,3
164,3,0,2,425,1,8,4,4,3
165,2,2,3,424,3,6,1,7,2
166,8,3,3,423,1,2,2,7,1
167,3,2,5,425,2,6,1,5,1
168,9,4,5,417,2,0,5,8,0
169,6,4,6,426,1,2,1,3,1
170,2,2,5,423,4,2,3,3,6
171,2,0,4,429,2,2,3,4,4
172,4,2,3,430,1,2,4,2,2
173,5,3,5,412,4,6,4,6,5
174,1,4,2,422,9,2,6,3,1
175,2,5,3,423,4,4,3,2,4
176,2,3,3,426,6,3,3,2,2
177,3,3,3,430,3,2,5,1,0
178,6,5,2,424,2,3,3,3,2
179,6,2,6,424,1,4,1,5,1
180,3,2,0,431,2,5,2,1,4
181,4,6,3,426,6,0,2,1,2
182,1,1,2,434,1,3,6,2,0
183,1,1,0,424,3,4,6,4,7
184,4,52,0,379,3,2,4,3,3
185,0,107,3,325,2,1,3,6,3
186,2,169,0,269,0,1,4,2,3
187,3,205,5,223,3,3,3,2,3
188,2,253,2,181,3,1,1,4,3
189,1,245,4,176,3,6,5,3,7
190,3,296,4,130,3,4,4,2,4
191,2,321,6,109,2,5,0,3,2
192,4,325,2,97,6,5,3,4,4
193,1,366,1,70,1,3,2,4,2
194,5,360,4,65,2,4,5,3,2
195,3,370,5,56,2,4,3,6,1
196,2,381,0,47,2,7,3,4,4
197,4,378,1,51,2,3,2,4,5
198,3,387,3,45,0,3,2,5,2
199,2,399,3,26,4,5,3,7,1
200,1,335,0,88,7,5,4,6,4
201,6,310,2,122,2,2,2,4,0
202,3,261,4,173,5,0,0,2,2
203,0,228,5,204,2,5,3,0,3
204,1,193,4,235,5,4,1,2,5
205,2,162,1,275,3,2,2,3,0
206,4,147,0,285,2,5,1,3,3
207,3,124,5,314,1,0,1,0,2
208,5,105,4,315,4,3,4,7,3
209,3,81,4,273,9,4,6,69,1
210,2,57,2,228,4,3,2,149,3
211,0,59,4,184,3,3,2,194,1
212,3,35,4,176,4,3,2,222,1
213,1,37,0,145,3,6,5,252,1
214,3,39,4,109,2,2,0,285,6
215,2,33,4,107,3,5,2,290,4
216,0,34,8,76,3,3,4,319,3
217,4,21,2,58,3,2,3,353,4
218,2,15,2,66,2,3,3,355,2
219,2,14,4,39,5,1,2,383,0
220,2,18,3,30,6,3,4,382,2
221,1,12,4,33,1,7,6,382,4
222,3,14,1,35,1,3,1,386,6
223,2,9,2,26,2,2,4,400,3
224,0,9,2,17,1,4,3,410,4
225,0,3,2,11,3,6,3,422,0
226,3,4,2,18,2,1,7,410,3
227,2,6,2,10,1,2,7,419,1
228,1,3,3,21,2,3,5,409,3
229,4,5,3,10,3,2,1,418,4
230,3,4,1,13,2,1,4,421,1
231,4,2,3,13,0,3,2,420,3
232,2,3,4,7,4,1,4,421,4
233,4,4,4,3,1,5,1,422,6
234,2,2,3,6,1,2,2,423,9
235,0,4,1,5,2,2,4,428,4
236,1,6,2,5,3,4,1,425,3
237,3,6,0,1,6,1,8,421,4
238,3,5,4,4,2,0,9,418,5
239,3,2,1,6,6,4,4,417,7
240,5,5,2,4,1,3,4,426,0
241,5,5,1,9,1,2,5,417,5
242,3,7,5,3,4,3,6,417,2
243,5,6,0,3,5,0,2,425,4
244,1,4,4,1,0,3,7,424,6
245,6,2,2,4,0,1,5,428,2
246,3,3,3,3,2,1,3,429,3
247,4,2,3,2,4,2,2,429,2
248,6,4,3,2,2,1,2,427,3
249,1,1,1,2,4,1,8,430,2
250,2,2,1,3,5,2,2,430,3
251,4,4,5,1,6,1,2,427,0
252,6,3,3,1,6,4,2,423,2
253,4,5,2,3,3,3,1,427,2
254,3,2,9,0,4,5,5,419,3
255,6,2,5,4,4,3,4,419,3
256,2,3,3,0,6,2,0,430,4
257,1,1,3,3,2,3,3,430,4
258,1,4,4,5,5,1,2,425,3
259,3,4,3,4,3,1,1,425,6
260,4,1,4,2,4,6,1,426,2
261,4,2,5,2,2,2,4,424,5
262,3,1,2,0,2,4,7,429,2
263,2,0,1,3,2,2,71,365,4
264,3,4,1,2,4,3,123,308,2
265,2,3,2,0,3,1,141,293,5
266,3,6,3,0,6,1,159,271,1
267,71,2,1,3,5,0,117,250,1
268,104,0,3,2,2,0,59,277,3
269,138,1,0,0,4,3,60,243,1
270,154,1,0,1,0,3,79,210,2
271,108,3,5,1,3,1,109,220,0
272,60,2,0,2,3,5,144,231,3
273,52,3,1,0,1,1,175,215,2
274,43,1,1,4,1,3,184,212,1
275,28,1,3,1,2,1,192,218,4
276,26,2,0,1,1,6,206,205,3
277,15,2,0,0,0,3,219,211,0
278,12,2,1,1,0,0,225,207,2
279,2,1,3,4,4,1,215,218,2
280,12,2,1,2,0,3,213,216,1
281,4,1,5,2,0,1,212,224,1
282,7,2,1,3,4,1,197,235,0
283,3,0,2,3,1,1,211,228,1
284,2,2,0,1,1,1,221,219,3
285,3,0,0,3,2,1,208,232,1
286,1,2,2,4,1,1,216,223,0
287,4,0,0,0,2,2,238,202,2
288,0,1,3,4,4,0,214,223,1
289,1,2,0,0,0,0,218,226,3
290,4,1,2,3,1,1,201,235,2
291,1,3,3,1,1,3,210,227,1
292,1,6,4,1,0,1,235,200,2
293,2,1,0,1,1,0,218,226,1
294,3,0,0,2,1,1,216,224,3
295,2,0,3,3,3,1,223,215,0
296,1,1,2,1,3,1,216,225,0
297,5,2,2,0,3,2,232,204,0
298,1,1,2,0,3,1,217,225,0
299,0,3,1,3,0,1,244,197,1
