iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
250,2,324,3,26,4,3,2,84,2
251,2,268,3,26,1,6,3,138,3
252,1,229,4,15,3,5,1,184,8
253,6,185,2,21,5,1,3,221,6
254,3,153,4,13,2,4,2,268,1
255,2,134,3,11,5,1,5,282,7
256,2,94,4,14,1,2,2,330,1
257,3,90,1,18,1,1,5,328,3
258,2,81,3,7,1,3,4,345,4
259,5,56,6,11,1,0,2,366,3
260,5,54,2,10,1,3,1,369,5
261,2,49,7,3,4,0,1,383,1
262,3,29,2,6,3,3,5,394,5
263,2,48,6,4,3,1,3,382,1
264,7,30,6,2,2,5,3,394,1
265,3,23,1,6,1,2,1,408,5
266,3,20,3,1,1,1,1,417,3
267,5,11,4,5,1,1,7,410,6
268,3,16,1,3,0,1,5,420,1
269,2,18,5,4,7,1,1,409,3
270,2,12,3,6,2,0,5,414,6
271,4,5,3,66,6,6,7,352,1
272,3,9,2,138,4,6,4,276,8
273,1,4,2,177,2,2,7,250,5
274,4,5,1,205,5,1,5,221,3
275,3,7,2,224,6,0,6,201,1
276,2,9,1,274,2,3,1,155,3
277,0,5,2,307,1,5,3,125,2
278,2,1,6,314,1,1,10,111,4
279,0,8,2,339,3,2,3,89,4
280,3,6,3,346,4,2,2,79,5
281,2,4,3,382,2,0,2,53,2
282,1,5,2,383,6,3,4,45,1
283,2,3,4,387,5,2,6,38,3
284,3,5,0,393,3,5,1,38,2
285,4,1,2,408,0,0,3,28,4
286,5,2,2,408,2,0,4,27,0
287,2,3,3,417,1,2,5,15,2
288,1,2,2,346,4,2,73,13,7
289,4,1,3,319,0,2,107,10,4
290,1,0,3,332,4,5,92,9,4
291,4,6,2,299,7,0,122,9,1
292,2,3,3,267,1,2,164,8,0
293,2,3,6,216,0,0,213,9,1
294,3,0,6,199,1,2,232,3,4
295,2,2,1,145,0,3,289,4,4
296,6,1,5,133,3,3,294,5,0
297,4,1,4,126,3,4,301,7,0
298,1,0,1,89,3,3,347,3,3
299,0,4,2,69,2,1,367,2,3
