iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
95,0,1,5,2,8,3,1,428,2
96,3,7,4,2,4,7,6,408,9
97,4,3,4,1,2,6,3,421,6
98,4,2,4,2,3,6,2,420,7
99,1,3,5,3,2,2,5,423,6
100,8,7,5,3,1,5,3,412,6
101,3,3,5,2,3,7,4,423,0
102,3,3,3,3,2,6,2,425,3
103,1,6,7,5,3,5,5,412,6
104,2,5,6,2,1,4,3,423,4
105,4,1,4,4,4,3,3,425,2
106,6,8,7,3,2,5,1,414,4
107,2,4,0,2,1,7,6,425,3
108,5,4,2,2,0,3,9,420,5
109,6,4,2,1,4,6,9,414,4
110,1,2,1,4,3,4,2,429,4
111,1,1,0,5,4,6,6,423,4
112,2,7,3,1,4,9,1,419,4
113,2,9,1,3,5,7,6,412,5
114,5,8,2,3,1,3,6,421,1
115,2,3,1,2,1,8,3,427,3
116,2,5,1,0,5,10,6,416,5
117,4,2,4,1,1,3,1,429,5
118,2,2,4,0,3,1,7,427,4
119,1,2,8,3,4,3,2,424,3
120,5,3,3,4,2,5,4,417,7
121,1,5,4,3,2,2,5,419,9
122,6,7,4,2,2,5,4,416,4
123,1,5,2,1,1,4,3,431,2
124,1,2,2,4,7,6,1,422,5
125,1,0,0,4,4,6,5,426,4
126,0,2,5,3,4,7,2,425,2
127,3,4,1,4,2,4,2,429,1
128,2,4,2,3,5,2,2,423,7
129,4,6,4,3,2,2,3,424,2
130,1,1,4,8,4,2,1,425,4
131,5,3,3,4,7,1,5,418,4
132,2,5,5,8,4,4,1,418,3
133,4,1,3,6,7,3,2,418,6
134,1,6,4,6,5,4,2,419,3
135,2,0,3,4,3,2,4,429,3
136,3,2,6,5,0,2,1,429,2
137,5,1,7,2,3,4,4,422,2
138,3,3,3,2,1,1,2,432,3
139,2,7,3,6,2,3,5,419,3
140,3,1,1,7,5,1,1,430,1
141,6,2,12,4,2,2,4,416,2
142,3,6,6,3,2,2,3,424,1
143,2,2,5,2,2,2,4,428,3
144,3,3,3,0,2,2,7,427,3
145,1,3,1,4,6,2,2,428,3
146,2,5,2,5,2,3,6,421,4
147,2,6,3,3,3,3,1,427,2
148,2,2,6,1,6,4,2,425,2
149,1,6,3,1,5,6,7,418,3
150,4,2,4,3,4,1,4,425,3
151,1,3,5,4,3,5,5,422,2
152,0,0,1,7,1,7,2,428,4
153,1,2,3,2,2,3,7,420,10
154,2,0,2,3,2,7,2,430,2
155,1,3,3,69,2,3,3,359,7
156,4,2,2,109,4,1,3,323,2
157,1,6,3,177,6,3,3,242,9
158,1,3,5,227,4,2,6,198,4
159,3,2,7,255,6,5,3,164,5
160,3,5,4,265,1,3,5,159,5
161,4,4,3,301,0,0,4,129,5
162,2,6,3,309,2,2,6,113,7
163,0,5,8,317,4,5,3,104,4
164,4,3,3,352,4,3,1,76,4
165,4,6,1,303,2,5,3,124,2
166,2,3,1,338,3,1,2,100,0
167,0,4,1,353,4,6,3,75,4
168,1,3,2,351,8,5,0,74,6
169,4,3,3,363,3,2,2,67,3
170,5,3,2,377,4,3,2,51,3
171,2,7,1,383,5,3,4,42,3
172,5,1,3,390,1,1,3,43,3
173,5,3,7,405,2,3,4,20,1
174,1,3,2,405,2,3,5,27,2
175,3,6,3,400,1,4,4,28,1
176,2,5,4,409,1,3,3,21,2
177,1,1,3,411,7,3,5,17,2
178,1,3,4,421,1,6,2,11,1
179,1,4,2,422,1,3,1,13,3
180,1,3,7,415,3,2,2,12,5
181,3,4,3,420,2,1,5,12,0
182,5,2,3,419,2,4,3,10,2
183,1,2,1,417,4,4,7,7,7
184,7,4,3,408,8,5,4,8,3
185,1,3,3,421,7,4,3,4,4
186,3,5,5,415,5,3,4,6,4
187,0,1,4,430,2,3,2,7,1
188,0,5,5,424,4,1,3,3,5
189,2,3,6,423,4,3,3,2,4
190,4,5,1,420,2,6,1,7,4
191,6,3,3,417,3,3,3,9,3
192,4,6,2,421,1,5,3,7,1
193,2,2,2,421,6,6,2,5,4
194,3,6,2,422,1,5,2,5,4
195,2,5,2,423,3,1,2,7,5
196,2,4,2,425,3,4,1,3,6
197,7,3,3,412,4,7,4,7,3
198,3,6,3,422,1,2,5,6,2
199,2,1,4,426,3,5,1,4,4
200,0,3,5,427,3,4,1,3,4
201,3,3,0,412,3,11,2,5,11
202,6,2,2,423,2,2,5,4,4
203,5,4,2,419,6,3,2,5,4
204,5,2,3,427,4,3,2,1,3
205,1,3,2,426,5,2,2,5,4
206,3,3,2,415,5,7,6,2,7
207,2,3,2,426,2,3,5,4,3
208,2,5,3,417,2,5,3,6,7
209,4,2,4,422,5,4,4,4,1
210,4,2,0,426,2,2,5,4,5
211,5,7,4,417,3,3,4,5,2
212,5,2,1,425,3,2,3,6,3
213,5,8,6,418,3,2,0,6,2
214,5,3,1,419,4,9,4,0,5
215,8,1,1,423,4,2,2,5,4
216,3,2,1,428,4,4,3,2,3
217,3,1,2,431,1,1,0,5,6
218,3,0,3,424,1,6,3,4,6
219,4,5,4,423,3,2,0,5,4
220,2,4,3,423,4,3,3,6,2
221,6,5,2,421,6,1,2,3,4
222,2,3,3,427,5,2,2,3,3
223,2,6,2,419,4,4,4,3,6
224,6,3,1,422,1,7,3,4,3
225,5,8,2,420,4,4,2,4,1
226,4,6,3,420,8,0,2,3,4
227,6,1,4,423,3,2,4,4,3
228,3,1,3,430,3,3,1,3,3
229,4,2,2,429,2,2,3,2,4
230,5,3,2,428,6,0,2,3,1
231,3,3,8,417,6,3,6,3,1
232,2,4,3,426,4,2,3,5,1
233,6,3,2,422,5,3,4,1,4
234,7,1,0,428,1,4,2,6,1
235,6,4,3,421,2,0,5,7,2
236,1,4,0,433,2,2,1,4,3
237,7,4,4,421,4,2,2,2,4
238,4,4,2,419,4,3,4,6,4
239,2,2,5,429,1,3,2,1,5
240,5,3,4,424,4,1,3,1,5
241,5,2,3,420,5,6,1,4,4
242,5,3,0,431,1,1,2,2,5
243,3,5,5,421,4,4,3,3,2
244,4,1,0,430,3,3,3,3,3
245,3,4,3,417,6,6,5,4,2
246,3,2,2,430,1,3,3,3,3
247,3,3,4,421,1,8,5,3,2
248,7,5,2,419,5,2,2,7,1
249,3,1,2,433,2,2,2,3,2
250,3,7,2,416,5,4,6,4,3
251,4,1,0,426,4,4,3,4,4
252,2,5,7,423,2,2,3,2,4
253,6,3,4,419,4,2,5,6,1
254,1,4,1,431,2,6,1,2,2
255,4,3,3,426,1,5,1,4,3
256,1,4,3,426,1,6,4,2,3
257,4,3,2,425,5,1,3,5,2
258,5,2,1,430,3,4,3,2,0
259,3,7,3,423,2,5,1,3,3
260,1,3,4,426,4,6,2,1,3
261,5,2,2,430,2,1,1,4,3
262,2,5,2,429,1,3,2,1,5
263,6,3,1,423,0,3,6,2,6
264,3,3,0,430,3,2,5,3,1
265,0,7,1,419,6,2,5,4,6
266,3,3,4,415,8,2,5,5,5
267,3,6,5,420,2,4,5,2,3
268,6,2,1,426,2,1,0,5,7
269,3,3,3,423,6,2,3,1,6
270,6,3,2,421,3,0,7,2,6
271,5,3,0,419,7,2,6,2,6
272,3,2,6,429,3,1,1,0,5
273,6,5,3,417,5,2,4,0,8
274,1,2,1,429,6,2,2,3,4
275,6,4,6,415,2,1,10,3,3
276,3,76,3,350,4,3,2,8,1
277,5,104,1,326,5,1,4,1,3
278,2,136,2,291,1,2,2,8,6
279,2,184,2,252,1,1,3,2,3
280,2,231,1,206,1,2,3,2,2
281,3,284,4,148,1,2,3,2,3
282,0,291,5,140,2,3,3,3,3
283,2,308,2,115,4,4,2,11,2
284,1,273,2,101,3,2,61,3,4
285,2,215,4,89,3,3,127,4,3
286,6,181,3,75,2,5,176,0,2
287,1,147,13,61,3,7,212,3,3
288,1,125,4,68,2,1,240,3,6
289,2,106,7,52,3,7,268,2,3
290,4,95,7,40,5,8,285,2,4
291,2,85,4,36,3,5,314,0,1
292,5,70,3,27,4,5,333,2,1
293,4,50,3,24,2,6,361,0,0
294,0,40,3,16,4,3,377,5,2
295,1,37,5,13,5,5,376,7,1
296,5,34,4,19,4,1,378,2,3
297,3,28,3,11,2,3,396,2,2
298,2,27,2,16,3,0,393,3,4
299,2,13,6,9,6,6,327,77,4
