iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
107,4,8,3,6,4,3,1,418,3
108,5,4,3,6,5,0,7,413,7
109,6,5,5,4,1,4,4,421,0
110,4,4,2,3,5,2,2,425,3
111,3,70,3,5,2,1,2,362,2
112,3,130,2,5,1,4,5,298,2
113,4,188,4,4,4,2,2,239,3
114,5,217,3,7,2,4,5,205,2
115,1,272,2,1,4,2,2,162,4
116,3,289,5,3,4,5,3,137,1
117,1,315,1,3,6,1,2,116,5
118,1,329,4,5,1,4,1,100,5
119,4,348,2,2,4,4,2,82,2
120,4,356,2,5,4,5,5,62,7
121,1,373,4,1,4,6,6,52,3
122,4,377,1,3,2,2,3,51,7
123,1,304,4,1,3,2,4,127,4
124,2,281,5,1,3,5,6,144,3
125,4,212,2,8,0,0,1,218,5
126,2,198,3,2,6,1,5,229,4
127,4,162,3,3,5,0,2,263,8
128,3,124,6,2,2,1,2,303,7
129,5,109,2,1,3,2,4,322,2
130,1,93,4,3,3,1,5,340,0
131,3,73,3,2,3,5,3,356,2
132,3,72,2,5,3,4,1,358,2
133,5,62,0,0,3,1,3,371,5
134,6,42,4,3,4,2,5,379,5
135,1,30,2,3,1,2,5,403,3
136,3,31,3,2,3,5,2,396,5
137,5,100,6,4,3,2,3,320,7
138,5,162,6,1,7,3,1,264,1
139,1,219,3,3,3,4,1,210,6
140,3,238,1,1,4,6,2,193,2
141,1,289,3,4,3,3,1,144,2
142,3,293,1,3,3,7,3,125,12
143,1,309,2,3,5,7,1,117,5
144,2,339,6,2,2,6,6,83,4
145,4,346,2,5,4,4,4,73,8
146,2,357,4,1,2,6,7,66,5
147,3,375,7,1,1,1,6,49,7
148,4,391,2,2,2,2,2,42,3
149,2,393,3,1,7,4,3,37,0
150,4,356,2,3,2,2,1,76,4
151,4,358,0,3,2,6,0,75,2
152,4,379,0,1,3,2,0,56,5
153,1,373,5,3,3,1,4,58,2
154,6,340,0,2,3,2,2,93,2
155,5,354,3,2,2,2,1,76,5
156,1,292,0,2,5,5,4,140,1
157,5,221,2,3,2,7,2,205,3
158,2,212,1,1,1,1,1,227,4
159,3,171,0,4,1,4,2,265,0
160,5,146,4,4,2,6,2,280,1
161,1,128,5,3,0,2,3,307,1
162,4,109,4,1,2,1,3,325,1
163,0,86,2,5,6,3,2,340,6
164,0,71,4,4,2,1,4,359,5
165,4,65,2,2,4,4,6,360,3
166,4,43,0,4,1,4,5,386,3
167,6,36,3,4,1,4,5,389,2
168,2,40,5,1,3,1,4,391,3
169,7,33,0,1,2,1,6,400,0
170,6,29,4,3,3,2,3,399,1
171,4,21,2,3,3,3,4,405,5
172,1,13,1,2,5,3,1,420,4
173,4,14,4,7,1,2,3,412,3
174,4,11,3,4,1,2,3,419,3
175,3,11,6,4,3,1,2,416,4
176,6,9,5,2,2,1,6,415,4
177,5,5,2,1,3,1,10,420,3
178,5,13,4,8,2,2,2,411,3
179,2,2,3,6,1,2,2,427,5
180,3,9,3,2,2,4,2,419,6
181,5,3,4,4,4,2,3,422,3
182,3,1,6,6,1,2,1,423,7
183,3,7,1,2,3,3,2,426,3
184,2,3,4,3,3,5,3,425,2
185,3,4,1,3,5,3,2,424,5
186,2,4,7,6,7,1,6,413,4
187,2,4,6,3,1,4,3,422,5
188,2,3,4,6,2,1,1,430,1
189,5,6,1,9,3,3,3,418,2
190,2,9,5,3,2,4,6,417,2
191,3,3,7,6,0,2,5,422,2
192,0,3,5,3,3,1,2,430,3
193,2,2,6,5,2,2,3,426,2
194,5,2,3,0,3,3,4,429,1
195,4,1,4,6,0,3,8,421,3
196,2,4,5,4,2,2,4,424,3
197,2,0,5,4,2,1,4,427,5
198,1,6,5,6,5,4,2,419,2
199,2,2,4,1,2,5,2,429,3
200,2,4,2,0,3,3,3,428,5
201,1,2,2,6,1,6,6,422,4
202,2,1,1,6,1,2,4,431,2
203,4,1,3,2,2,2,2,431,3
204,1,4,5,5,2,1,1,430,1
205,4,0,3,3,3,3,3,427,4
206,5,3,6,1,3,3,3,421,5
207,4,3,6,3,4,5,2,421,2
208,1,6,3,2,6,3,1,426,2
209,3,3,2,1,5,5,5,424,2
210,2,2,2,0,7,2,2,431,2
211,6,6,5,6,2,1,3,419,2
212,1,3,5,4,1,6,2,426,2
213,4,3,2,2,5,1,0,364,69
214,2,2,3,2,70,2,1,256,112
215,1,3,2,0,91,4,1,233,115
216,0,2,3,0,68,5,1,190,181
217,2,3,2,3,86,1,5,133,215
218,2,4,1,2,43,1,4,137,256
219,3,6,2,2,49,3,3,107,275
220,3,2,1,1,30,3,3,104,303
221,4,2,1,4,19,5,1,133,281
222,3,3,0,0,18,1,2,169,254
223,2,2,1,0,76,1,3,140,225
224,0,2,0,1,120,1,2,169,155
225,2,2,0,1,101,1,1,218,124
226,2,1,0,4,69,4,4,246,120
227,5,3,5,3,61,1,5,278,89
228,1,3,1,6,130,3,2,230,74
229,4,2,2,2,198,3,3,180,56
230,3,1,2,1,158,1,62,173,49
231,0,0,1,0,148,3,126,134,38
232,3,4,2,4,96,1,117,189,34
233,2,3,5,0,95,5,81,231,28
234,4,2,0,1,65,4,75,263,36
235,2,2,0,4,51,2,64,293,32
236,3,4,5,5,57,3,56,302,15
237,1,3,2,4,33,2,47,339,19
238,2,2,2,3,43,2,27,357,12
239,2,1,1,5,26,2,42,349,22
240,0,6,4,3,19,3,27,371,17
241,3,6,4,5,16,7,14,389,6
242,2,4,5,4,16,4,22,387,6
243,7,2,5,4,9,0,17,398,8
244,3,4,4,6,13,0,18,397,5
245,4,2,5,4,7,1,6,410,11
246,2,5,3,5,9,1,17,403,5
247,2,4,4,4,9,2,12,406,7
248,2,7,2,3,7,4,10,415,0
249,3,3,0,5,6,3,8,422,0
250,7,1,4,2,7,7,4,415,3
251,0,3,4,0,7,4,11,420,1
252,6,4,3,2,5,3,2,423,2
253,4,1,1,4,7,2,2,426,3
254,4,2,3,1,9,2,4,421,4
255,1,2,2,2,7,4,4,426,2
256,3,0,3,5,2,1,13,419,4
257,4,3,1,4,1,4,6,423,4
258,1,3,2,8,5,5,6,414,6
259,3,3,2,6,8,4,2,421,1
260,3,1,0,6,6,2,4,423,5
261,9,0,4,1,2,1,6,426,1
262,3,4,4,3,3,6,1,421,5
263,2,3,5,3,2,3,3,426,3
264,3,5,3,0,5,2,6,421,5
265,3,3,4,3,2,2,3,428,2
266,5,5,8,1,4,3,3,418,3
267,5,2,1,1,4,3,1,432,1
268,6,4,2,2,1,4,2,424,5
269,6,2,5,0,5,3,2,425,2
270,4,4,2,3,3,4,5,422,3
271,2,5,1,1,8,3,6,423,1
272,2,1,2,2,2,1,4,431,5
273,5,4,1,0,1,3,6,426,4
274,4,4,4,4,5,3,3,419,4
275,4,4,3,5,0,4,7,420,3
276,5,4,3,3,4,3,7,419,2
277,1,0,3,1,1,4,5,431,4
278,3,0,3,0,4,6,6,426,2
279,2,3,4,0,2,8,7,418,6
280,1,0,6,1,1,3,2,435,1
281,5,6,5,0,0,4,3,423,4
282,2,2,2,1,5,1,1,431,5
283,5,2,4,1,3,2,3,427,3
284,3,7,3,4,1,0,3,427,2
285,5,4,5,2,3,5,4,418,4
286,2,5,3,3,3,3,3,426,2
287,4,3,3,0,3,2,1,431,3
288,1,1,5,2,2,6,1,429,3
289,3,4,4,2,2,2,5,421,7
290,1,1,2,3,1,6,3,429,4
291,3,3,1,1,5,4,3,427,3
292,2,5,2,3,4,3,3,426,2
293,4,2,2,2,1,0,1,433,5
294,3,4,1,3,4,4,3,427,1
295,4,5,3,3,0,3,3,426,3
296,1,4,2,1,2,2,1,436,1
297,4,4,3,3,3,3,0,428,2
298,1,1,6,3,4,2,2,429,2
299,4,6,1,2,2,6,5,423,1
