iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
53,1,2,282,1,1,1,157,2,3
54,0,3,297,1,3,1,141,3,1
55,0,2,323,1,2,1,111,8,2
56,2,0,283,3,1,1,152,4,4
57,1,5,283,2,3,2,146,2,6
58,3,2,254,2,2,5,179,2,1
59,2,1,249,5,3,2,184,2,2
60,2,1,232,2,4,0,205,2,2
61,4,2,234,4,2,1,197,1,5
62,2,2,233,1,0,0,210,0,2
63,1,2,237,1,0,0,207,1,1
64,2,2,222,3,0,1,217,2,1
65,2,1,224,1,0,2,219,1,0
66,2,0,226,1,0,0,219,1,1
67,0,1,228,0,0,2,212,4,3
68,2,1,213,4,0,3,221,5,1
69,2,0,218,0,0,0,228,2,0
70,2,1,213,0,3,3,225,2,1
71,3,2,230,1,1,4,206,3,0
72,2,2,268,0,0,2,174,2,0
73,1,1,284,0,2,3,153,5,1
74,3,1,279,3,1,1,94,66,2
75,1,1,206,3,0,5,142,92,0
76,0,1,216,1,1,0,88,139,4
77,1,0,224,0,1,2,66,156,0
78,0,0,209,0,3,2,48,187,1
79,2,1,184,1,2,2,38,220,0
80,2,5,151,2,2,1,37,248,2
81,3,2,115,2,4,2,23,298,1
82,3,0,97,2,3,1,17,322,5
83,5,3,94,3,5,2,14,323,1
84,1,3,63,0,1,2,85,292,3
85,1,6,49,3,2,1,115,271,2
86,1,1,33,2,3,1,168,239,2
87,3,3,87,0,0,0,137,219,1
88,3,2,97,0,0,1,158,189,0
89,2,1,111,1,1,2,131,200,1
90,2,0,156,1,0,1,72,218,0
91,4,1,163,0,0,0,119,163,0
92,3,2,151,2,0,1,115,175,1
93,1,0,149,0,1,0,145,153,1
94,1,1,144,1,1,1,125,172,4
95,0,0,166,3,2,2,120,156,1
96,2,2,181,0,2,0,143,118,2
97,1,0,189,3,2,0,163,91,1
98,1,0,189,3,1,1,197,57,1
99,3,0,188,4,0,1,207,44,3
100,2,4,210,4,1,0,203,25,1
101,1,1,180,0,4,0,243,21,0
102,0,1,214,3,3,0,211,15,3
103,2,2,211,0,0,0,218,17,0
104,0,3,235,1,2,1,204,2,2
105,0,2,219,1,0,2,223,2,1
106,1,1,210,0,0,0,230,5,3
107,1,4,233,0,1,2,200,6,3
108,2,2,221,1,0,4,220,0,0
109,1,3,238,0,0,1,203,3,1
110,0,1,221,1,0,1,225,1,0
111,1,1,198,2,2,2,242,0,2
112,1,4,210,2,1,1,226,2,3
113,3,4,228,4,0,1,206,2,2
114,2,2,215,3,1,1,226,0,0
115,1,1,233,3,2,1,207,0,2
116,1,2,211,1,3,3,223,3,3
117,1,4,200,0,0,3,233,2,7
118,0,1,232,2,1,1,211,1,1
119,2,3,213,1,0,3,222,4,2
120,0,1,260,2,2,4,177,2,2
121,1,6,284,0,1,3,154,0,1
122,4,1,311,0,1,3,123,4,3
123,4,4,334,4,0,2,99,1,2
124,6,2,340,1,1,3,93,1,3
125,2,2,367,1,5,1,68,3,1
126,2,1,315,3,1,3,116,7,2
127,2,2,297,4,1,2,137,0,5
128,1,2,277,5,4,4,154,2,1
129,2,0,259,2,1,1,184,0,1
130,1,3,250,3,0,1,190,2,0
131,3,5,262,1,3,1,172,2,1
132,1,0,291,4,3,1,143,3,4
133,3,2,289,2,2,3,148,1,0
134,2,3,279,2,2,3,157,1,1
135,1,0,244,0,3,1,194,4,3
136,2,1,251,0,2,1,192,0,1
137,0,0,258,4,4,0,181,3,0
138,2,2,330,3,0,1,109,0,3
139,0,0,266,0,4,4,105,0,71
140,1,0,214,3,0,2,115,2,113
141,1,0,176,3,0,1,156,1,112
142,1,1,188,0,0,0,130,1,129
143,3,4,185,0,2,0,165,0,91
144,1,3,208,2,0,1,182,3,50
145,3,3,204,1,3,1,190,1,44
146,1,4,212,3,2,1,188,2,37
147,3,3,201,1,3,0,207,4,28
148,1,1,206,0,3,3,220,1,15
149,0,2,215,1,4,1,204,1,22
150,1,1,235,0,2,0,203,0,8
151,2,2,213,0,0,3,221,2,7
152,6,1,222,0,2,4,208,0,7
153,4,2,204,6,0,1,225,4,4
154,2,2,204,0,0,1,234,1,6
155,3,3,220,0,1,3,216,0,4
156,2,0,231,1,0,3,209,1,3
157,2,1,217,2,3,2,220,0,3
158,2,1,214,5,3,2,221,0,2
159,2,0,240,0,2,2,200,2,2
160,3,2,221,0,1,1,215,4,3
161,2,0,210,3,2,1,230,0,2
162,2,1,211,0,1,2,230,1,2
163,1,0,227,1,0,1,217,2,1
164,2,5,204,1,2,0,232,1,3
165,1,1,224,2,1,1,215,4,1
166,2,1,209,0,1,1,234,1,1
167,0,0,208,0,1,1,239,0,1
168,3,2,221,0,2,1,215,0,6
169,1,4,212,0,1,0,230,1,1
170,2,2,232,0,2,0,209,0,3
171,1,0,205,3,4,1,234,0,2
172,1,6,228,3,2,0,208,1,1
173,0,2,221,2,3,2,219,1,0
174,0,3,213,3,1,0,226,1,3
175,2,1,195,4,3,3,240,2,0
176,0,0,205,1,3,3,237,0,1
177,2,2,226,2,1,1,211,4,1
178,4,1,214,3,1,1,222,2,2
179,0,3,223,2,2,0,218,2,0
180,0,1,218,2,2,0,224,2,1
181,1,0,235,2,1,2,207,1,1
182,0,1,238,1,2,0,203,2,3
183,3,3,199,2,0,1,240,1,1
184,3,1,204,1,0,0,236,3,2
185,1,4,211,2,2,2,225,2,1
186,5,3,202,3,0,1,230,2,4
187,2,0,225,2,5,1,213,2,0
188,2,0,213,3,4,0,222,2,4
189,3,1,212,0,4,3,224,2,1
190,5,1,211,6,4,3,220,0,0
191,2,1,208,0,4,2,231,1,1
192,1,0,231,0,1,1,216,0,0
193,3,2,201,3,4,0,235,0,2
194,1,1,248,2,3,1,192,0,2
195,1,4,296,4,2,3,139,1,0
196,1,1,328,1,2,3,111,1,2
197,6,1,286,5,3,1,145,1,2
198,1,2,269,1,1,1,172,1,2
199,1,0,238,5,0,3,201,2,0
200,0,3,237,2,2,3,199,1,3
201,4,3,240,2,2,1,195,2,1
202,6,3,246,3,0,1,185,3,3
203,2,1,239,2,0,2,202,1,1
204,4,4,227,0,0,1,213,0,1
205,1,1,205,2,1,0,233,3,4
206,3,3,235,0,1,0,204,2,2
207,1,1,226,1,4,0,210,5,2
208,1,2,212,1,1,1,228,2,2
209,1,2,217,3,1,1,222,0,3
210,0,3,239,1,2,1,198,3,3
211,1,2,228,1,0,0,212,3,3
212,3,1,220,2,0,1,219,3,1
213,3,3,222,0,3,0,218,0,1
214,2,0,235,1,5,1,202,2,2
215,2,1,224,1,2,3,213,1,3
216,2,0,205,0,2,4,232,0,5
217,0,3,219,2,0,0,221,3,2
218,2,2,223,0,0,4,217,1,1
219,4,1,206,1,2,2,230,2,2
220,0,2,222,0,1,3,219,1,2
221,0,1,224,1,4,2,213,2,3
222,1,0,221,4,2,2,217,0,3
223,0,0,226,1,0,0,216,2,5
224,1,2,196,1,4,2,238,2,4
225,3,3,229,1,2,0,209,2,1
226,1,0,218,1,0,2,225,1,2
227,1,2,233,2,0,2,207,2,1
228,0,2,218,2,3,1,222,2,0
229,3,1,229,1,1,0,211,3,1
230,2,1,211,3,0,2,227,4,0
231,0,0,205,2,0,1,242,0,0
232,1,1,219,1,1,1,224,2,0
233,1,3,213,4,0,1,228,0,0
234,3,0,233,1,0,0,209,0,4
235,1,2,227,2,1,1,215,0,1
236,2,4,213,0,4,2,221,2,2
237,0,1,217,3,3,1,221,2,2
238,0,1,221,1,0,3,223,1,0
239,0,2,231,3,3,0,208,2,1
240,2,1,218,0,5,2,218,1,3
241,2,1,228,0,1,1,216,0,1
242,2,2,250,3,1,1,184,1,6
243,2,3,284,0,0,4,155,2,0
244,3,5,266,1,1,1,170,1,2
245,3,3,233,1,2,1,201,3,3
246,0,1,240,1,2,2,201,3,0
247,2,0,230,0,3,3,211,1,0
248,1,1,251,0,5,4,182,1,5
249,1,0,287,1,4,1,150,4,2
250,1,1,273,1,3,3,163,2,3
251,2,4,308,2,1,1,125,3,4
252,3,2,325,0,1,1,112,3,3
253,1,2,300,3,2,2,136,3,1
254,0,2,334,2,2,3,103,0,4
255,0,1,346,0,1,1,98,2,1
256,0,4,281,2,5,1,80,75,2
257,0,1,287,3,1,5,44,107,2
258,5,1,276,2,1,1,42,122,0
259,4,3,247,3,3,0,29,157,4
260,3,4,231,4,4,1,26,176,1
261,1,3,198,2,4,4,17,220,1
262,1,2,151,2,3,1,28,258,4
263,1,1,119,1,5,3,13,303,4
264,1,2,107,1,4,3,11,321,0
265,2,0,84,3,5,1,63,289,3
266,1,5,59,3,2,4,115,257,4
267,0,2,37,0,0,3,133,224,51
268,2,1,77,0,1,0,112,164,93
269,3,1,83,2,0,0,75,175,111
270,3,4,152,1,1,1,54,120,114
271,1,0,174,1,3,0,78,56,137
272,0,2,136,2,0,1,96,84,129
273,0,0,118,1,0,1,105,99,126
274,2,0,137,2,0,0,118,128,63
275,1,1,135,1,1,0,135,128,48
276,3,0,151,1,0,0,134,130,31
277,2,1,153,0,2,3,126,148,15
278,1,2,100,0,1,2,156,175,13
279,0,0,82,2,1,3,158,189,15
280,1,1,43,2,1,1,185,209,7
281,4,2,92,1,1,1,164,182,3
282,3,0,114,2,1,1,157,164,8
283,2,3,134,1,2,0,205,102,1
284,0,2,140,0,4,0,201,101,2
285,2,3,173,0,1,1,206,63,1
286,4,0,182,1,0,0,157,106,0
287,2,0,156,1,1,0,214,76,0
288,3,1,114,1,1,1,257,71,1
289,5,0,152,2,1,0,242,45,3
290,5,4,157,0,1,2,258,22,1
291,0,2,189,0,1,1,237,18,2
292,0,2,150,4,0,1,265,25,3
293,0,0,138,2,2,1,291,14,2
294,2,1,163,2,1,0,268,11,2
295,1,2,125,1,0,3,304,12,2
296,2,0,105,1,5,2,322,11,2
297,3,3,71,2,4,7,350,5,5
298,4,5,65,1,3,1,358,9,4
299,2,0,58,2,2,2,376,6,2
