iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
132,1,0,2,2,1,2,429,6,7
133,5,1,6,1,6,4,425,0,2
134,2,2,1,1,8,5,428,1,2
135,5,3,1,2,3,3,428,2,3
136,2,4,2,2,2,2,430,3,3
137,1,5,4,4,5,7,414,3,7
138,2,2,3,1,1,1,435,1,4
139,2,3,4,2,4,1,427,3,4
140,4,3,1,2,4,3,429,2,2
141,2,3,4,2,3,3,426,4,3
142,3,2,3,6,5,1,423,5,2
143,2,2,4,2,3,2,431,3,1
144,2,3,4,4,6,4,425,1,1
145,2,6,1,1,0,4,435,1,0
146,2,5,2,5,3,9,417,2,5
147,3,3,2,1,1,5,430,3,2
148,3,2,3,2,2,4,431,1,2
149,1,0,3,2,3,3,430,5,3
150,4,2,3,2,6,2,427,2,2
151,4,2,6,1,6,2,428,0,1
152,2,0,4,1,0,0,439,1,3
153,1,4,0,4,5,2,426,3,5
154,1,3,3,1,3,0,429,5,5
155,2,2,2,1,4,2,434,1,2
156,5,3,2,2,2,1,430,2,3
157,3,3,5,1,4,3,427,1,3
158,2,6,4,3,2,1,427,4,1
159,9,2,2,5,3,2,427,0,0
160,1,4,3,1,3,1,432,1,4
161,0,1,3,1,4,1,435,5,0
162,3,1,4,2,3,7,424,4,2
163,2,3,3,0,2,3,426,6,5
164,0,1,2,2,0,6,430,6,3
165,0,3,4,1,3,3,432,3,1
166,6,0,3,5,3,4,418,3,8
167,0,2,3,4,2,3,430,5,1
168,3,4,4,4,1,1,429,2,2
169,2,0,1,2,5,3,430,5,2
170,4,1,3,2,3,2,427,6,2
171,1,4,2,2,5,4,425,3,4
172,3,0,4,3,4,5,425,1,5
173,4,2,3,2,0,2,433,3,1
174,4,3,2,4,1,6,425,4,1
175,4,1,4,2,3,1,430,1,4
176,2,5,3,5,2,2,424,4,3
177,6,7,5,5,4,1,418,1,3
178,2,2,3,2,4,1,430,4,2
179,6,4,0,2,4,6,425,0,3
180,3,4,2,3,3,3,425,2,5
181,1,74,2,1,2,1,364,3,2
182,3,127,2,1,0,6,305,3,3
183,3,148,4,1,2,1,287,2,2
184,2,153,2,3,0,2,282,5,1
185,1,184,2,1,0,0,260,2,0
186,3,214,2,2,3,0,224,1,1
187,2,198,2,2,0,4,239,1,2
188,3,202,1,4,0,2,235,2,1
189,2,200,2,2,1,0,240,1,2
190,1,217,0,2,0,4,220,2,4
191,2,220,1,2,0,2,220,0,3
192,2,216,1,0,2,0,227,1,1
193,1,186,4,2,0,1,255,1,0
194,2,142,2,1,0,1,296,4,2
195,5,140,1,0,2,3,294,4,1
196,2,86,2,1,1,4,350,4,0
197,4,94,1,2,0,4,341,2,2
198,1,59,1,2,2,5,374,4,2
199,1,62,1,6,0,0,377,1,2
200,3,35,1,4,0,3,400,4,0
201,5,35,1,3,0,4,397,2,3
202,2,30,4,0,2,2,405,2,3
203,3,36,4,1,1,0,398,3,4
204,1,24,6,2,3,2,409,3,0
205,1,15,0,4,2,1,425,0,2
206,2,9,1,6,7,1,421,2,1
207,4,16,3,3,2,0,416,0,6
208,2,9,2,1,3,2,422,2,7
209,3,5,5,6,1,3,420,5,2
210,1,5,0,3,5,2,432,1,1
211,1,4,4,1,4,1,426,3,6
212,2,7,3,5,2,2,425,1,3
213,4,7,3,3,2,2,425,2,2
214,3,5,2,3,0,1,434,1,1
215,1,4,0,1,3,2,433,2,4
216,1,4,6,6,3,4,421,2,3
217,4,4,3,5,3,1,428,0,2
218,3,6,4,4,1,1,427,1,3
219,1,2,6,1,1,0,434,1,4
220,1,1,4,4,4,3,423,2,8
221,3,3,3,1,6,1,424,6,3
222,3,0,7,1,3,7,420,2,7
223,0,3,3,3,4,1,430,3,3
224,2,5,5,1,3,2,427,2,3
225,2,3,4,3,3,3,426,2,4
226,2,4,5,3,1,0,433,1,1
227,2,1,2,3,3,1,431,2,5
228,2,5,3,3,3,1,427,2,4
229,3,4,2,1,0,5,430,1,4
230,1,2,5,0,3,2,434,0,3
231,4,4,1,0,3,4,432,2,0
232,2,1,5,4,6,4,423,1,4
233,4,4,2,0,3,4,424,6,3
234,1,2,2,2,4,6,430,2,1
235,2,0,2,5,2,5,427,4,3
236,1,1,1,7,5,3,429,1,2
237,2,3,5,2,2,5,426,2,3
238,2,4,6,6,4,0,420,2,6
239,7,2,5,2,5,1,424,3,1
240,1,5,3,1,2,4,428,1,5
241,3,2,2,7,2,4,425,1,4
242,2,3,2,0,4,3,428,5,3
243,2,3,1,6,3,9,420,1,5
244,4,1,4,1,2,5,432,0,1
245,2,3,2,1,1,1,435,2,3
246,1,3,1,5,1,4,430,3,2
247,3,2,1,1,0,5,431,1,6
248,1,2,4,7,5,0,428,3,0
249,8,2,2,3,6,6,416,4,3
250,2,1,1,2,3,5,430,3,3
251,3,5,4,4,4,3,420,2,5
252,4,2,8,3,3,3,421,0,6
253,2,2,3,6,5,3,420,5,4
254,6,2,1,1,3,4,431,1,1
255,0,2,3,3,3,0,428,9,2
256,4,2,2,4,1,2,428,2,5
257,2,3,2,3,2,0,431,1,6
258,5,2,1,4,1,1,432,1,3
259,5,1,4,2,3,2,428,3,2
260,2,2,2,2,2,3,430,6,1
261,0,8,3,4,7,2,421,1,4
262,4,3,7,10,2,2,414,4,4
263,1,3,2,6,3,3,424,5,3
264,3,0,3,5,1,1,435,1,1
265,6,2,2,3,3,1,425,4,4
266,3,4,1,3,2,3,431,1,2
267,2,0,1,6,1,3,433,2,2
268,2,4,4,3,1,1,432,2,1
269,1,2,3,2,1,3,432,4,2
270,2,3,0,3,2,1,435,2,2
271,6,5,2,3,1,2,424,2,5
272,2,1,2,2,1,1,435,3,3
273,2,2,1,4,1,1,437,2,0
274,0,4,3,1,2,2,432,3,3
275,5,5,2,6,4,2,421,2,3
276,5,3,3,1,0,2,429,5,2
277,2,1,4,3,3,1,433,1,2
278,4,4,5,7,3,0,421,2,4
279,1,3,1,1,3,5,427,5,4
280,1,7,1,1,4,3,430,3,0
281,5,3,1,2,5,3,426,4,1
282,2,3,1,3,4,1,433,1,2
283,1,4,6,1,6,2,424,2,4
284,1,1,4,3,6,3,426,3,3
285,1,1,2,3,3,2,429,5,4
286,2,3,2,1,4,0,433,2,3
287,2,2,1,2,4,0,437,1,1
288,3,2,3,1,3,3,431,3,1
289,1,2,0,5,1,5,433,2,1
290,5,0,3,1,1,8,427,3,2
291,3,3,6,0,2,4,425,3,4
292,6,1,5,1,4,5,422,2,4
293,7,2,1,6,4,4,420,3,3
294,3,2,2,0,3,2,436,1,1
295,0,3,3,2,3,1,431,2,5
296,2,2,5,8,5,1,417,3,7
297,4,1,4,2,3,2,432,1,1
298,5,0,6,1,1,4,428,2,3
299,2,3,3,6,2,4,426,3,1
