iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
79,0,3,3,2,131,2,2,305,2
80,3,2,3,1,95,2,3,340,1
81,0,3,3,1,71,2,1,368,1
82,4,1,2,0,55,9,4,372,3
83,6,0,2,1,132,6,2,300,1
84,1,7,2,1,128,3,2,303,3
85,3,2,1,4,163,2,4,271,0
86,1,1,1,1,215,1,3,223,4
87,4,2,3,2,211,0,4,224,0
88,2,0,1,3,254,1,6,181,2
89,4,1,3,2,239,3,2,196,0
90,4,1,2,3,272,1,1,164,2
91,4,3,9,0,293,3,0,135,3
92,1,3,4,4,314,2,2,119,1
93,1,1,3,2,338,3,2,98,2
94,0,3,3,3,315,0,0,120,6
95,0,2,5,1,285,3,2,149,3
96,2,4,0,0,273,1,2,167,1
97,2,1,0,1,243,2,1,199,1
98,1,3,0,1,236,3,3,201,2
99,2,1,2,0,216,0,1,224,4
100,1,1,2,1,235,1,0,208,1
101,1,2,2,5,232,2,2,204,0
102,4,0,2,0,247,2,2,193,0
103,3,1,1,1,216,3,1,224,0
104,0,1,6,0,191,2,1,248,1
105,3,1,2,8,157,3,0,275,1
106,4,3,1,3,131,3,3,300,2
107,5,1,7,1,113,4,4,315,0
108,4,2,3,2,127,1,1,309,1
109,1,1,2,3,102,3,3,330,5
110,4,2,1,2,83,5,3,345,5
111,0,6,0,3,123,3,4,309,2
112,3,3,1,3,155,2,1,281,1
113,1,3,0,3,160,0,0,282,1
114,3,4,3,3,191,1,1,241,3
115,1,2,2,5,225,3,1,210,1
116,2,3,1,0,264,2,2,176,0
117,5,0,1,4,295,4,4,131,6
118,5,1,1,0,264,5,1,170,3
119,0,4,0,3,249,5,1,187,1
120,2,1,1,1,268,1,2,173,1
121,1,0,0,1,244,1,0,203,0
122,4,2,2,2,237,2,3,197,1
123,0,1,1,0,218,3,0,226,1
124,1,3,0,4,228,5,2,206,1
125,1,3,1,1,273,5,4,162,0
126,1,3,1,2,257,2,2,179,3
127,4,2,3,5,276,3,2,154,1
128,4,1,2,2,308,2,2,127,2
129,2,0,2,3,343,0,3,97,0
130,3,2,3,3,338,5,2,91,3
131,2,1,2,3,366,1,2,71,2
132,0,3,5,3,372,3,3,57,4
133,1,0,1,1,392,0,4,47,4
134,4,1,6,3,388,2,3,39,4
135,3,1,7,0,329,1,4,102,3
136,4,2,0,2,297,2,2,137,4
137,2,1,0,4,275,1,4,162,1
138,2,2,3,2,245,2,2,190,2
139,4,9,3,5,260,1,3,163,2
140,1,1,0,3,230,2,4,209,0
141,1,1,2,3,212,1,0,229,1
142,1,5,2,0,223,2,2,215,0
143,1,3,0,1,247,1,5,191,1
144,2,1,1,1,308,3,2,132,0
145,2,0,3,3,325,4,7,106,0
146,3,2,2,3,279,2,2,155,2
147,0,2,4,2,279,1,1,159,2
148,2,2,7,2,257,1,1,178,0
149,1,2,1,1,253,3,3,185,1
150,1,4,1,0,258,1,3,181,1
151,1,2,3,1,276,3,0,163,1
152,1,5,3,1,264,1,1,172,2
153,2,1,2,1,266,1,0,177,0
154,1,2,1,1,251,0,0,192,2
155,1,1,0,2,247,2,1,194,2
156,0,0,1,2,217,3,0,227,0
157,0,2,2,3,232,2,1,206,2
158,0,2,5,1,214,1,0,226,1
159,0,3,3,1,225,1,4,213,0
160,1,0,2,2,239,2,0,202,2
161,0,1,0,3,217,1,0,227,1
162,1,2,3,1,220,1,2,219,1
163,2,2,0,0,227,1,4,214,0
164,2,1,0,2,225,0,1,217,2
165,0,2,1,1,216,1,2,227,0
166,0,0,1,1,208,0,2,237,1
167,2,0,2,2,233,3,2,203,3
168,0,5,1,1,215,1,2,225,0
169,0,0,3,3,212,1,2,227,2
170,2,2,2,4,206,3,6,223,2
171,3,0,2,2,216,2,2,218,5
172,1,4,0,2,170,3,1,268,1
173,1,1,1,0,153,1,0,291,2
174,5,3,4,4,109,2,2,320,1
175,0,4,2,3,101,3,3,330,4
176,2,1,0,4,75,2,2,358,6
177,2,2,4,0,68,4,3,364,3
178,1,2,3,1,133,3,2,302,3
179,2,0,1,0,145,3,0,298,1
180,1,2,1,2,150,3,3,286,2
181,2,1,1,3,173,2,2,264,2
182,1,1,1,5,185,5,3,246,3
183,1,2,2,2,209,2,0,230,2
184,0,0,2,2,261,1,3,179,2
185,1,0,1,2,271,2,2,171,0
186,0,0,2,2,257,2,0,185,2
187,1,2,3,1,279,4,2,157,1
188,4,3,1,1,307,2,6,123,3
189,1,3,3,4,331,3,5,100,0
190,1,2,2,0,291,5,1,145,3
191,4,1,1,3,273,4,2,159,3
192,0,0,4,1,261,0,0,183,1
193,0,1,1,1,268,1,1,176,1
194,3,1,1,2,237,1,2,201,2
195,1,1,2,1,250,0,0,195,0
196,0,4,0,2,244,0,4,196,0
197,1,1,0,1,220,2,4,218,3
198,3,0,1,1,215,0,2,228,0
199,0,0,0,0,233,3,4,209,1
200,1,2,2,2,229,1,0,210,3
201,5,0,0,2,224,2,2,215,0
202,0,3,0,0,227,3,2,213,2
203,2,1,0,4,238,0,3,200,2
204,0,1,2,1,218,0,0,227,1
205,2,4,4,2,219,1,1,215,2
206,3,0,2,1,204,5,1,231,3
207,8,1,0,1,148,3,5,282,2
208,4,0,0,3,120,2,4,314,3
209,3,0,1,1,89,2,1,352,1
210,4,1,0,0,76,0,3,364,2
211,1,1,1,2,118,2,3,322,0
212,2,3,1,3,134,1,1,304,1
213,2,4,2,3,167,4,3,263,2
214,1,3,0,2,184,4,1,253,2
215,1,1,1,1,191,5,3,246,1
216,2,3,0,2,206,1,0,233,3
217,1,2,5,2,207,1,0,231,1
218,1,2,4,2,223,3,3,211,1
219,0,1,2,3,255,4,6,176,3
220,3,1,1,4,295,1,1,143,1
221,0,0,2,1,250,3,0,191,3
222,1,1,2,1,311,2,5,125,2
223,2,1,1,4,323,2,3,111,3
224,4,2,2,1,283,0,1,154,3
225,2,4,1,1,311,2,3,125,1
226,1,2,2,1,343,4,1,95,1
227,0,4,3,3,347,2,3,88,0
228,3,1,1,2,350,0,3,87,3
229,2,2,3,1,383,1,0,57,1
230,4,2,6,0,381,0,3,52,2
231,3,2,0,3,317,1,2,120,2
232,0,6,1,2,292,1,5,143,0
233,0,2,0,2,286,0,1,153,6
234,2,3,2,3,240,2,1,195,2
235,0,2,0,4,247,2,0,193,2
236,2,4,1,1,250,4,1,185,2
237,0,2,2,2,217,2,1,223,1
238,0,3,0,1,240,0,1,204,1
239,1,1,4,3,238,2,1,199,1
240,4,3,1,1,219,0,3,216,3
241,1,2,0,0,223,1,0,221,2
242,1,1,1,3,212,2,2,227,1
243,2,2,0,2,232,2,2,206,2
244,0,1,4,0,230,4,0,210,1
245,2,1,1,0,223,1,0,220,2
246,0,0,0,0,227,2,0,219,2
247,1,3,2,1,208,2,2,230,1
248,2,2,2,0,207,0,0,235,2
249,1,1,0,2,219,4,0,223,0
250,4,1,1,3,220,0,1,220,0
251,2,1,1,6,177,0,4,259,0
252,1,2,2,3,167,1,1,269,4
253,7,3,0,1,137,1,3,294,4
254,0,1,0,4,105,2,1,335,2
255,3,4,3,1,105,2,0,331,1
256,0,3,1,1,92,3,4,344,2
257,3,0,4,1,37,4,2,398,1
258,1,3,4,1,47,5,3,382,4
259,6,3,5,10,44,2,3,376,1
260,2,2,1,6,39,4,0,395,1
261,1,4,3,1,30,1,3,405,2
262,3,5,3,4,21,0,3,410,1
263,3,0,2,2,19,6,8,408,2
264,1,2,3,2,13,3,7,416,3
265,4,2,5,1,15,2,5,411,5
266,3,1,4,3,11,2,3,418,5
267,4,1,8,2,16,2,8,407,2
268,1,0,7,4,10,3,3,420,2
269,4,1,3,1,9,3,0,427,2
270,5,3,2,1,9,3,2,421,4
271,1,3,2,3,8,5,4,422,2
272,5,4,2,4,7,0,1,422,5
273,3,3,2,3,6,1,3,424,5
274,5,1,1,6,7,1,3,426,0
275,4,3,3,4,7,5,2,421,1
276,4,1,6,1,3,2,1,429,3
277,3,4,1,3,2,3,1,433,0
278,1,5,4,2,3,4,7,420,4
279,1,1,5,1,3,3,3,430,3
280,2,2,2,4,2,2,1,431,4
281,0,3,3,4,2,2,2,429,5
282,1,5,4,4,5,5,1,424,1
283,5,1,3,4,3,4,2,425,3
284,1,4,2,3,10,6,1,420,3
285,5,3,4,7,2,2,3,417,7
286,1,6,0,2,3,4,3,428,3
287,7,2,1,5,4,0,2,426,3
288,1,3,3,5,4,6,4,422,2
289,3,1,4,1,4,4,1,431,1
290,4,1,5,3,3,6,5,418,5
291,3,2,62,1,3,3,1,371,4
292,2,2,97,2,2,2,3,333,7
293,3,4,127,2,1,1,3,307,2
294,1,1,180,2,1,4,3,257,1
295,0,1,189,1,0,1,1,257,0
296,1,1,204,1,0,1,3,238,1
297,0,2,204,2,1,2,0,238,1
298,3,2,200,1,1,2,0,241,0
299,3,1,194,0,1,2,0,249,0
