iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
223,3,0,6,6,1,3,1,429,1
224,2,2,2,2,8,3,5,423,3
225,5,6,2,4,3,4,0,425,1
226,5,3,4,4,1,3,6,419,5
227,4,4,4,2,2,3,3,426,2
228,5,2,4,3,1,3,2,422,8
229,2,3,0,2,2,1,4,436,0
230,5,1,1,2,3,1,2,433,2
231,5,3,5,3,3,1,0,428,2
232,2,5,4,4,3,4,4,423,1
233,2,2,1,4,3,3,2,430,3
234,6,5,4,2,3,4,3,419,4
235,6,3,3,1,1,2,2,428,4
236,3,5,1,1,5,3,3,424,5
237,4,7,5,5,4,2,7,413,3
238,2,2,2,1,6,1,2,432,2
239,3,1,4,6,2,3,3,425,3
240,1,4,1,5,3,3,1,430,2
241,4,1,4,4,0,3,1,433,0
242,4,2,2,4,4,3,3,426,2
243,6,3,4,5,5,0,3,422,2
244,3,5,8,5,2,5,2,418,2
245,7,3,1,3,1,2,4,427,2
246,8,2,1,2,3,10,4,419,1
247,3,2,4,2,5,1,3,426,4
248,3,1,5,4,2,4,2,423,6
249,1,1,7,6,3,1,7,421,3
250,7,1,2,5,7,1,3,423,1
251,5,3,3,2,2,4,3,427,1
252,2,1,3,3,1,4,3,433,0
253,4,2,4,4,2,2,3,428,1
254,3,2,0,6,1,1,1,434,2
255,3,2,3,5,2,1,4,428,2
256,2,3,2,0,5,1,0,430,7
257,4,2,2,3,6,1,3,427,2
258,2,2,5,10,3,2,5,419,2
259,5,4,2,3,5,2,3,421,5
260,2,2,6,3,6,1,5,422,3
261,3,2,5,5,3,4,4,418,6
262,4,3,2,2,1,4,5,424,5
263,4,3,2,4,4,3,2,426,2
264,2,3,4,6,2,4,3,423,3
265,3,0,3,2,3,1,5,431,2
266,3,3,4,6,1,2,4,420,7
267,3,0,7,4,3,6,0,427,0
268,1,5,3,5,3,5,1,425,2
269,5,3,2,3,5,3,4,421,4
270,3,3,2,6,6,6,2,421,1
271,3,3,4,3,10,3,4,415,5
272,0,2,4,3,3,2,4,429,3
273,5,2,6,2,3,1,10,417,4
274,5,1,2,5,5,5,1,423,3
275,3,2,3,2,2,0,1,435,2
276,1,4,1,3,2,1,4,431,3
277,4,3,4,3,3,2,4,424,3
278,4,7,4,5,3,3,1,419,4
279,3,1,1,3,1,4,6,425,6
280,2,3,3,6,3,0,3,426,4
281,10,4,2,5,1,1,1,423,3
282,3,4,2,6,4,3,3,422,3
283,1,4,1,2,0,2,4,433,3
284,3,2,2,2,5,3,1,419,13
285,59,7,5,3,2,5,3,365,1
286,126,3,2,1,3,2,4,309,0
287,152,2,3,1,0,0,4,287,1
288,173,1,1,1,1,0,2,269,2
289,175,3,3,5,4,1,5,252,2
290,140,2,0,2,0,56,2,246,2
291,94,1,1,2,3,110,2,236,1
292,60,2,1,1,0,148,3,234,1
293,50,3,3,2,4,149,1,236,2
294,27,1,2,4,4,139,2,269,2
295,30,2,2,3,0,97,2,311,3
296,23,0,4,3,0,87,1,329,3
297,93,2,0,3,0,49,1,301,1
298,125,1,2,1,3,47,1,268,2
299,177,1,2,4,3,48,4,207,4
