iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
178,2,1,4,2,0,359,8,73,1
179,2,4,5,5,2,358,1,69,4
180,4,2,3,3,4,375,8,46,5
181,4,3,2,1,1,395,2,39,3
182,4,1,2,4,4,396,5,33,1
183,1,3,2,3,1,407,2,30,1
184,5,3,3,1,4,385,2,37,10
185,2,0,7,2,1,412,1,22,3
186,3,3,1,2,1,410,8,19,3
187,4,4,6,1,3,410,3,18,1
188,0,5,3,1,2,418,2,17,2
189,3,8,1,1,5,414,1,15,2
190,0,5,2,3,6,413,4,15,2
191,2,5,1,4,2,416,4,10,6
192,4,5,3,9,5,411,1,8,4
193,4,3,2,5,6,418,0,8,4
194,1,4,5,2,2,421,4,7,4
195,3,2,2,1,0,432,2,6,2
196,2,1,5,4,3,421,4,6,4
197,2,0,4,3,0,431,3,5,2
198,3,1,1,4,2,424,3,7,5
199,2,4,4,5,0,424,2,6,3
200,6,2,0,5,1,427,4,2,3
201,6,5,2,3,1,421,4,3,5
202,1,3,6,7,3,412,7,7,4
203,5,6,4,5,1,421,3,1,4
204,1,3,2,6,0,431,3,2,2
205,3,2,2,5,2,428,4,2,2
206,6,1,6,4,3,414,4,6,6
207,4,3,1,1,4,424,2,5,6
208,3,1,4,6,1,431,0,2,2
209,3,2,2,5,3,425,3,3,4
210,2,3,3,6,2,422,2,5,5
211,3,2,6,5,3,422,2,5,2
212,3,2,3,3,1,427,5,3,3
213,3,1,4,2,7,429,1,3,0
214,3,1,3,3,1,430,4,1,4
215,4,2,2,3,2,422,9,4,2
216,4,4,2,1,2,420,5,5,7
217,5,4,3,2,2,425,4,4,1
218,6,3,2,3,3,424,4,2,3
219,2,2,2,2,0,434,2,3,3
220,3,1,1,4,4,426,2,7,2
221,4,1,1,4,3,433,1,1,2
222,4,1,3,2,2,430,1,3,4
223,3,3,1,5,1,425,7,1,4
224,3,3,4,0,1,425,6,6,2
225,3,4,1,5,5,424,1,3,4
226,3,2,6,7,3,420,2,4,3
227,5,5,7,1,5,422,3,1,1
228,5,1,1,4,4,426,3,5,1
229,2,1,2,3,3,438,1,0,0
230,3,3,8,1,5,420,4,3,3
231,4,2,6,1,7,427,0,2,1
232,2,2,4,1,1,426,4,4,6
233,3,4,0,3,3,426,3,8,0
234,2,1,5,2,2,427,3,4,4
235,3,4,10,2,4,419,3,2,3
236,5,0,3,2,3,425,3,2,7
237,3,4,2,1,3,424,4,6,3
238,5,0,5,0,4,424,5,2,5
239,5,0,6,3,4,424,2,3,3
240,3,2,2,1,2,426,5,3,6
241,3,3,3,2,4,417,6,5,7
242,4,8,2,3,1,422,3,2,5
243,2,5,2,3,4,427,2,3,2
244,1,4,8,7,2,420,4,1,3
245,5,2,2,1,4,427,0,1,8
246,4,1,3,1,2,436,2,1,0
247,4,2,1,1,3,427,5,3,4
248,3,1,1,3,3,430,2,3,4
249,4,7,1,1,3,419,5,3,7
250,5,6,5,2,3,417,3,5,4
251,7,4,0,4,2,427,1,3,2
252,1,4,1,5,5,421,4,0,9
253,4,1,4,2,2,428,2,3,4
254,6,1,4,3,3,427,2,1,3
255,3,2,4,6,4,423,4,3,1
256,7,1,3,2,2,426,2,2,5
257,3,1,4,5,4,427,2,2,2
258,4,6,4,4,4,416,4,6,2
259,3,2,1,1,3,434,0,3,3
260,2,4,2,0,2,425,4,4,7
261,3,2,3,5,2,426,5,4,0
262,9,3,5,2,2,419,3,4,3
263,2,4,4,1,5,424,3,4,3
264,2,2,4,4,1,423,5,6,3
265,3,6,1,3,1,425,4,2,5
266,3,7,5,1,2,422,6,2,2
267,4,3,6,4,1,422,6,2,2
268,1,3,5,2,1,427,5,2,4
269,3,6,1,2,2,424,4,1,7
270,5,0,4,2,3,423,5,4,4
271,2,1,1,2,2,434,3,4,1
272,4,3,3,0,0,431,6,1,2
273,3,1,1,3,3,435,0,1,3
274,4,1,2,0,4,424,3,6,6
275,2,3,6,4,0,428,2,4,1
276,3,2,2,7,2,423,6,3,2
277,1,7,1,6,6,420,6,2,1
278,3,5,7,2,7,420,3,0,3
279,5,1,1,2,4,433,1,0,3
280,2,9,0,2,2,428,4,1,2
281,3,5,2,2,4,427,2,0,5
282,3,5,1,3,4,430,2,1,1
283,4,6,6,5,4,409,9,2,5
284,0,2,4,0,4,430,7,2,1
285,6,0,0,2,2,434,4,1,1
286,3,6,6,4,2,422,3,1,3
287,2,4,4,4,2,427,1,3,3
288,2,7,10,3,0,416,2,4,6
289,4,3,10,2,3,418,3,4,3
290,5,1,2,5,5,421,4,1,6
291,1,4,2,0,3,432,4,1,3
292,1,2,0,3,1,430,2,3,8
293,3,5,4,0,6,422,8,2,0
294,2,1,5,5,3,426,1,1,6
295,4,7,3,3,6,415,4,3,5
296,6,2,3,2,5,426,3,1,2
297,6,6,10,1,6,414,2,4,1
298,4,0,2,4,2,432,3,3,0
299,3,2,4,4,5,417,4,8,3
