iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
176,2,5,3,2,2,430,0,6,0
177,2,3,5,3,6,419,4,2,6
178,1,3,1,1,3,436,0,2,3
179,2,3,6,5,3,426,2,3,0
180,2,1,4,5,5,421,4,4,4
181,4,1,3,4,2,423,3,4,6
182,5,5,2,3,1,422,2,6,4
183,2,2,2,5,2,430,3,3,1
184,4,6,5,4,4,419,3,4,1
185,2,3,4,3,2,429,1,4,2
186,3,4,2,2,5,422,9,1,2
187,5,1,2,6,3,425,1,6,1
188,1,3,5,3,1,423,2,9,3
189,2,1,6,3,2,427,4,5,0
190,2,3,3,1,2,430,3,2,4
191,3,4,5,4,1,426,4,2,1
192,4,4,1,2,1,435,1,1,1
193,1,3,3,2,3,433,2,1,2
194,1,1,1,1,3,433,7,2,1
195,2,4,1,4,1,428,6,2,2
196,3,2,2,1,3,431,2,3,3
197,5,3,3,4,2,418,8,4,3
198,5,6,2,4,4,422,4,3,0
199,1,2,2,1,7,431,1,3,2
200,3,1,1,1,2,434,2,2,4
201,4,2,0,1,2,430,2,3,6
202,1,1,1,2,2,434,3,2,4
203,4,1,0,6,7,424,2,4,2
204,3,1,2,3,5,423,6,4,3
205,3,4,3,1,2,432,1,0,4
206,0,2,0,1,4,433,3,4,3
207,4,5,1,2,3,426,1,4,4
208,3,4,1,5,3,430,4,0,0
209,1,5,0,1,5,431,1,3,3
210,3,2,2,6,2,426,4,3,2
211,2,5,2,7,3,424,1,4,2
212,3,6,2,6,1,423,5,2,2
213,2,1,6,1,1,431,1,3,4
214,2,3,4,6,3,424,3,2,3
215,2,3,4,3,2,431,2,2,1
216,1,5,4,1,1,428,5,5,0
217,3,5,1,3,3,425,5,4,1
218,63,4,3,1,2,369,4,2,2
219,116,0,1,0,2,316,5,4,6
220,199,3,4,3,1,231,3,6,0
221,228,4,2,4,3,203,5,1,0
222,274,0,0,2,4,158,3,5,4
223,291,1,0,3,2,145,5,1,2
224,315,2,2,4,4,115,3,2,3
225,330,2,7,2,2,94,4,6,3
226,355,1,1,3,0,84,2,2,2
227,375,2,4,4,3,51,4,6,1
228,310,1,6,0,8,117,1,5,2
229,266,4,57,3,3,108,3,2,4
230,223,0,136,2,3,78,4,1,3
231,185,3,166,5,2,79,4,5,1
232,168,0,205,2,4,61,3,3,4
233,137,2,238,4,5,55,3,5,1
234,134,2,172,3,2,58,2,74,3
235,102,6,166,2,0,42,5,124,3
236,94,5,145,9,3,43,2,147,2
237,71,3,119,2,8,29,1,216,1
238,58,2,100,6,2,19,3,259,1
239,53,0,85,0,2,26,1,280,3
240,44,6,154,2,6,16,2,218,2
241,28,2,206,3,1,16,4,187,3
242,27,4,224,3,2,13,3,168,6
243,30,4,279,5,4,7,1,119,1
244,15,2,242,6,1,9,4,166,5
245,7,4,236,4,2,3,1,190,3
246,12,1,245,1,1,8,2,178,2
247,4,3,230,2,1,3,2,200,5
248,8,1,224,4,2,0,3,204,4
249,4,2,222,1,1,4,1,213,2
250,3,0,217,2,3,3,2,219,1
251,2,0,204,1,3,1,2,236,1
252,1,1,215,1,0,2,1,224,5
253,0,1,226,3,0,1,1,216,2
254,3,3,221,0,2,0,3,217,1
255,3,0,211,1,1,0,1,231,2
256,2,1,210,2,3,4,2,225,1
257,2,0,222,1,3,3,4,215,0
258,1,0,224,0,1,2,0,218,4
259,1,1,226,0,2,4,0,216,0
260,4,2,213,0,1,0,2,228,0
261,5,1,215,2,1,1,0,224,1
262,1,0,232,0,2,1,1,212,1
263,1,5,221,2,0,1,2,216,2
264,0,2,238,2,0,1,2,201,4
265,1,1,220,0,1,2,1,223,1
266,3,4,209,2,2,4,0,226,0
267,2,2,222,2,2,2,1,214,3
268,3,0,227,0,3,0,3,213,1
269,1,1,207,4,2,4,1,230,0
270,2,2,195,3,3,2,1,242,0
271,1,2,203,3,2,3,0,236,0
272,4,4,218,0,1,2,1,220,0
273,0,2,223,0,1,1,1,222,0
274,2,2,214,1,4,5,2,219,1
275,1,1,222,2,4,1,1,218,0
276,1,2,232,1,3,2,1,206,2
277,3,0,252,1,1,1,3,186,3
278,2,4,204,0,5,2,0,231,2
279,0,2,227,0,0,2,2,216,1
280,1,1,225,0,2,1,0,217,3
281,2,2,233,1,0,4,3,205,0
282,1,0,212,1,0,0,2,232,2
283,3,2,245,1,2,1,2,192,2
284,1,1,272,1,1,2,0,168,4
285,3,1,271,0,1,1,0,169,4
286,2,1,277,6,0,0,1,163,0
287,2,5,258,2,1,6,0,174,2
288,0,2,244,0,0,1,2,198,3
289,2,3,250,0,1,2,1,189,2
290,1,0,238,1,0,0,2,205,3
291,0,0,245,2,1,1,2,197,2
292,1,4,221,1,0,1,2,219,1
293,3,1,220,1,0,0,1,223,1
294,3,0,229,3,1,2,2,209,1
295,2,1,264,2,1,6,1,171,2
296,2,3,244,1,3,3,0,190,4
297,1,1,279,1,0,1,3,160,4
298,0,4,300,4,3,1,3,135,0
299,5,3,334,3,3,2,1,97,2
