iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
79,3,3,0,6,290,1,146,1,0
80,3,5,2,2,318,1,116,1,2
81,3,5,2,0,304,4,86,46,0
82,1,0,3,0,241,2,124,79,0
83,4,1,0,1,232,3,76,133,0
84,1,0,0,1,230,2,54,157,5
85,3,1,1,1,196,3,50,194,1
86,0,1,0,0,157,3,33,252,4
87,0,0,1,2,129,2,28,286,2
88,2,1,3,2,99,4,25,312,2
89,2,1,2,1,94,4,23,319,4
90,1,3,2,1,71,2,22,348,0
91,2,2,3,1,50,4,15,372,1
92,2,0,3,3,42,2,11,384,3
93,2,1,0,0,28,1,16,398,4
94,4,2,3,3,32,2,7,393,4
95,1,0,2,0,28,6,9,400,4
96,4,4,5,1,18,7,3,406,2
97,4,1,2,2,16,2,9,412,2
98,3,5,2,3,25,3,6,400,3
99,1,2,2,2,19,6,1,414,3
100,1,4,1,5,8,2,1,423,5
101,1,7,4,2,11,1,3,417,4
102,4,4,1,3,10,4,8,412,4
103,3,3,1,0,4,2,6,378,53
104,3,3,4,1,3,1,2,366,67
105,1,68,1,1,5,3,1,335,35
106,5,123,5,4,3,4,1,276,29
107,0,151,0,2,3,1,1,267,25
108,3,101,2,0,3,1,2,319,19
109,3,88,4,4,5,1,3,328,14
110,2,66,1,2,2,1,3,370,3
111,2,60,2,3,4,2,3,367,7
112,1,109,1,2,1,4,1,324,7
113,1,158,0,2,1,2,0,282,4
114,4,159,5,3,1,1,3,268,6
115,6,177,1,2,2,2,1,257,2
116,4,192,3,1,1,1,0,244,4
117,2,214,1,2,3,3,1,219,5
118,1,237,0,4,2,2,2,200,2
119,1,225,6,4,2,1,2,206,3
120,2,231,0,1,5,3,0,204,4
121,1,243,4,0,4,1,3,194,0
122,0,278,3,1,0,1,1,162,4
123,2,250,2,2,3,1,1,188,1
124,4,240,1,2,0,2,1,200,0
125,0,231,2,1,1,0,1,212,2
126,1,280,0,0,1,2,0,165,1
127,2,303,1,2,0,2,2,137,1
128,2,331,3,2,2,0,2,107,1
129,3,337,2,1,3,1,0,100,3
130,1,353,1,1,5,1,1,85,2
131,4,360,2,3,4,1,3,70,3
132,4,370,2,1,4,1,5,58,5
133,4,327,1,1,0,0,1,112,4
134,2,307,1,0,5,2,0,128,5
135,4,285,0,3,2,4,0,150,2
136,4,206,3,0,3,3,4,226,1
137,3,184,3,2,2,2,2,252,0
138,1,132,3,2,1,3,2,303,3
139,3,127,4,5,2,2,5,302,0
140,1,84,5,2,3,3,2,348,2
141,4,78,2,2,2,1,1,355,5
142,1,67,2,2,2,3,1,368,4
143,0,50,2,2,4,3,4,381,4
144,1,44,4,2,4,1,2,386,6
145,5,39,2,5,6,1,3,386,3
146,3,33,2,2,2,5,1,402,0
147,1,36,4,0,3,3,3,397,3
148,3,18,2,1,3,5,3,413,2
149,2,25,5,2,3,4,4,403,2
150,0,18,2,2,68,3,4,353,0
151,2,12,0,4,115,3,2,311,1
152,2,9,5,0,141,2,0,290,1
153,0,3,0,2,177,0,2,264,2
154,3,5,2,2,198,1,3,236,0
155,5,4,2,1,249,1,2,185,1
156,2,3,3,3,294,2,2,140,1
157,0,1,2,3,328,1,1,112,2
158,6,4,3,2,339,3,5,87,1
159,1,3,3,2,341,2,1,94,3
160,0,3,3,2,371,3,5,62,1
161,2,5,3,4,383,5,3,43,2
162,4,1,3,2,395,2,2,41,0
163,1,4,4,5,390,6,2,36,2
164,2,3,2,3,397,2,4,34,3
165,7,3,6,3,393,2,1,32,3
166,2,4,3,2,417,1,2,17,2
167,4,2,3,3,366,1,2,68,1
168,4,2,2,1,309,1,1,125,5
169,0,5,3,6,287,1,0,148,0
170,5,1,1,1,275,2,1,162,2
171,1,3,1,2,210,3,2,226,2
172,1,3,0,1,184,1,3,256,1
173,2,6,2,2,162,3,0,272,1
174,1,2,4,2,126,3,2,309,1
175,1,2,4,5,105,4,4,324,1
176,1,5,3,1,128,2,5,305,0
177,4,3,0,2,159,0,1,281,0
178,0,4,2,2,174,0,1,264,3
179,2,1,2,4,151,0,3,286,1
180,1,0,0,1,181,3,3,261,0
181,3,0,0,2,191,3,2,247,2
182,2,2,3,2,160,3,2,276,0
183,2,2,2,2,107,4,2,328,1
184,3,2,5,3,100,1,8,327,1
185,3,1,1,4,130,2,2,304,3
186,4,1,2,2,156,2,3,278,2
187,1,2,0,1,174,4,3,264,1
188,1,1,5,1,188,2,0,250,2
189,1,0,0,2,217,3,2,225,0
190,1,3,4,4,201,3,1,232,1
191,5,2,2,1,209,2,0,228,1
192,1,3,2,2,259,1,0,181,1
193,4,1,2,1,278,1,2,159,2
194,3,1,4,1,265,1,1,172,2
195,3,4,1,2,298,3,1,135,3
196,3,0,0,3,312,5,0,123,4
197,0,1,1,1,288,1,3,153,2
198,2,4,1,2,306,0,5,129,1
199,1,1,1,0,299,2,2,142,2
200,1,3,3,1,246,2,2,190,2
201,5,1,5,0,291,0,0,144,4
202,0,2,4,2,280,1,2,159,0
203,2,2,2,0,238,2,3,201,0
204,2,0,2,1,260,3,1,180,1
205,0,2,1,3,241,2,1,199,1
206,1,2,2,3,230,1,2,207,2
207,2,2,0,2,233,2,0,209,0
208,0,3,1,0,210,1,1,234,0
209,1,0,1,1,222,1,1,223,0
210,2,3,2,0,207,0,0,234,2
211,0,2,3,0,222,1,1,220,1
212,2,2,2,1,227,0,0,215,1
213,0,1,2,0,218,1,1,225,2
214,0,2,1,1,219,0,2,222,3
215,0,4,0,1,201,3,0,241,0
216,0,2,2,0,206,1,1,238,0
217,1,1,1,1,218,2,1,224,1
218,3,0,2,2,216,1,1,221,4
219,1,1,2,2,208,0,0,235,1
220,3,1,2,3,215,1,3,221,1
221,2,1,0,2,232,1,1,208,3
222,3,1,0,1,226,1,1,216,1
223,3,0,3,3,210,2,2,224,3
224,0,2,3,2,207,1,1,233,1
225,0,0,2,7,219,2,2,217,1
226,1,1,1,0,213,3,1,225,5
227,2,0,2,3,230,1,2,210,0
228,2,0,0,3,210,1,2,230,2
229,2,0,1,1,217,2,1,226,0
230,0,1,2,2,235,0,1,207,2
231,5,3,2,1,223,2,2,212,0
232,1,1,3,3,240,1,1,198,2
233,1,2,0,1,224,2,2,218,0
234,1,3,0,0,210,5,2,228,1
235,1,1,3,4,232,0,1,207,1
236,2,2,1,2,207,2,3,230,1
237,0,1,0,1,230,1,3,214,0
238,1,2,0,3,210,0,1,230,3
239,4,0,1,2,218,2,0,222,1
240,1,0,1,1,222,1,4,218,2
241,1,0,0,0,218,2,3,224,2
242,5,0,2,1,193,0,1,248,0
243,2,1,1,0,214,0,3,228,1
244,3,1,2,2,212,1,1,226,2
245,2,1,5,0,227,1,2,212,0
246,2,1,1,0,236,2,2,204,2
247,3,0,2,2,222,4,3,212,2
248,1,1,1,1,217,3,1,225,0
249,1,1,2,2,210,0,1,230,3
250,1,5,0,1,205,2,2,232,2
251,1,3,0,1,223,4,0,216,2
252,2,1,3,0,230,2,3,209,0
253,2,2,0,1,212,2,1,230,0
254,1,3,0,1,245,2,2,195,1
255,2,0,0,0,213,2,0,230,3
256,3,2,4,4,210,1,1,224,1
257,2,2,2,3,225,1,1,213,1
258,2,2,0,1,213,2,3,225,2
259,1,2,0,0,207,0,2,238,0
260,3,1,4,2,222,3,1,212,2
261,0,1,1,1,217,3,1,225,1
262,0,1,2,3,233,1,2,206,2
263,0,0,1,1,232,1,3,211,1
264,1,1,1,2,196,1,2,245,1
265,2,3,1,2,229,1,1,209,2
266,1,2,2,1,224,3,2,213,2
267,1,0,1,0,219,0,1,225,3
268,0,2,1,0,253,2,4,186,2
269,1,4,6,1,299,1,2,128,8
270,3,2,2,0,319,2,1,117,4
271,1,2,8,1,289,2,1,140,6
272,2,0,2,2,273,2,2,164,3
273,0,0,0,4,223,3,1,218,1
274,1,2,2,2,252,1,4,186,0
275,4,0,1,1,246,3,0,193,2
276,3,2,2,0,231,3,3,205,1
277,0,3,2,2,195,4,2,240,2
278,3,1,1,2,196,5,4,237,1
279,2,1,3,1,205,1,2,233,2
280,2,1,0,0,213,1,1,230,2
281,2,0,2,0,215,2,1,228,0
282,1,0,1,2,212,3,1,228,2
283,1,0,0,2,219,0,1,226,1
284,1,1,2,4,201,1,1,239,0
285,3,2,5,3,223,2,1,211,0
286,3,2,0,2,228,2,2,211,0
287,1,3,1,3,231,2,1,206,2
288,2,1,2,4,225,2,0,211,3
289,0,2,1,3,228,0,2,214,0
290,3,4,0,0,229,1,1,212,0
291,5,3,1,0,224,2,1,212,2
292,3,3,0,4,202,0,0,235,3
293,2,2,5,3,213,2,0,223,0
294,2,1,0,2,225,2,1,216,1
295,2,6,2,1,218,1,1,219,0
296,4,1,1,3,248,1,0,189,3
297,1,2,2,1,220,3,0,220,1
298,5,0,3,2,221,1,1,217,0
299,2,1,1,0,212,2,0,230,2
