iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
182,230,3,1,1,5,1,204,1,4
183,213,3,1,1,2,3,223,3,1
184,217,1,2,0,2,1,223,4,0
185,230,3,2,1,2,0,209,1,2
186,230,1,3,2,0,3,210,0,1
187,204,1,1,0,4,1,235,0,4
188,219,2,1,1,1,1,219,5,1
189,232,2,2,4,0,2,206,0,2
190,217,2,1,1,0,4,222,2,1
191,218,0,2,2,0,3,222,2,1
192,290,2,1,3,1,3,147,1,2
193,296,2,2,1,2,0,144,1,2
194,267,4,2,1,2,1,171,1,1
195,286,3,1,2,5,0,149,1,3
196,314,0,2,2,4,3,122,3,0
197,290,1,1,1,3,1,149,0,4
198,258,3,3,3,2,1,178,0,2
199,264,2,2,0,0,4,176,0,2
200,244,1,0,1,2,3,195,1,3
201,240,3,2,1,1,0,201,1,1
202,226,2,0,3,4,1,209,3,2
203,233,4,2,1,0,0,209,1,0
204,227,1,1,1,4,2,212,0,2
205,217,2,1,0,1,0,227,0,2
206,265,2,2,2,2,2,171,3,1
207,232,0,2,1,0,0,209,5,1
208,246,1,2,4,4,0,189,2,2
209,228,3,3,0,2,1,212,1,0
210,237,3,1,1,2,1,202,0,3
211,232,2,0,0,0,0,216,0,0
212,223,0,2,1,1,3,215,4,1
213,247,1,3,0,3,2,187,2,5
214,303,0,4,2,0,1,134,3,3
215,319,2,0,2,1,3,119,3,1
216,324,1,7,2,2,2,109,3,0
217,353,2,0,2,2,1,88,1,1
218,293,4,3,2,3,2,135,3,5
219,260,0,0,4,1,3,176,3,3
220,316,4,1,4,0,3,117,3,2
221,269,1,0,2,2,1,172,0,3
222,252,2,0,1,7,4,181,1,2
223,249,3,2,1,0,0,192,1,2
224,232,5,5,7,1,0,197,2,1
225,241,2,3,3,1,3,193,1,3
226,235,1,1,2,1,0,205,1,4
227,225,3,1,0,2,3,214,1,1
228,206,1,1,4,3,1,230,0,4
229,216,0,2,1,0,3,225,1,2
230,219,0,3,2,2,1,220,0,3
231,217,1,0,0,1,1,223,5,2
232,205,1,1,0,1,1,236,3,2
233,237,1,2,2,0,3,200,3,2
234,224,2,0,2,2,1,216,2,1
235,214,2,3,2,3,1,222,1,2
236,228,0,0,4,0,2,213,1,2
237,214,1,1,2,1,0,227,3,1
238,215,2,2,1,3,2,219,3,3
239,211,0,0,3,2,0,231,1,2
240,224,1,1,0,3,1,220,0,0
241,259,2,0,5,4,1,173,1,5
242,287,6,0,0,1,1,151,2,2
243,312,4,2,5,3,3,118,0,3
244,282,3,2,2,3,0,154,2,2
245,255,2,3,2,4,6,174,3,1
246,263,1,1,2,2,2,175,2,2
247,252,0,2,1,1,2,187,4,1
248,247,1,2,1,0,1,195,2,1
249,218,3,1,0,1,1,217,6,3
250,224,2,2,1,0,1,219,0,1
251,229,0,5,1,1,1,211,2,0
252,212,2,3,1,2,2,221,5,2
253,211,1,2,1,2,0,231,1,1
254,243,2,1,1,0,0,194,6,3
255,294,1,3,2,5,2,138,1,4
256,310,2,2,4,1,3,122,2,4
257,285,1,4,1,1,2,153,1,2
258,278,2,0,0,0,1,167,1,1
259,252,2,2,0,0,2,189,1,2
260,257,2,2,1,1,2,181,1,3
261,229,3,2,3,0,2,209,0,2
262,226,1,3,3,0,1,211,2,3
263,251,0,0,1,3,2,187,0,6
264,285,3,0,1,0,4,153,1,3
265,305,2,2,2,3,1,132,1,2
266,280,3,3,3,3,2,150,1,5
267,242,3,0,4,1,3,192,3,2
268,236,2,1,0,3,2,202,3,1
269,239,2,1,1,2,1,197,4,3
270,234,1,3,3,2,0,205,2,0
271,219,1,2,3,4,2,218,0,1
272,222,2,1,2,0,4,217,1,1
273,215,0,4,2,0,3,223,2,1
274,220,1,1,2,1,1,220,3,1
275,227,0,0,5,2,0,214,2,0
276,219,1,4,2,1,6,216,0,1
277,250,4,0,4,3,1,184,1,3
278,294,0,2,1,4,0,143,4,2
279,297,3,0,0,1,2,145,0,2
280,283,1,0,3,3,1,153,3,3
281,246,2,3,2,4,1,190,1,1
282,257,3,0,2,3,3,180,1,1
283,247,2,1,1,2,1,195,1,0
284,233,1,2,0,3,3,205,2,1
285,237,3,2,0,3,2,198,4,1
286,224,2,0,0,0,1,218,3,2
287,231,3,1,1,0,3,208,2,1
288,227,2,3,0,0,3,212,1,2
289,220,1,0,2,2,1,224,0,0
290,222,1,3,3,1,1,218,1,0
291,220,1,3,1,0,0,223,1,1
292,262,0,3,4,1,3,175,2,0
293,284,3,1,3,2,2,153,0,2
294,291,1,1,2,2,2,148,3,0
295,282,1,1,1,2,2,158,1,2
296,267,1,1,2,2,1,173,2,1
297,264,2,2,2,2,1,170,3,4
298,205,0,1,0,2,5,182,55,0
299,179,1,1,1,4,2,162,96,4
