iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
106,0,0,190,2,0,2,2,253,1
107,2,2,198,3,2,1,0,241,1
108,0,6,148,3,0,2,2,287,2
109,2,2,138,3,1,3,0,300,1
110,4,3,105,2,5,1,2,325,3
111,2,4,97,3,3,2,1,337,1
112,2,2,85,2,1,2,0,355,1
113,1,1,130,2,1,1,1,309,4
114,1,1,159,2,0,2,1,283,1
115,0,3,161,1,2,1,4,273,5
116,2,2,165,2,2,2,0,274,1
117,4,3,188,0,2,3,2,248,0
118,3,1,153,2,3,1,2,283,2
119,2,1,142,2,1,5,2,292,3
120,2,0,104,2,0,5,0,335,2
121,1,2,96,2,2,7,1,336,3
122,0,1,71,4,68,3,3,296,4
123,1,0,48,1,123,1,1,273,2
124,0,3,43,1,94,4,3,301,1
125,1,0,114,3,60,3,4,265,0
126,2,1,117,0,45,3,2,280,0
127,0,1,132,2,86,2,3,222,2
128,2,2,132,3,106,1,2,199,3
129,2,2,131,0,128,3,0,182,2
130,0,2,155,2,135,0,2,152,2
131,1,3,165,0,94,0,2,185,0
132,2,2,166,0,87,2,0,188,3
133,1,0,155,0,96,2,2,192,2
134,1,0,170,1,116,0,2,158,2
135,0,0,150,1,140,1,0,158,0
136,0,1,161,0,156,0,1,130,1
137,1,1,177,3,180,3,1,83,1
138,2,0,202,2,186,1,1,55,1
139,0,1,198,4,205,2,1,38,1
140,1,0,196,2,206,2,3,39,1
141,1,2,214,0,203,0,1,28,1
142,1,0,220,1,204,2,1,19,2
143,0,0,238,1,199,1,2,8,1
144,2,0,219,5,210,1,4,7,2
145,0,5,223,1,209,4,0,8,0
146,2,1,232,3,201,2,2,6,1
147,4,2,219,2,217,3,2,1,0
148,2,0,215,3,223,1,2,3,1
149,2,2,223,4,210,2,0,5,2
150,3,1,225,1,214,1,2,2,1
151,1,1,205,2,232,2,2,5,0
152,1,1,180,1,262,0,2,1,2
153,2,6,156,1,278,2,3,0,2
154,1,1,120,1,319,2,1,3,2
155,3,1,140,5,294,4,0,3,0
156,2,2,180,2,258,1,2,1,2
157,0,2,202,5,233,3,3,0,2
158,3,3,190,0,249,1,1,2,1
159,0,2,214,0,229,0,2,1,2
160,2,0,202,2,239,1,2,1,1
161,3,2,256,3,183,1,1,1,0
162,1,1,271,3,166,1,4,2,1
163,2,4,305,1,130,3,2,2,1
164,6,5,319,4,106,1,5,2,2
165,1,3,333,5,98,4,3,0,3
166,1,2,301,1,137,2,1,3,2
167,3,2,277,2,151,3,4,5,3
168,0,2,266,3,173,1,3,2,0
169,1,2,289,0,154,1,0,1,2
170,2,3,327,2,109,1,3,3,0
171,1,2,340,2,98,2,1,2,2
172,2,3,356,1,77,4,4,1,2
173,2,1,366,2,70,3,1,2,3
174,6,3,322,3,112,0,1,1,2
175,4,2,342,4,88,2,4,0,4
176,3,1,309,2,125,3,3,1,3
177,2,2,287,0,147,3,3,2,4
178,4,3,254,2,179,1,2,2,3
179,1,4,288,1,148,2,2,0,4
180,1,4,300,5,132,1,1,1,5
181,1,2,333,1,108,1,0,1,3
182,2,0,283,4,152,5,1,1,2
183,3,3,327,3,105,3,1,2,3
184,2,2,334,0,106,2,0,1,3
185,3,5,348,2,85,2,2,3,0
186,3,2,369,3,60,6,0,5,2
187,0,4,378,1,62,2,0,1,2
188,5,1,381,2,47,1,4,2,7
189,4,6,404,1,26,1,4,3,1
190,1,3,352,2,87,1,1,1,2
191,1,2,304,2,129,1,2,7,2
192,1,4,285,1,154,1,0,2,2
193,2,0,254,0,188,0,2,2,2
194,2,1,225,4,209,1,4,3,1
195,1,1,203,1,236,1,3,2,2
196,1,4,168,2,265,5,2,2,1
197,7,1,151,3,275,2,2,4,5
198,2,1,121,1,319,3,1,1,1
199,2,5,102,2,326,5,3,5,0
200,2,2,78,3,357,4,1,3,0
201,3,2,79,6,353,2,1,3,1
202,5,1,45,3,383,4,3,6,0
203,2,1,51,3,376,8,4,3,2
204,2,3,43,2,387,6,4,3,0
205,2,4,38,3,394,1,1,2,5
206,2,3,35,4,394,2,4,2,4
207,8,2,25,6,398,0,2,6,3
208,4,2,64,1,364,3,4,7,1
209,1,1,117,1,322,2,4,2,0
210,1,5,137,2,300,1,0,1,3
211,0,2,179,2,262,1,1,2,1
212,0,3,197,4,235,3,3,0,5
213,1,5,261,1,175,1,3,1,2
214,50,2,266,2,118,1,3,5,3
215,113,1,219,4,105,4,0,1,3
216,124,6,194,3,118,1,2,2,0
217,112,4,240,1,84,3,2,1,3
218,94,2,266,2,76,1,3,5,1
219,122,2,261,2,58,0,0,4,1
220,147,1,260,2,40,0,0,0,0
221,149,1,227,5,64,1,0,2,1
222,146,0,230,1,67,0,1,4,1
223,175,0,225,1,42,2,3,1,1
224,197,2,219,0,24,1,4,2,1
225,197,4,221,0,22,1,0,1,4
226,220,1,204,2,19,1,0,1,2
227,146,2,229,0,16,1,0,56,0
228,125,2,257,1,8,3,2,52,0
229,118,0,277,0,10,2,2,41,0
230,102,4,299,1,9,0,4,27,4
231,135,3,291,0,1,0,0,19,1
232,111,2,313,2,4,4,0,13,1
233,140,0,285,2,4,1,2,14,2
234,164,3,263,2,1,1,3,11,2
235,146,1,286,2,1,2,3,7,2
236,126,1,302,3,5,1,1,8,3
237,155,2,275,2,0,4,2,8,2
238,163,4,272,2,2,0,1,5,1
239,180,1,253,3,2,2,5,3,1
240,190,2,243,2,1,1,2,7,2
241,176,4,262,2,1,2,0,3,0
242,199,0,238,0,4,3,1,3,2
243,211,0,229,2,0,4,1,3,0
244,162,1,274,2,3,0,2,4,2
245,141,3,293,3,1,2,1,4,2
246,115,1,319,3,2,5,4,0,1
247,89,0,347,3,3,2,0,3,3
248,89,4,349,1,1,0,0,2,4
249,68,2,368,3,3,1,1,2,2
250,51,4,379,2,1,5,1,3,4
251,41,2,390,1,5,2,3,3,3
252,36,4,394,1,3,4,4,3,1
253,33,3,395,3,4,3,1,5,3
254,31,1,396,2,6,5,3,5,1
255,31,3,392,6,3,3,4,3,5
256,26,3,411,0,0,3,6,1,0
257,12,2,420,2,7,3,2,1,1
258,14,4,418,0,0,3,6,3,2
259,9,5,419,0,1,8,2,2,4
260,13,4,415,3,2,3,4,2,4
261,7,1,427,3,2,2,1,4,3
262,5,3,426,3,0,2,6,2,3
263,6,3,423,5,1,4,1,5,2
264,1,4,427,4,3,1,3,4,3
265,5,2,434,1,1,1,0,4,2
266,8,7,419,3,2,1,1,6,3
267,9,3,414,6,2,5,4,2,5
268,7,4,424,2,3,4,2,3,1
269,1,3,422,3,2,6,2,3,8
270,8,4,415,5,1,3,4,9,1
271,7,2,423,6,2,3,2,2,3
272,4,5,425,3,6,2,4,1,0
273,3,2,424,3,4,3,3,7,1
274,4,3,422,5,4,1,5,4,2
275,2,1,426,3,2,2,6,4,4
276,4,1,432,3,1,1,3,1,4
277,3,2,425,3,4,4,5,3,1
278,3,1,430,3,6,2,2,1,2
279,2,4,429,1,5,2,0,3,4
280,4,1,428,3,2,3,3,4,2
281,1,4,427,2,3,2,3,1,7
282,6,3,421,7,2,3,4,2,2
283,3,0,421,6,3,2,3,7,5
284,3,3,417,3,6,4,4,5,5
285,4,6,423,4,2,4,5,2,0
286,4,2,436,0,3,0,1,3,1
287,2,5,423,5,3,1,3,3,5
288,4,5,425,2,2,0,5,5,2
289,7,2,427,2,2,0,5,2,3
290,3,2,430,2,2,4,2,3,2
291,6,2,428,3,2,0,3,1,5
292,2,7,427,2,5,3,1,1,2
293,8,3,421,4,2,3,2,3,4
294,3,2,428,2,3,2,2,4,4
295,3,3,420,0,3,5,7,4,5
296,6,1,423,7,1,3,4,2,3
297,2,5,427,2,2,2,4,3,3
298,2,0,434,4,1,3,1,2,3
299,5,7,419,2,2,2,4,7,2
