iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
124,0,4,3,1,4,2,427,5,4
125,6,3,4,3,6,4,417,3,4
126,3,4,4,2,3,1,425,3,5
127,4,3,5,4,1,5,426,2,0
128,4,3,1,3,5,6,422,3,3
129,2,3,4,1,1,3,430,5,1
130,2,3,0,0,2,2,435,2,4
131,1,0,3,1,1,1,440,1,2
132,3,2,2,1,1,2,433,5,1
133,2,2,0,1,2,0,434,5,4
134,2,4,0,4,4,2,431,2,1
135,3,2,2,5,3,1,430,2,2
136,3,4,2,4,2,1,429,2,3
137,3,0,1,3,7,3,428,4,1
138,2,4,0,4,2,1,433,3,1
139,2,2,1,2,2,2,429,4,6
140,0,1,1,5,3,3,428,4,5
141,5,0,4,3,2,1,427,5,3
142,3,3,0,2,3,2,433,3,1
143,2,0,3,3,2,3,433,1,3
144,2,2,4,6,3,1,425,5,2
145,3,3,2,1,2,2,429,5,3
146,4,1,1,4,4,4,423,6,3
147,2,1,3,6,0,8,422,4,4
148,6,2,4,3,3,4,422,1,5
149,6,1,4,5,3,2,422,2,5
150,4,0,4,6,2,3,421,8,2
151,2,1,0,4,5,3,431,1,3
152,4,2,3,5,3,2,427,0,4
153,2,2,4,6,2,0,429,4,1
154,3,1,5,3,1,1,429,2,5
155,1,1,2,1,4,1,435,2,3
156,2,1,3,6,1,5,428,3,1
157,0,1,2,4,3,3,430,1,6
158,2,1,3,1,4,2,429,4,4
159,1,0,1,2,3,6,433,3,1
160,3,2,4,4,2,2,429,0,4
161,5,0,1,0,2,2,433,3,4
162,5,2,2,3,4,1,428,1,4
163,1,1,2,7,2,2,431,2,2
164,3,2,2,4,1,5,431,0,2
165,5,2,2,1,3,2,430,1,4
166,1,1,5,5,4,1,429,3,1
167,3,2,2,1,1,3,435,1,2
168,4,1,1,3,7,6,426,2,0
169,3,3,3,3,1,2,431,3,1
170,1,2,4,0,7,1,434,0,1
171,2,8,4,4,5,1,421,3,2
172,3,6,2,5,2,2,428,2,0
173,3,3,3,1,0,2,434,2,2
174,3,4,1,6,0,6,427,1,2
175,3,7,3,2,2,2,426,2,3
176,5,3,2,3,4,3,423,3,4
177,1,4,2,2,1,3,434,1,2
178,1,2,5,5,2,6,425,0,4
179,2,5,2,5,2,1,426,3,4
180,3,5,0,2,1,6,430,0,3
181,3,3,2,3,4,0,429,2,4
182,4,3,5,2,3,3,426,0,4
183,1,5,3,2,3,1,428,5,2
184,5,3,5,3,4,4,417,5,4
185,3,0,2,4,2,0,435,3,1
186,2,4,2,3,0,1,431,3,4
187,1,4,2,4,4,3,431,1,0
188,2,1,4,3,0,1,433,5,1
189,4,0,9,2,4,4,421,5,1
190,5,5,3,0,1,3,430,2,1
191,3,5,2,3,4,0,423,5,5
192,0,3,3,3,1,1,434,3,2
193,1,4,3,1,2,2,431,1,5
194,1,2,4,1,2,2,428,5,5
195,1,4,1,1,0,2,436,1,4
196,1,0,5,3,2,3,431,3,2
197,0,3,4,1,0,2,434,3,3
198,7,5,5,8,4,5,412,2,2
199,6,3,2,3,5,4,427,0,0
200,3,4,0,0,1,2,436,2,2
201,2,2,6,4,3,0,426,3,4
202,3,6,1,4,5,1,423,3,4
203,3,7,1,3,4,1,429,1,1
204,1,3,2,0,3,3,432,4,2
205,3,7,6,10,1,3,416,0,4
206,3,3,4,5,1,3,425,4,2
207,1,1,2,3,3,2,436,2,0
208,3,2,1,2,1,0,429,6,6
209,1,2,2,4,2,4,429,5,1
210,2,4,2,6,1,0,425,4,6
211,4,0,3,3,2,5,429,1,3
212,2,4,3,2,4,3,429,1,2
213,2,5,2,4,2,1,431,2,1
214,3,5,2,2,4,2,425,6,1
215,1,4,3,3,1,1,430,3,4
216,0,1,3,2,1,4,435,2,2
217,3,2,1,7,4,2,425,2,4
218,2,3,1,4,4,2,426,6,2
219,5,2,3,4,3,0,359,72,2
220,1,2,0,1,3,1,299,139,4
221,4,4,4,3,2,1,235,195,2
222,1,1,1,5,2,2,194,242,2
223,1,7,5,3,0,1,157,274,2
224,0,2,2,0,0,2,159,282,3
225,1,1,3,3,4,2,215,218,3
226,2,1,2,2,0,2,220,218,3
227,0,3,1,1,1,2,210,231,1
228,0,1,2,0,3,3,214,225,2
229,2,0,1,4,2,0,207,234,0
230,2,2,1,5,1,3,208,228,0
231,3,3,0,2,0,1,216,224,1
232,3,0,0,6,3,4,218,216,0
233,1,3,1,0,0,2,230,211,2
234,1,3,0,1,1,0,224,219,1
235,2,3,0,3,0,2,228,207,5
236,2,0,2,1,0,0,235,208,2
237,0,1,1,1,1,2,238,203,3
238,1,3,1,2,4,3,182,253,1
239,3,1,3,1,1,3,139,298,1
240,6,5,0,2,6,4,110,316,1
241,3,0,1,1,3,3,112,326,1
242,3,1,1,2,3,0,71,368,1
243,1,3,3,3,4,1,62,371,2
244,3,3,6,5,2,4,53,370,4
245,2,3,1,4,2,2,39,397,0
246,5,3,2,5,0,3,44,385,3
247,4,5,2,5,5,0,24,404,1
248,3,1,1,1,5,1,15,421,2
249,3,3,2,4,4,3,20,410,1
250,3,2,5,0,0,0,14,419,7
251,3,2,0,1,8,4,16,416,0
252,4,3,2,2,2,3,11,419,4
253,2,0,0,1,2,4,9,430,2
254,2,0,3,3,5,1,6,425,5
255,4,3,1,4,3,2,17,414,2
256,6,3,4,4,1,2,8,420,2
257,2,2,2,1,2,2,3,433,3
258,1,4,1,4,4,1,3,430,2
259,3,5,4,4,3,0,2,426,3
260,4,3,5,2,2,2,4,428,0
261,1,3,3,3,7,2,3,424,4
262,0,5,2,4,5,4,4,424,2
263,3,2,7,4,5,2,5,420,2
264,1,4,4,1,2,2,4,432,0
265,1,4,4,3,0,0,5,428,5
266,1,0,3,3,2,2,2,432,5
267,1,3,4,1,2,4,5,428,2
268,4,2,3,2,2,2,2,430,3
269,3,3,1,3,3,0,5,431,1
270,1,4,2,3,5,1,6,426,2
271,2,0,6,5,3,1,2,427,4
272,3,0,1,3,7,0,2,430,4
273,5,2,5,2,4,2,1,424,5
274,1,4,4,1,3,1,3,432,1
275,0,1,4,2,1,3,3,431,5
276,5,6,3,4,1,2,4,424,1
277,0,2,2,5,2,3,1,430,5
278,5,5,2,4,4,2,1,422,5
279,3,1,4,0,3,1,3,434,1
280,5,3,1,3,1,4,2,430,1
281,2,1,5,1,6,6,2,420,7
282,7,4,2,2,5,1,3,425,1
283,3,3,3,4,2,2,4,429,0
284,3,2,1,0,3,4,4,426,7
285,2,0,4,2,3,3,2,432,2
286,1,2,1,2,2,4,2,434,2
287,2,3,2,5,4,8,2,424,0
288,2,3,1,7,3,2,2,425,5
289,1,1,3,4,1,1,4,433,2
290,4,2,3,8,2,2,3,423,3
291,3,2,2,7,1,3,5,424,3
292,3,6,2,3,1,4,2,423,6
293,1,2,4,3,1,2,0,434,3
294,2,2,4,2,5,1,3,429,2
295,3,2,3,5,2,2,2,428,3
296,3,5,2,3,4,2,1,427,3
297,3,2,3,1,3,3,2,429,4
298,5,2,4,2,2,0,3,431,1
299,1,4,1,2,5,3,5,426,3
