iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
162,1,2,2,254,3,1,182,4,1
163,0,0,1,293,3,4,144,5,0
164,0,4,1,267,3,3,164,4,4
165,5,4,0,252,1,2,184,1,1
166,2,2,2,247,1,1,192,1,2
167,4,4,0,226,0,1,209,1,5
168,5,1,1,239,2,2,196,2,2
169,2,1,2,224,1,2,217,0,1
170,1,2,2,220,2,2,219,0,2
171,2,4,0,218,2,1,219,1,3
172,1,3,0,212,0,2,226,4,2
173,1,1,2,224,1,0,216,3,2
174,1,0,0,233,3,4,202,3,4
175,0,2,1,205,5,0,236,1,0
176,1,2,1,255,0,0,188,3,0
177,5,3,2,274,0,5,156,3,2
178,0,5,69,269,1,4,99,3,0
179,1,3,111,250,4,3,75,2,1
180,3,1,146,241,2,2,53,0,2
181,1,0,176,230,1,3,36,0,3
182,0,1,125,280,3,1,30,6,4
183,0,0,120,284,2,2,35,4,3
184,0,2,93,332,2,2,16,2,1
185,0,1,80,342,3,1,17,1,5
186,4,0,56,368,1,7,9,0,5
187,4,1,48,375,2,3,11,2,4
188,3,2,46,376,3,1,13,4,2
189,1,1,48,383,6,1,6,1,3
190,4,2,38,394,1,0,7,3,1
191,6,3,29,388,3,3,10,4,4
192,0,2,23,406,2,6,6,2,3
193,3,2,81,355,0,2,2,0,5
194,0,3,120,312,0,4,4,3,4
195,1,2,164,269,0,1,7,6,0
196,0,2,184,251,2,4,3,1,3
197,2,1,196,238,3,4,5,0,1
198,1,1,195,247,2,1,0,2,1
199,1,1,212,231,0,2,0,2,1
200,4,2,223,216,1,1,1,0,2
201,1,4,174,264,2,0,2,2,1
202,5,2,151,281,0,4,5,1,1
203,1,0,115,326,1,2,3,0,2
204,2,2,103,329,3,1,2,5,3
205,6,2,79,350,3,0,3,5,2
206,4,3,71,356,2,4,3,4,3
207,4,2,59,372,1,4,3,3,2
208,5,2,44,391,1,0,3,3,1
209,5,4,43,386,5,1,4,0,2
210,4,5,34,392,1,4,3,4,3
211,4,5,21,402,2,3,4,8,1
212,2,3,25,405,1,4,4,4,2
213,1,4,14,358,2,1,3,66,1
214,0,4,11,319,4,2,2,104,4
215,0,2,8,290,2,2,2,142,2
216,2,1,55,226,2,1,2,158,3
217,1,0,96,204,1,1,1,146,0
218,2,1,143,147,1,0,0,156,0
219,2,1,163,101,4,3,0,173,3
220,2,1,164,73,3,0,0,205,2
221,2,2,187,55,0,0,2,202,0
222,0,2,164,44,3,5,0,231,1
223,2,1,173,31,1,2,1,238,1
224,1,3,149,35,1,1,0,257,3
225,2,0,132,15,2,2,0,295,2
226,3,2,95,21,1,3,2,321,2
227,3,1,70,77,3,2,0,293,1
228,2,2,40,117,2,2,2,279,4
229,3,1,29,155,0,0,1,260,1
230,1,1,25,171,3,2,3,244,0
231,2,2,35,140,0,2,4,263,2
232,4,1,9,128,3,0,3,299,3
233,2,4,8,138,2,2,5,288,1
234,6,2,8,125,1,4,0,304,0
235,1,1,15,110,1,2,1,316,3
236,6,0,8,86,2,1,4,341,2
237,0,4,6,70,4,2,2,360,2
238,2,6,8,56,0,0,3,371,4
239,3,4,6,41,2,1,2,390,1
240,1,6,7,95,1,1,2,333,4
241,2,2,5,139,2,2,1,292,5
242,2,2,4,156,2,2,2,280,0
243,2,3,1,182,2,1,6,250,3
244,2,2,4,177,0,3,0,259,3
245,0,1,1,191,1,0,2,253,1
246,2,2,2,211,3,1,2,224,3
247,0,1,2,208,0,1,1,236,1
248,0,2,3,218,1,0,0,226,0
249,3,1,3,168,3,2,1,267,2
250,3,1,3,128,4,3,3,302,3
251,0,2,1,123,1,1,2,320,0
252,1,4,1,140,1,2,2,296,3
253,0,2,2,126,0,1,2,314,3
254,0,5,3,101,0,0,1,340,0
255,1,2,3,143,1,3,7,290,0
256,2,0,2,157,1,4,0,283,1
257,0,1,0,186,1,1,2,257,2
258,0,1,0,187,1,1,4,254,2
259,1,2,1,190,2,2,5,242,5
260,1,1,0,159,3,3,5,277,1
261,2,3,5,122,4,4,2,308,0
262,3,3,1,112,2,0,2,325,2
263,0,6,1,93,6,3,3,335,3
264,1,1,1,97,2,3,2,340,3
265,1,3,2,58,2,5,6,369,4
266,1,2,1,104,0,2,6,331,3
267,3,2,1,139,5,1,2,296,1
268,0,3,3,199,1,3,2,235,4
269,4,5,6,231,2,3,3,195,1
270,2,4,3,268,2,2,3,162,4
271,3,2,0,281,6,3,4,147,4
272,1,3,2,303,6,3,4,125,3
273,3,4,3,343,3,4,3,83,4
274,1,4,4,303,0,4,1,131,2
275,2,2,4,325,2,3,0,110,2
276,3,3,3,343,5,2,0,90,1
277,0,5,0,307,1,2,2,132,1
278,2,3,1,287,5,2,0,149,1
279,3,2,1,247,1,5,0,188,3
280,3,5,1,257,1,1,1,179,2
281,2,55,5,256,3,0,3,124,2
282,0,110,1,230,1,2,2,104,0
283,2,151,2,220,3,0,2,68,2
284,1,136,1,214,1,1,1,95,0
285,1,132,1,191,2,2,1,119,1
286,0,114,1,151,3,4,0,175,2
287,1,77,2,179,1,4,0,181,5
288,3,57,2,209,1,2,0,175,1
289,2,58,0,149,1,3,1,235,1
290,2,46,1,121,1,2,2,271,4
291,2,34,2,99,5,1,3,302,2
292,1,28,2,78,1,1,1,332,6
293,0,28,2,59,4,0,2,351,4
294,0,25,2,52,4,2,4,356,5
295,1,19,4,61,3,2,2,356,2
296,5,72,2,34,3,1,2,329,2
297,2,132,1,27,3,3,0,278,4
298,3,137,1,74,2,0,1,231,1
299,0,145,2,106,2,2,1,192,0
