iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
121,36,3,2,53,5,326,21,3,1
122,26,3,0,43,4,347,20,2,5
123,15,6,3,57,5,348,13,2,1
124,24,6,6,29,3,370,11,1,0
125,18,5,4,33,2,364,18,4,2
126,13,2,1,28,3,389,8,1,5
127,9,2,4,20,1,394,12,4,4
128,8,1,4,14,0,407,5,4,7
129,6,4,6,15,4,406,5,4,0
130,5,5,7,15,5,392,5,10,6
131,9,2,3,10,3,414,4,2,3
132,5,2,6,9,6,407,6,5,4
133,3,1,5,18,4,412,3,4,0
134,12,4,6,6,0,410,3,6,3
135,3,2,6,6,2,409,7,8,7
136,6,5,1,4,3,423,2,4,2
137,3,4,4,10,5,410,4,5,5
138,4,5,4,12,3,410,3,5,4
139,6,3,3,2,0,421,3,7,5
140,4,4,3,6,1,424,4,1,3
141,5,2,5,4,1,419,6,6,2
142,5,5,4,5,3,415,5,6,2
143,4,2,6,3,4,420,8,2,1
144,3,5,8,6,5,410,6,4,3
145,2,7,4,7,4,415,3,3,5
146,4,1,5,1,3,420,7,6,3
147,1,4,7,2,3,417,8,5,3
148,3,5,6,2,3,420,6,3,2
149,3,4,4,5,3,426,4,0,1
150,1,9,6,3,4,416,3,2,6
151,3,7,5,0,4,415,9,3,4
152,0,5,3,2,5,425,2,3,5
153,7,3,8,2,4,419,2,3,2
154,4,0,3,1,2,431,1,6,2
155,4,5,7,4,4,414,4,5,3
156,4,4,3,3,3,425,1,4,3
157,3,4,6,3,1,426,4,2,1
158,2,3,3,4,3,425,4,5,1
159,0,4,4,2,3,428,3,3,3
160,4,1,4,4,2,429,1,1,4
161,4,3,1,3,3,423,5,5,3
162,4,0,2,2,2,428,3,1,8
163,5,2,0,4,2,426,6,2,3
164,6,0,1,1,2,432,6,2,0
165,3,3,7,1,2,427,2,4,1
166,6,3,3,2,2,424,5,4,1
167,3,6,6,3,0,417,7,6,2
168,4,3,7,5,3,418,1,4,5
169,2,4,3,3,8,422,3,3,2
170,3,2,5,3,3,427,2,2,3
171,2,5,5,6,3,415,7,3,4
172,1,4,2,10,5,407,7,8,6
173,3,2,3,4,1,431,1,3,2
174,1,2,8,3,5,419,1,5,6
175,5,4,4,2,2,419,3,6,5
176,6,8,4,4,2,420,4,1,1
177,3,3,5,3,4,424,4,1,3
178,7,3,4,3,1,424,1,2,5
179,5,0,5,0,5,420,1,8,6
180,1,1,8,2,1,423,5,2,7
181,3,2,4,1,2,426,6,2,4
182,5,6,6,2,6,410,2,10,3
183,3,1,2,1,7,426,3,3,4
184,2,3,2,2,1,427,5,3,5
185,2,0,1,7,3,426,6,4,1
186,4,5,2,5,4,415,4,5,6
187,4,4,2,1,7,421,3,4,4
188,4,2,1,4,4,425,6,3,1
189,10,8,4,8,3,405,4,4,4
190,1,2,3,2,3,430,4,3,2
191,5,2,2,4,2,427,3,3,2
192,2,4,6,3,1,426,1,4,3
193,2,2,3,4,6,427,3,1,2
194,1,5,8,2,3,423,2,4,2
195,3,2,4,0,3,433,1,2,2
196,3,2,5,6,4,425,2,1,2
197,6,3,4,2,4,419,6,4,2
198,3,1,8,1,4,422,5,3,3
199,0,5,1,3,7,427,2,4,1
200,2,6,5,1,3,426,2,4,1
201,4,4,2,2,8,419,3,6,2
202,4,2,3,8,5,422,0,3,3
203,4,3,1,4,5,427,2,2,2
204,1,4,4,2,6,427,4,1,1
205,3,2,3,6,3,424,7,0,2
206,3,2,8,4,6,425,1,0,1
207,6,4,6,2,8,415,3,5,1
208,5,7,3,3,1,422,4,3,2
209,9,2,5,2,5,414,4,7,2
210,3,3,2,4,2,431,2,2,1
211,5,4,4,1,7,421,2,5,1
212,4,6,4,1,4,427,2,2,0
213,2,1,8,8,5,416,1,5,4
214,6,5,4,6,2,419,1,6,1
215,4,6,3,1,2,426,4,3,1
216,12,2,1,2,4,425,1,2,1
217,3,5,3,6,4,425,3,0,1
218,0,4,4,2,1,433,4,1,1
219,2,2,2,4,4,429,0,2,5
220,3,3,3,6,4,427,1,1,2
221,8,5,6,70,7,345,5,0,4
222,1,69,2,64,3,302,1,3,5
223,5,108,9,49,6,268,3,1,1
224,4,99,2,36,62,235,3,5,4
225,0,81,5,25,136,193,1,6,3
226,2,67,0,29,141,201,3,6,1
227,4,48,1,27,125,235,6,2,2
228,4,53,5,19,101,259,2,2,5
229,7,83,5,23,80,242,2,2,6
230,5,129,4,13,73,218,2,1,5
231,3,183,3,20,65,170,1,3,2
232,9,162,2,63,57,150,3,0,4
233,5,121,2,122,45,148,3,4,0
234,3,120,3,110,36,172,2,3,1
235,3,91,3,81,27,237,3,1,4
236,3,84,4,62,27,258,6,4,2
237,5,76,5,65,26,269,1,1,2
238,4,72,1,57,25,282,3,5,1
239,6,37,2,63,15,316,3,4,4
240,6,46,3,49,14,321,4,4,3
241,3,35,4,33,8,355,5,2,5
242,3,27,1,35,11,363,3,1,6
243,5,17,1,26,9,379,5,3,5
244,4,33,5,23,13,361,4,2,5
245,7,19,4,18,8,383,2,4,5
246,2,22,7,20,7,380,6,3,3
247,5,20,3,15,6,390,1,8,2
248,2,16,3,14,7,397,3,3,5
249,1,16,4,8,2,411,3,1,4
250,4,9,2,15,4,407,4,3,2
251,2,14,1,12,4,407,4,3,3
252,7,11,3,9,3,410,4,3,0
253,3,10,3,10,4,407,6,3,4
254,3,10,3,11,4,403,6,5,5
255,7,5,3,3,4,413,6,2,7
256,4,6,6,4,5,416,5,2,2
257,3,3,3,3,3,420,9,1,5
258,3,4,7,9,2,414,2,1,8
259,4,8,1,7,2,416,5,1,6
260,2,4,6,6,5,420,4,3,0
261,4,5,5,7,3,412,4,3,7
262,4,5,3,5,1,417,5,3,7
263,4,5,7,3,5,418,2,4,2
264,8,4,5,6,2,409,12,2,2
265,5,7,5,3,1,416,4,5,4
266,6,5,1,3,3,422,2,4,4
267,5,5,6,4,3,414,3,6,4
268,4,3,2,5,2,424,3,3,4
269,3,5,2,6,2,417,5,4,6
270,3,7,2,6,5,418,3,6,0
271,1,4,2,5,6,417,7,5,3
272,9,6,3,8,3,418,3,0,0
273,3,4,5,5,6,419,3,4,1
274,3,4,3,3,5,422,3,3,4
275,3,2,2,5,4,423,4,6,1
276,2,3,6,4,6,421,6,2,0
277,6,4,4,3,5,423,3,0,2
278,4,4,1,2,3,423,7,4,2
279,5,4,6,6,3,411,7,2,6
280,4,7,2,7,4,416,5,1,4
281,3,3,5,4,0,416,9,4,6
282,3,5,3,2,3,420,8,3,3
283,3,1,5,2,0,430,5,4,0
284,3,0,2,5,6,427,2,4,1
285,5,4,5,2,4,415,2,5,8
286,3,4,7,4,1,419,4,6,2
287,3,3,4,12,2,412,2,10,2
288,3,5,2,4,4,428,1,2,1
289,3,4,4,7,5,409,5,6,7
290,4,8,5,3,1,418,5,4,2
291,8,7,2,3,1,422,2,5,0
292,4,3,1,2,5,425,7,1,2
293,5,7,6,2,2,418,3,6,1
294,3,8,1,2,1,424,4,5,2
295,1,2,6,0,3,431,2,4,1
296,4,6,3,3,2,424,3,3,2
297,1,4,1,1,4,426,5,2,6
298,1,3,6,0,2,424,3,5,6
299,2,5,74,3,5,349,5,1,6
