iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
109,250,0,2,3,0,2,191,0,2
110,242,1,3,3,2,0,196,2,1
111,223,2,2,2,1,4,211,4,1
112,239,0,2,1,2,0,203,1,2
113,219,0,3,0,2,0,222,2,2
114,215,0,2,1,2,0,226,4,0
115,268,0,2,2,2,1,171,2,2
116,286,3,2,2,0,0,152,3,2
117,326,1,3,4,0,1,111,1,3
118,324,4,2,0,3,0,113,0,4
119,306,0,3,0,0,1,140,0,0
120,288,3,2,4,0,4,144,5,0
121,258,1,1,3,3,3,178,1,2
122,245,2,1,0,1,0,196,3,2
123,231,2,2,1,1,1,207,3,2
124,240,1,0,1,3,2,201,2,0
125,229,4,3,0,4,4,206,0,0
126,225,0,3,1,1,2,213,4,1
127,216,2,3,3,0,0,221,3,2
128,261,3,5,0,2,3,169,4,3
129,258,2,0,0,1,5,179,3,2
130,222,4,1,2,1,1,214,2,3
131,232,2,3,0,2,2,206,0,3
132,212,0,1,0,0,3,233,0,1
133,226,4,2,5,0,3,208,1,1
134,217,2,4,3,0,1,221,1,1
135,236,1,1,2,0,3,205,0,2
136,216,1,2,3,1,2,224,1,0
137,228,2,0,1,2,2,212,2,1
138,233,0,1,1,3,1,206,4,1
139,220,5,1,1,0,1,219,0,3
140,227,3,0,2,2,1,212,3,0
141,213,4,1,1,2,0,225,2,2
142,227,1,1,1,3,3,212,2,0
143,212,1,0,3,0,0,232,1,1
144,226,1,4,2,1,2,211,1,2
145,213,1,3,3,0,0,228,1,1
146,221,2,1,0,0,1,222,2,1
147,215,2,3,1,2,2,220,2,3
148,205,2,1,1,3,1,234,1,2
149,202,0,0,1,2,1,238,3,3
150,202,2,2,1,0,1,236,1,5
151,238,0,4,2,2,3,197,2,2
152,305,1,2,3,6,2,129,0,2
153,250,2,1,1,1,0,191,1,3
154,286,3,3,0,1,4,150,2,1
155,318,2,5,2,1,1,112,3,6
156,345,1,0,4,1,2,95,1,1
157,301,9,0,1,2,2,131,2,2
158,273,3,5,1,0,1,161,2,4
159,278,2,3,2,2,1,158,1,3
160,236,2,2,0,1,1,207,1,0
161,248,2,2,3,6,1,183,1,4
162,221,2,2,2,2,1,217,2,1
163,226,2,2,0,0,2,217,1,0
164,223,0,1,3,4,4,211,2,2
165,218,1,1,0,2,2,223,1,2
166,226,0,4,2,2,2,209,3,2
167,263,3,3,0,3,0,174,1,3
168,246,4,3,3,3,3,186,1,1
169,248,1,4,0,2,0,191,3,1
170,230,2,0,0,1,1,211,2,3
171,228,1,1,0,0,1,216,2,1
172,233,2,0,2,1,0,211,0,1
173,222,3,3,3,2,1,212,1,3
174,212,1,2,1,2,2,226,2,2
175,235,1,0,0,0,2,208,2,2
176,220,1,2,1,0,1,220,2,3
177,223,3,4,5,1,0,211,1,2
178,224,1,2,1,1,2,213,5,1
179,223,0,2,3,3,3,214,1,1
180,219,2,2,1,1,3,215,4,3
181,223,4,2,1,2,1,215,2,0
182,223,3,1,2,3,0,210,5,3
183,237,3,2,0,2,2,202,1,1
184,199,2,4,2,1,3,236,2,1
185,225,1,1,1,1,3,214,2,2
186,212,2,0,0,4,1,227,1,3
187,228,1,2,2,2,0,211,1,3
188,228,2,1,2,2,3,209,3,0
189,219,2,1,2,2,1,219,3,1
190,202,1,1,2,1,0,239,2,2
191,254,1,2,1,0,3,186,2,1
192,232,0,1,2,3,2,205,3,2
193,242,1,2,4,1,2,195,2,1
194,241,2,2,1,0,3,197,3,1
195,255,2,1,6,0,3,181,0,2
196,291,4,1,1,0,2,149,1,1
197,271,0,3,1,1,1,169,2,2
198,275,3,3,0,2,0,164,1,2
199,240,0,3,0,5,4,190,3,5
200,229,2,4,0,2,3,207,2,1
201,245,2,0,1,1,1,196,0,4
202,242,1,1,3,1,4,195,3,0
203,228,2,1,0,2,3,212,1,1
204,234,3,1,0,0,1,209,1,1
205,229,3,0,2,3,2,206,2,3
206,242,1,1,5,2,2,194,0,3
207,218,0,1,1,1,0,225,3,1
208,223,2,0,1,1,1,222,0,0
209,232,0,1,4,3,1,206,2,1
210,232,4,0,3,3,1,203,3,1
211,223,1,2,0,1,5,218,0,0
212,217,2,0,1,2,1,227,0,0
213,233,1,2,2,1,3,206,1,1
214,198,1,1,1,2,3,242,1,1
215,264,1,2,1,1,0,175,2,4
216,276,3,1,2,2,2,158,2,4
217,281,1,0,3,1,0,163,1,0
218,247,3,3,6,0,0,185,3,3
219,255,1,1,3,4,0,182,2,2
220,246,3,0,2,2,0,191,3,3
221,230,1,1,4,1,2,206,3,2
222,216,2,1,1,2,2,224,1,1
223,235,4,2,0,0,2,205,1,1
224,259,2,0,3,1,0,180,1,4
225,250,1,0,1,1,2,194,0,1
226,281,0,2,2,3,2,159,1,0
227,292,0,4,0,3,5,143,2,1
228,294,1,1,1,4,1,142,2,4
229,262,1,2,2,2,3,174,1,3
230,254,1,4,1,2,1,187,0,0
231,215,0,5,1,0,3,221,0,5
232,241,2,1,3,1,2,195,1,4
233,221,3,1,0,1,2,217,2,3
234,218,2,1,3,1,1,222,0,2
235,248,3,3,0,1,0,193,0,2
236,218,2,2,1,1,3,219,3,1
237,226,1,1,1,1,2,216,1,1
238,231,1,2,2,3,1,208,1,1
239,227,2,2,3,1,3,211,0,1
240,225,1,2,1,2,1,217,1,0
241,230,1,1,4,2,1,205,1,5
242,209,5,1,2,1,2,223,1,6
243,210,4,1,1,2,1,227,1,3
244,205,0,4,1,2,0,235,1,2
245,212,2,2,2,0,1,229,0,2
246,198,0,0,1,1,1,245,3,1
247,211,1,2,1,1,0,231,1,2
248,242,0,1,1,1,2,198,4,1
249,214,1,4,2,4,1,219,2,3
250,233,1,2,0,0,4,205,3,2
251,219,1,0,2,1,1,225,0,1
252,226,1,3,1,1,1,214,2,1
253,242,3,1,2,0,3,197,2,0
254,215,0,0,1,1,1,231,0,1
255,250,1,1,4,6,0,182,4,2
256,277,2,2,4,0,3,158,0,4
257,296,1,2,2,1,2,142,2,2
258,290,3,2,1,2,1,149,1,1
259,316,3,2,3,0,3,119,3,1
260,273,2,2,1,2,5,161,0,4
261,269,0,2,1,2,0,170,3,3
262,247,0,0,4,0,0,196,0,3
263,232,1,3,6,1,0,204,2,1
264,238,1,3,1,2,2,202,0,1
265,241,1,3,3,1,2,198,1,0
266,244,5,4,0,1,4,191,1,0
267,218,2,1,1,4,3,221,0,0
268,219,0,3,3,5,3,215,1,1
269,229,1,0,1,4,1,212,1,1
270,221,1,3,2,2,2,218,0,1
271,257,4,3,1,1,4,178,2,0
272,275,0,5,1,2,2,158,2,5
273,265,3,2,0,0,6,168,2,4
274,250,2,3,1,1,2,187,2,2
275,254,3,2,0,0,1,186,1,3
276,223,1,3,2,2,4,210,3,2
277,259,2,2,1,3,1,179,2,1
278,258,4,0,2,3,0,180,1,2
279,288,3,3,3,3,0,144,3,3
280,260,0,2,1,0,1,185,1,0
281,255,1,1,1,2,2,181,4,3
282,247,0,1,3,2,0,193,3,1
283,236,1,1,1,2,4,204,0,1
284,238,1,2,0,1,3,201,4,0
285,212,0,2,2,3,4,224,3,0
286,205,2,0,3,3,3,228,4,2
287,231,2,1,1,0,2,205,4,4
288,228,1,3,1,2,1,209,3,2
289,221,1,1,1,56,1,168,1,0
290,209,3,2,2,112,0,113,6,3
291,199,1,3,3,123,0,118,0,3
292,165,2,0,1,133,1,147,0,1
293,159,2,3,1,146,3,134,1,1
294,149,0,0,1,150,0,149,1,0
295,178,2,0,0,130,1,134,0,5
296,156,0,1,2,143,1,146,1,0
297,163,1,0,0,134,1,149,0,2
298,153,1,4,2,152,0,138,0,0
299,148,1,1,1,144,0,152,1,2
