iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
57,1,1,1,1,96,0,163,4,183
58,0,1,2,0,70,1,171,2,203
59,0,0,1,1,61,4,175,0,208
60,2,0,2,4,35,2,197,2,206
61,0,0,2,1,29,2,204,0,212
62,1,0,1,1,82,0,180,4,181
63,0,0,3,0,92,2,178,1,174
64,2,0,0,1,132,2,131,0,182
65,1,1,0,1,136,1,128,0,182
66,0,2,2,0,135,0,153,1,157
67,1,2,0,0,141,0,157,0,149
68,1,1,2,1,135,3,162,1,144
69,2,0,2,3,159,0,144,0,140
70,0,1,1,0,156,0,137,2,153
71,0,1,0,1,117,2,159,0,170
72,0,1,2,0,76,1,194,2,174
73,0,2,1,0,49,1,210,2,185
74,1,3,1,1,24,0,215,0,205
75,1,0,1,0,29,3,205,5,206
76,4,4,3,3,15,2,258,4,157
77,1,3,1,0,18,1,273,2,151
78,2,2,2,2,13,7,310,2,110
79,0,1,3,4,9,0,280,77,76
80,3,1,1,2,7,2,256,119,59
81,1,3,4,0,9,2,224,169,38
82,0,2,1,0,9,1,234,171,32
83,2,1,1,4,4,1,232,187,18
84,2,2,1,4,7,2,279,140,13
85,1,2,1,0,1,2,285,144,14
86,2,2,2,2,7,3,320,96,16
87,3,3,3,2,2,1,342,78,16
88,5,1,1,3,6,1,360,61,12
89,3,5,3,2,2,3,366,58,8
90,3,6,1,2,3,3,383,43,6
91,6,2,1,0,3,3,389,43,3
92,1,3,3,1,5,4,398,32,3
93,1,3,1,3,4,0,407,27,4
94,3,1,2,3,1,4,416,18,2
95,1,3,3,5,2,6,401,26,3
96,3,0,2,3,1,2,420,15,4
97,3,1,4,7,4,2,419,7,3
98,6,3,5,3,5,5,405,14,4
99,0,2,5,3,1,2,425,9,3
100,4,2,1,2,3,3,418,16,1
101,4,5,0,1,4,5,416,8,7
102,1,4,3,3,3,3,421,6,6
103,4,3,2,2,2,2,424,8,3
104,4,4,3,2,2,3,426,4,2
105,3,1,3,2,6,1,425,4,5
106,0,2,2,4,5,0,431,5,1
107,1,3,2,4,6,2,426,4,2
108,4,1,4,2,3,1,424,6,5
109,4,2,4,5,1,2,423,3,6
110,2,2,0,3,4,5,428,4,2
111,0,2,6,4,4,3,420,6,5
112,4,4,4,0,5,8,419,4,2
113,4,4,6,1,1,3,424,5,2
114,4,1,3,5,4,5,425,0,3
115,1,8,3,1,3,6,420,4,4
116,2,3,3,7,1,2,423,6,3
117,4,2,4,1,3,3,428,3,2
118,2,2,2,3,5,0,429,3,4
119,4,1,3,2,2,2,425,9,2
120,1,2,3,2,4,2,427,6,3
121,1,6,2,2,1,2,431,1,4
122,1,1,3,3,3,2,435,1,1
123,4,3,2,2,3,3,424,6,3
124,6,1,2,5,3,2,424,4,3
125,4,3,3,1,3,1,432,2,1
126,3,3,4,5,2,7,420,3,3
127,3,6,2,3,4,2,421,7,2
128,4,9,1,4,4,1,421,2,4
129,3,3,2,2,1,3,432,3,1
130,4,1,1,2,1,2,434,1,4
131,2,4,4,5,1,2,424,3,5
132,0,4,2,4,3,3,427,2,5
133,3,2,4,3,3,2,430,3,0
134,3,5,5,2,2,1,429,1,2
135,2,4,4,1,5,7,423,2,2
136,3,3,2,4,0,3,423,5,7
137,1,0,2,5,1,0,439,1,1
138,3,4,0,3,3,1,429,3,4
139,1,4,1,3,4,3,429,1,4
140,1,0,6,2,0,2,434,2,3
141,3,1,2,2,3,2,434,2,1
142,3,3,4,3,2,1,429,1,4
143,4,4,5,2,2,0,422,0,11
144,10,3,2,4,3,2,420,2,4
145,7,0,0,1,7,1,432,1,1
146,7,2,1,4,2,1,429,3,1
147,4,7,3,1,4,0,427,2,2
148,4,2,0,4,5,4,427,2,2
149,1,2,7,7,1,2,426,2,2
150,3,5,2,2,0,1,431,2,4
151,1,5,2,2,4,1,428,0,7
152,4,4,5,1,4,3,423,4,2
153,3,6,5,2,3,2,423,6,0
154,2,1,4,1,2,2,436,1,1
155,3,3,8,1,6,4,417,4,4
156,8,3,3,0,3,4,425,2,2
157,4,1,1,3,6,6,423,2,4
158,3,3,4,3,3,5,426,2,1
159,5,4,74,1,3,4,356,1,2
160,3,2,121,2,2,0,316,1,3
161,2,1,103,1,0,2,336,3,2
162,3,2,77,0,2,2,360,3,1
163,0,0,59,1,2,1,381,5,1
164,5,5,57,1,1,1,378,0,2
165,3,0,49,4,3,2,385,3,1
166,4,5,31,3,2,2,400,1,2
167,5,4,32,0,0,4,400,3,2
168,8,4,25,2,2,6,397,3,3
169,1,3,20,3,2,2,418,0,1
170,1,1,69,1,1,6,368,0,3
171,1,3,124,4,0,2,313,2,1
172,4,1,148,1,3,0,289,1,3
173,2,2,166,2,1,5,265,5,2
174,2,2,189,1,2,3,244,5,2
175,0,0,206,0,2,2,232,3,5
176,2,0,200,0,1,1,242,2,2
177,2,2,194,1,4,1,241,3,2
178,0,0,218,1,1,0,228,1,1
179,0,3,193,2,3,2,245,2,0
180,1,1,240,2,4,0,199,1,2
181,0,0,218,0,3,3,223,2,1
182,3,1,233,0,0,0,210,1,2
183,0,1,212,0,0,4,232,0,1
184,2,2,232,0,0,0,212,2,0
185,1,2,215,2,0,1,226,1,2
186,1,1,217,2,0,2,221,4,2
187,2,0,214,1,1,1,230,1,0
188,3,0,225,2,3,0,216,1,0
189,1,0,215,3,2,0,225,1,3
190,2,2,270,1,0,1,169,4,1
191,1,1,305,5,0,3,131,2,2
192,3,1,272,2,1,1,168,1,1
193,0,3,249,3,2,2,186,3,2
194,1,3,242,1,2,1,200,0,0
195,3,0,276,0,2,2,162,3,2
196,1,4,307,2,5,2,123,4,2
197,3,2,324,1,2,3,108,3,4
198,2,2,311,4,3,2,125,0,1
199,5,2,282,3,1,0,152,2,3
200,4,5,243,0,3,0,193,2,0
201,2,3,188,0,1,0,254,0,2
202,4,0,179,1,1,1,260,1,3
203,1,2,191,1,0,1,251,3,0
204,3,1,161,1,2,3,277,0,2
205,2,2,132,4,6,1,300,2,1
206,7,3,110,3,2,0,320,5,0
207,1,0,93,2,1,0,346,5,2
208,4,3,61,2,1,2,372,4,1
209,5,2,51,4,2,2,378,4,2
210,3,2,47,4,3,3,383,2,3
211,3,2,33,4,0,0,401,5,2
212,1,1,22,4,3,1,411,3,4
213,3,3,28,1,4,0,408,1,2
214,1,2,34,5,4,1,395,5,3
215,6,1,11,3,6,2,414,4,3
216,3,4,9,5,2,4,421,2,0
217,4,3,8,0,0,2,430,1,2
218,0,3,16,1,5,3,413,5,4
219,3,4,9,1,4,4,418,4,3
220,3,0,9,4,2,4,420,5,3
221,1,2,9,0,0,5,428,4,1
222,3,5,7,3,1,2,423,5,1
223,2,2,6,3,3,0,424,4,6
224,2,2,2,0,3,0,438,2,1
225,3,3,2,3,1,2,431,3,2
226,1,2,6,3,3,0,429,2,4
227,4,3,5,3,4,2,423,3,3
228,4,2,7,2,2,1,426,2,4
229,3,3,4,7,3,2,421,4,3
230,2,2,2,3,5,0,430,3,3
231,2,1,3,0,4,2,429,6,3
232,1,2,5,3,2,2,425,7,3
233,0,4,5,2,2,3,428,5,1
234,0,3,3,3,2,2,426,2,9
235,0,2,5,10,3,1,421,4,4
236,1,4,3,2,3,2,430,3,2
237,2,4,1,4,3,4,422,4,6
238,1,4,2,1,3,2,433,2,2
239,1,1,1,4,3,0,429,5,6
240,1,2,0,2,6,3,427,4,5
241,3,0,5,2,3,4,427,4,2
242,4,0,2,3,3,3,433,1,1
243,2,2,3,4,2,1,428,4,4
244,2,2,4,2,1,2,432,2,3
245,1,1,3,2,4,0,436,2,1
246,3,0,2,2,2,2,434,2,3
247,4,2,4,5,2,2,427,3,1
248,5,1,1,2,3,3,428,4,3
249,3,2,5,4,1,5,426,1,3
250,2,3,3,7,1,2,428,3,1
251,3,9,2,6,2,2,422,2,2
252,3,2,5,4,1,3,429,0,3
253,3,2,2,5,4,2,428,2,2
254,3,5,1,2,4,1,429,2,3
255,4,3,3,6,7,2,420,2,3
256,2,5,2,2,3,1,430,4,1
257,4,7,3,1,3,3,423,4,2
258,1,4,3,5,1,3,428,1,4
259,2,3,5,1,4,3,424,7,1
260,1,4,3,2,4,1,432,2,1
261,4,5,1,0,2,4,429,3,2
262,1,5,1,4,3,3,430,0,3
263,3,5,3,2,2,2,426,4,3
264,0,6,1,2,1,1,435,0,4
265,2,3,0,3,3,0,431,6,2
266,1,2,1,3,2,4,429,3,5
267,2,4,1,2,4,7,428,2,0
268,2,0,3,3,4,0,431,2,5
269,5,3,1,1,2,1,430,2,5
270,2,3,3,3,1,1,431,5,1
271,1,0,2,3,1,3,436,2,2
272,1,2,2,1,2,4,433,4,1
273,2,5,4,3,3,4,425,2,2
274,3,3,4,1,1,0,430,4,4
275,5,2,2,2,2,0,430,4,3
276,0,2,3,1,2,1,431,7,3
277,4,1,0,6,3,1,429,3,3
278,2,4,5,3,1,3,429,2,1
279,1,3,1,5,1,1,430,3,5
280,0,0,1,2,2,1,437,4,3
281,4,0,1,0,3,0,439,3,0
282,5,2,6,2,5,4,424,1,1
283,6,2,3,3,3,0,426,6,1
284,7,2,6,1,4,3,423,2,2
285,6,2,2,4,3,3,424,6,0
286,5,1,3,4,3,0,425,6,3
287,1,5,1,1,7,2,430,3,0
288,0,2,1,4,3,0,435,2,3
289,0,5,3,0,3,1,430,4,4
290,1,5,1,4,4,2,430,3,0
291,4,7,3,3,6,5,417,3,2
292,3,4,5,0,3,0,430,3,2
293,1,2,3,3,2,3,434,1,1
294,2,3,4,4,2,3,429,1,2
295,2,4,1,3,7,4,419,8,2
296,4,2,3,3,6,3,424,3,2
297,1,3,0,4,1,2,435,2,2
298,6,7,1,0,2,2,426,6,0
299,2,2,1,1,1,3,436,3,1
