iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
100,2,10,3,3,3,3,95,328,3
101,3,1,2,1,4,1,56,379,3
102,1,7,3,4,1,1,70,362,1
103,2,11,5,6,6,5,46,366,3
104,1,8,0,1,6,3,99,331,1
105,0,4,1,2,2,0,154,286,1
106,2,2,2,1,3,0,170,269,1
107,3,1,0,1,1,1,185,253,5
108,2,1,2,3,0,0,199,240,3
109,2,1,1,3,1,1,182,259,0
110,2,1,0,2,2,0,201,241,1
111,1,3,1,1,0,2,222,219,1
112,1,0,1,1,3,1,216,225,2
113,0,1,4,3,1,1,209,230,1
114,2,1,2,0,0,0,264,180,1
115,1,1,3,1,1,0,213,228,2
116,2,3,1,1,1,4,213,224,1
117,0,1,3,2,0,4,206,232,2
118,2,1,3,1,2,0,206,235,0
119,1,1,1,1,2,2,230,209,3
120,4,0,1,1,1,4,212,227,0
121,2,1,2,3,0,1,223,215,3
122,3,2,1,3,0,2,231,207,1
123,1,1,2,0,2,1,211,231,1
124,3,3,0,0,0,2,180,259,3
125,2,2,1,1,5,1,178,257,3
126,1,0,4,0,3,1,198,241,2
127,1,2,2,1,2,0,228,213,1
128,2,2,0,0,1,3,162,278,2
129,2,0,2,2,1,1,137,301,4
130,1,0,0,0,3,4,113,326,3
131,3,0,1,3,2,2,100,337,2
132,4,1,0,3,0,2,124,316,0
133,1,1,1,1,1,1,161,282,1
134,3,1,3,1,2,2,130,307,1
135,1,1,2,3,4,1,107,330,1
136,3,0,2,0,3,2,83,354,3
137,2,4,2,2,1,3,81,355,0
138,2,4,0,2,1,3,104,334,0
139,2,0,1,58,2,1,138,247,1
140,1,3,0,90,0,2,140,212,2
141,2,1,1,64,4,0,177,201,0
142,1,0,2,52,3,2,186,203,1
143,1,3,2,41,4,0,197,201,1
144,2,0,0,26,1,1,188,232,0
145,0,0,3,14,3,2,208,219,1
146,2,4,1,13,2,2,229,195,2
147,6,3,0,18,2,1,189,229,2
148,0,1,1,5,2,0,217,223,1
149,0,0,0,4,3,0,236,207,0
150,1,0,1,6,0,0,223,217,2
151,1,2,0,4,1,2,223,215,2
152,0,0,1,4,1,1,224,219,0
153,0,1,0,2,1,1,222,222,1
154,0,3,2,3,0,4,227,211,0
155,3,2,2,5,0,0,224,214,0
156,0,1,2,2,3,0,239,202,1
157,0,2,2,1,2,2,231,209,1
158,0,3,1,2,0,2,198,242,2
159,1,0,1,2,4,1,220,219,2
160,2,0,1,3,2,0,223,215,4
161,1,1,0,1,1,0,235,210,1
162,1,1,1,1,1,1,224,219,1
163,4,2,1,4,3,3,221,210,2
164,2,0,1,2,0,1,225,219,0
165,3,2,1,3,0,0,227,212,2
166,1,2,2,1,0,0,235,209,0
167,1,1,0,1,0,2,209,233,3
168,1,0,1,3,0,4,220,219,2
169,1,3,2,2,0,0,225,217,0
170,3,0,1,1,2,0,224,218,1
171,0,5,0,1,0,2,228,212,2
172,1,7,4,3,1,2,200,230,2
173,2,1,0,1,1,0,227,216,2
174,1,2,3,0,2,1,218,220,3
175,1,4,3,1,1,1,225,214,0
176,1,0,6,0,3,4,204,231,1
177,0,1,3,7,2,1,216,219,1
178,1,2,3,3,1,2,217,219,2
179,3,2,1,2,0,3,203,234,2
180,2,2,0,0,3,1,226,211,5
181,1,2,0,2,4,1,216,220,4
182,1,3,4,0,2,4,211,221,4
183,1,0,1,1,2,0,223,222,0
184,2,1,3,4,3,1,221,214,1
185,1,1,2,2,2,1,221,214,6
186,1,1,1,1,2,1,218,223,2
187,1,3,2,2,0,5,216,219,2
188,2,1,2,2,2,4,223,212,2
189,2,0,5,2,2,0,231,205,3
190,5,3,2,0,4,0,226,210,0
191,3,0,1,4,2,2,213,222,3
192,0,0,0,2,2,1,208,235,2
193,2,1,0,0,2,1,224,218,2
194,2,0,2,2,0,2,202,238,2
195,1,2,1,1,1,1,223,218,2
196,2,0,0,0,1,3,217,225,2
197,3,1,0,1,0,0,222,220,3
198,3,1,0,1,3,0,215,226,1
199,0,1,1,2,2,2,220,222,0
200,2,2,0,1,2,1,217,223,2
201,6,3,1,0,1,2,216,220,1
202,0,0,1,1,1,2,227,217,1
203,4,0,1,0,1,1,218,223,2
204,3,2,0,3,0,1,233,208,0
205,1,1,1,2,4,3,221,216,1
206,3,2,0,0,1,0,237,206,1
207,3,2,0,2,2,1,237,203,0
208,1,3,1,0,2,0,233,208,2
209,1,2,0,2,2,3,214,225,1
210,1,0,0,2,2,1,223,220,1
211,2,1,2,2,0,3,217,222,1
212,2,5,3,1,1,1,220,216,1
213,0,2,0,1,0,2,230,215,0
214,3,2,1,0,0,1,208,234,1
215,0,5,1,0,1,3,224,215,1
216,0,1,3,2,0,0,210,234,0
217,1,4,1,0,1,4,225,212,2
218,3,2,0,1,1,0,226,215,2
219,0,1,1,2,2,0,228,215,1
220,0,2,1,2,1,1,230,210,3
221,1,2,0,0,1,0,221,224,1
222,1,1,0,1,2,6,215,222,2
223,2,1,1,2,3,0,229,211,1
224,1,1,2,0,0,2,202,242,0
225,3,2,1,0,2,0,222,219,1
226,2,2,1,3,2,0,234,205,1
227,2,3,3,0,1,2,217,221,1
228,1,3,1,1,1,3,204,235,1
229,3,1,1,3,0,1,217,223,1
230,2,1,1,1,0,1,215,228,1
231,0,1,2,1,1,2,232,211,0
232,2,1,1,3,1,3,234,202,3
233,3,2,0,3,4,2,198,236,2
234,0,1,2,2,1,2,225,216,1
235,1,2,2,2,1,0,230,209,3
236,0,1,0,3,0,0,225,221,0
237,2,1,1,7,1,2,202,232,2
238,3,2,4,2,4,2,225,206,2
239,1,1,3,2,2,2,203,235,1
240,2,2,2,1,2,1,228,211,1
241,1,3,0,1,3,0,238,203,1
242,2,0,0,2,4,3,213,226,0
243,2,0,0,0,0,2,226,220,0
244,1,3,1,0,0,1,225,218,1
245,2,2,0,0,2,0,211,231,2
246,3,3,1,2,2,2,218,219,0
247,1,1,0,3,2,3,216,223,1
248,2,1,2,2,3,1,222,217,0
249,1,0,1,0,1,0,219,226,2
250,2,2,0,2,2,1,223,218,0
251,1,1,3,1,0,3,225,216,0
252,1,2,0,0,2,0,211,231,3
253,1,5,0,2,5,5,210,220,2
254,1,2,0,1,0,2,214,229,1
255,1,2,0,5,0,2,244,195,1
256,2,1,2,0,2,0,218,223,2
257,0,1,3,1,0,2,225,218,0
258,2,1,3,2,0,1,219,222,0
259,0,1,0,5,0,1,218,224,1
260,1,2,1,0,0,0,231,213,2
261,1,1,2,1,4,3,220,217,1
262,4,1,1,1,2,2,209,230,0
263,0,1,2,0,1,2,229,214,1
264,2,1,1,6,1,0,227,207,5
265,2,0,1,3,0,1,228,213,2
266,0,2,1,3,0,3,222,216,3
267,1,1,3,1,0,2,220,222,0
268,2,1,0,1,2,1,210,230,3
269,0,1,5,2,2,2,199,239,0
270,2,3,2,1,4,3,222,210,3
271,0,5,1,2,1,0,182,257,2
272,1,4,4,2,3,6,150,278,2
273,1,1,3,5,4,1,118,314,3
274,4,0,4,2,1,2,95,340,2
275,2,0,4,2,1,3,76,360,2
276,1,4,2,1,1,4,113,323,1
277,2,0,1,1,2,1,164,277,2
278,1,1,2,2,3,1,175,263,2
279,1,1,5,4,0,4,193,241,1
280,2,2,4,3,0,4,210,223,2
281,2,3,2,3,1,0,194,242,3
282,4,3,1,1,1,4,217,219,0
283,1,0,4,3,1,1,223,214,3
284,0,2,1,1,1,0,221,222,2
285,1,1,2,1,1,0,212,231,1
286,1,2,0,1,2,0,208,235,1
287,0,2,1,3,2,0,227,215,0
288,2,0,1,2,1,2,221,220,1
289,2,1,6,2,7,0,205,226,1
290,4,0,0,2,0,0,213,229,2
291,0,1,3,2,1,3,215,224,1
292,0,2,4,0,3,1,201,238,1
293,1,1,5,2,0,3,219,218,1
294,1,2,0,3,0,2,211,231,0
295,0,2,1,1,2,1,217,226,0
296,1,3,1,1,3,1,218,222,0
297,3,2,1,3,1,1,220,214,5
298,1,0,3,0,1,0,206,236,3
299,0,0,1,0,1,4,246,196,2
