iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
110,2,2,1,2,212,0,2,228,1
111,2,2,1,0,237,1,1,204,2
112,2,2,3,0,262,3,1,175,2
113,3,1,0,3,301,1,2,138,1
114,1,2,2,2,277,1,0,164,1
115,0,2,1,2,309,5,2,128,1
116,1,1,0,3,341,1,3,97,3
117,2,2,1,1,355,4,1,81,3
118,3,6,1,5,363,0,0,68,4
119,1,1,1,2,382,2,1,59,1
120,1,0,2,3,374,6,5,58,1
121,3,1,1,1,338,2,4,98,2
122,0,0,1,4,297,2,3,143,0
123,1,1,2,4,265,2,4,169,2
124,0,1,4,3,276,0,1,165,0
125,0,1,2,1,283,1,2,158,2
126,1,3,2,2,310,1,4,123,4
127,0,3,2,3,291,0,1,148,2
128,3,1,4,2,290,6,5,136,3
129,0,0,3,2,331,4,5,104,1
130,2,0,0,2,289,0,3,153,1
131,3,1,5,4,293,2,3,135,4
132,2,0,1,4,307,0,2,133,1
133,0,0,0,0,280,1,4,162,3
134,2,2,1,1,301,1,3,139,0
135,2,1,3,5,295,0,2,138,4
136,1,0,1,1,286,1,1,158,1
137,2,3,0,1,241,2,1,196,4
138,2,1,2,1,226,2,50,164,2
139,1,1,1,0,250,1,34,159,3
140,2,2,2,2,271,2,34,134,1
141,3,1,2,1,256,4,28,153,2
142,0,2,2,0,251,3,15,177,0
143,1,1,2,0,236,2,14,191,3
144,0,4,0,0,247,1,5,192,1
145,2,2,2,1,233,4,7,198,1
146,2,4,2,1,223,1,5,211,1
147,2,3,0,2,222,4,2,215,0
148,2,1,0,4,262,0,2,178,1
149,1,0,1,4,291,4,5,141,3
150,2,3,2,2,254,1,1,184,1
151,2,2,1,1,312,1,2,125,4
152,3,3,1,3,328,3,6,102,1
153,0,1,1,54,255,1,2,134,2
154,2,2,0,33,256,0,3,153,1
155,1,0,4,31,228,1,6,178,1
156,1,2,4,14,225,1,0,202,1
157,1,1,3,9,234,2,2,198,0
158,2,1,2,14,246,1,1,182,1
159,0,1,2,61,197,0,1,187,1
160,2,3,0,119,129,2,3,191,1
161,1,0,1,140,104,3,0,200,1
162,2,1,1,191,74,3,2,173,3
163,1,0,4,221,72,0,2,148,2
164,4,1,4,263,52,1,1,122,2
165,2,3,3,315,41,0,2,83,1
166,5,2,2,324,29,3,4,74,7
167,2,2,3,341,26,0,4,69,3
168,5,2,1,313,20,2,1,103,3
169,5,1,1,278,11,2,3,148,1
170,3,2,0,250,12,0,2,179,2
171,3,2,2,287,15,2,1,137,1
172,3,2,2,310,7,1,2,121,2
173,3,1,1,330,9,3,3,99,1
174,3,3,1,364,3,3,0,72,1
175,1,0,1,375,8,4,1,59,1
176,3,2,2,377,7,1,1,55,2
177,6,1,3,317,3,3,1,112,4
178,1,4,3,294,4,1,3,137,3
179,1,1,1,275,3,2,2,164,1
180,4,3,0,269,3,2,3,165,1
181,2,3,1,218,5,1,2,218,0
182,4,2,0,169,0,0,2,273,0
183,2,0,2,130,1,3,4,307,1
184,4,1,2,106,1,3,5,325,3
185,4,3,4,121,3,5,2,306,2
186,2,1,5,170,2,2,2,265,1
187,2,2,0,191,1,0,2,250,2
188,3,0,4,198,2,2,4,232,5
189,2,0,1,202,1,2,1,237,4
190,4,0,1,207,1,1,2,232,2
191,1,3,0,246,1,1,4,194,0
192,4,1,1,244,2,0,4,193,1
193,0,2,1,237,0,2,2,202,4
194,1,1,1,238,5,0,4,198,2
195,2,2,1,228,1,1,2,211,2
196,1,0,0,207,2,0,1,239,0
197,1,4,0,233,1,4,1,205,1
198,2,2,2,261,4,0,1,178,0
199,2,2,2,291,0,3,3,144,3
200,0,3,1,263,2,2,1,178,0
201,2,1,2,246,2,2,4,187,4
202,5,0,1,225,4,1,2,210,2
203,0,2,2,246,3,5,1,188,3
204,0,2,0,232,2,0,3,208,3
205,1,1,2,225,0,1,4,214,2
206,0,3,3,266,3,1,1,172,1
207,2,2,3,292,1,2,3,141,4
208,0,0,1,314,4,3,0,126,2
209,2,1,0,346,2,2,1,93,3
210,2,4,0,320,2,4,1,115,2
211,3,1,2,323,3,2,4,110,2
212,1,1,2,360,1,2,1,82,0
213,1,3,3,359,3,1,2,71,7
214,5,2,6,372,1,2,6,50,6
215,4,1,2,328,1,2,2,110,0
216,1,1,2,290,2,1,3,148,2
217,3,2,2,237,2,1,3,198,2
218,4,0,2,187,4,2,2,249,0
219,1,3,3,148,1,5,4,283,2
220,7,3,5,124,1,2,3,301,4
221,1,4,2,98,3,2,5,332,3
222,2,2,1,149,0,1,2,289,4
223,4,5,4,167,2,4,3,260,1
224,1,1,5,119,1,5,2,312,4
225,1,4,1,114,2,3,2,322,1
226,0,2,3,96,3,6,2,333,5
227,2,3,3,72,2,3,2,362,1
228,2,1,2,74,0,4,1,364,2
229,3,0,4,47,2,1,2,388,3
230,2,3,3,37,3,2,2,396,2
231,3,2,0,43,1,7,5,388,1
232,2,1,5,32,4,1,0,402,3
233,0,4,4,23,6,1,1,411,0
234,3,3,5,21,3,2,2,409,2
235,2,1,3,16,4,2,1,421,0
236,2,5,2,20,6,2,2,410,1
237,2,3,7,17,3,2,1,414,1
238,3,4,3,10,1,5,1,421,2
239,0,3,4,6,2,3,3,428,1
240,5,8,3,7,2,1,2,418,4
241,3,3,2,7,3,4,1,423,4
242,1,3,3,8,4,3,4,423,1
243,4,4,1,5,3,1,2,428,2
244,5,7,4,5,6,1,2,418,2
245,4,5,7,6,3,2,4,419,0
246,4,0,3,2,0,3,2,434,2
247,7,1,1,6,2,4,9,418,2
248,2,2,7,4,6,3,1,422,3
249,7,3,1,4,2,4,3,422,4
250,2,3,2,3,5,0,2,432,1
251,2,5,5,5,4,4,0,422,3
252,2,2,2,1,4,1,7,429,2
253,3,6,0,3,1,2,3,429,3
254,4,1,5,4,1,1,3,429,2
255,3,1,2,58,3,1,3,377,2
256,2,3,4,114,2,2,4,317,2
257,3,2,1,143,1,4,0,295,1
258,2,1,3,156,0,3,2,282,1
259,2,4,4,140,0,1,4,293,2
260,0,1,2,183,3,0,1,259,1
261,2,0,2,184,2,1,4,254,1
262,1,2,3,191,0,6,0,247,0
263,6,3,1,161,1,2,1,274,1
264,2,4,3,121,0,2,5,309,4
265,5,2,5,120,1,4,3,309,1
266,0,4,3,73,3,1,4,362,0
267,0,1,3,64,4,0,2,372,4
268,3,1,6,60,5,1,0,373,1
269,3,5,1,51,2,1,5,380,2
270,0,1,2,38,0,4,2,399,4
271,2,3,5,25,5,0,1,406,3
272,3,4,3,21,3,2,1,410,3
273,1,4,1,22,2,1,1,418,0
274,5,1,4,23,1,3,1,406,6
275,4,3,5,15,1,2,1,417,2
276,4,4,5,18,2,1,2,413,1
277,4,4,4,20,1,2,1,409,5
278,4,1,4,10,2,6,0,420,3
279,1,1,2,11,2,2,3,424,4
280,3,4,3,8,4,1,1,424,2
281,4,3,3,4,3,7,2,421,3
282,1,2,2,5,0,2,2,434,2
283,2,3,4,7,0,0,3,428,3
284,3,4,1,7,1,3,2,423,6
285,0,1,2,2,2,3,6,427,7
286,4,7,3,3,1,2,2,423,5
287,3,2,2,5,3,4,1,428,2
288,2,2,1,3,4,2,0,430,6
289,2,4,3,7,4,4,0,421,5
290,3,7,2,2,5,1,2,427,1
291,3,3,4,3,4,2,1,425,5
292,2,5,1,3,2,3,0,429,5
293,5,3,2,1,3,0,1,432,3
294,4,3,2,1,2,5,0,430,3
295,3,0,1,3,5,5,3,428,2
296,5,2,2,0,8,4,1,424,4
297,5,3,4,3,3,2,1,426,3
298,4,2,3,5,1,3,1,429,2
299,5,4,2,1,3,2,1,430,2
