iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
58,4,3,1,125,308,2,3,2,2
59,4,1,3,156,281,1,0,2,2
60,6,3,2,163,273,0,1,1,1
61,1,5,1,189,248,2,1,1,2
62,1,2,1,187,252,1,2,3,1
63,3,2,4,211,224,2,3,0,1
64,0,1,5,215,221,3,2,2,1
65,0,2,1,239,195,4,3,2,4
66,4,2,1,229,207,1,1,4,1
67,1,1,0,263,180,3,0,1,1
68,0,1,1,321,119,1,1,1,5
69,4,1,0,314,121,3,2,1,4
70,1,2,1,345,87,6,2,5,1
71,8,2,1,299,132,1,0,4,3
72,1,1,2,283,155,1,2,3,2
73,3,0,1,249,185,3,5,3,1
74,3,3,0,247,189,3,2,1,2
75,2,0,1,246,198,0,2,0,1
76,2,0,0,230,207,2,3,4,2
77,3,3,2,233,202,0,2,2,3
78,3,2,2,215,219,2,4,0,3
79,1,2,3,238,201,1,1,1,2
80,2,1,1,249,193,1,0,1,2
81,0,0,0,295,150,0,2,1,2
82,1,2,5,332,106,2,0,1,1
83,3,2,0,327,109,2,1,3,3
84,1,2,3,353,83,1,3,3,1
85,2,1,4,366,63,3,3,6,2
86,2,3,0,373,61,5,4,1,1
87,4,1,1,370,57,6,2,3,6
88,4,3,4,393,41,3,2,0,0
89,6,2,1,396,34,3,4,1,3
90,1,3,5,405,22,4,4,3,3
91,2,3,1,416,16,3,2,5,2
92,3,3,5,404,21,3,1,6,4
93,3,5,5,418,13,1,1,2,2
94,2,2,0,424,8,3,4,4,3
95,4,0,2,422,10,2,2,5,3
96,3,5,0,414,11,3,6,5,3
97,2,2,1,422,9,4,2,5,3
98,3,2,2,428,6,0,2,2,5
99,3,2,1,431,2,2,1,4,4
100,5,3,6,420,3,1,6,4,2
101,1,5,4,423,4,5,2,5,1
102,5,7,4,419,3,3,5,2,2
103,4,0,1,428,7,5,2,0,3
104,4,3,7,421,5,2,4,2,2
105,5,3,2,417,6,6,3,3,5
106,3,4,5,424,2,2,6,1,3
107,4,0,3,427,5,2,1,6,2
108,2,0,2,434,1,1,5,4,1
109,4,3,4,424,3,3,3,5,1
110,3,5,7,420,1,1,2,5,6
111,3,5,3,431,2,1,1,3,1
112,0,2,2,432,2,6,0,5,1
113,0,3,1,428,5,3,4,4,2
114,3,3,4,428,3,0,3,3,3
115,4,1,5,423,3,2,3,4,5
116,0,2,4,422,8,4,1,5,4
117,3,4,6,418,4,6,1,4,4
118,2,4,4,422,4,4,4,3,3
119,5,7,2,417,4,2,3,8,2
120,5,2,1,425,4,0,4,7,2
121,1,6,4,424,5,4,1,4,1
122,8,6,6,419,1,3,3,1,3
123,7,3,2,427,3,3,1,3,1
124,6,4,3,415,4,5,5,5,3
125,3,3,3,422,4,6,2,4,3
126,5,4,3,426,3,2,2,2,3
127,0,3,2,425,1,5,5,4,5
128,5,3,4,421,5,3,3,1,5
129,2,4,5,422,4,3,4,2,4
130,3,5,4,426,4,1,2,2,3
131,2,2,0,434,1,1,1,5,4
132,0,59,3,371,2,6,3,2,4
133,2,109,2,321,4,6,2,1,3
134,6,153,0,283,1,3,1,1,2
135,3,166,1,270,0,2,2,3,3
136,5,185,1,249,1,3,3,3,0
137,1,196,2,240,0,4,3,3,1
138,1,182,0,253,2,0,5,4,3
139,1,210,6,224,0,2,4,2,1
140,1,167,3,274,2,0,2,0,1
141,2,153,1,288,1,0,2,1,2
142,4,109,3,323,1,4,1,1,4
143,6,89,3,346,2,1,2,0,1
144,3,128,0,309,2,1,3,1,3
145,3,160,0,280,1,1,3,2,0
146,1,179,0,264,1,2,1,1,1
147,4,157,1,276,1,3,4,3,1
148,1,167,1,275,2,1,0,1,2
149,1,189,2,243,3,2,3,5,2
150,3,205,3,231,2,2,1,3,0
151,3,150,1,285,2,3,4,2,0
152,4,136,2,300,0,2,1,2,3
153,1,124,0,317,2,1,3,2,0
154,2,103,1,336,0,2,2,2,2
155,1,70,5,361,3,5,4,0,1
156,0,59,5,372,4,0,4,1,5
157,2,48,2,386,3,3,2,2,2
158,6,35,5,390,2,1,2,6,3
159,2,47,4,379,1,5,4,6,2
160,2,34,0,403,3,3,3,2,0
161,6,17,4,405,5,5,5,0,3
162,3,15,1,422,0,3,0,4,2
163,1,25,1,406,3,2,3,2,7
164,4,11,1,421,2,4,3,2,2
165,1,22,5,400,5,3,4,6,4
166,3,17,3,415,1,2,0,6,3
167,3,8,4,427,1,1,1,4,1
168,3,4,2,430,2,3,4,0,2
169,3,3,3,423,2,4,6,2,4
170,5,6,2,420,1,5,4,2,5
171,4,6,1,429,3,2,1,3,1
172,0,9,2,424,2,3,5,4,1
173,7,4,3,427,1,2,0,1,5
174,1,8,1,432,3,0,2,2,1
175,1,2,2,431,3,4,3,2,2
176,4,4,1,430,0,3,1,3,4
177,2,1,2,432,3,1,3,4,2
178,2,2,1,431,2,4,2,0,6
179,4,3,4,425,0,3,3,2,6
180,7,6,1,425,2,1,2,3,3
181,6,2,3,431,4,2,1,0,1
182,3,1,1,429,4,3,0,6,3
183,6,2,5,414,6,5,6,3,3
184,4,5,2,428,1,1,3,1,5
185,4,3,4,426,4,0,3,1,5
186,3,2,4,388,1,1,1,47,3
187,4,5,2,332,0,3,5,95,4
188,3,6,3,299,5,0,5,127,2
189,3,4,4,236,3,5,3,191,1
190,4,2,1,198,3,2,7,230,3
191,1,0,3,173,2,2,3,265,1
192,1,3,68,136,3,4,2,230,3
193,2,4,85,66,3,3,52,233,2
194,2,1,158,61,2,0,89,136,1
195,2,1,154,89,1,2,97,104,0
196,2,1,156,130,0,1,84,72,4
197,2,1,178,166,2,2,52,46,1
198,1,3,188,169,2,1,48,38,0
199,0,3,168,168,0,2,82,22,5
200,0,1,166,167,3,1,105,6,1
201,1,0,155,155,1,3,125,10,0
202,2,0,166,140,2,0,136,3,1
203,2,1,175,107,1,0,157,5,2
204,1,1,142,92,5,1,206,2,0
205,2,0,102,81,3,2,250,8,2
206,0,1,149,54,3,2,239,1,1
207,1,4,180,40,2,1,218,2,2
208,1,1,205,22,4,0,213,2,2
209,3,1,184,22,1,2,234,1,2
210,0,2,250,12,1,1,184,0,0
211,2,1,268,13,5,2,158,0,1
212,3,3,278,14,3,3,140,1,5
213,2,3,313,13,1,1,112,3,2
214,3,4,322,11,3,1,96,6,4
215,1,2,311,11,0,1,122,1,1
216,2,2,268,6,2,2,163,3,2
217,3,3,252,1,5,1,182,1,2
218,6,1,236,7,3,1,191,3,2
219,3,3,203,3,1,3,232,1,1
220,2,2,170,1,6,1,261,3,4
221,1,1,137,2,3,3,300,3,0
222,1,4,124,6,2,2,304,5,2
223,2,5,94,2,3,1,338,3,2
224,4,4,95,3,2,0,341,1,0
225,4,0,69,2,5,1,368,1,0
226,0,2,109,5,2,3,324,1,4
227,1,0,150,1,2,5,287,3,1
228,1,1,140,2,3,58,238,4,3
229,5,1,107,0,1,97,237,0,2
230,3,1,75,1,1,131,232,4,2
231,0,2,57,3,3,144,235,5,1
232,2,0,41,2,1,223,176,3,2
233,2,2,36,0,1,241,163,1,4
234,0,2,35,1,4,287,118,1,2
235,2,3,20,3,0,254,162,3,3
236,2,1,80,1,3,243,117,0,3
237,0,1,119,1,0,208,119,0,2
238,1,3,132,6,3,218,83,3,1
239,2,0,165,2,1,203,77,0,0
240,2,2,120,3,2,255,63,2,1
241,4,2,110,1,3,288,39,3,0
242,3,3,95,2,2,302,38,2,3
243,3,2,65,0,1,334,40,3,2
244,1,3,46,2,2,361,34,1,0
245,5,5,55,3,3,351,22,1,5
246,1,6,37,2,2,376,16,6,4
247,5,6,32,3,1,372,23,3,5
248,3,2,31,2,2,396,12,0,2
249,3,3,22,3,3,399,15,1,1
250,2,3,21,4,2,398,16,1,3
251,3,1,22,6,3,405,8,1,1
252,5,0,20,2,3,409,7,2,2
253,3,3,15,6,4,408,7,2,2
254,4,4,9,2,3,419,4,2,3
255,5,4,10,1,4,412,7,4,3
256,7,1,8,5,3,408,12,2,4
257,6,3,3,1,2,423,9,3,0
258,4,2,9,2,2,426,4,1,0
259,3,6,11,6,2,413,6,2,1
260,2,7,3,3,4,417,7,2,5
261,1,4,1,1,2,432,7,2,0
262,3,6,2,1,2,431,2,3,0
263,4,3,3,0,2,432,4,0,2
264,2,6,7,5,1,421,2,1,5
265,7,4,7,1,2,424,3,1,1
266,4,3,6,6,4,419,2,3,3
267,5,3,2,6,6,422,2,2,2
268,4,2,3,2,0,430,3,5,1
269,3,4,4,3,2,425,4,4,1
270,3,3,2,4,4,425,2,4,3
271,1,1,3,3,4,431,2,2,3
272,2,6,3,4,3,418,6,5,3
273,4,5,2,5,1,425,3,4,1
274,1,5,5,2,4,421,2,4,6
275,1,2,1,7,5,425,1,4,4
276,4,1,2,2,2,426,4,4,5
277,3,0,5,2,0,432,5,1,2
278,4,2,5,2,1,426,4,1,5
279,3,1,8,2,3,424,3,3,3
280,2,0,67,2,1,358,4,11,5
281,1,2,135,2,7,287,4,8,4
282,6,3,171,3,2,258,1,2,4
283,1,4,224,2,1,213,0,3,2
284,6,2,233,3,7,189,5,2,3
285,68,1,198,0,3,167,4,5,4
286,130,5,163,3,8,136,1,2,2
287,112,5,130,2,7,181,6,4,3
288,91,4,192,3,5,149,2,3,1
289,79,4,196,8,3,148,3,5,4
290,72,3,191,5,4,164,4,4,3
291,63,4,144,7,1,224,2,3,2
292,31,2,195,8,0,207,1,4,2
293,40,3,125,2,1,269,6,2,2
294,28,2,137,3,5,262,6,5,2
295,30,5,121,3,1,284,1,2,3
296,39,4,101,0,4,289,5,5,3
297,23,8,79,3,3,324,3,3,4
298,22,3,82,5,4,272,57,1,4
299,12,4,54,2,2,257,112,5,2
