iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
65,1,6,138,1,1,2,296,1,4
66,1,5,166,1,0,3,269,5,0
67,1,5,188,3,2,0,244,4,3
68,0,9,132,4,2,2,297,2,2
69,1,68,101,1,0,1,275,1,2
70,1,109,72,2,2,3,258,2,1
71,2,129,50,1,0,0,264,2,2
72,3,166,37,2,0,0,241,0,1
73,3,146,31,4,0,0,261,3,2
74,2,113,24,3,2,1,302,1,2
75,2,98,29,2,2,2,314,1,0
76,1,72,14,2,0,1,357,3,0
77,2,55,90,4,1,1,294,0,3
78,1,29,123,3,5,5,282,1,1
79,2,32,132,1,1,64,217,1,0
80,1,20,122,3,0,94,206,3,1
81,3,14,124,1,3,150,155,0,0
82,1,5,88,2,4,167,179,2,2
83,0,6,68,0,3,194,179,0,0
84,0,4,49,4,3,197,191,2,0
85,0,5,31,3,1,185,223,0,2
86,1,2,19,0,3,217,202,5,1
87,3,6,9,1,2,194,229,4,2
88,2,2,16,0,2,216,211,0,1
89,0,2,6,2,2,204,232,1,1
90,4,1,3,3,0,247,188,3,1
91,2,6,3,2,1,251,184,1,0
92,0,4,4,2,0,263,175,1,1
93,2,1,5,2,2,295,139,1,3
94,2,1,6,2,1,328,108,2,0
95,4,1,3,3,7,345,84,1,2
96,5,6,2,1,1,369,61,3,2
97,4,3,1,3,3,369,58,7,2
98,1,3,3,4,3,378,55,1,2
99,4,3,6,1,3,393,35,3,2
100,7,4,3,0,4,396,32,2,2
101,3,4,6,3,3,401,26,3,1
102,5,1,3,2,0,417,21,0,1
103,3,2,2,0,4,415,17,5,2
104,3,2,3,1,1,417,20,2,1
105,3,4,4,2,0,421,10,4,2
106,3,2,7,3,0,424,8,2,1
107,2,0,1,0,2,435,5,4,1
108,5,1,3,4,2,418,12,4,1
109,1,4,1,5,1,428,3,4,3
110,1,1,4,4,0,437,2,1,0
111,2,2,4,1,0,424,9,3,5
112,1,3,4,2,2,422,10,3,3
113,4,5,2,3,2,426,6,0,2
114,1,2,3,2,4,425,7,1,5
115,3,3,1,5,1,430,4,1,2
116,6,6,3,2,4,416,5,2,6
117,3,1,9,2,9,417,3,6,0
118,2,0,8,4,3,424,2,0,7
119,0,2,1,1,3,435,1,4,3
120,3,5,4,1,4,424,5,4,0
121,3,2,4,3,3,426,2,6,1
122,3,2,4,2,2,425,5,6,1
123,7,1,5,0,3,431,1,2,0
124,4,3,3,1,3,428,3,1,4
125,2,1,3,6,8,422,1,2,5
126,2,5,5,4,1,419,4,6,4
127,3,5,2,1,5,430,1,2,1
128,2,4,6,2,1,426,3,5,1
129,5,3,0,1,4,428,5,3,1
130,2,3,2,2,2,430,4,4,1
131,2,5,3,3,3,429,2,3,0
132,2,2,5,3,0,424,5,3,6
133,5,4,2,4,4,422,0,7,2
134,2,5,2,5,3,425,4,2,2
135,4,2,6,2,2,426,1,3,4
136,0,3,2,2,1,435,3,1,3
137,4,3,2,1,2,431,3,3,1
138,3,3,2,1,3,424,3,5,6
139,3,1,2,5,1,430,3,3,2
140,1,3,0,6,1,430,1,7,1
141,4,3,3,4,3,427,1,2,3
142,4,0,1,5,0,432,3,3,2
143,4,4,5,4,3,418,5,3,4
144,2,2,1,4,3,433,1,1,3
145,5,4,1,5,0,426,2,1,6
146,4,5,2,1,1,430,2,2,3
147,2,4,4,3,3,428,1,1,4
148,2,6,2,1,1,432,2,2,2
149,1,3,4,2,4,429,2,3,2
150,3,1,1,4,1,430,2,3,5
151,4,2,4,4,2,420,3,4,7
152,3,3,3,3,5,427,3,2,1
153,3,3,4,1,1,432,2,3,1
154,6,3,2,1,3,429,1,2,3
155,3,4,0,3,63,365,2,7,3
156,3,3,2,4,124,303,5,2,4
157,0,2,4,3,158,270,2,8,3
158,2,5,3,3,216,209,5,4,3
159,4,1,3,2,259,168,2,9,2
160,0,1,6,4,287,148,0,2,2
161,3,4,2,3,305,123,3,6,1
162,3,7,5,3,296,119,4,9,4
163,3,3,3,0,332,102,3,4,0
164,4,3,8,3,324,99,2,6,1
165,4,4,4,3,297,65,5,64,4
166,5,6,6,0,228,63,1,137,4
167,3,2,5,3,205,45,3,177,7
168,5,4,3,6,181,42,3,202,4
169,4,3,8,2,153,40,2,236,2
170,2,2,6,6,138,35,3,256,2
171,2,4,1,5,100,31,2,302,3
172,4,6,4,4,73,30,8,319,2
173,3,5,5,1,78,26,7,322,3
174,4,2,5,8,56,22,6,345,2
175,2,4,6,3,136,15,8,274,2
176,2,6,3,2,177,15,5,235,5
177,4,4,0,2,232,13,4,187,4
178,3,3,2,1,265,4,8,162,2
179,0,6,4,2,291,7,2,137,1
180,4,4,3,3,310,10,2,112,2
181,5,6,1,2,318,5,2,107,4
182,3,2,0,3,357,5,3,77,0
183,3,3,2,3,363,7,5,62,2
184,4,3,4,3,377,8,1,44,6
185,2,0,4,3,388,0,2,50,1
186,3,1,3,2,396,4,0,36,5
187,5,2,0,1,402,3,2,34,1
188,3,1,5,0,408,3,3,25,2
189,4,3,5,3,419,1,2,13,0
190,2,3,4,2,410,7,4,14,4
191,4,7,2,2,415,6,1,11,2
192,1,2,2,2,426,0,1,13,3
193,4,3,1,3,419,8,1,10,1
194,2,3,0,7,421,8,0,8,1
195,7,1,3,2,422,3,1,9,2
196,3,2,2,3,427,4,3,4,2
197,2,5,2,1,421,3,3,8,5
198,6,3,3,0,425,4,1,4,4
199,7,4,5,1,421,0,7,3,2
200,3,1,2,2,431,2,3,3,3
201,7,3,4,10,410,2,4,5,5
202,4,1,0,5,423,4,3,3,7
203,4,4,4,2,423,3,4,4,2
204,2,2,4,1,428,8,1,2,2
205,3,3,0,2,427,7,2,4,2
206,2,0,3,1,432,6,3,1,2
207,4,3,2,4,422,5,2,6,2
208,0,1,4,4,428,5,1,3,4
209,2,1,3,2,377,2,2,3,58
210,4,6,4,0,330,3,1,3,99
211,4,5,1,1,291,0,1,4,143
212,0,2,4,1,271,2,3,1,166
213,2,2,3,1,271,2,2,2,165
214,2,0,0,1,245,1,1,62,138
215,3,3,2,1,239,0,0,121,81
216,3,4,2,1,224,1,0,154,61
217,2,1,0,6,230,2,1,165,43
218,2,0,1,3,221,3,0,191,29
219,0,0,0,0,229,1,2,195,23
220,3,2,0,1,227,0,2,195,20
221,0,2,1,3,212,3,5,215,9
222,2,2,3,1,231,2,3,202,4
223,0,0,0,2,236,1,2,205,4
224,1,3,2,4,230,1,3,200,6
225,1,1,1,0,210,2,2,229,4
226,0,0,3,0,212,1,6,224,4
227,0,2,1,1,221,3,2,219,1
228,0,1,0,3,173,6,5,259,3
229,2,0,3,1,151,2,3,284,4
230,0,1,2,3,117,4,4,313,6
231,1,2,2,3,111,3,2,323,3
232,3,1,2,1,72,1,2,365,3
233,1,2,2,0,121,4,3,312,5
234,0,2,3,1,147,4,0,290,3
235,0,1,2,2,185,0,0,258,2
236,1,2,1,2,172,1,2,262,7
237,3,1,3,2,151,3,2,282,3
238,3,4,0,3,128,1,3,306,2
239,3,1,1,2,101,0,5,335,2
240,3,1,3,1,79,5,2,356,0
241,4,0,2,3,60,1,3,375,2
242,2,0,7,2,110,2,1,326,0
243,2,3,3,2,123,2,2,311,2
244,1,3,2,3,175,1,0,264,1
245,1,3,3,6,142,4,2,287,2
246,1,2,3,0,168,3,1,271,1
247,4,3,4,0,193,2,1,240,3
248,3,3,2,2,131,1,2,305,1
249,2,1,2,6,122,4,4,308,1
250,1,3,6,3,103,2,2,330,0
251,1,7,1,0,79,3,1,354,4
252,2,6,3,0,63,1,2,372,1
253,3,4,0,0,59,1,3,378,2
254,2,4,3,2,47,0,5,384,3
255,5,2,3,1,31,3,3,402,0
256,4,5,0,2,31,3,0,403,2
257,4,3,1,67,20,2,3,348,2
258,1,5,3,103,12,2,1,319,4
259,0,2,1,141,11,0,0,294,1
260,3,1,3,197,16,1,3,224,2
261,3,2,2,241,7,1,1,190,3
262,4,0,2,290,8,0,7,139,0
263,5,3,1,308,7,2,1,122,1
264,3,3,2,334,5,0,1,100,2
265,1,4,2,345,4,1,2,91,0
266,3,2,6,316,6,3,3,110,1
267,1,5,3,321,2,5,6,106,1
268,2,3,2,338,6,2,5,92,0
269,1,3,4,366,3,2,3,66,2
270,3,4,2,363,6,1,2,66,3
271,0,12,2,372,4,7,6,44,3
272,1,4,3,391,2,1,1,44,3
273,6,4,4,390,1,2,6,35,2
274,4,3,2,404,4,0,0,29,4
275,2,0,3,411,1,3,1,29,0
276,0,2,1,340,1,2,2,97,5
277,3,4,0,318,0,2,1,119,3
278,2,1,1,235,1,4,3,202,1
279,1,2,3,221,3,3,1,214,2
280,3,3,1,207,4,1,1,225,5
281,0,3,2,168,2,2,3,268,2
282,2,1,6,145,3,0,2,289,2
283,5,4,3,94,2,2,2,334,4
284,2,2,3,104,2,3,2,327,5
285,1,1,4,73,0,3,4,362,2
286,0,1,0,59,1,2,1,384,2
287,2,1,5,55,2,5,4,371,5
288,1,2,2,97,2,0,2,341,3
289,1,2,2,136,3,0,4,298,4
290,1,1,0,164,1,1,1,280,1
291,0,0,1,187,1,0,1,259,1
292,2,0,2,177,2,1,0,265,1
293,2,3,0,203,3,0,0,238,1
294,4,5,3,217,4,2,2,212,1
295,3,1,2,157,1,2,1,280,3
296,0,1,2,191,2,1,0,251,2
297,1,2,3,188,2,0,0,253,1
298,2,1,1,164,3,2,5,268,4
299,2,4,1,114,2,1,3,321,2
