iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
129,3,3,2,10,2,1,416,13,0
130,1,4,1,3,0,4,426,9,2
131,3,3,1,7,1,5,418,5,7
132,3,2,3,5,4,6,424,2,1
133,2,2,1,2,3,5,424,7,4
134,6,4,1,4,2,2,425,5,1
135,1,3,4,6,5,1,424,4,2
136,2,2,4,3,3,7,423,4,2
137,4,4,11,2,2,3,416,6,2
138,6,5,1,8,2,2,419,5,2
139,1,2,5,4,4,5,421,5,3
140,3,4,6,2,3,0,419,8,5
141,2,2,5,3,3,6,427,1,1
142,1,3,2,2,2,2,432,3,3
143,1,5,3,4,1,4,429,1,2
144,2,2,6,2,6,0,424,5,3
145,1,3,0,4,4,2,433,2,1
146,3,2,2,1,4,3,426,5,4
147,4,1,2,2,1,5,432,0,3
148,2,3,2,1,4,2,431,2,3
149,0,0,9,3,3,4,427,2,2
150,3,2,4,2,6,4,425,2,2
151,1,2,2,2,8,3,425,4,3
152,2,2,3,5,3,4,427,2,2
153,2,2,0,2,6,5,429,2,2
154,0,4,1,1,1,2,435,3,3
155,2,1,1,2,3,0,433,5,3
156,3,3,3,1,3,1,431,4,1
157,3,3,4,1,5,1,428,3,2
158,4,4,1,1,79,2,356,2,1
159,1,1,3,4,111,0,323,2,5
160,2,2,1,2,145,2,291,2,3
161,1,3,3,1,162,1,277,1,1
162,1,1,1,1,182,2,260,2,0
163,1,2,6,1,182,3,255,0,0
164,0,1,2,1,217,1,225,2,1
165,4,0,4,0,222,1,215,0,4
166,2,0,3,1,271,1,171,0,1
167,2,4,0,5,288,2,146,1,2
168,5,4,3,2,302,3,127,2,2
169,6,2,1,0,313,3,124,1,0
170,4,3,2,4,295,2,135,2,3
171,1,4,0,1,323,1,118,1,1
172,2,1,1,3,349,1,87,1,5
173,2,1,0,2,366,4,72,2,1
174,0,3,2,5,320,3,109,4,4
175,2,1,0,4,285,2,148,5,3
176,1,1,1,1,277,1,166,0,2
177,1,0,1,4,247,0,196,0,1
178,1,3,2,0,235,1,207,1,0
179,5,0,2,5,227,1,208,1,1
180,2,4,0,0,179,2,262,0,1
181,4,1,3,3,158,1,275,3,2
182,0,1,2,2,126,3,310,5,1
183,4,3,1,2,98,0,337,2,3
184,0,1,4,3,77,0,360,3,2
185,3,3,0,2,71,2,366,2,1
186,6,4,3,4,59,1,370,2,1
187,5,2,0,4,41,2,392,3,1
188,3,2,4,2,39,3,387,6,4
189,1,4,4,2,36,4,391,5,3
190,3,7,2,4,33,5,390,3,3
191,1,2,2,4,28,4,406,2,1
192,2,5,0,4,14,2,419,3,1
193,5,3,4,2,13,4,416,1,2
194,2,0,3,3,16,2,422,1,1
195,4,3,3,2,12,6,417,3,0
196,4,87,4,2,11,2,333,4,3
197,0,121,1,1,6,2,318,0,1
198,3,147,0,5,3,2,286,3,1
199,1,202,1,4,2,2,224,8,6
200,4,228,2,1,0,4,207,4,0
201,2,276,1,1,0,3,163,1,3
202,0,303,3,1,3,4,132,3,1
203,0,311,3,1,2,5,114,8,6
204,3,348,2,4,2,2,84,5,0
205,1,368,2,3,4,6,63,2,1
206,3,381,3,4,6,2,48,3,0
207,3,389,5,3,6,5,35,2,2
208,7,405,3,4,4,3,21,2,1
209,1,406,3,6,1,1,32,0,0
210,3,358,3,3,3,2,73,4,1
211,3,298,1,1,1,1,142,2,1
212,5,235,1,1,1,2,199,1,5
213,5,192,6,1,1,0,240,3,2
214,2,161,2,7,1,2,266,5,4
215,5,133,5,5,1,2,293,2,4
216,4,99,3,2,4,2,331,5,0
217,3,116,1,2,1,2,316,5,4
218,4,78,3,3,1,0,359,1,1
219,3,61,4,5,2,3,367,4,1
220,3,51,2,4,3,1,384,2,0
221,6,41,1,2,2,4,390,2,2
222,3,31,2,1,1,1,405,5,1
223,6,39,3,3,2,4,389,3,1
224,6,25,3,3,0,3,405,4,1
225,1,16,2,2,0,4,417,6,2
226,3,20,3,1,1,3,414,2,3
227,0,19,1,2,2,1,417,3,5
228,1,8,2,2,7,2,422,2,4
229,0,54,1,1,3,1,385,1,4
230,1,113,3,2,10,2,318,0,1
231,0,148,4,1,5,1,291,0,0
232,0,174,2,2,2,4,259,2,5
233,1,202,1,0,1,2,235,4,4
234,4,139,2,2,4,1,289,1,8
235,1,127,0,2,4,0,313,1,2
236,2,175,2,4,0,0,258,4,5
237,0,121,1,1,4,1,316,3,3
238,0,100,1,2,3,4,336,2,2
239,2,78,1,4,1,3,356,2,3
240,1,124,5,3,2,1,306,1,7
241,2,167,0,2,2,0,273,2,2
242,0,174,1,1,2,3,265,1,3
243,1,145,1,3,2,1,293,2,2
244,1,130,1,1,1,5,307,2,2
245,1,99,2,2,1,2,336,3,4
246,2,59,3,1,2,1,379,2,1
247,1,52,0,1,2,4,388,0,2
248,1,64,1,2,1,3,372,0,6
249,1,46,4,1,7,3,383,2,3
250,3,40,0,3,5,3,389,3,4
251,2,25,0,5,6,3,404,3,2
252,2,26,1,2,5,1,406,4,3
253,4,27,3,2,6,3,399,0,6
254,1,23,2,3,2,1,414,1,3
255,1,13,2,2,1,1,422,5,3
256,2,9,1,1,8,2,420,4,3
257,3,9,4,4,5,0,422,3,0
258,3,8,2,5,2,2,425,2,1
259,2,6,5,2,3,2,425,1,4
260,4,7,4,3,1,5,424,1,1
261,3,8,4,1,4,4,423,0,3
262,0,8,6,0,3,1,428,0,4
263,4,6,3,2,3,2,422,4,4
264,10,5,4,2,1,1,418,2,7
265,1,5,3,2,3,1,428,4,3
266,1,5,5,3,0,5,425,2,4
267,1,5,1,2,6,5,423,2,5
268,2,6,3,1,5,6,423,1,3
269,3,3,3,1,3,1,429,4,3
270,7,1,7,4,5,4,419,2,1
271,4,8,0,4,1,1,428,2,2
272,2,2,4,0,4,3,434,0,1
273,8,4,8,0,1,3,420,5,1
274,5,1,0,2,2,2,435,3,0
275,3,1,1,0,0,3,436,2,4
276,2,6,4,2,2,1,428,2,3
277,3,2,1,3,2,4,430,4,1
278,2,1,1,3,0,3,433,5,2
279,3,3,5,3,1,0,427,7,1
280,0,4,2,2,5,6,427,2,2
281,2,2,3,3,2,1,435,2,0
282,3,1,4,2,2,2,426,8,2
283,2,5,1,3,2,1,432,1,3
284,3,4,1,4,3,7,420,5,3
285,0,0,3,4,3,2,436,2,0
286,4,2,3,1,2,2,431,2,3
287,4,0,4,6,0,7,425,3,1
288,2,1,6,1,1,5,429,3,2
289,1,3,3,1,1,2,360,3,76
290,3,2,3,3,4,2,327,2,104
291,1,1,2,3,3,1,278,1,160
292,2,2,2,1,0,0,262,3,178
293,2,2,4,4,2,3,258,5,170
294,1,0,1,1,3,0,250,3,191
295,4,3,1,2,3,2,242,2,191
296,2,2,3,1,5,1,236,0,200
297,0,0,2,2,2,3,244,0,197
298,1,1,1,1,1,4,216,1,224
299,1,4,2,0,2,2,239,0,200
