iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
101,2,1,72,3,2,3,3,359,5
102,0,6,73,2,2,2,3,362,0
103,2,3,105,3,3,1,2,330,1
104,3,1,157,0,0,0,2,285,2
105,2,0,192,1,0,5,7,243,0
106,1,3,220,0,2,1,2,218,3
107,2,2,274,4,2,0,2,164,0
108,1,3,232,1,1,0,3,206,3
109,3,0,239,0,1,0,5,199,3
110,3,1,268,4,1,1,3,165,4
111,0,4,295,2,4,4,4,135,2
112,2,1,327,4,2,2,3,105,4
113,1,1,346,2,2,1,2,95,0
114,0,2,363,2,2,4,1,72,4
115,1,2,367,4,3,3,3,65,2
116,3,3,388,2,3,0,0,51,0
117,4,4,386,5,2,2,1,43,3
118,2,3,413,2,3,4,0,22,1
119,1,2,407,3,4,2,4,24,3
120,3,4,417,3,3,1,2,16,1
121,1,1,420,2,4,3,5,13,1
122,7,1,417,1,3,0,5,12,4
123,4,6,422,3,1,3,1,9,1
124,1,0,426,4,6,0,3,4,6
125,2,2,422,2,4,3,4,10,1
126,2,3,419,5,3,2,2,9,5
127,3,1,425,3,6,5,1,2,4
128,2,2,429,1,2,0,5,6,3
129,3,1,424,3,6,2,2,8,1
130,1,2,432,2,3,1,1,4,4
131,3,2,423,4,3,2,5,3,5
132,3,4,426,2,2,3,2,5,3
133,5,4,419,3,5,2,4,6,2
134,1,4,429,3,3,1,4,5,0
135,4,2,432,3,2,1,2,3,1
136,1,6,425,8,1,0,3,6,0
137,2,6,427,2,2,3,2,4,2
138,3,2,431,1,3,0,3,5,2
139,4,1,428,1,3,6,1,2,4
140,2,1,432,7,3,1,2,1,1
141,4,4,428,3,3,2,6,0,0
142,1,3,432,4,1,3,1,3,2
143,1,2,431,4,2,5,0,3,2
144,0,1,437,3,3,3,0,1,2
145,6,3,430,2,4,1,1,2,1
146,8,3,426,0,2,4,1,4,2
147,7,1,428,1,4,5,1,2,1
148,8,4,419,4,4,3,4,2,2
149,4,4,424,1,3,3,2,3,6
150,0,4,433,2,1,3,1,5,1
151,3,2,426,4,4,6,3,2,0
152,1,1,429,4,1,4,2,6,2
153,2,2,426,4,4,6,4,1,1
154,2,1,425,5,2,6,3,5,1
155,0,1,435,2,2,3,0,5,2
156,2,3,430,4,3,4,3,0,1
157,2,1,435,1,1,2,2,5,1
158,3,2,429,1,4,2,1,3,5
159,1,0,432,4,4,4,1,3,1
160,2,2,428,1,3,5,5,3,1
161,4,6,425,1,3,3,4,3,1
162,2,3,431,2,1,3,3,3,2
163,6,5,421,2,6,1,2,4,3
164,3,2,426,4,1,5,1,5,3
165,1,4,368,2,2,62,4,3,4
166,1,2,318,5,4,117,2,1,0
167,2,3,270,2,2,164,3,3,1
168,2,3,206,2,1,228,3,1,4
169,1,2,207,2,4,230,0,2,2
170,1,0,196,0,2,241,3,3,4
171,4,0,154,1,3,280,2,4,2
172,1,4,117,1,1,315,3,2,6
173,3,1,100,1,3,338,3,0,1
174,3,4,69,0,2,365,4,2,1
175,7,3,67,2,0,361,3,1,6
176,0,0,55,4,2,386,0,2,1
177,2,0,35,2,3,395,4,2,7
178,4,3,40,1,5,389,5,2,1
179,2,6,20,0,3,414,2,1,2
180,3,2,24,0,6,407,4,1,3
181,3,3,25,1,2,408,1,4,3
182,4,5,14,0,4,418,0,2,3
183,1,3,24,1,4,405,4,3,5
184,3,1,14,1,2,422,1,2,4
185,1,5,13,2,5,416,6,2,0
186,0,4,13,3,4,416,4,5,1
187,4,0,6,3,6,422,4,3,2
188,1,1,3,3,4,431,5,2,0
189,2,2,5,3,2,428,4,3,1
190,2,0,8,1,5,426,1,4,3
191,1,3,1,1,3,432,3,4,2
192,1,2,5,2,1,432,2,1,4
193,5,3,3,3,2,424,5,2,3
194,2,5,2,5,0,426,3,3,4
195,5,5,2,4,2,426,3,3,0
196,2,2,1,6,1,430,2,2,4
197,4,4,2,5,2,428,3,1,1
198,1,2,3,5,3,429,4,2,1
199,2,4,1,3,2,433,1,1,3
200,0,2,6,1,3,430,3,3,2
201,2,3,2,3,3,427,4,5,1
202,4,4,6,4,1,419,3,4,5
203,3,2,1,1,4,428,7,1,3
204,3,1,2,2,3,430,3,4,2
205,2,1,4,0,4,428,2,5,4
206,6,1,5,4,2,417,5,7,3
207,5,2,2,3,3,431,0,2,2
208,3,7,2,4,5,417,8,1,3
209,5,3,1,3,7,420,4,6,1
210,4,8,6,1,5,412,5,3,6
211,5,0,6,2,5,427,3,2,0
212,3,2,4,2,3,430,2,2,2
213,11,0,0,1,7,423,2,2,4
214,3,0,0,2,3,428,0,5,9
215,3,2,2,4,3,430,2,3,1
216,2,4,4,0,5,419,6,5,5
217,4,3,1,3,7,422,1,2,7
218,1,3,3,4,4,430,0,3,2
219,3,3,1,4,4,424,4,2,5
220,0,4,1,1,2,429,3,5,5
221,2,0,3,3,14,421,2,2,3
222,6,4,0,2,4,422,4,6,2
223,9,3,2,3,4,417,1,9,2
224,4,2,3,3,5,427,3,1,2
225,2,2,4,4,2,428,6,0,2
226,3,3,3,2,1,426,6,5,1
227,1,4,4,3,2,428,2,3,3
228,1,7,3,0,4,425,6,2,2
229,0,2,0,0,4,434,3,4,3
230,3,0,1,1,0,432,3,5,5
231,1,1,3,2,1,428,7,2,5
232,2,2,2,2,5,427,5,2,3
233,1,5,3,1,3,425,7,4,1
234,2,1,1,3,2,434,4,3,0
235,4,4,1,1,3,426,2,4,5
236,2,1,3,2,4,435,1,0,2
237,2,2,4,1,2,427,6,2,4
238,0,5,2,1,2,433,4,1,2
239,2,3,4,3,2,430,2,1,3
240,0,8,3,5,4,416,2,7,5
241,2,4,3,3,1,433,1,0,3
242,4,1,1,3,2,432,3,1,3
243,4,3,4,3,3,430,1,0,2
244,2,1,1,4,3,432,1,4,2
245,4,4,3,2,2,426,3,3,3
246,3,1,9,3,2,427,2,0,3
247,2,2,4,1,4,429,2,4,2
248,1,2,4,3,2,434,3,1,0
249,1,2,6,2,1,431,2,2,3
250,1,2,2,2,0,433,3,2,5
251,3,3,5,3,2,429,3,2,0
252,2,4,5,3,1,427,0,3,5
253,1,3,2,7,0,432,4,1,0
254,4,3,1,1,1,436,2,2,0
255,3,4,2,3,2,426,2,3,5
256,0,4,0,2,0,435,4,2,3
257,6,5,3,1,1,424,6,1,3
258,3,1,1,4,3,418,11,3,6
259,2,3,1,2,2,431,2,6,1
260,5,3,3,5,2,419,0,6,7
261,3,4,4,0,0,426,5,3,5
262,5,1,2,5,4,424,4,3,2
263,2,2,2,1,0,439,1,1,2
264,3,3,68,4,2,355,3,8,4
265,4,5,117,4,2,307,3,4,4
266,1,5,177,0,4,258,3,1,1
267,2,1,224,4,0,212,5,1,1
268,0,5,278,2,7,149,4,2,3
269,2,1,294,3,3,137,2,2,6
270,3,2,329,3,1,101,6,3,2
271,4,2,350,1,1,86,2,3,1
272,4,3,337,1,3,96,1,4,1
273,5,5,360,0,2,66,4,4,4
274,0,2,385,4,1,48,4,1,5
275,5,6,374,3,2,44,6,7,3
276,3,4,395,1,3,32,6,4,2
277,0,3,384,8,8,41,0,1,5
278,4,4,348,10,3,34,3,37,7
279,2,3,298,8,3,33,7,92,4
280,4,5,257,3,2,23,3,152,1
281,3,3,230,5,1,23,3,179,3
282,1,8,198,4,0,21,2,213,3
283,4,3,154,3,0,14,1,267,4
284,2,2,141,1,3,14,4,281,2
285,7,2,108,7,4,85,4,227,6
286,5,9,89,0,3,136,5,201,2
287,4,4,75,2,1,180,3,179,2
288,1,0,63,1,3,228,3,148,3
289,4,3,129,4,3,181,4,121,1
290,3,0,191,3,2,157,2,88,4
291,2,4,144,3,4,206,3,81,3
292,5,2,124,5,1,232,5,71,5
293,4,3,116,4,3,258,1,58,3
294,2,2,94,3,2,297,2,46,2
295,3,2,79,0,2,319,4,38,3
296,5,5,61,4,3,332,5,33,2
297,3,1,58,7,4,347,5,23,2
298,2,1,54,3,4,353,5,25,3
299,6,3,38,9,5,357,4,25,3
