iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
99,59,4,3,310,5,57,4,3,5
100,42,2,2,352,2,38,5,3,4
101,33,2,1,377,3,29,3,0,2
102,38,4,3,367,2,30,3,2,1
103,20,0,4,393,4,19,3,4,3
104,20,2,2,402,2,16,1,2,3
105,20,5,1,392,2,21,4,5,0
106,15,2,1,409,3,15,2,2,1
107,8,1,6,423,0,7,1,0,4
108,10,4,4,404,1,17,6,0,4
109,6,3,3,414,1,11,2,4,6
110,9,4,3,416,1,7,4,4,2
111,5,3,1,424,2,6,3,3,3
112,6,7,1,420,1,1,6,5,3
113,9,5,1,417,1,6,3,7,1
114,6,1,2,424,0,7,3,2,5
115,6,4,3,426,1,3,4,1,2
116,2,2,2,429,2,6,1,3,3
117,2,2,2,430,1,7,3,2,1
118,2,1,4,425,4,5,5,4,0
119,0,3,4,429,5,1,5,1,2
120,3,3,2,427,6,4,3,0,2
121,5,4,1,424,3,4,2,3,4
122,2,3,4,352,3,1,3,79,3
123,1,0,4,306,0,1,3,130,5
124,2,4,1,291,1,2,3,141,5
125,3,4,1,315,5,2,0,119,1
126,1,1,2,341,1,4,2,95,3
127,4,2,1,262,2,4,3,172,0
128,1,1,2,239,1,1,0,203,2
129,2,3,2,186,2,0,1,253,1
130,1,5,1,116,4,2,3,315,3
131,3,1,0,123,3,0,5,313,2
132,2,2,3,87,3,1,2,339,11
133,2,3,3,76,2,4,3,354,3
134,4,4,1,61,1,3,3,371,2
135,4,2,1,49,3,2,3,385,1
136,2,2,4,39,2,2,2,395,2
137,4,1,4,38,1,2,2,394,4
138,3,2,4,26,5,2,4,400,4
139,1,2,2,31,2,2,4,404,2
140,1,3,3,83,2,4,3,349,2
141,4,3,2,128,2,2,4,303,2
142,2,0,2,149,5,0,3,288,1
143,2,1,1,183,3,0,1,256,3
144,3,2,3,192,2,1,1,246,0
145,2,3,0,210,2,3,2,227,1
146,3,2,1,200,0,1,1,241,1
147,0,4,2,175,3,4,0,262,0
148,2,4,3,129,2,2,3,302,3
149,2,1,2,180,2,3,2,256,2
150,1,0,0,245,4,0,3,192,5
151,2,2,6,279,4,4,1,150,2
152,7,3,3,304,1,0,2,127,3
153,0,2,2,322,4,3,1,115,1
154,4,2,2,354,2,4,2,75,5
155,1,6,2,290,2,2,1,144,2
156,0,2,3,287,2,3,0,151,2
157,2,2,2,249,1,3,2,187,2
158,3,2,1,174,3,5,2,259,1
159,2,3,1,150,3,4,5,278,4
160,2,3,5,107,1,3,1,326,2
161,2,4,3,84,1,5,1,347,3
162,2,2,2,78,1,2,3,358,2
163,1,3,2,134,3,1,2,302,2
164,3,2,1,152,1,1,2,285,3
165,0,2,1,179,2,5,1,259,1
166,1,1,2,184,4,2,1,255,0
167,3,2,1,209,2,0,0,231,2
168,1,2,1,167,0,1,2,272,4
169,4,4,2,131,0,1,2,303,3
170,2,0,2,104,2,3,2,333,2
171,2,1,2,80,3,3,2,354,3
172,2,65,0,59,1,3,1,315,4
173,2,126,1,49,0,1,5,266,0
174,0,134,2,78,2,0,4,228,2
175,3,103,2,154,1,0,0,185,2
176,4,85,3,201,6,5,2,144,0
177,1,62,1,261,4,0,2,117,2
178,3,44,2,233,1,2,4,158,3
179,2,43,2,279,3,3,1,116,1
180,3,28,1,254,2,1,3,157,1
181,7,22,5,273,2,1,2,138,0
182,1,20,3,332,1,0,1,90,2
183,3,9,2,282,3,3,3,144,1
184,2,11,2,278,2,1,0,154,0
185,4,4,1,232,2,3,2,200,2
186,1,5,3,242,2,0,1,192,4
187,0,10,2,221,0,1,2,212,2
188,0,7,2,164,1,3,3,269,1
189,1,2,2,112,2,2,4,323,2
190,0,6,2,157,0,2,2,278,3
191,0,4,4,126,1,1,4,306,4
192,1,3,0,105,1,1,5,332,2
193,2,3,2,84,2,2,3,350,2
194,0,4,3,75,1,5,1,355,6
195,1,4,3,99,3,0,5,332,3
196,2,3,1,143,3,1,1,293,3
197,2,1,4,180,2,1,3,254,3
198,2,4,1,168,2,1,3,201,68
199,0,4,0,196,1,1,1,136,111
200,3,0,1,153,0,2,0,151,140
201,0,2,2,225,3,0,3,112,103
202,0,1,0,225,1,2,0,148,73
203,0,1,2,226,1,2,1,167,50
204,1,4,2,216,1,1,5,182,38
205,3,0,0,216,3,0,1,207,20
206,3,1,2,220,4,2,3,202,13
207,2,2,2,207,1,0,1,227,8
208,0,3,0,215,2,0,0,220,10
209,3,1,0,235,1,4,2,201,3
210,1,2,0,230,1,3,2,204,7
211,2,4,1,279,2,6,0,155,1
212,3,0,0,275,2,4,2,158,6
213,4,1,4,320,4,1,1,112,3
214,2,4,3,326,4,2,3,102,4
215,4,3,1,362,2,1,5,69,3
216,1,1,2,377,1,1,2,63,2
217,1,3,3,390,4,0,3,44,2
218,1,1,1,410,5,3,1,24,4
219,0,2,1,406,3,2,4,30,2
220,5,1,6,406,1,3,2,25,1
221,4,3,3,397,3,2,8,28,2
222,1,4,2,416,4,2,2,17,2
223,6,3,4,413,3,2,3,15,1
224,1,1,2,427,2,1,2,10,4
225,5,2,2,419,1,2,4,15,0
226,8,1,3,417,3,2,5,8,3
227,2,4,4,417,5,5,2,8,3
228,2,3,6,422,0,2,2,12,1
229,4,4,4,424,0,4,1,6,3
230,3,3,7,431,0,2,1,3,0
231,1,3,1,424,6,5,3,5,2
232,4,1,1,436,3,1,1,3,0
233,2,1,2,429,6,0,5,4,1
234,3,2,0,438,1,2,0,3,1
235,4,2,3,428,5,2,2,2,2
236,3,2,0,430,0,3,2,8,2
237,1,1,1,435,6,0,2,2,2
238,5,1,2,429,4,1,4,2,2
239,1,2,2,435,2,2,3,1,2
240,0,6,3,424,5,3,4,3,2
241,0,2,3,429,4,4,4,1,3
242,1,8,3,418,6,2,3,5,4
243,1,2,3,429,4,3,4,3,1
244,3,2,7,419,9,3,1,3,3
245,3,1,5,426,4,1,3,2,5
246,3,4,1,428,5,3,4,1,1
247,1,3,7,425,2,0,5,0,7
248,3,1,3,431,1,2,4,3,2
249,2,3,2,434,4,1,0,1,3
250,3,4,3,428,0,2,1,4,5
251,2,2,3,433,1,2,4,2,1
252,2,0,2,432,2,3,6,0,3
253,6,1,1,428,4,5,2,3,0
254,4,2,2,429,2,3,1,4,3
255,5,3,3,425,4,4,1,4,1
256,4,1,2,431,3,1,4,1,3
257,4,0,5,428,3,7,2,0,1
258,2,0,3,435,3,1,3,1,2
259,6,0,2,428,3,3,4,1,3
260,1,3,3,426,1,6,4,4,2
261,1,2,2,430,3,5,1,2,4
262,4,2,2,431,2,1,4,3,1
263,7,1,4,427,2,0,3,2,4
264,2,2,2,425,3,6,4,5,1
265,5,3,0,426,2,4,5,3,2
266,2,3,7,420,5,5,3,4,1
267,4,4,2,422,2,5,5,3,3
268,2,2,2,433,3,1,2,3,2
269,3,3,1,433,3,1,4,1,1
270,3,2,1,437,1,2,1,3,0
271,2,4,1,428,2,2,2,3,6
272,5,2,2,434,2,0,1,2,2
273,1,2,3,435,2,2,3,1,1
274,2,2,3,432,2,2,3,3,1
275,3,0,2,425,3,5,2,7,3
276,3,4,1,428,1,1,3,8,1
277,1,1,3,429,2,4,6,3,1
278,3,1,3,434,1,0,4,1,3
279,3,4,3,426,4,3,4,1,2
280,2,2,1,426,3,1,7,5,3
281,2,3,3,429,3,2,2,4,2
282,4,3,11,421,2,2,3,3,1
283,2,5,0,428,2,3,4,2,4
284,1,3,2,439,1,0,1,0,3
285,1,2,0,432,4,0,7,2,2
286,5,0,1,434,0,3,2,4,1
287,2,3,4,427,1,1,5,4,3
288,1,2,2,437,0,0,2,4,2
289,2,0,2,433,1,5,3,1,3
290,3,2,1,437,0,0,4,3,0
291,3,6,1,428,2,1,3,2,4
292,1,2,1,434,4,0,3,1,4
293,2,0,4,431,1,0,5,3,4
294,4,2,2,433,2,0,5,2,0
295,2,1,2,433,4,0,3,3,2
296,1,1,3,438,0,1,3,0,3
297,1,2,1,436,3,2,0,2,3
298,4,1,2,428,1,4,1,4,5
299,4,1,6,429,1,2,4,2,1
