iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
219,0,0,2,1,0,0,238,209,0
220,0,1,0,0,1,3,223,220,2
221,2,0,0,2,2,0,224,218,2
222,2,2,1,1,3,0,220,220,1
223,1,0,1,0,0,1,222,224,1
224,2,2,3,0,1,1,213,225,3
225,0,0,2,0,0,3,225,219,1
226,5,2,0,2,1,1,227,211,1
227,3,0,4,0,3,1,224,213,2
228,1,1,1,2,3,0,237,204,1
229,1,1,1,1,1,4,209,227,5
230,1,1,1,4,5,1,239,198,0
231,0,1,0,3,0,2,227,216,1
232,2,0,2,1,0,1,210,232,2
233,1,1,1,6,0,1,219,219,2
234,1,1,1,2,2,0,218,223,2
235,0,0,1,0,2,4,227,214,2
236,3,0,0,1,0,3,241,201,1
237,2,2,3,1,3,1,212,224,2
238,3,3,0,0,1,1,221,220,1
239,4,0,2,2,2,0,226,214,0
240,1,3,0,1,2,1,218,224,0
241,0,2,1,2,2,2,220,216,5
242,1,0,1,2,0,2,229,215,0
243,2,3,4,0,2,1,228,208,2
244,3,3,1,2,1,1,220,217,2
245,2,0,0,6,1,0,212,227,2
246,0,0,1,2,0,3,223,220,1
247,1,1,3,0,3,1,214,225,2
248,2,1,0,0,1,1,211,233,1
249,0,2,2,0,0,1,229,216,0
250,3,0,1,1,2,1,227,214,1
251,1,1,1,1,0,1,215,228,2
252,1,2,0,0,2,1,221,223,0
253,2,0,2,2,0,5,221,218,0
254,0,3,0,2,1,3,213,227,1
255,1,0,4,0,2,2,216,223,2
256,0,0,1,1,1,2,219,225,1
257,0,2,1,2,0,0,211,233,1
258,1,2,3,1,1,0,216,226,0
259,0,1,2,1,1,1,239,204,1
260,2,0,2,2,0,1,213,229,1
261,0,2,1,2,1,1,225,217,1
262,1,1,0,1,2,2,215,228,0
263,2,3,1,0,0,3,218,222,1
264,2,3,1,1,1,1,213,227,1
265,1,1,0,0,0,1,226,221,0
266,2,1,0,1,1,1,214,227,3
267,1,3,1,2,3,1,214,224,1
268,0,1,0,1,0,3,241,203,1
269,2,2,1,1,1,4,221,217,1
270,2,2,2,1,2,2,229,209,1
271,2,2,2,2,1,1,225,213,2
272,0,1,1,1,3,2,221,219,2
273,2,0,1,0,0,1,231,215,0
274,4,0,2,2,0,2,219,219,2
275,0,1,2,1,2,1,237,204,2
276,4,5,0,1,2,2,221,213,2
277,2,1,2,3,1,2,241,197,1
278,0,2,0,3,2,1,221,220,1
279,3,2,4,0,1,1,217,222,0
280,1,3,2,3,0,2,225,212,2
281,0,1,0,0,1,0,220,225,3
282,5,0,2,3,1,1,230,207,1
283,1,1,1,1,2,1,201,242,0
284,1,1,1,0,1,1,217,228,0
285,4,0,1,0,0,1,215,227,2
286,1,0,4,1,0,1,216,227,0
287,2,4,1,4,2,1,218,216,2
288,0,3,5,2,1,0,227,212,0
289,3,2,1,2,4,0,220,216,2
290,2,3,0,1,0,2,216,225,1
291,2,1,1,0,2,1,216,227,0
292,2,3,2,3,4,0,207,228,1
293,2,0,0,2,1,2,196,246,1
294,3,0,2,2,3,2,227,211,0
295,0,0,1,4,1,2,216,225,1
296,0,0,1,1,2,0,211,234,1
297,0,1,3,2,0,0,214,229,1
298,1,2,0,2,2,0,229,213,1
299,1,0,1,5,3,1,223,216,0
