iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
69,0,5,1,1,424,0,4,13,2
70,4,0,4,1,427,2,2,7,3
71,2,2,1,3,424,1,4,10,3
72,1,7,0,4,423,5,5,5,0
73,1,2,2,6,422,3,4,5,5
74,58,3,1,1,374,2,3,4,4
75,102,3,2,3,334,1,3,2,0
76,158,1,3,1,276,2,3,5,1
77,124,0,1,0,317,4,1,3,0
78,80,1,65,2,294,2,3,1,2
79,57,0,127,1,258,3,1,2,1
80,37,1,156,5,244,2,0,1,4
81,30,2,175,0,237,1,3,1,1
82,15,2,197,1,231,2,0,2,0
83,11,2,191,2,240,2,1,0,1
84,12,1,198,1,232,1,3,2,0
85,5,2,209,3,227,2,1,0,1
86,6,2,248,2,181,4,1,4,2
87,5,0,283,2,153,0,2,4,1
88,5,1,319,2,117,0,1,2,3
89,6,0,334,1,102,0,2,3,2
90,6,1,356,2,78,1,0,3,3
91,4,3,379,2,53,3,3,1,2
92,3,1,370,2,56,1,4,9,4
93,10,1,388,3,39,4,3,2,0
94,0,2,329,2,107,4,2,2,2
95,5,1,293,2,138,3,5,3,0
96,2,2,273,1,166,1,2,1,2
97,2,3,299,2,137,1,3,3,0
98,5,5,318,1,112,2,3,2,2
99,0,5,353,1,83,2,3,2,1
100,2,1,368,1,70,4,0,3,1
101,1,2,363,4,63,4,7,3,3
102,2,4,400,3,35,1,2,3,0
103,3,4,384,2,43,5,4,2,3
104,1,3,394,3,37,4,6,1,1
105,3,0,405,1,27,3,3,5,3
106,3,2,406,3,26,2,3,4,1
107,3,2,412,3,17,3,3,2,5
108,1,1,420,5,14,2,1,3,3
109,3,3,415,3,11,5,4,1,5
110,3,1,430,0,9,1,3,2,1
111,1,1,431,1,4,2,3,4,3
112,4,2,424,2,7,2,4,2,3
113,4,5,427,1,0,3,2,3,5
114,0,2,351,5,7,3,76,3,3
115,2,1,309,3,1,2,127,1,4
116,1,3,313,0,3,1,125,1,3
117,3,0,308,1,2,3,127,2,4
118,0,0,277,2,2,1,165,3,0
119,4,1,276,4,2,0,159,3,1
120,0,0,265,4,1,1,176,2,1
121,2,3,248,1,0,2,192,1,1
122,1,1,233,2,3,2,207,1,0
123,6,2,269,1,4,1,165,1,1
124,3,0,298,2,0,1,142,2,2
125,3,2,275,2,2,2,158,2,4
126,1,0,305,2,1,3,134,2,2
127,0,0,334,5,4,0,100,4,3
128,0,1,282,0,2,1,164,0,0
129,3,0,270,1,0,2,171,2,1
130,1,0,246,1,2,1,198,1,0
131,2,0,227,3,0,1,214,2,1
132,2,1,199,2,0,2,244,0,0
133,3,1,159,7,2,2,273,2,1
134,2,4,133,1,2,0,306,0,2
135,0,1,158,3,1,0,285,0,2
136,2,1,169,2,0,2,272,0,2
137,2,1,195,2,3,2,242,0,3
138,3,1,209,2,1,2,228,2,2
139,0,0,208,4,0,0,238,0,0
140,0,2,229,0,0,2,211,3,3
141,0,1,243,1,4,4,192,1,4
142,1,4,262,2,1,3,169,1,7
143,3,2,312,2,1,2,125,1,2
144,0,3,289,2,3,0,152,0,1
145,2,0,312,4,2,3,124,1,2
146,2,0,343,2,0,4,94,1,4
147,2,3,343,2,2,3,93,1,1
148,1,4,353,2,6,1,82,0,1
149,2,0,372,3,3,2,67,1,0
150,4,1,320,1,0,5,109,6,4
151,3,1,292,0,4,2,146,2,0
152,3,3,242,5,4,2,187,3,1
153,0,0,275,1,0,1,172,0,1
154,2,0,240,1,3,0,202,2,0
155,0,2,259,0,0,2,187,0,0
156,1,4,231,1,2,0,206,1,4
157,2,1,237,1,2,2,200,1,4
158,3,0,219,1,0,0,227,0,0
159,1,2,210,2,1,0,232,0,2
160,1,0,221,0,3,3,220,1,1
161,3,0,197,3,1,0,244,0,2
162,1,5,260,3,0,0,178,1,2
163,2,5,294,4,3,1,139,1,1
164,0,3,315,4,2,2,120,2,2
165,4,0,282,0,2,1,159,1,1
166,1,2,312,2,0,2,127,2,2
167,1,3,336,0,3,4,100,1,2
168,4,4,358,1,3,2,76,1,1
169,2,1,308,0,2,0,133,2,2
170,4,0,272,2,1,0,169,1,1
171,1,0,270,3,2,4,168,1,1
172,1,2,261,0,2,3,179,1,1
173,2,2,231,2,1,3,203,4,2
174,0,2,290,1,0,0,152,2,3
175,2,0,256,3,1,1,184,3,0
176,3,0,226,4,2,1,212,2,0
177,2,1,240,3,0,2,197,2,3
178,5,2,217,1,0,2,222,0,1
179,1,1,225,1,2,1,216,1,2
180,3,2,244,1,0,1,198,1,0
181,3,4,269,1,1,0,168,1,3
182,0,5,279,2,1,3,153,2,5
183,1,1,316,1,1,6,115,6,3
184,4,1,340,3,5,1,93,1,2
185,0,8,357,1,5,0,74,3,2
186,1,1,380,0,3,3,59,1,2
187,3,2,384,2,3,2,50,1,3
188,3,2,401,1,2,1,37,2,1
189,2,1,394,4,10,4,29,2,4
190,1,2,401,2,3,2,35,0,4
191,3,1,417,6,2,3,15,0,3
192,5,2,367,2,2,3,66,3,0
193,2,0,303,2,1,4,135,2,1
194,0,1,278,1,0,2,162,3,3
195,1,4,312,4,1,2,122,2,2
196,3,0,279,2,1,1,160,1,3
197,1,1,253,2,2,2,185,2,2
198,1,1,268,0,1,1,173,1,4
199,1,2,251,1,3,0,186,4,2
200,1,1,266,0,1,0,176,1,4
201,2,4,299,3,1,1,135,3,2
202,2,2,319,1,2,0,120,2,2
203,1,1,366,0,0,3,77,2,0
204,5,3,331,0,1,0,105,1,4
205,2,3,276,2,0,2,161,1,3
206,1,2,257,0,0,1,186,2,1
207,1,1,252,1,2,0,190,1,2
208,3,2,272,4,0,1,166,2,0
209,1,0,256,1,1,2,185,2,2
210,2,1,247,3,2,3,189,0,3
211,1,3,247,1,3,1,191,2,1
212,1,2,265,0,1,1,172,5,3
213,0,5,310,1,2,2,128,0,2
214,3,1,281,1,3,1,157,2,1
215,2,3,263,0,3,2,174,3,0
216,0,1,247,1,1,5,192,1,2
217,0,3,237,3,1,2,203,1,0
218,1,2,270,1,0,2,168,5,1
219,1,1,307,1,3,2,129,4,2
220,1,2,329,2,2,2,108,0,4
221,0,3,347,1,4,3,91,1,0
222,5,2,352,2,2,4,77,1,5
223,0,3,317,1,3,3,120,2,1
224,4,2,282,3,1,1,154,2,1
225,2,3,264,1,3,5,166,4,2
226,1,1,249,1,5,2,187,1,3
227,4,1,255,0,1,0,184,2,3
228,2,0,233,0,2,0,212,0,1
229,2,2,251,1,3,3,186,2,0
230,2,1,213,2,0,1,228,2,1
231,2,2,223,0,0,1,216,3,3
232,2,0,220,2,1,0,223,1,1
233,1,0,221,2,0,0,223,2,1
234,0,0,222,0,0,2,220,4,2
235,0,2,230,4,0,3,208,2,1
236,1,3,225,1,2,2,212,2,2
237,0,3,259,5,0,1,179,1,2
238,1,5,281,3,5,1,150,2,2
239,1,3,333,0,1,1,108,2,1
240,3,2,352,1,0,2,89,0,1
241,1,4,355,2,5,2,77,1,3
242,5,4,361,2,2,3,66,1,6
243,0,2,367,2,3,3,66,1,6
244,2,1,319,3,2,1,112,3,7
245,4,1,289,1,2,1,148,2,2
246,2,2,269,1,2,2,169,3,0
247,2,1,256,1,2,1,181,3,3
248,0,1,239,0,1,3,202,0,4
249,0,1,191,3,2,2,244,4,3
250,1,2,139,2,3,1,300,2,0
251,0,0,141,1,3,1,300,2,2
252,1,1,108,1,1,4,329,2,3
253,4,1,95,0,2,1,344,0,3
254,4,4,72,5,6,4,351,1,3
255,4,9,43,1,4,2,384,1,2
256,1,3,51,2,4,0,386,2,1
257,6,2,31,2,1,3,399,3,3
258,3,4,28,1,4,2,400,4,4
259,5,4,26,0,2,0,405,4,4
260,2,2,21,1,1,3,416,3,1
261,4,5,21,1,0,3,410,3,3
262,5,1,12,1,3,2,421,2,3
263,3,1,9,1,1,4,426,2,3
264,2,3,11,2,1,4,419,4,4
265,3,1,7,2,1,2,428,2,4
266,4,3,10,5,1,9,410,7,1
267,4,2,3,1,2,3,431,0,4
268,3,2,2,0,2,1,431,6,3
269,3,1,8,5,3,1,423,4,2
270,6,3,5,3,1,1,424,6,1
271,5,3,3,2,2,5,425,2,3
272,1,2,2,3,4,1,429,3,5
273,5,4,3,0,2,6,425,1,4
274,3,4,6,0,2,6,421,6,2
275,2,4,7,2,5,1,424,2,3
276,4,2,2,0,0,4,432,3,3
277,2,2,3,2,3,3,426,4,5
278,1,2,1,4,0,0,429,5,8
279,3,2,6,1,0,2,430,5,1
280,2,4,3,1,2,2,429,4,3
281,1,4,0,1,6,4,425,4,5
282,1,6,1,2,1,4,432,1,2
283,3,3,5,3,2,0,428,3,3
284,4,2,5,3,3,7,415,6,5
285,2,3,0,2,5,2,431,5,0
286,3,3,1,5,0,1,428,3,6
287,4,4,5,1,2,2,429,1,2
288,5,1,1,1,1,4,430,3,4
289,4,0,5,3,0,5,427,1,5
290,4,2,3,1,3,1,432,3,1
291,5,5,1,1,2,1,429,3,3
292,4,5,1,3,2,2,429,0,4
293,1,3,9,2,6,2,420,2,5
294,3,6,4,2,2,2,426,2,3
295,0,5,1,0,1,2,435,2,4
296,1,2,1,3,0,1,435,5,2
297,2,4,3,4,0,4,427,1,5
298,6,3,2,1,1,0,430,3,4
299,1,3,2,2,1,0,434,2,5
