iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
103,1,4,0,6,3,2,4,430,0
104,0,4,3,2,5,2,3,426,5
105,5,4,2,6,2,6,2,421,2
106,5,0,1,0,1,6,4,432,1
107,62,2,1,6,2,3,1,366,7
108,109,0,1,2,2,3,2,330,1
109,149,1,0,2,3,1,3,288,3
110,161,6,2,0,0,3,2,276,0
111,142,1,3,2,1,1,2,298,0
112,122,2,3,3,1,4,3,310,2
113,94,1,3,2,1,4,1,343,1
114,69,4,0,0,4,4,5,363,1
115,56,3,1,2,4,3,0,379,2
116,65,3,2,0,2,4,3,370,1
117,37,1,2,3,3,5,3,393,3
118,37,2,2,4,2,1,5,397,0
119,32,2,1,1,1,2,5,403,3
120,12,3,4,3,2,5,4,416,1
121,21,2,6,0,3,3,4,408,3
122,21,2,1,3,4,4,2,412,1
123,11,1,2,4,1,2,1,425,3
124,11,2,2,3,3,0,8,415,6
125,12,5,2,0,8,6,1,411,5
126,14,2,3,1,3,3,3,417,4
127,9,2,5,1,2,0,2,428,1
128,4,5,2,2,1,0,0,434,2
129,6,4,2,1,3,3,2,429,0
130,5,2,4,4,0,2,2,429,2
131,7,3,4,4,5,8,3,413,3
132,5,0,1,3,3,0,4,434,0
133,2,3,2,3,5,4,4,425,2
134,4,1,3,3,2,3,1,426,7
135,2,4,4,1,2,1,1,434,1
136,5,3,6,1,1,5,4,424,1
137,2,1,6,2,1,0,1,436,1
138,5,1,4,2,3,2,4,428,1
139,2,5,5,2,2,5,5,419,5
140,5,0,3,4,0,3,4,429,2
141,3,1,1,5,3,5,65,364,3
142,2,2,2,5,1,1,116,318,3
143,2,0,3,1,0,3,162,274,5
144,0,1,4,1,3,1,176,262,2
145,1,3,0,1,1,2,178,263,1
146,1,3,1,0,3,1,192,248,1
147,0,2,2,1,3,1,207,231,3
148,0,1,2,3,2,4,216,220,2
149,1,2,2,0,2,0,208,234,1
150,0,1,0,0,1,2,208,236,2
151,0,2,2,1,1,2,227,215,0
152,2,2,1,1,1,3,213,224,3
153,0,1,0,0,2,2,232,213,0
154,0,1,2,1,0,1,221,222,2
155,0,1,1,3,6,1,219,218,1
156,0,1,0,1,2,0,235,209,2
157,1,1,2,1,3,4,226,210,2
158,1,0,2,4,0,1,230,212,0
159,2,1,3,1,3,0,213,224,3
160,0,2,1,1,86,0,175,184,1
161,0,1,2,4,129,3,152,154,5
162,3,2,6,6,208,0,116,108,1
163,3,1,1,4,244,2,87,105,3
164,4,2,3,2,296,2,60,77,4
165,2,1,1,2,307,0,63,72,2
166,5,2,6,4,327,5,55,42,4
167,1,3,3,4,339,1,49,48,2
168,4,5,2,7,357,2,35,37,1
169,4,1,1,4,380,3,32,23,2
170,2,3,7,4,377,3,26,24,4
171,4,4,4,4,393,3,22,15,1
172,0,3,1,0,400,2,17,21,6
173,4,3,2,1,413,3,13,7,4
174,3,1,4,3,408,1,15,12,3
175,1,3,2,4,415,0,17,6,2
176,0,6,1,3,411,2,13,10,4
177,2,4,3,5,417,2,7,9,1
178,3,3,0,3,424,0,8,7,2
179,2,2,1,3,427,2,8,4,1
180,3,4,2,1,426,2,4,6,2
181,2,1,2,4,431,0,4,5,1
182,1,4,0,2,423,4,9,5,2
183,1,3,2,2,425,4,6,4,3
184,2,5,1,4,425,4,2,5,2
185,3,8,0,78,349,1,5,3,3
186,1,6,2,157,277,3,3,0,1
187,2,1,2,211,223,5,1,4,1
188,1,4,3,231,191,5,4,5,6
189,3,4,0,294,139,1,2,3,4
190,2,4,1,257,173,1,1,6,5
191,7,0,1,296,130,5,4,5,2
192,2,1,1,337,97,3,5,3,1
193,72,1,3,290,73,4,1,4,2
194,121,0,2,264,54,2,1,3,3
195,95,5,1,294,48,2,1,2,2
196,60,3,1,280,98,4,2,0,2
197,32,1,2,274,133,0,2,3,3
198,31,2,3,238,166,3,2,4,1
199,27,1,4,200,211,4,2,0,1
200,16,2,0,160,262,4,1,2,3
201,21,1,1,124,295,3,2,0,3
202,12,2,1,114,310,2,2,3,4
203,13,2,1,78,347,2,1,4,2
204,10,1,1,65,367,2,0,3,1
205,5,0,4,58,368,7,2,2,4
206,8,0,4,38,388,4,3,2,3
207,10,3,3,32,392,3,2,1,4
208,2,0,2,30,406,3,1,5,1
209,7,3,0,32,401,1,2,1,3
210,6,4,1,20,411,1,1,3,3
211,5,3,1,14,422,1,1,1,2
212,1,2,1,17,417,4,4,3,1
213,2,4,1,7,419,3,5,4,5
214,4,2,2,12,417,2,5,2,4
215,3,0,2,9,428,1,1,3,3
216,1,1,3,11,421,3,6,0,4
217,2,2,0,7,428,1,3,3,4
218,2,1,3,1,428,2,3,3,7
219,1,3,1,2,434,0,3,1,5
220,2,4,2,3,429,3,3,1,3
221,4,4,1,3,419,1,7,3,8
222,4,1,3,7,428,1,3,1,2
223,1,1,5,3,435,2,0,1,2
224,4,0,2,2,429,3,4,2,4
225,0,3,2,3,422,2,7,6,5
226,3,3,3,0,432,1,2,2,4
227,2,3,7,4,423,1,4,2,4
228,2,4,6,1,428,1,4,0,4
229,3,3,2,6,424,1,6,1,4
230,2,2,0,0,433,4,5,2,2
231,3,4,1,1,430,3,2,4,2
232,3,0,2,3,426,8,5,1,2
233,0,4,2,2,431,4,1,4,2
234,7,3,1,1,425,2,8,0,3
235,5,1,1,4,423,2,5,4,5
236,3,3,2,4,429,1,4,2,2
237,2,2,1,2,434,2,3,2,2
238,6,2,1,3,426,3,5,3,1
239,2,2,4,3,426,3,3,3,4
240,1,2,4,1,427,4,7,2,2
241,2,2,5,1,428,3,1,4,4
242,2,1,2,2,439,2,1,1,0
243,1,3,2,0,427,3,3,7,4
244,0,3,2,1,438,0,1,3,2
245,6,1,4,1,425,2,2,4,5
246,5,8,4,2,424,1,0,2,4
247,3,3,1,2,426,4,3,2,6
248,1,2,1,2,433,6,2,2,1
249,2,1,1,3,431,4,1,5,2
250,3,5,1,1,431,2,4,1,2
251,1,2,3,2,439,2,1,0,0
252,2,3,4,3,432,2,0,3,1
253,2,2,4,0,424,5,9,1,3
254,1,3,1,0,436,3,2,1,3
255,1,0,5,2,433,5,1,3,0
256,2,3,3,2,435,0,3,1,1
257,2,1,3,3,433,3,2,0,3
258,3,2,5,3,426,6,1,2,2
259,6,2,2,3,429,4,1,1,2
260,5,1,3,1,428,6,3,0,3
261,0,7,2,2,427,2,3,3,4
262,4,1,4,2,432,0,0,3,4
263,5,4,6,2,427,4,2,0,0
264,4,2,3,1,433,0,1,2,4
265,3,3,2,3,433,0,1,4,1
266,1,1,3,3,433,0,3,2,4
267,4,6,2,2,427,2,1,3,3
268,3,4,4,0,429,4,1,2,3
269,1,4,0,2,435,2,2,2,2
270,3,2,1,4,424,5,2,6,3
271,3,2,3,3,430,4,3,1,1
272,3,1,0,4,434,1,3,4,0
273,2,3,3,3,428,1,3,3,4
274,4,3,1,1,437,2,2,0,0
275,2,2,1,4,423,6,2,6,4
276,3,2,1,0,430,1,4,7,2
277,3,2,4,5,427,1,5,2,1
278,4,3,5,1,426,1,2,6,2
279,0,2,5,2,434,1,3,2,1
280,5,4,5,4,424,4,2,1,1
281,4,6,6,2,417,1,4,6,4
282,7,2,0,3,427,2,2,3,4
283,2,2,1,2,430,2,7,0,4
284,5,2,4,1,425,5,3,2,3
285,1,1,3,1,430,4,1,6,3
286,4,2,1,1,428,4,0,7,3
287,2,4,1,3,428,4,4,2,2
288,2,3,2,4,429,2,4,1,3
289,4,2,3,2,429,1,2,3,4
290,6,6,4,1,416,6,2,4,5
291,3,5,0,8,426,1,0,4,3
292,1,1,2,6,430,2,1,3,4
293,4,1,3,2,430,4,0,3,3
294,6,5,3,7,424,0,1,2,2
295,4,2,2,2,424,4,3,5,4
296,2,4,4,5,425,2,1,6,1
297,5,1,1,3,428,7,5,0,0
298,0,4,2,5,426,6,3,3,1
299,3,3,3,6,423,1,4,4,3
