iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
52,4,3,1,8,7,3,2,421,1
53,6,3,2,16,4,4,2,413,0
54,3,1,4,13,6,3,2,417,1
55,2,3,2,7,4,4,2,424,2
56,3,3,2,8,3,3,8,415,5
57,1,4,4,7,2,4,3,422,3
58,1,3,1,7,5,2,3,425,3
59,4,1,4,4,4,5,4,421,3
60,2,2,1,8,2,1,4,430,0
61,3,3,4,4,4,2,2,427,1
62,2,4,0,1,4,2,2,433,2
63,4,3,1,2,8,5,3,421,3
64,2,4,1,5,7,3,4,423,1
65,2,3,3,7,2,3,4,421,5
66,2,3,0,5,4,5,5,423,3
67,2,5,2,4,3,3,4,423,4
68,0,2,1,3,4,5,1,431,3
69,6,3,1,4,2,4,1,426,3
70,6,8,2,3,1,4,1,423,2
71,4,1,0,83,4,2,2,352,2
72,0,2,5,108,3,0,0,331,1
73,0,2,3,152,2,5,2,283,1
74,1,0,1,150,59,4,0,234,1
75,1,0,2,108,104,1,2,229,3
76,1,2,3,79,139,1,0,225,0
77,3,0,0,52,157,4,6,227,1
78,1,0,1,33,235,2,0,178,0
79,1,0,0,26,223,0,2,194,4
80,0,1,2,22,208,1,1,212,3
81,1,4,2,13,252,3,1,173,1
82,1,2,0,76,227,4,1,138,1
83,1,1,1,118,175,3,2,148,1
84,0,3,0,134,186,1,0,126,0
85,2,2,1,91,187,1,1,163,2
86,1,1,0,57,209,3,0,178,1
87,1,1,4,52,234,1,1,156,0
88,3,0,1,43,228,1,0,174,0
89,2,3,3,13,220,0,1,207,1
90,2,3,0,10,222,1,0,209,3
91,3,3,1,9,202,2,3,222,5
92,3,1,0,10,238,1,1,195,1
93,1,3,2,3,213,0,4,222,2
94,1,1,1,3,225,0,3,215,1
95,3,2,0,9,205,1,0,228,2
96,1,2,1,5,219,1,2,219,0
97,3,0,1,1,230,2,3,208,2
98,1,1,2,3,226,1,1,214,1
99,2,0,2,1,214,2,3,224,2
100,2,1,1,1,265,1,0,176,3
101,1,1,2,2,288,2,2,147,5
102,4,1,4,3,330,0,4,102,2
103,2,4,0,4,338,0,2,98,2
104,3,4,0,2,365,3,0,71,2
105,3,1,1,3,367,4,6,65,0
106,7,0,4,2,382,2,3,46,4
107,5,3,1,2,390,3,5,40,1
108,4,3,2,0,406,1,2,30,2
109,1,1,1,5,339,1,2,98,2
110,1,4,2,0,302,1,2,137,1
111,2,4,2,2,293,3,1,142,1
112,3,0,3,1,255,2,3,180,3
113,1,1,1,2,242,1,3,197,2
114,3,1,2,2,228,2,1,207,4
115,0,0,0,1,228,2,2,217,0
116,1,2,1,1,220,4,1,218,2
117,1,1,1,1,230,0,0,215,1
118,1,0,1,2,225,1,0,219,1
119,1,1,1,5,237,0,3,202,0
120,0,2,0,0,222,1,2,223,0
121,4,1,3,0,205,4,1,231,1
122,2,0,1,0,218,0,3,223,3
123,2,1,2,1,245,0,2,195,2
124,2,3,1,2,281,0,5,156,0
125,2,3,2,2,317,1,2,121,0
126,1,1,0,2,294,1,2,149,0
127,0,1,3,0,280,1,0,163,2
128,2,2,3,1,238,1,1,202,0
129,1,3,3,2,245,2,1,193,0
130,0,1,3,1,224,1,1,216,3
131,1,0,1,2,175,2,1,265,3
132,1,0,4,1,203,1,0,238,2
133,2,1,1,1,149,0,3,293,0
134,0,3,4,2,124,1,3,311,2
135,2,2,1,4,107,2,3,327,2
136,0,2,1,5,90,2,1,346,3
137,2,2,4,0,72,3,2,365,0
138,3,6,2,0,46,4,4,381,4
139,2,2,1,2,99,0,1,343,0
140,2,2,3,1,150,3,3,283,3
141,1,2,1,1,175,0,1,267,2
142,3,3,0,1,220,2,2,218,1
143,3,1,1,1,263,2,1,177,1
144,2,2,1,2,289,2,3,146,3
145,4,2,2,1,314,0,3,122,2
146,0,2,3,1,352,1,3,86,2
147,3,1,3,1,347,3,1,88,3
148,1,1,1,1,322,2,2,116,4
149,2,0,0,1,293,0,0,150,4
150,2,1,2,1,249,2,3,187,3
151,4,1,0,3,257,2,0,180,3
152,3,1,0,2,240,4,0,199,1
153,3,0,1,1,221,2,2,218,2
154,1,1,1,0,245,1,2,198,1
155,3,2,3,0,226,2,0,214,0
156,2,1,1,1,232,0,0,209,4
157,4,1,1,1,217,2,1,221,2
158,3,1,0,0,219,1,2,221,3
159,1,0,1,1,266,1,1,179,0
160,4,1,2,2,238,0,1,201,1
161,2,1,0,1,239,2,1,204,0
162,2,2,1,1,220,1,1,219,3
163,0,3,2,2,243,3,2,194,1
164,3,1,1,3,210,4,2,226,0
165,2,4,2,0,236,2,0,203,1
166,2,0,3,0,232,2,0,211,0
167,1,0,2,1,214,2,2,227,1
168,1,1,2,1,216,1,3,221,4
169,0,2,4,0,260,5,1,176,2
170,1,1,0,1,282,2,3,158,2
171,2,2,1,3,326,6,1,108,1
172,2,1,1,1,335,2,2,103,3
173,1,1,0,1,320,1,1,123,2
174,0,0,5,1,272,2,1,169,0
175,4,1,3,5,259,2,5,171,0
176,1,3,4,2,294,4,0,142,0
177,3,4,2,1,306,2,1,129,2
178,4,3,2,1,338,2,2,93,5
179,1,2,4,3,355,0,0,82,3
180,1,1,1,2,312,5,1,122,5
181,0,3,3,1,247,58,1,135,2
182,0,2,2,1,230,110,2,102,1
183,1,2,2,0,250,147,1,46,1
184,3,2,1,0,196,149,1,96,2
185,2,1,1,3,184,150,2,107,0
186,4,1,4,0,174,97,0,168,2
187,3,0,0,2,150,77,0,216,2
188,0,2,1,2,113,82,1,248,1
189,3,1,2,3,89,49,1,301,1
190,0,2,2,3,88,50,4,299,2
191,3,0,2,3,143,34,0,265,0
192,4,3,1,6,147,28,1,259,1
193,0,1,4,6,175,13,0,249,2
194,0,0,0,5,214,12,3,212,4
195,3,1,1,2,256,7,5,172,3
196,2,2,3,2,292,8,1,138,2
197,2,5,3,2,328,8,2,99,1
198,2,2,0,1,298,6,0,140,1
199,2,0,4,2,281,4,0,156,1
200,2,2,1,0,250,4,1,188,2
201,1,1,1,1,253,0,4,188,1
202,3,0,1,2,239,0,1,201,3
203,3,1,0,1,203,5,1,235,1
204,0,0,1,1,183,2,3,259,1
205,2,1,6,1,125,0,3,310,2
206,2,0,3,3,106,0,1,334,1
207,6,3,0,2,74,1,1,359,4
208,2,3,2,1,63,1,2,372,4
209,1,3,0,3,115,1,2,322,3
210,3,2,1,2,146,1,0,294,1
211,1,5,2,2,168,2,1,269,0
212,3,2,0,3,187,1,1,253,0
213,2,1,4,2,189,5,1,246,0
214,3,2,1,1,195,0,1,245,2
215,2,1,1,1,230,0,0,214,1
216,0,2,0,2,221,1,0,222,2
217,0,1,0,1,199,0,3,240,6
218,2,0,3,3,224,5,2,210,1
219,0,3,3,0,221,2,1,218,2
220,0,0,1,2,230,1,3,212,1
221,1,5,5,2,266,1,4,165,1
222,2,2,3,1,234,3,1,204,0
223,0,3,0,1,235,0,0,209,2
224,6,0,0,0,226,2,0,213,3
225,3,0,2,2,176,1,0,265,1
226,2,1,2,1,137,0,1,302,4
227,2,0,0,2,119,3,4,317,3
228,4,1,4,5,89,3,1,342,1
229,4,4,3,5,85,3,0,342,4
230,4,3,2,0,59,1,1,376,4
231,2,1,3,2,101,0,1,337,3
232,2,3,1,0,152,2,2,286,2
233,0,2,2,1,109,3,1,331,1
234,0,2,2,1,100,3,3,338,1
235,5,1,3,1,80,2,1,355,2
236,4,3,1,3,51,2,1,385,0
237,2,3,1,4,54,1,0,382,3
238,1,4,2,0,53,1,3,385,1
239,3,5,7,2,32,2,5,390,4
240,2,3,3,2,39,3,5,390,3
241,2,6,4,2,22,2,3,408,1
242,4,0,4,2,20,3,2,413,2
243,3,6,1,2,13,2,3,417,3
244,3,1,2,4,8,3,3,423,3
245,5,3,4,1,14,2,4,414,3
246,1,4,4,1,8,3,5,421,3
247,5,2,1,2,7,4,4,422,3
248,1,1,5,2,7,4,3,425,2
249,5,5,4,1,4,3,1,426,1
250,1,2,1,3,7,4,1,429,2
251,2,4,2,1,5,2,2,424,8
252,4,5,2,5,2,0,2,429,1
253,0,4,4,3,3,3,2,424,7
254,4,3,0,2,4,1,1,432,3
255,2,3,2,3,6,2,2,427,3
256,4,4,2,4,4,2,1,427,2
257,2,2,7,3,6,1,3,424,2
258,1,2,1,4,2,4,3,431,2
259,2,4,2,2,4,2,1,429,4
260,6,1,2,3,6,2,2,428,0
261,4,2,2,4,1,2,5,426,4
262,6,4,1,2,2,2,2,430,1
263,5,4,4,3,2,3,4,423,2
264,7,4,1,1,5,1,3,427,1
265,4,2,2,3,2,2,2,433,0
266,4,4,3,1,2,1,1,431,3
267,4,3,4,0,2,2,4,428,3
268,1,4,5,2,2,4,5,422,5
269,6,3,3,1,6,1,1,425,4
270,2,1,2,3,1,4,3,433,1
271,1,1,3,2,1,2,3,435,2
272,3,2,2,5,2,3,3,426,4
273,5,3,5,6,2,1,0,427,1
274,5,0,5,0,3,3,0,431,3
275,4,3,1,1,5,4,2,428,2
276,4,2,1,5,1,5,2,429,1
277,5,3,3,6,1,1,2,428,1
278,6,3,2,1,2,4,1,427,4
279,6,2,5,3,1,2,2,429,0
280,3,0,1,1,1,3,4,428,9
281,3,5,2,1,6,1,1,429,2
282,3,4,1,2,3,0,2,429,6
283,3,1,1,2,3,1,2,432,5
284,1,2,7,1,3,0,0,434,2
285,0,1,4,5,3,3,3,429,2
286,3,2,2,3,8,0,4,422,6
287,3,4,1,0,3,5,2,427,5
288,3,1,1,1,4,3,1,432,4
289,4,7,2,4,3,1,1,428,0
290,2,2,2,2,3,5,0,433,1
291,2,5,1,3,0,3,2,433,1
292,3,2,2,1,3,0,4,433,2
293,4,5,4,3,2,6,1,424,1
294,2,4,2,2,1,0,1,435,3
295,5,5,5,1,1,1,3,429,0
296,3,2,3,3,2,1,3,427,6
297,1,4,1,2,1,1,1,437,2
298,2,2,0,2,1,0,2,436,5
299,2,4,3,2,4,2,1,428,4
