iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
80,1,2,4,420,4,5,4,5,5
81,1,3,3,428,6,0,4,4,1
82,2,3,1,433,3,1,2,2,3
83,2,1,3,429,3,4,4,2,2
84,2,2,5,426,2,6,1,2,4
85,3,5,2,425,2,3,3,6,1
86,2,4,5,424,5,2,1,5,2
87,4,2,4,429,2,4,0,1,4
88,7,4,3,426,1,1,3,2,3
89,5,2,3,434,3,0,0,2,1
90,5,2,8,427,3,0,3,2,0
91,2,2,2,428,1,2,3,6,4
92,2,1,0,432,3,5,3,0,4
93,2,3,2,422,1,5,2,6,7
94,6,5,2,421,2,4,3,4,3
95,3,2,3,427,3,2,3,3,4
96,4,2,5,426,5,0,2,3,3
97,2,1,1,437,1,1,0,4,3
98,0,1,2,435,2,0,3,3,4
99,2,3,1,432,2,3,3,2,2
100,2,2,5,424,5,5,2,2,3
101,1,0,5,426,4,3,4,1,6
102,2,1,5,433,2,3,2,1,1
103,2,1,2,427,0,4,6,5,3
104,3,2,2,432,4,1,1,2,3
105,10,2,3,426,3,2,1,1,2
106,1,3,0,436,2,3,1,2,2
107,2,2,3,430,1,5,4,1,2
108,3,3,2,429,1,4,3,2,3
109,3,3,4,424,3,5,2,1,5
110,0,2,4,428,1,4,1,4,6
111,3,0,8,426,1,2,2,4,4
112,2,4,2,431,1,5,1,1,3
113,4,4,2,429,2,3,2,2,2
114,1,2,6,428,5,5,2,0,1
115,4,3,1,434,3,1,1,2,1
116,0,3,2,434,4,1,4,1,1
117,3,0,0,434,2,2,5,3,1
118,2,2,2,433,2,1,4,1,3
119,2,3,6,427,1,5,5,0,1
120,2,1,2,432,2,2,4,4,1
121,2,3,2,434,2,2,2,2,1
122,1,5,2,425,2,5,3,2,5
123,2,3,1,431,5,3,1,2,2
124,4,5,3,421,3,6,5,2,1
125,5,3,2,428,2,5,3,0,2
126,4,2,3,423,4,5,5,1,3
127,3,2,3,427,4,1,5,2,3
128,2,1,3,426,3,3,4,3,5
129,1,1,2,433,3,2,1,4,3
130,4,2,3,428,3,0,3,4,3
131,0,1,3,426,2,3,5,4,6
132,1,3,4,432,4,1,0,0,5
133,0,1,3,432,2,0,4,6,2
134,1,6,1,436,1,0,1,1,3
135,2,2,4,429,1,2,4,2,4
136,5,0,1,435,0,3,2,1,3
137,5,2,3,424,4,3,4,3,2
138,0,2,2,433,2,3,1,5,2
139,2,0,3,434,2,2,2,2,3
140,3,6,3,424,2,3,3,1,5
141,3,1,0,430,2,0,3,8,3
142,6,2,5,420,6,6,2,1,2
143,2,4,2,433,2,1,2,2,2
144,2,1,2,356,1,2,81,3,2
145,2,3,3,289,3,3,140,2,5
146,1,2,2,234,3,2,193,6,7
147,2,1,1,191,1,1,246,3,4
148,2,4,6,158,3,1,269,3,4
149,2,1,1,129,3,3,309,1,1
150,2,4,3,103,3,2,331,1,1
151,1,1,4,82,3,2,352,2,3
152,5,1,2,69,7,3,358,1,4
153,2,0,2,64,5,5,365,4,3
154,1,2,1,53,3,0,383,5,2
155,2,0,0,42,3,5,396,2,0
156,0,7,1,28,0,4,409,1,0
157,2,1,2,88,4,3,349,1,0
158,2,1,1,117,6,1,320,0,2
159,0,3,4,163,1,2,275,2,0
160,2,0,0,191,1,1,252,1,2
161,3,0,2,184,0,2,257,1,1
162,1,1,2,228,1,0,213,3,1
163,2,2,1,275,2,0,163,4,1
164,3,3,3,315,2,2,117,2,3
165,1,2,3,327,5,4,103,3,2
166,2,0,0,357,3,4,77,4,3
167,1,3,3,361,3,0,71,2,6
168,2,1,0,318,1,2,121,2,3
169,0,2,0,267,2,1,175,0,3
170,2,2,1,263,2,2,176,1,1
171,1,0,3,208,2,3,229,1,3
172,1,0,0,181,1,2,259,3,3
173,3,2,4,124,4,1,306,2,4
174,2,2,1,121,2,2,314,3,3
175,2,0,3,104,2,6,326,5,2
176,1,3,3,71,4,4,356,6,2
177,1,1,1,60,2,0,378,3,4
178,4,4,1,49,2,3,382,1,4
179,6,1,2,41,4,2,389,3,2
180,4,1,5,32,3,3,398,2,2
181,4,3,3,26,4,5,401,1,3
182,4,1,3,24,0,5,411,1,1
183,1,2,1,17,0,3,417,5,4
184,3,4,1,18,1,1,420,2,0
185,5,3,2,7,4,4,419,3,3
186,3,1,2,9,6,4,421,2,2
187,4,3,3,9,1,5,419,3,3
188,4,4,4,8,5,3,351,1,70
189,2,1,2,2,2,3,330,2,106
190,4,0,0,2,0,2,258,2,182
191,2,2,3,1,4,2,192,3,241
192,0,1,4,3,2,1,163,2,274
193,2,2,2,5,2,3,132,5,297
194,2,6,3,4,4,2,90,2,337
195,4,3,1,4,3,2,149,2,282
196,2,3,3,3,2,0,151,3,283
197,3,1,1,1,0,2,135,1,306
198,1,4,0,2,4,2,168,1,268
199,2,1,3,2,0,1,186,0,255
200,1,0,2,0,3,1,176,0,267
201,2,1,1,3,1,1,188,0,253
202,3,1,4,2,1,1,209,2,227
203,1,0,2,3,1,1,217,3,222
204,0,1,3,3,0,1,206,3,233
205,2,1,2,4,0,3,229,3,206
206,4,2,3,1,3,0,226,0,211
207,2,4,1,0,2,3,227,1,210
208,4,0,2,2,0,0,214,0,228
209,1,5,3,0,0,1,217,3,220
210,2,0,0,5,0,1,201,2,239
211,3,1,1,0,1,0,230,1,213
212,2,0,1,4,0,2,169,1,271
213,3,2,1,1,0,3,142,1,297
214,2,3,0,1,2,0,119,0,323
215,1,3,1,3,3,0,102,2,335
216,3,7,1,5,4,1,69,6,354
217,1,4,1,2,2,2,64,2,372
218,2,5,0,1,2,2,52,0,386
219,0,2,0,3,1,1,95,1,347
220,1,2,2,3,2,1,133,3,303
221,0,2,0,1,2,1,173,1,270
222,4,3,0,1,1,2,170,1,268
223,3,4,2,2,2,2,203,1,231
224,4,2,2,3,0,0,202,3,234
225,0,2,0,2,4,2,199,0,241
226,1,3,1,0,3,1,232,0,209
227,6,0,4,1,1,0,168,1,269
228,1,1,1,7,1,2,118,4,315
229,2,2,3,3,1,0,105,0,334
230,3,0,4,6,1,4,92,1,339
231,1,1,1,1,5,1,128,5,307
232,3,5,1,2,1,3,149,4,282
233,1,1,1,3,2,1,185,2,254
234,0,2,2,2,2,2,193,1,246
235,3,1,2,2,2,1,249,2,188
236,5,1,0,1,1,2,267,4,169
237,1,3,4,1,3,3,265,3,167
238,2,0,1,1,2,4,283,3,154
239,3,3,3,0,0,1,314,3,123
240,3,1,3,5,1,0,344,2,91
241,3,0,0,0,1,3,374,2,67
242,4,3,3,3,1,3,367,2,64
243,0,0,4,3,3,2,377,5,56
244,3,2,4,3,2,2,388,1,45
245,1,2,3,6,2,2,401,3,30
246,3,3,3,2,1,1,408,1,28
247,3,2,2,5,7,2,414,0,15
248,3,3,4,2,0,0,416,3,19
249,0,1,1,5,2,6,406,1,28
250,2,2,5,5,2,2,420,0,12
251,2,4,2,2,3,3,428,1,5
252,5,3,0,1,0,4,424,1,12
253,4,1,3,4,1,2,429,1,5
254,2,1,5,0,2,5,427,1,7
255,1,0,1,2,4,3,431,5,3
256,3,2,2,2,4,1,429,3,4
257,1,2,2,1,6,1,428,5,4
258,3,2,4,4,1,5,423,3,5
259,2,1,4,1,0,4,432,1,5
260,1,2,5,2,1,0,432,2,5
261,1,3,3,2,2,4,431,3,1
262,4,6,0,4,3,2,426,2,3
263,1,2,4,3,3,6,426,4,1
264,3,3,2,4,3,0,428,4,3
265,7,4,0,1,1,1,429,2,5
266,0,7,1,0,3,3,430,3,3
267,5,3,5,1,3,1,428,2,2
268,1,3,2,1,5,1,433,1,3
269,3,1,5,1,4,3,430,1,2
270,4,3,2,4,1,3,430,0,3
271,2,3,1,1,5,2,433,3,0
272,6,1,1,2,3,3,430,4,0
273,1,4,9,3,0,1,432,0,0
274,6,1,2,1,3,3,431,1,2
275,3,1,3,1,3,4,428,5,2
276,0,0,0,4,3,2,439,1,1
277,1,3,2,6,4,2,429,1,2
278,1,2,2,3,1,0,436,2,3
279,0,3,1,2,2,2,435,4,1
280,1,5,3,4,5,4,426,1,1
281,2,4,1,4,8,6,423,1,1
282,1,1,1,2,7,4,431,1,2
283,4,4,2,0,6,3,428,0,3
284,0,5,2,2,4,3,433,0,1
285,3,3,4,4,1,3,431,0,1
286,1,1,1,2,2,2,439,1,1
287,3,4,3,2,4,6,425,3,0
288,0,3,5,4,3,2,432,0,1
289,2,1,6,2,4,2,429,2,2
290,1,3,6,3,1,1,431,3,1
291,2,1,0,3,3,3,433,3,2
292,5,1,0,0,2,4,432,1,5
293,8,7,1,2,3,2,422,4,1
294,4,3,1,4,4,2,424,4,4
295,3,2,1,0,3,7,428,4,2
296,4,4,4,3,1,4,425,3,2
297,4,1,2,2,4,6,422,6,3
298,2,1,1,3,3,2,436,1,1
299,5,0,3,0,1,3,434,1,3
