iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
161,3,1,3,4,3,1,35,397,3
162,1,1,2,2,2,2,24,413,3
163,3,3,4,2,2,10,40,384,2
164,7,3,10,1,3,1,22,400,3
165,4,3,1,2,0,4,23,410,3
166,2,0,2,4,1,4,86,346,5
167,2,4,1,0,2,5,64,369,3
168,3,2,3,2,7,5,52,372,4
169,1,4,3,0,4,3,44,390,1
170,3,3,0,2,3,4,39,390,6
171,3,2,2,0,1,2,33,401,6
172,4,5,3,1,2,3,28,402,2
173,3,6,1,0,5,4,28,401,2
174,3,3,1,2,2,3,22,412,2
175,4,1,1,3,2,3,15,417,4
176,2,3,1,4,5,2,11,421,1
177,1,2,4,1,3,0,14,422,3
178,3,4,3,4,3,3,16,410,4
179,4,3,5,5,3,6,17,404,3
180,2,0,3,3,5,5,9,419,4
181,2,4,5,0,2,4,11,418,4
182,5,5,1,4,2,7,2,423,1
183,4,2,1,7,3,2,3,424,4
184,3,2,3,8,1,3,8,419,3
185,2,2,1,7,2,3,6,426,1
186,1,1,2,2,5,2,4,427,6
187,3,2,2,1,1,0,5,433,3
188,2,4,7,6,4,2,6,419,0
189,3,1,3,4,7,0,2,428,2
190,3,0,3,4,2,2,8,428,0
191,0,4,4,3,1,3,3,429,3
192,3,3,1,9,3,0,3,428,0
193,1,1,2,3,1,1,2,438,1
194,3,9,4,3,1,4,7,417,2
195,1,5,0,3,0,2,4,432,3
196,5,2,4,5,2,6,1,424,1
197,1,2,5,1,1,9,0,430,1
198,1,2,4,5,6,3,2,424,3
199,3,5,2,7,2,3,3,419,6
200,3,3,2,4,0,5,3,430,0
201,4,4,4,6,1,1,3,425,2
202,0,4,1,2,3,7,4,427,2
203,2,2,6,2,2,3,2,427,4
204,3,8,3,6,2,5,5,416,2
205,1,5,0,2,5,4,3,426,4
206,3,3,3,2,2,0,2,433,2
207,5,4,0,2,1,1,3,434,0
208,2,7,6,0,2,4,3,422,4
209,3,4,0,1,3,9,4,417,9
210,0,1,2,0,2,1,4,433,7
211,2,7,4,7,1,3,2,422,2
212,1,2,2,3,4,1,3,430,4
213,1,2,2,0,3,2,3,432,5
214,1,7,4,4,0,2,3,422,7
215,5,2,3,4,1,3,5,425,2
216,3,2,5,5,3,0,1,427,4
217,5,1,4,2,1,2,1,432,2
218,0,3,4,4,1,2,4,429,3
219,0,2,2,0,4,6,1,434,1
220,4,3,1,3,0,6,5,427,1
221,1,2,2,3,1,1,5,430,5
222,1,3,2,1,3,4,3,431,2
223,1,3,3,3,2,5,5,426,2
224,3,2,4,2,1,4,2,426,6
225,2,3,3,3,4,4,1,427,3
226,4,4,1,5,5,4,4,421,2
227,2,1,1,2,2,6,7,426,3
228,4,5,1,2,4,4,2,425,3
229,1,6,5,0,3,6,0,425,4
230,3,5,2,2,3,8,3,420,4
231,1,4,2,2,3,2,1,429,6
232,3,5,4,1,3,4,3,425,2
233,3,4,5,2,3,3,2,423,5
234,4,5,0,1,1,4,4,426,5
235,1,3,1,4,2,3,3,430,3
236,3,7,2,3,4,1,2,425,3
237,0,3,2,4,2,4,4,429,2
238,1,4,5,2,4,3,4,424,3
239,1,4,5,3,6,3,4,421,3
240,2,3,3,5,4,1,3,428,1
241,5,6,3,1,4,5,5,419,2
242,2,6,4,3,5,2,2,425,1
243,1,5,3,4,3,4,3,422,5
244,3,5,1,1,6,2,5,424,3
245,3,4,2,2,4,1,1,432,1
246,4,4,1,3,0,3,3,431,1
247,3,2,2,1,2,3,0,436,1
248,3,4,0,3,4,6,6,420,4
249,3,5,1,4,2,3,4,424,4
250,1,2,3,2,1,2,6,430,3
251,2,0,3,5,2,5,7,423,3
252,2,1,1,2,2,4,4,430,4
253,2,6,5,3,1,1,4,425,3
254,3,2,7,1,2,4,6,424,1
255,1,3,1,2,1,2,1,437,2
256,1,2,2,3,3,3,2,431,3
257,5,2,3,3,1,4,4,424,4
258,2,2,3,4,1,1,4,430,3
259,2,7,3,2,3,2,1,427,3
260,1,2,2,3,3,1,2,432,4
261,3,1,3,3,2,2,4,428,4
262,0,4,2,4,0,2,3,432,3
263,5,5,4,1,3,0,2,427,3
264,3,2,2,2,2,3,2,431,3
265,5,4,1,1,4,2,2,429,2
266,2,6,2,2,2,3,2,431,0
267,2,5,1,2,4,2,6,420,8
268,3,3,6,4,10,0,3,419,2
269,6,5,2,5,4,0,3,425,0
270,2,6,5,1,4,2,6,422,2
271,2,2,4,2,4,3,2,424,7
272,4,2,1,4,2,2,0,434,1
273,2,5,7,3,4,4,2,419,4
274,5,2,6,4,6,2,3,419,3
275,1,1,4,7,4,1,2,428,2
276,2,2,1,3,2,4,5,428,3
277,1,1,1,5,1,3,3,433,2
278,1,1,2,0,0,2,5,438,1
279,0,2,3,7,1,3,9,424,1
280,1,4,3,2,1,5,3,428,3
281,3,4,5,2,4,0,4,428,0
282,3,1,3,2,3,1,4,431,2
283,6,1,1,4,2,4,8,422,2
284,0,1,4,4,1,4,2,432,2
285,1,1,1,1,2,4,5,433,2
286,2,2,3,2,1,1,5,434,0
287,1,3,0,2,3,2,0,436,3
288,5,3,2,4,1,5,3,426,1
289,2,2,1,3,2,4,1,434,1
290,1,0,2,8,2,8,3,424,2
291,5,4,3,4,1,2,5,426,0
292,2,2,4,6,3,7,1,425,0
293,3,5,2,6,2,0,1,431,0
294,0,6,3,1,0,2,2,435,1
295,6,5,4,5,1,2,2,424,1
296,4,0,3,2,3,8,3,426,1
297,3,2,0,1,4,0,3,431,6
298,3,3,3,8,2,4,1,425,1
299,4,4,5,3,5,3,2,424,0
