iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
94,3,1,1,3,86,2,3,350,1
95,2,3,1,2,113,1,1,320,7
96,4,0,1,5,109,0,1,327,3
97,1,4,1,1,87,0,5,349,2
98,1,1,5,0,70,0,2,369,2
99,0,1,3,1,107,2,4,332,0
100,2,0,0,0,137,3,3,305,0
101,5,1,1,3,161,1,3,275,0
102,1,1,2,2,178,2,1,262,1
103,2,1,3,2,206,2,3,230,1
104,3,2,0,2,200,1,3,237,2
105,3,2,2,0,219,1,0,222,1
106,1,1,0,3,220,1,0,224,0
107,0,3,1,0,212,1,1,227,5
108,0,3,0,0,273,1,6,163,4
109,2,3,2,1,285,5,0,149,3
110,2,2,1,1,248,1,3,191,1
111,1,0,1,1,254,1,1,187,4
112,1,0,1,0,231,3,4,208,2
113,1,1,1,0,242,4,1,199,1
114,0,4,4,3,228,6,1,203,1
115,1,1,3,1,246,0,3,195,0
116,0,3,1,0,193,0,0,252,1
117,1,2,0,2,235,0,1,206,3
118,0,1,1,1,228,0,1,216,2
119,1,1,2,1,225,1,1,215,3
120,0,1,1,2,234,1,2,209,0
121,1,3,0,2,218,2,2,220,2
122,2,0,2,1,223,1,1,220,0
123,2,0,1,1,277,1,1,166,1
124,2,1,1,1,294,1,2,148,0
125,1,2,3,3,318,2,2,116,3
126,0,3,1,0,351,1,1,90,3
127,1,6,4,3,345,4,1,85,1
128,1,2,3,3,376,6,2,55,2
129,4,2,0,2,310,6,1,124,1
130,4,0,2,1,293,1,5,144,0
131,0,2,0,3,259,0,1,184,1
132,3,2,4,2,240,1,1,197,0
133,0,1,0,2,230,2,2,211,2
134,1,1,1,2,284,3,3,153,2
135,4,0,4,1,312,0,0,128,1
136,3,2,4,2,329,1,1,108,0
137,1,3,2,2,305,2,2,132,1
138,2,1,1,1,262,3,0,177,3
139,3,1,2,6,251,1,2,184,0
140,1,2,3,1,254,1,4,184,0
141,0,1,1,1,221,0,4,222,0
142,5,3,1,1,231,0,2,207,0
143,3,2,1,2,195,1,3,240,3
144,1,1,2,0,193,1,0,250,2
145,1,1,2,1,158,4,1,280,2
146,1,1,3,3,130,3,2,307,0
147,1,2,3,7,97,0,1,339,0
148,2,1,2,0,153,0,2,290,0
149,2,1,0,1,151,2,4,288,1
150,3,1,3,1,200,1,1,240,0
151,4,1,1,2,196,4,5,236,1
152,0,2,1,1,202,2,1,240,1
153,0,2,1,1,226,0,1,218,1
154,2,0,0,0,231,3,2,209,3
155,1,3,1,0,210,2,2,225,6
156,2,0,0,0,227,2,0,218,1
157,1,2,5,1,256,2,1,181,1
158,0,2,2,1,251,0,0,191,3
159,0,1,3,2,225,0,1,215,3
160,1,0,0,2,241,0,2,203,1
161,3,0,1,3,244,1,1,194,3
162,1,4,4,1,229,0,1,210,0
163,2,2,2,1,228,0,5,208,2
164,1,1,3,1,221,3,0,219,1
165,1,1,1,3,224,0,0,219,1
166,1,3,2,2,223,0,1,217,1
167,3,0,3,3,252,3,0,185,1
168,3,2,3,1,240,1,2,195,3
169,2,0,1,4,241,0,1,199,2
170,0,0,2,2,230,0,2,212,2
171,2,1,1,2,222,0,1,220,1
172,1,3,0,3,219,3,3,217,1
173,0,4,5,4,182,2,2,248,3
174,3,3,0,3,148,1,0,288,4
175,5,3,2,0,107,2,0,327,4
176,2,2,1,3,95,4,0,339,4
177,2,1,1,0,73,0,5,365,3
178,2,3,1,6,78,1,0,358,1
179,3,2,1,0,68,3,1,372,0
180,2,1,3,3,37,0,1,400,3
181,2,3,2,2,34,7,1,396,3
182,2,2,1,3,27,1,2,411,1
183,3,2,3,2,22,4,2,409,3
184,2,2,1,1,14,1,3,422,4
185,1,6,2,2,18,2,2,417,0
186,5,3,2,2,14,2,4,412,6
187,3,6,3,2,13,5,6,410,2
188,6,1,2,2,10,1,4,420,4
189,5,3,4,2,5,7,3,419,2
190,1,0,0,4,5,7,2,430,1
191,3,6,1,2,5,2,3,425,3
192,5,3,3,2,7,0,3,426,1
193,3,2,2,5,3,0,2,429,4
194,7,2,2,3,3,6,3,421,3
195,4,3,4,1,4,4,5,422,3
196,2,3,1,2,6,3,4,428,1
197,4,2,2,4,1,3,6,426,2
198,1,1,7,5,2,4,2,426,2
199,0,2,2,2,1,5,1,434,3
200,1,3,1,3,8,2,0,430,2
201,4,1,4,3,2,5,3,423,5
202,0,0,1,1,1,9,5,431,2
203,1,1,3,4,1,4,4,430,2
204,1,1,6,1,4,1,1,434,1
205,4,0,2,2,5,5,1,429,2
206,5,2,4,3,3,1,1,428,3
207,3,0,3,1,2,4,4,430,3
208,2,4,5,1,0,4,3,424,7
209,2,5,2,4,2,4,4,422,5
210,1,1,3,1,90,1,0,352,1
211,0,1,4,4,152,0,3,282,4
212,2,3,1,2,215,3,1,220,3
213,2,1,3,1,260,2,4,172,5
214,2,1,2,7,282,1,4,149,2
215,1,1,4,0,317,1,1,124,1
216,1,3,3,3,332,2,2,98,6
217,3,2,2,3,289,4,2,139,6
218,3,3,2,3,284,2,3,147,3
219,1,0,1,1,268,1,2,175,1
220,2,4,3,3,274,0,3,160,1
221,1,4,1,3,295,6,2,132,6
222,6,4,0,2,325,2,2,105,4
223,2,2,2,3,273,2,4,156,6
224,2,3,0,2,216,2,4,218,3
225,5,1,3,1,148,1,3,285,3
226,3,8,1,1,142,3,2,289,1
227,3,1,2,2,105,2,2,328,5
228,6,4,0,9,95,0,1,331,4
229,2,1,4,5,73,1,2,360,2
230,2,1,0,2,65,1,1,372,6
231,3,2,1,1,46,3,1,390,3
232,2,3,2,2,41,1,3,395,1
233,4,1,2,1,30,3,4,402,3
234,3,5,1,4,30,3,4,394,6
235,2,2,2,2,18,2,3,418,1
236,3,1,1,1,21,4,0,416,3
237,3,1,5,0,12,2,2,421,4
238,6,2,5,2,9,3,1,420,2
239,3,5,1,3,10,3,3,417,5
240,2,4,2,4,9,2,3,423,1
241,1,4,4,3,8,0,3,426,1
242,3,3,6,1,5,5,0,425,2
243,2,5,5,3,5,2,0,428,0
244,4,8,4,2,1,3,3,425,0
245,3,70,3,1,4,2,0,365,2
246,2,139,0,1,6,2,1,299,0
247,1,144,1,1,0,4,0,296,3
248,2,176,2,0,4,2,1,260,3
249,2,194,0,0,2,3,5,241,3
250,1,203,0,1,2,2,1,240,0
251,0,205,4,0,1,1,1,238,0
252,1,222,0,2,2,2,0,220,1
253,0,238,3,2,2,1,2,199,3
254,1,294,2,2,3,0,0,148,0
255,4,312,1,1,6,6,2,116,2
256,1,339,3,3,0,3,0,100,1
257,0,313,3,1,1,1,2,128,1
258,2,331,2,1,1,3,4,103,3
259,2,284,1,3,0,1,1,157,1
260,0,270,2,1,2,2,3,167,3
261,1,252,2,0,1,2,2,187,3
262,1,252,0,0,1,2,4,185,5
263,1,276,2,0,1,3,4,160,3
264,0,244,1,2,3,0,2,197,1
265,2,284,1,4,0,1,6,150,2
266,2,330,1,2,3,2,1,108,1
267,5,348,2,1,3,0,0,90,1
268,1,304,0,0,1,2,1,136,5
269,3,265,3,4,1,2,1,170,1
270,0,262,0,2,3,2,0,180,1
271,1,252,1,1,0,1,1,193,0
272,2,234,1,1,2,1,0,207,2
273,2,231,1,0,0,0,1,213,2
274,0,250,3,2,1,1,2,187,4
275,0,278,2,1,0,2,2,164,1
276,1,305,4,2,0,1,2,132,3
277,1,217,0,1,0,3,67,159,2
278,1,233,1,2,1,1,117,93,1
279,1,223,3,1,0,2,117,103,0
280,3,192,1,4,0,2,124,123,1
281,5,193,4,2,0,3,151,91,1
282,1,184,0,4,1,2,186,71,1
283,2,246,3,2,3,2,146,45,1
284,2,223,3,1,1,1,179,40,0
285,1,243,3,0,0,2,177,24,0
286,2,267,2,1,0,0,161,14,3
287,1,292,2,1,0,2,135,14,3
288,1,337,3,2,2,1,89,14,1
289,1,287,2,3,1,1,143,9,3
290,1,268,3,3,2,2,164,6,1
291,1,238,2,5,0,2,195,6,1
292,2,209,3,0,0,0,178,58,0
293,1,146,4,0,1,1,180,116,1
294,1,104,1,3,1,0,191,147,2
295,3,72,1,0,4,0,231,139,0
296,3,58,2,1,0,1,246,139,0
297,1,28,1,0,4,1,252,162,1
298,0,31,3,5,1,0,278,131,1
299,0,23,2,1,2,1,256,162,3
