iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
49,3,373,2,2,2,6,55,7,0
50,1,383,0,2,5,3,49,4,3
51,74,325,2,1,0,3,41,3,1
52,54,339,3,4,2,3,37,4,4
53,45,361,6,1,0,4,25,5,3
54,33,368,2,5,4,4,26,7,1
55,35,383,1,2,2,2,22,1,2
56,23,403,6,3,2,1,7,3,2
57,29,394,3,2,3,1,17,0,1
58,10,415,5,3,1,3,7,3,3
59,13,415,4,3,1,2,10,1,1
60,12,420,1,2,2,0,5,7,1
61,6,421,8,1,3,3,6,1,1
62,8,421,0,3,4,3,7,2,2
63,8,427,2,1,3,1,4,2,2
64,1,422,9,1,4,3,7,2,1
65,6,419,4,2,4,2,10,1,2
66,2,428,2,2,1,1,8,3,3
67,1,428,2,4,6,0,3,2,4
68,2,431,3,2,2,2,3,4,1
69,2,349,3,79,2,3,6,3,3
70,7,294,0,140,3,1,3,0,2
71,3,250,3,174,5,2,7,5,1
72,2,205,1,228,2,2,2,2,6
73,6,149,5,270,3,2,6,5,4
74,4,133,1,297,4,3,2,3,3
75,4,107,3,323,2,4,3,1,3
76,4,74,1,354,2,2,4,5,4
77,2,70,2,361,1,4,2,3,5
78,2,69,1,359,3,3,3,4,6
79,2,44,2,386,1,0,5,4,6
80,3,43,2,391,2,2,4,0,3
81,4,28,3,403,4,3,2,1,2
82,2,30,1,403,2,2,2,5,3
83,4,20,4,413,2,1,3,2,1
84,0,20,7,406,5,2,3,3,4
85,3,13,3,414,1,4,4,4,4
86,8,18,3,408,3,2,3,4,1
87,1,8,2,424,6,2,1,1,5
88,1,14,1,422,5,2,3,1,1
89,5,10,1,421,3,0,3,4,3
90,2,3,2,431,2,1,5,1,3
91,6,8,2,415,3,5,5,3,3
92,1,4,1,423,1,5,5,6,4
93,2,4,5,346,1,0,83,4,5
94,1,4,1,272,3,3,156,5,5
95,3,8,2,231,2,2,196,5,1
96,2,4,2,177,2,0,261,1,1
97,6,5,3,146,1,3,275,6,5
98,2,3,1,124,5,2,306,4,3
99,4,5,1,88,3,0,342,2,5
100,4,3,6,93,6,2,332,1,3
101,5,6,4,71,5,0,351,4,4
102,6,4,4,60,2,2,367,2,3
103,2,4,2,43,3,1,391,3,1
104,5,2,1,43,2,3,388,3,3
105,4,7,4,36,3,5,387,1,3
106,5,4,3,18,0,2,411,3,4
107,1,3,0,123,5,1,313,2,2
108,4,2,5,156,6,2,272,2,1
109,5,6,6,206,5,6,211,3,2
110,1,3,3,197,79,3,162,2,0
111,3,4,4,162,135,1,138,1,2
112,3,8,3,145,177,3,107,3,1
113,2,4,2,127,227,3,82,1,2
114,2,8,1,79,283,5,68,1,3
115,5,3,3,76,299,2,55,3,4
116,3,1,3,62,334,2,41,1,3
117,3,2,5,54,344,7,31,3,1
118,1,2,2,40,371,5,25,2,2
119,2,3,4,35,377,0,22,5,2
120,2,2,2,35,387,1,18,3,0
121,2,1,0,30,386,4,23,2,2
122,5,2,2,17,388,3,24,6,3
123,5,1,0,12,348,3,17,64,0
124,2,4,2,9,301,2,6,122,2
125,4,2,3,9,237,3,5,186,1
126,0,2,3,5,196,2,5,236,1
127,3,2,3,5,156,2,3,273,3
128,2,4,3,9,132,2,3,290,5
129,4,2,3,6,108,1,2,322,2
130,1,0,2,4,91,2,3,344,3
131,4,3,3,7,62,3,2,362,4
132,0,1,5,4,54,5,5,372,4
133,3,1,3,3,57,6,6,366,5
134,3,5,3,6,46,1,3,380,3
135,2,1,2,1,30,3,1,408,2
136,3,4,2,5,28,5,0,397,6
137,5,0,4,2,20,4,2,412,1
138,4,2,2,2,26,3,1,409,1
139,2,2,1,2,17,2,1,423,0
140,3,2,2,6,12,8,1,414,2
141,5,4,2,5,9,3,5,416,1
142,7,1,4,2,12,1,0,419,4
143,6,0,2,3,8,3,0,426,2
144,4,1,8,5,3,5,4,420,0
145,3,2,4,5,5,2,6,419,4
146,2,5,1,4,3,1,3,429,2
147,5,2,5,4,4,2,2,424,2
148,3,6,1,5,5,3,0,426,1
149,0,3,4,3,6,2,1,427,4
150,1,5,6,2,1,1,1,431,2
151,9,5,1,4,5,3,2,419,2
152,2,3,7,3,3,2,3,426,1
153,2,2,4,6,3,1,2,429,1
154,1,1,0,7,3,2,5,427,4
155,0,3,9,3,2,3,2,427,1
156,0,3,2,2,6,2,2,429,4
157,3,2,0,1,4,4,2,430,4
158,3,3,3,3,4,5,1,425,3
159,4,5,0,2,5,7,0,423,4
160,2,3,5,3,4,3,2,426,2
161,2,2,2,2,2,3,3,432,2
162,0,3,4,2,3,0,1,434,3
163,3,0,1,4,2,1,3,432,4
164,1,1,4,5,7,4,4,422,2
165,2,3,4,3,5,2,4,425,2
166,2,0,1,3,3,4,4,431,2
167,2,4,2,2,2,1,1,435,1
168,0,4,2,2,6,4,4,424,4
169,5,3,2,3,1,4,2,429,1
170,4,1,2,2,3,6,1,427,4
171,4,3,2,1,5,2,4,428,1
172,5,1,3,1,2,1,1,435,1
173,0,6,5,2,1,2,3,429,2
174,5,4,2,0,2,2,1,429,5
175,4,2,3,2,1,4,7,426,1
176,2,2,4,1,0,3,3,433,2
177,2,3,4,2,0,1,2,436,0
178,3,1,0,1,1,5,3,435,1
179,1,2,3,4,1,3,4,431,1
180,0,5,1,5,2,4,4,429,0
181,6,3,4,2,2,4,3,424,2
182,2,1,3,2,5,3,6,428,0
183,2,3,1,1,1,1,1,437,3
184,1,5,5,1,3,4,1,427,3
185,3,6,3,0,6,2,4,425,1
186,3,2,7,1,2,2,3,428,2
187,3,2,1,3,4,2,2,430,3
188,2,2,5,2,1,4,4,426,4
189,2,1,0,1,3,2,5,433,3
190,5,1,2,3,3,2,1,433,0
191,2,3,1,103,4,0,5,329,3
192,4,4,1,145,3,2,8,278,5
193,5,2,1,171,3,3,1,263,1
194,4,3,0,217,1,2,4,217,2
195,2,1,1,254,0,4,4,181,3
196,1,4,2,298,4,4,4,130,3
197,2,1,1,331,0,4,1,108,2
198,3,1,5,328,0,1,4,106,2
199,4,1,6,351,6,1,2,77,2
200,4,1,0,384,3,4,5,46,3
201,6,0,3,381,2,2,3,50,3
202,2,5,2,387,3,2,3,42,4
203,3,1,0,381,3,3,3,52,4
204,1,1,4,402,2,1,1,37,1
205,3,6,5,406,1,3,2,22,2
206,2,4,1,426,1,2,3,10,1
207,2,5,2,411,5,4,4,17,0
208,6,3,3,413,3,6,3,12,1
209,1,3,2,416,1,6,1,15,5
210,3,3,3,415,4,3,4,13,2
211,1,4,2,424,5,1,1,12,0
212,4,3,2,422,2,1,2,10,4
213,1,1,0,347,3,1,2,93,2
214,1,1,0,315,1,2,3,124,3
215,1,1,2,275,0,1,1,169,0
216,4,1,0,230,1,2,3,207,2
217,2,0,4,204,3,3,5,225,4
218,0,3,1,160,1,2,3,276,4
219,1,1,2,106,2,1,7,326,4
220,0,4,5,92,4,2,1,342,0
221,1,3,2,67,2,0,2,373,0
222,1,1,4,63,4,1,3,370,3
223,1,0,5,55,0,2,4,382,1
224,3,5,3,36,3,2,0,395,3
225,3,2,4,35,2,2,3,397,2
226,2,1,3,21,5,0,3,413,2
227,0,2,2,19,1,1,3,421,1
228,3,2,1,20,4,1,1,417,1
229,2,6,2,7,3,3,2,424,1
230,0,1,2,17,3,3,3,419,2
231,0,3,2,13,3,3,3,423,0
232,1,3,2,10,5,1,1,423,4
233,4,1,4,9,0,3,4,423,2
234,2,0,1,13,3,4,2,423,2
235,5,2,2,11,2,3,4,418,3
236,0,6,3,9,1,1,2,426,2
237,3,4,1,2,2,1,5,431,1
238,1,4,4,3,0,2,0,435,1
239,2,2,0,7,0,1,2,432,4
240,6,1,1,4,1,5,6,423,3
241,4,5,2,3,4,3,1,425,3
242,1,5,5,5,4,2,0,426,2
243,4,82,9,4,3,4,1,340,3
244,2,115,3,3,0,1,3,321,2
245,1,141,2,1,1,2,3,298,1
246,2,163,1,2,2,3,2,274,1
247,1,232,3,1,3,7,1,198,4
248,2,268,3,1,0,5,3,166,2
249,1,317,3,4,2,2,1,117,3
250,2,335,1,3,2,1,2,102,2
251,1,349,2,4,5,0,4,84,1
252,1,371,1,7,3,1,6,59,1
253,3,362,0,5,0,1,2,72,5
254,0,282,2,2,1,2,2,64,95
255,3,250,3,7,2,1,6,40,138
256,0,197,3,3,1,2,2,41,201
257,2,139,4,1,7,1,1,29,266
258,1,126,7,7,4,2,4,22,277
259,1,99,3,5,3,2,2,14,321
260,2,88,4,5,1,1,1,14,334
261,3,108,1,4,3,2,4,8,317
262,0,174,3,2,1,3,1,10,256
263,0,174,5,2,4,1,2,6,256
264,2,211,3,3,1,1,2,5,222
265,1,272,4,3,3,2,0,3,162
266,1,304,1,3,1,3,2,2,133
267,1,343,3,3,2,3,0,0,95
268,4,344,1,1,5,1,0,3,91
269,3,356,0,4,3,4,2,3,75
270,1,377,2,5,2,2,1,4,56
271,4,381,3,3,4,2,2,1,50
272,3,401,2,3,5,0,0,4,32
273,3,395,1,2,5,1,3,2,38
274,2,404,2,3,4,1,3,6,25
275,1,406,3,5,3,0,2,5,25
276,2,412,4,3,2,2,1,2,22
277,1,418,5,5,1,1,2,2,15
278,2,424,1,2,2,2,4,2,11
279,4,421,1,6,4,1,1,2,10
280,2,424,1,5,2,2,3,0,11
281,0,417,3,2,4,4,3,6,11
282,0,361,1,1,3,5,2,2,75
283,1,306,1,1,0,3,4,5,129
284,1,293,0,5,2,2,0,2,145
285,3,324,2,0,0,1,4,1,115
286,0,273,1,1,2,2,3,1,167
287,2,278,0,4,0,1,0,1,164
288,2,287,2,4,3,5,1,0,146
289,1,319,2,4,5,3,1,3,112
290,5,345,0,6,3,1,1,2,87
291,3,367,5,3,1,2,3,2,64
292,2,376,6,2,1,1,1,4,57
293,1,382,3,3,3,0,1,5,52
294,4,323,1,1,2,1,1,0,117
295,1,312,2,0,1,1,4,1,128
296,1,283,0,1,1,1,3,1,159
297,2,205,1,3,1,1,3,2,232
298,1,178,3,5,0,2,0,1,260
299,4,137,2,2,2,1,2,0,300
