iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
78,10,2,378,4,1,4,4,45,2
79,5,0,406,2,3,4,1,28,1
80,6,0,407,1,3,1,2,27,3
81,11,1,319,6,4,4,80,22,3
82,7,2,268,5,1,2,148,15,2
83,13,1,210,6,2,3,195,16,4
84,5,1,163,2,1,2,260,14,2
85,2,2,150,2,3,1,272,12,6
86,5,4,113,1,1,6,299,20,1
87,7,2,93,2,4,3,324,12,3
88,6,4,78,4,1,3,344,9,1
89,2,4,59,6,3,3,367,6,0
90,7,1,59,3,3,4,363,6,4
91,4,2,46,1,4,2,383,4,4
92,5,1,39,5,6,2,383,6,3
93,3,1,30,2,3,3,402,5,1
94,0,5,27,2,3,4,401,7,1
95,5,0,23,4,3,1,405,8,1
96,5,2,18,2,2,5,407,3,6
97,2,3,17,5,4,2,414,2,1
98,5,2,11,6,1,3,417,2,3
99,1,3,12,3,2,65,361,3,0
100,2,0,5,0,1,134,305,2,1
101,3,2,3,0,0,137,304,0,1
102,3,1,7,3,2,121,311,0,2
103,4,4,5,2,0,85,349,1,0
104,5,0,4,1,0,91,343,4,2
105,6,1,6,1,3,63,366,2,2
106,1,0,7,4,0,61,368,4,5
107,2,3,10,3,5,35,387,3,2
108,3,4,9,2,1,47,380,4,0
109,2,3,6,3,4,30,397,4,1
110,0,4,2,1,1,24,416,1,1
111,1,3,5,4,6,13,409,6,3
112,4,5,5,3,2,9,417,2,3
113,1,4,1,2,0,21,416,4,1
114,3,0,2,1,1,10,429,3,1
115,6,3,6,0,4,12,409,5,5
116,70,1,2,2,1,16,352,1,5
117,108,4,5,4,1,5,322,1,0
118,140,1,4,2,1,2,297,1,2
119,169,3,3,2,1,6,263,2,1
120,195,3,0,1,2,5,240,1,3
121,215,3,0,1,0,2,224,1,4
122,200,3,0,3,0,1,241,1,1
123,225,1,3,3,2,0,216,0,0
124,210,0,2,3,1,1,232,0,1
125,208,1,3,1,0,1,234,2,0
126,224,1,1,2,0,1,214,5,2
127,236,1,1,2,0,2,200,4,4
128,218,1,0,2,1,3,224,1,0
129,228,0,0,1,1,5,214,1,0
130,220,3,0,0,3,3,218,0,3
131,201,0,3,2,2,1,240,0,1
132,216,1,0,0,0,0,230,2,1
133,268,3,0,2,1,0,172,3,1
134,290,4,1,1,2,1,151,0,0
135,317,1,1,1,3,1,123,3,0
136,272,7,1,1,2,2,164,0,1
137,276,1,0,1,2,3,165,2,0
138,264,3,1,4,1,1,175,0,1
139,235,2,2,1,2,1,203,1,3
140,277,4,0,1,4,1,155,7,1
141,263,1,1,2,0,1,177,3,2
142,246,1,0,0,2,0,194,3,4
143,248,2,2,1,2,1,191,1,2
144,217,4,1,2,0,1,222,2,1
145,228,1,1,4,2,2,211,0,1
146,240,0,1,0,1,2,205,1,0
147,239,1,1,5,0,1,198,1,4
148,213,0,3,0,0,1,230,2,1
149,222,2,0,1,1,2,220,0,2
150,229,0,1,0,3,4,210,2,1
151,230,3,2,0,2,1,210,1,1
152,214,0,2,6,0,3,221,1,3
153,211,1,2,1,4,2,227,2,0
154,231,3,1,0,2,1,211,1,0
155,229,0,1,2,1,0,212,2,3
156,264,1,0,1,4,2,175,1,2
157,289,1,2,4,1,0,149,1,3
158,309,3,4,2,2,3,121,4,2
159,358,2,0,1,1,3,80,3,2
160,285,2,5,1,2,0,151,2,2
161,280,1,2,2,2,2,158,3,0
162,259,5,0,1,1,3,177,2,2
163,246,3,2,1,0,0,192,4,2
164,236,2,0,3,0,2,204,1,2
165,204,1,1,2,1,4,235,1,1
166,162,4,4,0,2,4,269,5,0
167,131,2,1,6,2,4,301,1,2
168,94,2,2,3,4,6,339,0,0
169,80,1,2,4,2,1,354,5,1
170,73,4,1,2,1,5,359,1,4
171,59,3,1,4,3,2,375,3,0
172,51,0,1,2,4,1,390,0,1
173,35,5,5,2,3,6,386,5,3
174,38,2,2,3,2,4,392,4,3
175,23,2,5,2,5,2,406,5,0
176,26,2,3,1,4,2,408,3,1
177,23,1,2,4,1,4,410,1,4
178,16,3,4,2,3,2,413,1,6
179,13,2,2,2,2,4,420,5,0
180,7,3,1,1,1,4,428,3,2
181,10,4,5,3,1,3,420,4,0
182,9,0,0,5,1,5,427,2,1
183,8,5,2,1,4,2,424,2,2
184,11,0,1,2,3,5,422,3,3
185,9,1,7,2,3,1,424,2,1
186,4,3,0,0,4,1,436,0,2
187,5,2,2,5,3,2,421,6,4
188,6,3,4,4,4,4,417,5,3
189,3,4,2,1,4,2,431,3,0
190,7,4,2,1,6,2,421,4,3
191,3,3,1,6,4,2,423,6,2
192,1,4,5,4,2,1,431,2,0
193,4,6,0,4,2,5,421,3,5
194,4,3,3,5,3,4,422,4,2
195,1,3,1,2,4,2,433,3,1
196,4,4,4,1,3,2,428,1,3
197,1,5,1,3,3,3,427,2,5
198,5,3,2,3,3,1,428,4,1
199,1,3,3,1,2,1,431,5,3
200,5,8,3,2,3,4,420,4,1
201,1,6,4,1,4,0,430,0,4
202,3,1,5,2,1,1,435,1,1
203,0,63,3,2,3,0,373,3,3
204,7,121,3,5,4,4,295,8,3
205,2,184,2,5,1,2,249,3,2
206,3,225,1,7,0,2,207,2,3
207,1,263,1,3,5,2,168,3,4
208,1,288,5,5,3,1,139,4,4
209,1,318,2,0,4,2,115,5,3
210,0,346,3,2,0,3,87,3,6
211,3,364,5,1,2,3,69,0,3
212,2,375,4,6,1,3,57,1,1
213,4,373,0,7,3,2,52,6,3
214,2,390,4,2,4,6,37,3,2
215,1,408,2,4,0,1,26,2,6
216,6,409,3,3,1,3,23,2,0
217,2,401,2,4,4,1,29,2,5
218,5,409,4,4,3,2,17,2,4
219,0,421,2,1,2,2,17,3,2
220,3,413,3,4,7,4,12,4,0
221,3,423,3,3,6,0,6,1,5
222,1,415,5,2,8,2,7,4,6
223,0,428,5,1,3,3,7,3,0
224,5,338,6,5,75,4,7,2,8
225,5,285,4,1,143,1,9,1,1
226,4,210,3,0,214,3,11,1,4
227,5,170,4,3,254,2,9,1,2
228,1,140,2,4,288,1,7,2,5
229,0,125,2,2,311,3,3,3,1
230,2,94,1,6,323,4,7,8,5
231,3,84,4,3,338,3,4,7,4
232,5,80,5,2,351,1,0,2,4
233,3,56,4,3,370,2,6,4,2
234,2,54,5,0,382,2,1,0,4
235,3,32,2,4,400,4,3,1,1
236,3,28,2,4,397,7,0,6,3
237,1,100,2,3,335,2,0,1,6
238,5,88,4,3,337,3,3,3,4
239,2,66,3,1,367,2,4,3,2
240,1,60,2,2,370,3,2,4,6
241,4,45,0,1,384,5,0,4,7
242,1,43,5,0,390,2,3,3,3
243,3,34,4,3,397,1,3,1,4
244,3,22,3,3,409,0,2,4,4
245,5,15,0,7,407,3,4,6,3
246,1,13,6,5,416,0,3,3,3
247,3,18,3,1,411,3,3,4,4
248,0,19,2,5,411,2,2,3,6
249,5,6,2,5,418,2,3,1,8
250,4,12,2,3,418,1,2,1,7
251,7,6,2,78,346,0,2,1,8
252,2,6,1,142,286,3,3,3,4
253,5,82,4,158,195,2,3,0,1
254,1,147,1,140,151,0,5,3,2
255,2,105,4,122,115,5,95,1,1
256,1,97,2,86,104,1,158,1,0
257,2,65,1,88,76,1,212,3,2
258,9,63,0,64,64,2,247,1,0
259,3,41,3,54,41,2,299,4,3
260,2,35,3,47,48,3,305,5,2
261,3,28,3,26,35,3,348,2,2
262,2,34,2,30,26,2,347,6,1
263,3,26,1,23,27,3,363,0,4
264,6,14,3,21,17,3,383,2,1
265,4,12,3,19,16,5,387,3,1
266,2,11,3,11,18,1,398,5,1
267,1,8,4,18,18,0,395,2,4
268,0,10,1,5,13,3,411,3,4
269,2,10,1,91,8,2,333,2,1
270,0,7,4,153,5,2,277,2,0
271,2,5,4,201,9,3,220,5,1
272,1,9,3,246,4,2,181,3,1
273,1,5,4,270,7,2,156,1,4
274,5,3,3,297,11,2,124,1,4
275,4,4,2,326,3,3,104,4,0
276,0,7,4,359,3,3,69,4,1
277,4,4,2,360,4,4,66,2,4
278,4,7,3,375,3,4,47,6,1
279,2,3,3,312,4,0,121,4,1
280,6,2,2,269,5,2,162,1,1
281,3,3,3,191,1,1,242,3,3
282,4,3,1,168,3,2,264,5,0
283,7,5,2,138,3,0,292,2,1
284,3,2,3,110,1,1,325,1,4
285,6,4,3,103,3,0,324,2,5
286,6,4,0,68,4,3,362,1,2
287,4,3,5,52,6,3,373,2,2
288,2,4,3,136,2,1,298,2,2
289,0,7,4,193,1,3,238,3,1
290,2,2,0,229,4,9,201,0,3
291,3,5,3,253,2,0,183,0,1
292,2,1,7,291,2,1,139,6,1
293,6,3,7,221,0,3,206,1,3
294,3,1,0,187,1,2,252,2,2
295,3,4,6,165,4,1,260,3,4
296,2,2,2,137,1,6,293,3,4
297,1,0,4,114,2,3,314,8,4
298,7,2,9,65,2,5,357,2,1
299,0,2,0,70,2,1,371,3,1
