iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
126,1,9,4,68,3,3,3,358,1
127,1,4,2,72,3,2,3,360,3
128,3,4,2,45,5,2,0,388,1
129,6,7,3,36,4,1,2,387,4
130,3,4,3,30,2,2,2,403,1
131,2,2,4,27,3,4,0,401,7
132,4,4,7,28,3,2,3,396,3
133,1,3,6,12,8,4,2,414,0
134,5,4,0,17,2,2,3,415,2
135,3,1,2,8,3,4,3,421,5
136,3,4,2,8,3,1,1,425,3
137,6,6,5,10,6,1,1,413,2
138,5,4,4,2,6,3,1,420,5
139,3,2,3,8,6,3,1,420,4
140,6,4,2,11,2,1,5,415,4
141,4,1,3,7,1,4,3,423,4
142,3,1,2,3,1,2,7,427,4
143,3,1,2,5,4,4,2,425,4
144,2,2,2,7,1,9,3,424,0
145,3,1,1,5,5,1,5,428,1
146,3,4,1,8,4,2,3,420,5
147,3,3,2,3,3,6,1,427,2
148,1,4,4,6,1,1,4,427,2
149,1,4,3,2,1,0,2,434,3
150,2,3,1,2,4,2,2,433,1
151,2,5,2,3,0,6,3,426,3
152,5,4,2,4,1,1,4,428,1
153,3,5,3,3,4,2,1,428,1
154,5,3,2,4,0,3,4,428,1
155,3,2,2,2,3,1,1,434,2
156,5,3,2,3,2,6,3,423,3
157,2,4,2,1,1,2,4,432,2
158,1,5,0,1,3,4,7,424,5
159,2,3,3,2,0,3,4,429,4
160,1,1,2,3,3,3,2,433,2
161,3,3,2,1,1,1,2,434,3
162,3,3,2,2,4,1,4,427,4
163,2,2,2,1,4,2,1,433,3
164,70,0,2,4,3,1,4,364,2
165,138,3,1,2,5,0,2,295,4
166,190,6,2,1,1,1,3,242,4
167,228,5,5,3,3,3,3,195,5
168,274,4,1,2,4,2,2,156,5
169,289,3,2,2,3,3,1,146,1
170,285,0,1,0,1,1,2,160,0
171,268,1,3,3,0,0,2,171,2
172,247,0,0,0,1,3,1,196,2
173,206,2,0,3,3,3,2,230,1
174,242,3,1,1,2,2,3,194,2
175,287,0,1,3,1,2,2,153,1
176,291,2,2,3,3,1,1,143,4
177,328,1,1,4,4,4,0,108,0
178,362,1,4,2,3,1,1,74,2
179,353,1,0,1,6,8,2,76,3
180,319,1,5,63,3,3,4,50,2
181,259,4,4,138,4,4,1,33,3
182,187,3,1,150,2,1,4,100,2
183,153,2,7,148,1,2,2,131,4
184,118,1,3,128,2,0,80,116,2
185,87,4,1,111,2,1,148,91,5
186,57,4,3,141,1,1,168,75,0
187,48,2,0,108,2,1,237,46,6
188,40,2,2,99,3,1,259,43,1
189,17,3,3,76,0,3,309,34,5
190,28,4,2,68,2,4,305,34,3
191,23,2,0,105,3,2,290,24,1
192,15,0,0,92,2,1,313,24,3
193,22,0,1,78,0,2,329,16,2
194,9,1,2,65,3,1,357,10,2
195,12,3,4,46,4,4,362,14,1
196,15,2,0,36,1,1,384,10,1
197,6,0,1,37,3,2,390,9,2
198,7,2,1,25,1,3,399,11,1
199,7,4,0,17,1,1,412,6,2
200,7,6,1,22,4,1,399,10,0
201,6,5,1,26,3,1,400,4,4
202,5,6,4,14,1,5,406,6,3
203,3,4,2,16,3,2,417,1,2
204,5,3,3,10,4,8,410,3,4
205,6,4,1,17,0,2,415,0,5
206,4,4,2,8,5,3,419,3,2
207,4,2,2,8,2,3,423,4,2
208,2,4,3,6,1,0,427,3,4
209,3,0,2,6,3,4,425,4,3
210,1,6,4,4,5,1,423,1,5
211,2,0,1,3,0,2,438,1,3
212,4,3,2,6,0,1,432,1,1
213,4,3,1,4,3,2,427,3,3
214,4,1,2,4,3,3,432,0,1
215,2,4,3,7,2,3,419,7,3
216,2,7,3,2,2,2,426,3,3
217,5,2,4,3,2,4,422,3,5
218,2,4,2,2,3,4,428,2,3
219,2,1,2,3,4,2,431,3,2
220,1,4,3,3,7,4,424,1,3
221,3,3,4,0,2,3,425,7,3
222,1,0,3,4,0,2,436,3,1
223,3,1,3,6,2,2,427,3,3
224,2,0,1,9,3,2,426,3,4
225,0,3,2,6,2,4,430,3,0
226,2,0,4,0,1,4,434,4,1
227,3,3,3,5,4,2,422,3,5
228,1,1,3,5,3,3,425,7,2
229,1,2,3,2,2,4,431,4,1
230,1,0,1,1,2,3,435,3,4
231,6,1,3,58,3,3,368,3,5
232,2,4,0,148,5,1,284,2,4
233,5,1,5,195,2,4,231,3,4
234,4,1,3,225,2,2,203,4,6
235,3,1,1,261,2,5,174,1,2
236,3,0,1,302,2,4,131,2,5
237,2,1,4,330,0,3,101,7,2
238,4,3,1,336,6,1,94,4,1
239,3,2,3,352,7,5,72,1,5
240,3,2,5,371,3,3,58,2,3
241,3,2,4,384,1,2,46,2,6
242,1,0,1,405,1,1,34,1,6
243,3,1,2,403,1,0,35,1,4
244,1,5,4,400,2,4,32,1,1
245,1,0,4,415,1,1,24,1,3
246,1,1,1,416,6,5,15,2,3
247,2,1,3,408,2,3,24,2,5
248,1,1,1,425,0,4,14,1,3
249,0,2,2,433,1,1,6,2,3
250,2,2,1,424,5,4,9,1,2
251,4,1,0,421,1,6,9,3,5
252,2,1,4,421,2,6,8,2,4
253,1,1,2,435,1,4,4,1,1
254,2,2,4,423,5,6,4,1,3
255,1,1,4,423,4,3,4,4,6
256,4,3,3,430,3,2,2,0,3
257,0,1,2,435,4,2,3,1,2
258,2,2,5,429,3,3,3,1,2
259,2,2,2,428,7,1,4,0,4
260,0,2,3,426,6,5,3,3,2
261,1,0,3,431,3,6,1,3,2
262,0,5,2,432,1,2,3,2,3
263,2,1,2,435,3,1,2,1,3
264,2,2,2,431,2,0,3,3,5
265,2,4,1,432,2,2,4,2,1
266,1,2,2,432,3,3,5,0,2
267,1,0,1,437,1,3,4,2,1
268,5,0,4,428,5,0,4,1,3
269,2,2,1,430,3,5,2,3,2
270,0,1,0,437,3,2,2,3,2
271,0,3,0,437,0,4,3,1,2
272,0,3,4,433,2,2,3,2,1
273,1,0,1,433,4,2,3,4,2
274,2,4,1,434,3,1,0,2,3
275,4,1,2,427,6,3,2,2,3
276,3,1,1,437,2,1,0,2,3
277,2,3,2,433,0,1,3,5,1
278,2,5,4,419,1,7,4,5,3
279,3,4,5,425,2,4,2,4,1
280,1,4,4,427,4,4,2,1,3
281,1,3,5,426,2,1,5,1,6
282,2,4,4,425,1,4,3,1,6
283,4,1,0,431,4,2,3,2,3
284,3,3,3,428,1,3,4,2,3
285,1,4,5,341,1,8,7,81,2
286,2,3,0,285,2,6,3,145,4
287,5,0,1,225,2,1,6,208,2
288,2,1,2,206,0,3,6,228,2
289,1,3,1,169,2,3,1,268,2
290,2,4,0,112,3,2,3,321,3
291,3,3,1,101,2,3,6,329,2
292,1,4,3,89,3,1,4,343,2
293,1,3,1,73,1,4,4,362,1
294,6,5,3,58,0,3,6,368,1
295,1,3,4,46,0,1,3,389,3
296,3,4,0,46,1,1,3,390,2
297,3,4,2,30,2,3,1,403,2
298,1,2,1,31,4,3,2,402,4
299,4,5,3,20,2,2,2,412,0
