iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
95,4,135,2,2,3,4,292,4,4
96,3,168,4,2,1,3,262,1,6
97,7,217,2,3,2,3,211,3,2
98,4,264,2,1,2,2,169,4,2
99,3,304,3,1,7,3,124,1,4
100,6,308,3,5,2,3,120,0,3
101,1,342,4,2,5,2,87,3,4
102,4,363,4,2,2,4,67,2,2
103,7,354,6,4,4,4,62,4,5
104,3,384,1,6,2,2,44,3,5
105,4,388,4,5,3,2,39,1,4
106,3,388,1,3,2,1,44,5,3
107,2,404,3,6,5,1,26,1,2
108,3,410,2,3,5,2,19,2,4
109,3,413,2,1,1,1,21,3,5
110,1,426,1,0,1,4,11,3,3
111,10,407,4,3,1,3,13,4,5
112,6,418,3,3,3,3,6,1,7
113,1,424,1,5,5,1,7,1,5
114,4,419,2,2,6,1,9,0,7
115,2,425,3,2,2,3,7,2,4
116,2,418,4,3,6,1,6,4,6
117,3,425,4,4,4,1,5,3,1
118,6,418,2,8,3,1,5,4,3
119,2,427,4,1,2,1,5,2,6
120,2,428,6,4,0,2,3,4,1
121,0,431,3,1,0,1,7,5,2
122,1,431,1,3,4,2,3,0,5
123,1,429,1,1,3,6,5,2,2
124,3,432,2,5,0,1,3,1,3
125,2,427,2,1,3,4,5,2,4
126,0,432,0,0,3,2,7,2,4
127,2,422,4,8,1,3,3,2,5
128,2,417,2,5,4,4,6,8,2
129,3,431,4,0,4,2,3,0,3
130,2,424,1,4,8,2,4,2,3
131,4,423,0,2,3,5,4,7,2
132,2,420,1,10,5,5,4,0,3
133,5,415,3,3,5,6,4,5,4
134,4,428,2,2,2,4,4,0,4
135,3,431,5,2,2,0,1,2,4
136,4,426,1,1,4,2,7,3,2
137,1,427,6,3,1,5,1,3,3
138,1,431,2,1,2,2,4,2,5
139,0,430,3,3,1,4,5,2,2
140,4,429,3,3,4,2,2,0,3
141,2,429,4,1,1,2,5,5,1
142,1,429,0,1,4,6,2,6,1
143,0,439,2,1,1,2,0,1,4
144,3,426,2,2,3,5,4,1,4
145,6,428,2,3,4,0,3,1,3
146,4,422,3,6,1,4,6,3,1
147,4,431,3,1,1,5,2,0,3
148,3,430,2,4,2,3,0,4,2
149,2,429,4,4,2,5,1,0,3
150,2,429,4,2,4,2,2,2,3
151,3,429,4,2,2,1,5,2,2
152,2,427,2,6,0,8,2,1,2
153,5,421,3,5,4,4,5,1,2
154,4,426,5,0,3,5,1,5,1
155,6,432,3,2,3,2,2,0,0
156,3,430,6,2,1,3,1,3,1
157,2,427,1,4,1,6,3,2,4
158,1,431,3,4,0,2,4,3,2
159,1,423,2,3,3,3,4,5,6
160,3,430,3,3,2,1,3,3,2
161,3,428,3,6,3,1,1,3,2
162,2,424,5,5,1,2,2,7,2
163,1,434,0,4,1,1,3,2,4
164,3,431,4,1,4,1,0,1,5
165,2,436,0,1,2,2,1,3,3
166,2,353,2,2,2,75,4,3,7
167,1,322,2,1,1,114,1,3,5
168,1,260,2,5,1,172,2,4,3
169,1,213,5,4,0,223,2,1,1
170,2,158,5,2,1,276,4,2,0
171,1,133,2,1,1,306,1,1,4
172,2,114,5,3,2,316,3,2,3
173,3,112,1,5,3,315,1,4,6
174,0,77,6,3,4,348,5,5,2
175,5,66,3,3,1,358,11,1,2
176,3,43,3,2,2,383,5,4,5
177,2,38,6,3,1,394,6,0,0
178,3,38,3,4,1,389,5,5,2
179,2,30,3,1,0,407,3,2,2
180,1,37,3,2,2,399,4,1,1
181,1,18,2,5,3,410,3,6,2
182,1,18,4,3,5,413,4,1,1
183,1,17,1,3,4,419,2,2,1
184,6,11,2,4,3,413,3,4,4
185,5,11,1,4,1,416,5,4,3
186,1,8,2,4,2,425,5,0,3
187,1,6,2,3,2,430,2,2,2
188,0,5,5,1,2,428,1,3,5
189,6,8,2,3,0,421,5,5,0
190,3,3,3,2,3,429,0,5,2
191,2,3,6,2,2,427,3,3,2
192,3,6,4,4,3,421,7,1,1
193,4,2,3,3,1,425,4,6,2
194,1,3,3,1,3,431,2,5,1
195,1,4,3,5,1,428,2,3,3
196,2,4,0,1,2,434,2,3,2
197,0,1,2,1,4,439,2,1,0
198,6,3,3,3,3,418,3,9,2
199,3,6,1,1,3,431,1,2,2
200,3,5,4,1,3,424,7,3,0
201,3,2,1,2,0,425,8,6,3
202,3,2,2,2,1,431,4,1,4
203,3,2,6,3,1,430,1,2,2
204,2,2,2,4,3,424,3,6,4
205,6,4,2,2,2,422,1,8,3
206,1,0,1,1,4,434,3,4,2
207,4,2,5,0,2,420,4,7,6
208,6,4,5,1,1,428,4,0,1
209,1,2,2,1,0,435,5,2,2
210,3,4,2,3,2,429,1,5,1
211,1,3,5,2,0,431,2,1,5
212,2,3,2,1,4,425,5,3,5
213,3,3,2,1,3,432,5,1,0
214,5,4,4,0,0,430,2,3,2
215,1,3,2,3,1,430,4,3,3
216,4,5,3,8,0,422,3,1,4
217,3,4,5,3,1,428,1,1,4
218,2,4,1,1,4,423,6,8,1
219,3,6,3,3,2,427,2,3,1
220,5,2,1,2,4,430,3,2,1
221,6,2,6,1,4,426,2,2,1
222,3,2,4,1,2,434,1,0,3
223,4,4,2,0,4,426,4,3,3
224,5,0,4,3,4,429,3,1,1
225,5,3,4,1,3,428,1,2,3
226,3,3,3,3,2,426,6,3,1
227,2,2,4,4,2,427,6,1,2
228,3,5,1,3,3,425,3,4,3
229,3,3,5,0,2,426,5,2,4
230,2,2,1,4,3,426,4,3,5
231,1,3,3,3,2,428,3,6,1
232,4,2,2,6,3,423,2,1,7
233,4,3,2,2,2,420,5,9,3
234,2,2,4,1,1,430,2,4,4
235,2,2,1,4,1,430,2,5,3
236,3,3,2,1,1,427,2,4,7
237,3,2,4,2,2,430,3,2,2
238,1,3,2,4,2,432,3,2,1
239,4,2,4,3,1,429,0,4,3
240,1,2,3,2,1,439,0,1,1
241,2,3,3,6,2,428,2,4,0
242,4,3,3,1,2,432,1,3,1
243,2,2,4,4,1,427,3,3,4
244,2,1,2,4,1,431,1,3,5
245,4,4,0,4,4,428,1,3,2
246,1,5,4,3,3,428,0,3,3
247,2,1,2,3,1,429,2,2,8
248,2,2,5,1,0,430,1,6,3
249,1,1,4,6,2,430,2,3,1
250,2,2,5,3,2,427,1,5,3
251,1,1,1,2,0,436,1,6,2
252,1,3,3,0,3,425,3,9,3
253,2,6,5,0,2,430,2,3,0
254,2,2,2,3,4,433,1,0,3
255,0,7,3,2,3,430,2,2,1
256,4,1,3,4,1,430,3,3,1
257,2,5,5,3,2,427,3,2,1
258,3,1,1,7,0,427,7,3,1
259,0,2,3,2,6,430,3,3,1
260,4,1,4,3,3,429,2,3,1
261,2,2,3,3,5,430,2,1,2
262,1,1,7,1,6,427,3,1,3
263,4,1,0,2,2,431,4,3,3
264,3,2,4,4,4,425,2,2,4
265,3,5,4,3,6,421,2,4,2
266,1,7,1,7,6,416,3,6,3
267,1,2,2,3,3,433,4,0,2
268,1,4,2,5,5,428,4,0,1
269,0,3,2,5,1,430,3,4,2
270,4,4,4,3,2,422,5,2,4
271,3,2,3,4,5,425,4,4,0
272,2,0,5,3,3,435,1,0,1
273,3,5,3,4,1,419,2,6,7
274,2,1,4,1,1,426,5,6,4
275,3,4,1,3,3,425,1,6,4
276,3,1,2,3,1,434,2,1,3
277,2,1,2,4,5,428,4,2,2
278,2,5,3,4,2,425,1,4,4
279,0,3,3,5,2,431,1,1,4
280,1,5,3,5,2,427,2,2,3
281,4,59,2,5,3,373,0,2,2
282,2,63,6,4,2,291,1,75,6
283,5,119,2,2,2,270,3,47,0
284,1,104,5,10,1,208,3,117,1
285,1,79,5,3,3,196,6,152,5
286,3,75,2,2,3,140,1,221,3
287,5,55,2,3,7,136,2,239,1
288,2,59,1,3,2,103,1,278,1
289,0,44,2,4,4,101,2,291,2
290,3,41,1,2,1,78,4,318,2
291,7,40,5,1,2,60,2,332,1
292,4,22,67,1,3,57,6,285,5
293,3,21,124,1,5,41,5,244,6
294,2,22,157,4,4,42,3,212,4
295,5,17,211,2,3,35,1,173,3
296,8,14,247,3,2,27,4,142,3
297,4,12,290,4,4,19,2,113,2
298,7,12,303,5,5,24,4,88,2
299,1,11,309,2,2,22,8,93,2
