iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
61,13,4,6,4,399,4,11,8,1
62,11,1,7,4,411,3,8,5,0
63,7,2,3,4,419,4,5,3,3
64,7,1,4,3,425,2,4,2,2
65,10,1,6,2,422,1,8,0,0
66,7,4,3,3,421,7,1,1,3
67,5,2,4,5,419,5,4,3,3
68,5,8,3,1,422,3,4,2,2
69,5,4,4,3,416,3,11,1,3
70,9,1,4,86,337,3,6,2,2
71,5,2,3,140,291,3,4,1,1
72,8,3,2,184,243,0,4,4,2
73,2,2,2,237,193,3,4,4,3
74,4,5,0,266,163,3,3,2,4
75,4,1,6,310,117,1,3,3,5
76,4,4,2,300,125,4,4,5,2
77,2,2,2,337,97,0,2,4,4
78,2,0,2,360,72,3,5,4,2
79,3,2,7,367,60,3,0,4,4
80,4,3,7,365,62,2,1,3,3
81,4,3,3,318,109,5,2,2,4
82,2,2,0,265,169,1,3,4,4
83,4,8,7,205,215,2,5,3,1
84,3,4,2,184,251,1,1,1,3
85,8,3,3,122,301,3,2,2,6
86,3,2,0,122,313,3,2,2,3
87,6,1,2,101,259,2,1,76,2
88,2,3,1,73,211,5,3,147,5
89,4,3,3,58,188,0,5,187,2
90,1,4,2,58,136,3,3,236,7
91,3,4,5,56,108,4,5,260,5
92,2,3,2,37,104,1,5,293,3
93,4,3,2,28,86,0,2,321,4
94,4,3,3,26,58,2,3,348,3
95,2,4,1,26,125,0,4,286,2
96,6,2,3,15,185,1,3,233,2
97,2,3,5,11,158,2,3,266,0
98,4,1,5,12,112,8,3,300,5
99,1,3,2,8,124,5,3,303,1
100,4,4,2,7,71,6,4,348,4
101,4,3,4,6,68,3,2,357,3
102,2,2,2,15,136,4,3,284,2
103,4,2,2,7,184,1,2,245,3
104,4,6,3,5,222,7,4,198,1
105,1,3,2,7,284,4,2,147,0
106,2,1,3,6,306,3,0,125,4
107,1,1,0,4,322,3,5,108,6
108,4,4,3,6,338,5,3,83,4
109,3,3,0,3,354,5,0,79,3
110,2,3,1,4,371,3,2,61,3
111,3,1,4,2,306,6,3,124,1
112,2,4,4,2,240,6,2,187,3
113,1,6,3,2,209,3,5,217,4
114,3,0,1,3,171,3,2,264,3
115,2,2,3,3,121,2,2,311,4
116,2,1,4,3,115,5,1,317,2
117,2,4,2,2,86,0,1,348,5
118,2,3,6,4,74,1,3,351,6
119,1,1,3,2,55,1,1,384,2
120,3,3,3,7,40,4,6,382,2
121,2,4,4,4,41,3,2,389,1
122,5,3,4,6,33,1,3,392,3
123,1,3,4,1,18,2,7,412,2
124,2,4,3,2,12,4,6,416,1
125,3,6,3,5,16,1,3,411,2
126,2,2,2,1,16,4,3,418,2
127,3,5,3,2,9,6,2,419,1
128,4,4,2,2,12,1,5,419,1
129,4,1,3,2,12,1,4,423,0
130,2,4,4,9,9,1,2,417,2
131,7,2,3,2,14,2,5,412,3
132,4,4,4,2,2,2,2,427,3
133,1,5,4,2,7,4,7,416,4
134,2,2,3,2,10,3,2,424,2
135,0,1,6,2,8,1,4,426,2
136,2,5,2,3,5,0,1,428,4
137,0,3,3,1,1,0,6,436,0
138,9,3,2,0,4,3,2,425,2
139,2,4,2,0,9,4,5,424,0
140,1,2,5,3,3,3,3,429,1
141,4,1,2,2,0,4,2,434,1
142,3,1,1,3,2,1,1,436,2
143,3,2,3,2,2,2,6,425,5
144,2,4,1,2,6,6,4,424,1
145,5,3,1,2,4,7,4,421,3
146,2,0,0,9,4,2,3,425,5
147,2,2,1,4,2,2,1,433,3
148,2,3,2,1,4,2,0,435,1
149,4,2,3,3,3,4,4,426,1
150,0,0,0,1,1,5,3,438,2
151,3,1,1,2,5,6,6,423,3
152,4,5,6,2,6,2,5,417,3
153,2,2,0,2,1,7,3,430,3
154,4,5,1,10,2,4,3,416,5
155,3,5,6,2,3,4,4,419,4
156,4,3,4,2,3,2,2,428,2
157,2,2,6,4,5,2,2,424,3
158,4,6,3,4,2,6,2,419,4
159,3,3,3,1,5,1,1,432,1
160,1,4,5,1,2,1,3,430,3
161,1,2,5,2,7,3,1,424,5
162,6,3,3,5,3,1,1,426,2
163,0,4,0,3,2,6,3,430,2
164,2,5,4,2,3,3,5,420,6
165,1,4,4,0,2,2,2,429,6
166,2,1,4,3,5,0,74,360,1
167,3,3,1,2,1,2,120,317,1
168,2,1,2,2,2,0,146,294,1
169,5,0,2,3,2,1,158,278,1
170,4,3,0,0,2,3,144,292,2
171,4,1,3,3,2,5,114,316,2
172,2,0,4,3,3,2,81,353,2
173,2,0,1,3,2,5,74,362,1
174,4,3,3,1,2,3,61,371,2
175,5,3,1,5,4,2,48,378,4
176,2,2,1,6,3,2,40,390,4
177,3,4,4,0,2,2,31,402,2
178,3,4,2,0,5,1,35,398,2
179,0,2,2,1,1,1,18,423,2
180,2,2,3,1,4,2,25,406,5
181,1,2,2,1,3,3,23,412,3
182,3,4,2,4,3,5,22,402,5
183,2,1,0,3,1,4,15,417,7
184,2,5,6,91,3,3,14,325,1
185,1,1,3,158,4,1,10,270,2
186,6,0,4,209,3,4,6,213,5
187,4,0,4,235,2,3,7,192,3
188,2,1,1,264,2,5,7,165,3
189,5,1,2,316,2,2,10,109,3
190,7,0,2,314,5,6,3,107,6
191,3,2,3,358,2,2,4,75,1
192,5,3,4,369,3,4,4,55,3
193,4,3,6,369,6,8,4,47,3
194,7,2,5,382,5,3,4,38,4
195,4,2,5,383,5,2,4,44,1
196,3,2,2,404,1,5,3,29,1
197,80,1,5,341,1,0,1,19,2
198,69,0,4,354,2,1,1,16,3
199,45,1,1,375,5,0,3,17,3
200,32,5,1,393,1,2,4,11,1
201,34,1,1,395,2,3,3,9,2
202,29,6,3,392,1,5,3,9,2
203,16,2,2,405,2,6,4,10,3
204,19,3,4,408,0,4,3,8,1
205,12,2,5,417,4,2,2,3,3
206,14,1,1,413,0,4,4,9,4
207,8,4,7,414,4,3,1,6,3
208,10,8,4,418,3,1,0,2,4
209,7,7,2,428,1,1,2,1,1
210,8,5,5,420,1,2,1,3,5
211,9,6,5,415,2,4,5,2,2
212,5,3,1,427,0,4,3,6,1
213,3,2,4,425,1,2,3,6,4
214,2,6,2,429,1,3,0,2,5
215,3,5,4,422,3,3,3,4,3
216,3,3,0,430,1,5,4,1,3
217,4,1,2,428,5,2,2,2,4
218,4,1,2,436,1,3,1,0,2
219,2,2,0,429,2,7,1,4,3
220,4,1,1,432,0,2,3,1,6
221,1,3,1,431,3,0,8,1,2
222,6,2,1,432,2,2,1,4,0
223,9,1,1,427,0,2,4,4,2
224,7,2,3,423,4,6,2,0,3
225,1,1,4,431,4,1,2,5,1
226,2,3,1,425,4,4,4,4,3
227,7,3,1,360,3,1,70,3,2
228,3,0,3,367,1,4,66,4,2
229,4,2,3,390,4,2,41,3,1
230,1,3,5,390,4,1,41,2,3
231,3,3,3,395,2,4,35,4,1
232,3,3,1,405,5,4,24,2,3
233,3,2,3,411,1,0,21,3,6
234,1,3,1,417,3,0,19,3,3
235,1,1,3,415,1,4,19,3,3
236,2,3,2,413,7,0,17,2,4
237,4,2,4,420,0,1,13,2,4
238,1,3,5,424,2,1,7,5,2
239,0,0,4,420,1,1,16,4,4
240,3,3,2,427,1,3,8,2,1
241,0,3,4,427,3,3,4,3,3
242,1,2,3,356,2,2,79,2,3
243,1,2,3,287,1,4,150,0,2
244,1,3,2,219,2,2,215,1,5
245,5,3,4,203,3,2,225,3,2
246,0,0,1,155,4,4,279,3,4
247,5,1,1,121,4,0,310,5,3
248,2,2,3,96,5,1,335,2,4
249,5,1,0,78,6,1,354,3,2
250,3,1,4,53,2,3,376,4,4
251,3,5,1,56,4,3,374,3,1
252,1,3,5,48,2,1,382,4,4
253,3,2,1,32,1,1,403,3,4
254,2,2,1,36,6,0,397,2,4
255,2,1,2,24,4,2,405,3,7
256,1,3,4,14,6,0,416,6,0
257,2,4,3,18,2,3,416,1,1
258,2,4,3,16,4,2,415,4,0
259,3,1,6,8,5,3,417,4,3
260,1,2,3,11,3,4,418,6,2
261,3,3,6,74,1,1,355,4,3
262,4,1,4,128,1,0,308,2,2
263,2,1,0,174,3,3,264,2,1
264,2,0,0,185,2,0,259,0,2
265,1,1,0,213,1,3,228,1,2
266,5,2,2,271,1,2,164,0,3
267,1,4,1,300,6,3,130,5,0
268,0,1,4,319,3,2,116,2,3
269,3,2,2,344,2,2,92,1,2
270,5,3,4,350,1,0,82,5,0
271,2,3,2,376,2,3,58,2,2
272,4,1,2,395,2,1,44,0,1
273,0,6,0,393,0,4,40,4,3
274,1,0,1,406,2,4,29,4,3
275,2,6,2,401,5,1,27,3,3
276,4,1,0,419,1,2,19,2,2
277,3,1,4,412,1,3,17,4,5
278,2,1,3,420,0,5,13,2,4
279,5,2,1,406,7,6,18,3,2
280,3,1,2,421,2,4,11,5,1
281,4,2,3,419,0,4,6,6,6
282,6,2,1,422,4,3,9,3,0
283,7,4,5,423,0,3,4,2,2
284,2,2,3,425,1,3,7,3,4
285,1,2,3,429,0,2,5,6,2
286,3,5,7,428,0,2,2,0,3
287,6,5,7,420,2,3,1,4,2
288,2,3,0,431,0,0,10,2,2
289,3,2,3,424,4,0,8,3,3
290,2,4,2,424,3,6,3,2,4
291,3,5,1,427,2,3,4,1,4
292,1,6,2,429,1,1,6,4,0
293,3,2,3,427,2,8,0,2,3
294,7,5,4,425,2,3,2,0,2
295,1,3,2,436,2,2,3,0,1
296,4,3,2,432,3,3,2,1,0
297,3,2,4,423,2,6,3,6,1
298,3,6,2,423,2,4,5,4,1
299,1,1,2,433,2,0,4,2,5
