iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
58,2,21,3,1,2,3,411,5,2
59,3,16,2,1,1,5,420,1,1
60,0,17,5,5,0,4,415,3,1
61,3,16,1,4,3,0,419,1,3
62,1,11,5,1,2,2,426,2,0
63,7,15,2,6,2,4,406,4,4
64,4,11,1,89,2,3,334,5,1
65,4,12,1,147,4,1,276,3,2
66,2,4,2,216,3,2,219,1,1
67,1,3,0,258,2,3,179,4,0
68,2,5,1,297,5,0,137,1,2
69,3,5,1,320,2,0,114,4,1
70,2,5,2,242,3,6,184,3,3
71,4,6,3,289,1,1,139,5,2
72,3,5,3,322,3,2,107,3,2
73,2,4,3,334,4,1,99,1,2
74,4,7,2,349,4,5,73,4,2
75,2,4,3,374,6,3,57,1,0
76,3,6,2,379,2,4,47,6,1
77,3,4,2,389,1,7,40,4,0
78,1,3,1,399,4,5,29,3,5
79,1,3,1,399,7,5,25,5,4
80,1,2,3,419,4,2,16,1,2
81,3,5,1,421,0,5,13,2,0
82,1,2,1,419,2,6,12,3,4
83,2,1,0,417,3,3,16,6,2
84,4,3,1,425,1,4,8,2,2
85,4,4,3,423,3,1,10,0,2
86,2,2,0,433,3,2,5,2,1
87,5,2,2,432,3,1,4,1,0
88,5,1,2,428,1,2,5,2,4
89,4,3,4,422,4,3,4,4,2
90,2,1,1,436,7,1,0,2,0
91,3,2,1,426,3,1,4,7,3
92,0,4,5,350,4,1,81,5,0
93,4,3,2,282,3,2,69,82,3
94,3,4,1,222,4,0,44,169,3
95,2,2,5,153,2,4,51,228,3
96,0,1,0,147,5,6,35,252,4
97,2,1,0,100,1,3,42,299,2
98,0,2,1,85,6,3,28,322,3
99,4,3,3,75,1,3,26,334,1
100,2,0,0,59,2,0,12,371,4
101,1,2,2,43,4,4,15,379,0
102,2,0,5,44,1,5,15,370,8
103,2,4,1,30,3,1,5,402,2
104,2,0,2,26,2,3,8,405,2
105,3,3,1,105,2,3,8,324,1
106,0,1,2,126,0,2,6,308,5
107,1,3,1,193,2,2,5,243,0
108,1,1,5,256,0,4,3,179,1
109,3,6,0,282,2,2,7,144,4
110,0,4,3,302,5,4,0,132,0
111,2,3,3,340,3,0,6,89,4
112,4,1,0,367,4,1,3,70,0
113,3,4,2,379,4,0,0,57,1
114,1,1,0,386,5,1,5,50,1
115,5,3,4,394,6,1,1,35,1
116,4,1,1,408,1,2,2,30,1
117,3,0,3,410,5,3,2,21,3
118,5,2,3,410,4,4,5,16,1
119,0,1,2,418,5,3,1,19,1
120,1,4,3,422,2,2,1,12,3
121,4,5,1,421,1,0,1,12,5
122,2,3,4,422,3,2,2,11,1
123,0,1,3,428,5,2,1,9,1
124,1,1,2,422,1,7,1,12,3
125,1,3,3,430,3,2,2,3,3
126,1,0,11,427,0,3,1,6,1
127,1,2,3,428,2,1,2,8,3
128,1,2,5,423,4,0,3,10,2
129,2,5,4,425,2,4,0,5,3
130,3,5,1,432,4,3,1,1,0
131,2,3,5,426,4,1,1,5,3
132,1,1,3,433,2,1,1,4,4
133,3,2,2,428,0,2,2,9,2
134,0,2,3,436,1,3,1,3,1
135,0,3,2,430,1,5,3,4,2
136,1,3,3,433,2,1,2,5,0
137,1,4,3,436,1,1,2,1,1
138,2,6,5,418,1,3,7,5,3
139,0,5,3,434,1,3,2,1,1
140,1,0,6,434,2,3,2,0,2
141,5,1,5,428,1,4,2,1,3
142,4,6,3,428,3,1,0,2,3
143,2,2,1,435,2,0,0,4,4
144,3,1,2,425,5,6,2,3,3
145,2,2,1,434,1,3,1,2,4
146,1,4,2,433,5,2,0,2,1
147,0,3,2,437,2,2,2,2,0
148,2,3,1,432,5,3,2,0,2
149,1,3,0,436,3,0,3,1,3
150,1,2,0,370,4,2,65,2,4
151,2,1,2,302,1,2,138,1,1
152,2,0,3,249,2,1,190,2,1
153,3,2,2,188,2,0,251,1,1
154,1,1,3,137,4,3,299,0,2
155,4,3,3,125,1,3,308,3,0
156,2,6,7,89,1,3,337,2,3
157,2,4,1,80,5,2,355,0,1
158,4,1,2,49,4,2,385,2,1
159,2,1,3,57,1,0,382,3,1
160,1,2,1,44,5,1,389,2,5
161,3,1,3,25,3,2,412,0,1
162,3,1,4,30,3,2,405,1,1
163,3,3,1,18,0,4,419,1,1
164,2,0,1,18,2,1,421,1,4
165,0,2,2,11,7,1,422,3,2
166,2,0,4,9,4,2,426,0,3
167,4,3,1,6,4,2,427,3,0
168,0,3,2,7,2,2,431,2,1
169,3,0,2,5,2,0,434,0,4
170,1,1,0,8,5,3,420,2,10
171,0,3,4,6,2,1,427,2,5
172,1,0,2,6,4,0,433,0,4
173,3,1,5,2,4,2,425,4,4
174,2,3,1,2,1,1,436,2,2
175,2,2,1,2,1,2,436,3,1
176,3,1,1,8,7,1,421,6,2
177,1,0,1,4,3,2,436,3,0
178,3,2,1,8,3,4,422,1,6
179,4,1,1,5,5,2,424,5,3
180,3,2,3,4,1,3,420,6,8
181,2,1,1,7,3,1,424,9,2
182,2,2,2,5,1,3,428,3,4
183,1,4,1,2,2,6,427,2,5
184,3,3,2,1,5,1,431,1,3
185,1,0,3,3,0,7,432,2,2
186,4,1,0,6,0,0,436,3,0
187,5,5,0,5,2,0,427,3,3
188,2,1,4,5,3,3,429,2,1
189,1,2,1,2,1,0,439,2,2
190,3,2,3,4,2,1,433,0,2
191,2,2,2,4,4,0,430,2,4
192,2,0,2,2,0,2,437,2,3
193,3,1,3,1,3,2,430,3,4
194,4,0,1,2,3,2,434,2,2
195,0,2,1,0,2,5,438,1,1
196,2,2,2,3,3,3,430,3,2
197,3,2,1,1,3,3,436,0,1
198,1,2,1,4,2,2,432,2,4
199,3,0,2,3,5,3,429,2,3
200,3,3,0,2,2,3,429,4,4
201,7,0,4,3,1,3,422,6,4
202,5,2,2,3,7,4,420,3,4
203,3,3,4,3,2,1,432,1,1
204,3,2,3,1,3,0,438,0,0
205,1,2,3,3,3,2,434,2,0
206,0,2,1,5,2,1,431,4,4
207,2,3,2,2,1,2,434,2,2
208,3,5,6,1,3,1,429,2,0
209,0,2,1,1,0,1,439,2,4
210,8,2,4,1,4,0,426,5,0
211,4,2,1,3,5,3,424,2,6
212,4,3,2,1,3,1,432,3,1
213,4,0,2,4,0,2,433,4,1
214,3,3,6,0,3,4,428,1,2
215,3,4,1,1,3,0,431,4,3
216,3,0,2,5,6,3,428,2,1
217,1,0,3,2,5,1,435,2,1
218,1,3,0,7,2,2,433,1,1
219,1,2,2,5,3,4,429,3,1
220,3,2,4,3,1,1,436,0,0
221,3,1,2,5,1,3,427,4,4
222,3,0,2,2,4,1,434,1,3
223,3,1,5,5,6,1,429,0,0
224,2,0,0,5,5,4,431,2,1
225,5,2,2,3,1,4,430,1,2
226,2,2,1,3,3,2,429,1,7
227,3,4,2,8,2,3,421,3,4
228,3,0,2,2,4,1,434,1,3
229,5,1,1,1,0,0,439,1,2
230,6,2,1,1,1,0,434,3,2
231,4,2,3,0,3,3,432,1,2
232,3,1,2,2,3,1,430,2,6
233,5,0,3,1,0,2,434,0,5
234,5,1,2,0,4,3,431,0,4
235,3,0,4,2,1,3,434,2,1
236,3,1,1,1,4,4,430,4,2
237,2,1,3,0,2,5,428,3,6
238,7,3,3,1,5,3,423,3,2
239,1,5,5,1,3,3,429,1,2
240,1,2,1,4,4,2,432,3,1
241,4,4,4,7,2,3,423,2,1
242,1,3,3,0,1,2,436,1,3
243,4,3,5,2,1,0,429,4,2
244,2,3,1,0,1,4,435,2,2
245,0,1,2,2,0,3,434,5,3
246,2,2,2,0,5,1,434,2,2
247,1,3,3,1,3,1,434,2,2
248,4,5,1,2,1,1,434,0,2
249,1,2,2,1,1,6,430,3,4
250,0,3,4,2,2,3,431,0,5
251,3,3,2,0,4,0,434,2,2
252,3,2,3,1,4,5,429,3,0
253,2,3,1,1,4,5,432,1,1
254,3,3,3,1,3,2,431,1,3
255,5,2,1,0,4,3,433,1,1
256,1,2,3,2,3,3,433,1,2
257,0,4,1,1,4,2,434,3,1
258,1,1,2,3,2,1,436,3,1
259,3,3,5,0,1,4,431,1,2
260,2,3,2,3,4,1,430,2,3
261,4,3,3,1,1,0,432,1,5
262,4,2,2,0,6,1,432,1,2
263,0,3,5,2,1,1,434,0,4
264,0,3,1,2,2,1,435,3,3
265,0,0,6,1,1,3,438,0,1
266,7,2,3,1,5,4,422,2,4
267,3,5,4,3,0,2,429,3,1
268,3,3,2,2,1,2,433,0,4
269,1,1,2,2,0,0,435,7,2
270,0,1,1,0,0,5,431,8,4
271,4,0,2,2,1,6,427,4,4
272,1,0,3,2,2,2,435,3,2
273,4,2,4,1,2,2,428,5,2
274,0,5,2,3,0,3,433,2,2
275,2,1,2,1,4,2,434,2,2
276,0,2,3,2,3,0,426,9,5
277,4,4,2,2,1,1,428,4,4
278,4,2,1,4,3,4,427,2,3
279,2,2,5,1,0,3,432,1,4
280,1,2,0,5,6,2,429,3,2
281,2,3,3,0,4,3,432,2,1
282,4,3,2,1,2,2,432,3,1
283,6,7,2,2,3,1,422,1,6
284,5,3,2,1,1,2,427,1,8
285,3,5,1,2,0,1,432,4,2
286,2,1,2,0,8,0,433,1,3
287,0,4,3,4,4,1,425,3,6
288,4,3,3,3,5,3,420,5,4
289,2,2,4,3,1,2,430,1,5
290,1,2,3,0,2,1,437,0,4
291,3,3,1,4,5,7,425,1,1
292,1,3,3,1,2,4,434,1,1
293,1,4,3,4,2,7,426,2,1
294,3,0,3,3,4,3,433,1,0
295,0,0,2,3,2,2,433,7,1
296,4,5,2,4,3,5,423,2,2
297,0,2,0,1,4,5,433,1,4
298,4,4,3,2,7,1,423,0,6
299,3,3,1,0,3,3,435,2,0
