iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
49,6,1,343,84,2,3,3,2,6
50,2,1,271,169,0,1,1,2,3
51,1,4,208,224,5,1,3,2,2
52,1,3,180,257,3,2,2,2,0
53,3,1,126,307,4,1,0,4,4
54,2,3,120,318,2,0,2,1,2
55,3,2,106,326,1,3,4,3,2
56,4,6,71,356,2,1,2,3,5
57,1,5,61,373,4,0,2,3,1
58,8,1,44,385,1,3,4,1,3
59,7,2,29,398,0,2,4,6,2
60,4,5,37,394,1,2,1,4,2
61,4,1,19,412,4,2,4,3,1
62,6,2,23,397,5,4,4,3,6
63,8,3,18,408,1,3,1,4,4
64,6,3,17,411,1,2,1,8,1
65,1,4,12,420,3,3,3,3,1
66,4,1,10,421,4,4,2,0,4
67,2,4,12,418,1,9,2,0,2
68,3,3,6,426,2,3,3,3,1
69,4,1,7,426,3,2,2,1,4
70,2,0,83,346,3,1,6,4,5
71,0,3,169,257,2,3,7,5,4
72,2,2,131,220,0,4,86,2,3
73,1,1,98,170,2,3,172,1,2
74,2,1,87,154,1,2,200,1,2
75,3,2,76,105,3,4,252,3,2
76,3,1,50,88,4,3,297,2,2
77,5,1,41,65,0,1,328,3,6
78,3,1,31,55,1,3,348,6,2
79,4,2,22,38,0,2,379,2,1
80,6,0,22,39,8,3,369,1,2
81,3,3,26,29,2,2,377,2,6
82,5,3,18,20,2,0,398,2,2
83,1,3,12,16,5,2,408,2,1
84,3,0,10,12,0,0,420,1,4
85,1,4,13,16,1,2,407,2,4
86,0,1,12,9,3,1,415,4,5
87,2,2,5,9,2,3,421,3,3
88,0,6,4,90,0,1,344,1,4
89,2,3,6,150,0,0,284,3,2
90,1,3,5,226,2,1,204,6,2
91,3,3,10,264,2,3,162,1,2
92,3,4,1,314,0,0,123,3,2
93,0,3,2,305,2,3,131,2,2
94,1,2,7,328,4,4,101,1,2
95,0,4,5,362,2,2,69,3,3
96,1,0,6,382,2,3,53,1,2
97,2,3,4,370,3,4,58,2,4
98,3,2,2,392,1,3,40,3,4
99,3,3,1,403,3,0,34,1,2
100,2,3,4,311,94,2,26,5,3
101,3,7,3,241,175,1,12,4,4
102,2,6,2,217,200,3,16,3,1
103,2,2,3,175,251,2,11,2,2
104,0,3,1,138,283,5,17,2,1
105,2,2,2,104,322,1,12,4,1
106,2,6,2,94,332,2,8,1,3
107,0,1,2,70,360,2,8,4,3
108,1,3,7,65,369,0,3,2,0
109,2,6,4,47,382,0,7,0,2
110,3,2,4,27,403,0,5,4,2
111,1,1,2,34,401,3,4,1,3
112,1,6,3,24,404,2,7,1,2
113,0,2,69,20,352,1,2,1,3
114,1,5,115,9,311,0,5,0,4
115,1,1,96,12,331,1,5,2,1
116,3,1,81,10,344,1,4,5,1
117,89,2,71,6,267,2,7,2,4
118,171,2,40,7,220,2,1,6,1
119,206,4,40,3,181,3,7,4,2
120,248,0,35,3,158,2,0,3,1
121,243,4,24,4,163,2,2,2,6
122,265,0,22,3,153,1,4,0,2
123,279,1,16,2,149,0,2,1,0
124,250,0,6,2,187,0,1,1,3
125,299,2,8,3,132,1,3,1,1
126,318,2,8,1,114,1,0,4,2
127,292,1,2,3,146,1,2,1,2
128,256,2,6,0,179,1,3,1,2
129,254,0,2,2,188,2,1,1,0
130,239,1,7,0,196,2,1,4,0
131,216,0,0,2,225,1,5,0,1
132,217,1,3,2,220,0,3,3,1
133,179,2,1,1,261,1,2,0,3
134,158,4,1,3,279,1,1,1,2
135,165,2,1,1,273,0,1,5,2
136,183,3,1,3,257,1,0,2,0
137,198,0,1,4,244,0,1,2,0
138,217,2,2,0,225,2,1,1,0
139,260,2,1,3,181,0,0,2,1
140,300,1,1,0,142,0,1,3,2
141,263,0,0,1,182,0,2,0,2
142,244,0,5,0,197,2,1,1,0
143,208,3,1,1,231,4,1,1,0
144,162,1,2,1,279,2,0,2,1
145,148,0,2,2,290,6,1,1,0
146,97,2,5,0,337,4,0,5,0
147,75,3,1,8,352,6,1,2,2
148,62,5,2,1,373,5,0,1,1
149,50,3,6,3,375,5,1,5,2
150,31,1,66,1,345,3,0,1,2
151,29,1,126,4,284,3,1,0,2
152,21,3,143,4,272,0,1,2,4
153,9,3,185,0,245,1,2,1,4
154,8,1,156,1,279,2,1,1,1
155,13,2,105,0,323,1,6,0,0
156,4,0,103,1,336,2,3,0,1
157,7,3,70,3,359,2,4,1,1
158,4,5,58,4,368,2,4,1,4
159,4,4,44,1,388,3,4,1,1
160,6,2,99,3,326,5,5,0,4
161,3,0,189,0,244,3,3,3,5
162,6,4,229,1,199,5,3,0,3
163,3,0,247,4,184,4,3,3,2
164,5,3,296,1,136,6,1,0,2
165,1,4,266,0,171,3,2,2,1
166,2,2,325,0,110,1,4,3,3
167,5,1,339,2,93,1,0,2,7
168,3,2,358,0,78,3,1,2,3
169,1,1,369,0,67,4,0,2,6
170,0,4,371,5,59,1,3,5,2
171,2,1,381,3,55,1,2,2,3
172,2,2,402,3,33,2,0,2,4
173,4,3,400,3,28,3,3,2,4
174,1,1,418,2,25,0,0,2,1
175,1,1,415,0,19,1,3,5,5
176,3,3,411,4,16,4,2,3,4
177,0,1,433,3,7,1,1,2,2
178,2,5,427,5,2,3,2,2,2
179,2,4,434,0,5,0,2,2,1
180,1,3,424,2,8,2,4,2,4
181,2,2,428,2,4,4,2,3,3
182,1,2,431,3,5,2,2,3,1
183,3,2,431,2,3,2,3,3,1
184,2,6,422,4,3,5,1,4,3
185,1,4,432,0,1,3,3,4,2
186,3,3,420,2,9,1,3,6,3
187,2,1,426,3,4,4,2,3,5
188,4,2,423,5,4,4,0,4,4
189,6,6,424,0,2,1,2,4,5
190,4,3,431,2,2,1,1,3,3
191,79,2,355,2,2,2,2,3,3
192,124,1,314,2,3,1,1,1,3
193,144,2,293,2,4,1,2,1,1
194,132,1,304,2,1,4,2,3,1
195,145,2,298,0,1,0,1,2,1
196,172,1,269,2,0,1,2,1,2
197,161,2,274,2,2,3,2,3,1
198,116,5,314,1,3,1,3,5,2
199,102,2,338,3,2,0,1,1,1
200,67,4,363,2,3,6,1,2,2
201,58,1,310,1,4,71,3,1,1
202,26,1,282,4,1,130,2,1,3
203,70,0,236,2,1,137,2,1,1
204,137,0,153,1,0,154,3,1,1
205,157,0,111,4,2,170,2,1,3
206,177,2,54,1,0,213,2,0,1
207,205,1,52,3,2,185,1,0,1
208,201,1,32,1,1,210,0,3,1
209,211,0,29,1,1,202,3,1,2
210,209,0,13,2,0,224,1,0,1
211,260,2,12,0,1,170,2,0,3
212,297,2,12,2,1,131,1,3,1
213,320,2,9,2,3,109,1,3,1
214,353,5,11,1,1,69,5,2,3
215,354,2,5,2,5,77,3,1,1
216,375,2,6,2,3,55,3,4,0
217,299,1,5,5,3,131,4,1,1
218,230,4,7,3,1,199,3,2,1
219,187,4,3,1,5,246,1,2,1
220,153,5,1,2,4,274,4,3,4
221,124,3,1,2,1,237,2,80,0
222,105,3,5,3,3,172,2,155,2
223,87,3,5,2,1,234,1,114,3
224,65,4,4,3,2,264,3,102,3
225,55,5,9,4,0,295,1,79,2
226,35,2,8,5,3,341,1,54,1
227,34,1,4,3,4,335,1,63,5
228,28,0,2,1,5,365,2,44,3
229,25,4,2,1,4,374,3,36,1
230,24,4,1,5,2,377,3,29,5
231,23,4,1,2,0,388,3,28,1
232,8,1,2,6,2,406,5,19,1
233,8,5,3,1,1,415,3,11,3
234,8,2,4,0,1,410,4,17,4
235,6,3,1,7,2,417,4,8,2
236,4,4,8,1,3,419,3,8,0
237,6,1,4,5,3,421,3,7,0
238,3,1,3,2,3,422,5,9,2
239,9,4,3,2,3,419,2,5,3
240,3,4,1,1,2,432,2,5,0
241,1,7,3,4,4,421,3,4,3
242,6,2,4,1,1,427,4,4,1
243,4,1,1,1,4,426,6,5,2
244,3,3,1,1,2,430,1,7,2
245,2,1,1,3,1,432,3,4,3
246,6,1,1,2,3,428,4,3,2
247,5,1,0,2,1,434,0,4,3
248,4,2,4,3,3,431,1,1,1
249,4,3,1,0,1,434,3,2,2
250,0,0,1,4,4,435,2,2,2
251,3,1,1,0,2,435,2,3,3
252,3,5,1,6,1,426,1,5,2
253,3,1,3,2,3,432,3,2,1
254,1,3,1,4,1,430,3,5,2
255,5,0,0,3,0,438,1,2,1
256,2,3,1,1,5,433,1,0,4
257,4,2,3,5,5,424,3,3,1
258,6,1,2,4,3,426,1,4,3
259,2,1,6,1,3,434,1,1,1
260,5,1,0,2,2,433,4,2,1
261,4,0,2,1,1,432,5,3,2
262,4,6,3,2,3,422,5,1,4
263,3,2,2,2,3,429,2,5,2
264,4,2,2,5,3,420,7,4,3
265,5,3,4,1,3,426,1,4,3
266,3,0,1,1,1,439,1,3,1
267,1,5,1,0,0,436,2,3,2
268,7,1,4,3,1,428,3,1,2
269,4,1,1,3,2,432,3,2,2
270,3,2,2,0,2,433,3,5,0
271,3,3,1,4,0,430,3,2,4
272,5,2,3,2,1,430,3,1,3
273,4,1,1,0,4,435,0,4,1
274,1,4,4,5,1,427,3,4,1
275,1,7,3,1,1,428,1,5,3
276,3,0,2,1,5,432,3,2,2
277,2,1,2,3,1,430,2,3,6
278,2,0,4,3,1,430,3,5,2
279,1,1,3,5,0,432,2,1,5
280,2,2,2,2,1,434,0,5,2
281,3,0,1,3,2,435,1,3,2
282,2,0,2,2,3,435,3,2,1
283,1,1,2,0,1,438,3,3,1
284,1,2,5,3,3,427,6,2,1
285,0,1,0,0,2,440,4,2,1
286,1,1,5,7,2,430,2,1,1
287,3,2,2,3,1,429,3,5,2
288,0,1,2,5,1,430,4,2,5
289,1,1,1,3,2,437,3,1,1
290,1,6,3,3,2,423,4,5,3
291,1,1,0,4,1,435,3,5,0
292,2,2,3,1,1,432,3,4,2
293,2,2,0,5,1,434,2,3,1
294,8,0,2,1,0,432,3,1,3
295,4,1,2,4,1,431,4,3,0
296,3,6,4,3,3,422,5,4,0
297,1,1,3,1,2,440,2,0,0
298,5,2,2,5,3,428,2,2,1
299,3,0,3,4,1,431,4,2,2
