iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
83,1,1,2,1,2,2,3,438,0
84,4,1,3,0,4,0,82,356,0
85,3,2,3,0,1,0,118,318,5
86,2,1,2,3,3,1,154,284,0
87,4,3,2,1,2,2,168,266,2
88,0,3,0,0,1,1,198,247,0
89,2,2,2,1,3,1,156,280,3
90,1,1,2,2,1,0,125,317,1
91,6,2,3,0,0,3,89,343,4
92,2,3,4,3,4,4,83,347,0
93,1,4,1,1,2,4,59,374,4
94,3,2,3,1,4,0,47,385,5
95,3,3,3,1,2,2,38,397,1
96,3,4,2,2,5,3,28,401,2
97,3,4,3,1,3,0,29,405,2
98,0,5,4,1,1,1,23,410,5
99,1,8,1,2,3,3,19,412,1
100,3,6,1,3,2,3,18,411,3
101,6,4,5,3,4,1,7,417,3
102,1,2,3,2,4,3,13,420,2
103,2,3,3,4,7,4,6,418,3
104,0,3,2,1,0,4,8,430,2
105,2,5,2,1,2,2,7,425,4
106,2,3,4,2,3,3,8,418,7
107,2,4,0,5,6,1,5,421,6
108,1,2,3,1,2,0,2,436,3
109,3,2,2,1,1,1,9,429,2
110,2,1,2,2,4,3,4,428,4
111,1,2,2,2,6,3,4,426,4
112,6,2,2,1,2,1,1,432,3
113,3,3,2,1,2,2,4,430,3
114,1,3,3,1,0,1,2,436,3
115,2,5,3,1,7,3,0,428,1
116,4,3,4,1,4,6,6,420,2
117,2,7,3,3,6,3,2,421,3
118,2,2,3,3,1,3,0,432,4
119,1,2,3,4,1,3,6,427,3
120,3,1,5,1,0,3,3,431,3
121,5,5,5,2,0,3,2,426,2
122,1,4,2,1,1,4,3,433,1
123,4,4,5,3,3,1,3,424,3
124,3,2,4,71,0,3,0,362,5
125,3,4,2,160,2,4,1,271,3
126,1,2,1,216,1,2,2,225,0
127,4,3,3,248,2,4,4,180,2
128,1,2,1,299,2,6,2,136,1
129,6,1,1,307,5,2,4,121,3
130,3,2,3,355,3,2,5,75,2
131,1,3,2,369,1,2,3,65,4
132,3,4,2,366,2,4,1,65,3
133,0,3,6,374,1,1,3,62,0
134,0,4,4,401,1,2,3,33,2
135,2,4,0,393,1,5,3,40,2
136,0,5,3,397,2,5,6,28,4
137,3,3,3,409,3,2,2,23,2
138,1,3,4,428,3,2,0,8,1
139,2,1,2,424,1,2,1,15,2
140,2,5,2,419,3,6,3,8,2
141,1,3,2,423,0,4,5,11,1
142,4,0,0,426,4,3,2,9,2
143,6,4,1,421,3,3,4,7,1
144,4,4,2,423,2,3,1,10,1
145,7,1,1,419,3,6,1,9,3
146,0,1,2,429,2,2,3,7,4
147,3,3,2,428,7,3,0,3,1
148,3,2,5,421,3,6,2,5,3
149,2,2,8,423,4,2,3,4,2
150,1,3,2,434,4,4,1,1,0
151,0,0,0,431,4,4,3,5,3
152,1,1,1,429,3,0,3,6,6
153,4,6,2,425,3,4,2,1,3
154,2,3,2,434,2,2,2,2,1
155,2,1,6,426,2,1,5,5,2
156,1,1,0,438,0,1,4,2,3
157,2,0,1,435,4,3,4,0,1
158,2,2,3,430,4,1,1,5,2
159,4,3,2,432,4,0,1,1,3
160,4,0,2,435,0,4,2,2,1
161,3,3,2,428,3,2,4,2,3
162,2,0,2,437,4,1,1,2,1
163,1,1,8,429,3,2,2,1,3
164,4,4,2,434,1,2,1,2,0
165,4,2,1,427,8,0,3,4,1
166,0,2,4,437,3,1,2,0,1
167,5,2,1,424,3,3,5,5,2
168,4,7,1,433,0,2,2,1,0
169,4,3,2,428,2,0,6,3,2
170,2,3,3,430,1,0,5,2,4
171,6,4,0,432,2,0,2,2,2
172,4,1,3,432,2,1,3,4,0
173,3,3,5,428,5,1,2,1,2
174,1,2,2,434,1,5,3,0,2
175,4,1,3,431,0,0,5,2,4
176,2,1,4,429,1,1,7,4,1
177,2,1,7,429,2,1,3,2,3
178,3,1,0,433,3,3,1,3,3
179,1,0,6,429,2,2,4,3,3
180,4,2,5,429,2,1,3,2,2
181,0,4,3,435,3,1,2,1,1
182,2,5,5,423,2,3,3,1,6
183,0,4,2,429,3,4,3,3,2
184,7,1,2,422,5,3,1,5,4
185,1,1,6,423,3,4,0,7,5
186,1,1,1,435,5,1,3,1,2
187,5,1,2,427,5,2,1,4,3
188,8,3,5,423,3,0,0,2,6
189,1,3,1,435,2,1,1,5,1
190,4,1,6,430,3,2,1,2,1
191,1,2,1,425,6,6,1,3,5
192,5,1,4,431,5,3,0,0,1
193,3,2,5,424,2,6,2,3,3
194,3,1,2,423,4,3,6,5,3
195,1,1,3,430,3,4,4,2,2
196,2,1,3,436,2,3,0,3,0
197,2,5,2,430,4,2,0,3,2
198,4,4,2,418,3,5,4,8,2
199,2,0,7,430,1,4,1,3,2
200,3,3,7,427,3,3,1,3,0
201,3,3,2,428,4,1,2,2,5
202,2,3,3,428,1,1,6,1,5
203,3,3,1,425,1,5,8,1,3
204,4,1,4,425,2,1,7,3,3
205,3,3,4,430,0,2,5,1,2
206,4,3,4,428,2,1,3,3,2
207,3,3,4,425,2,1,3,4,5
208,2,3,1,432,3,3,4,0,2
209,5,3,3,427,2,7,1,1,1
210,4,3,1,423,1,9,4,2,3
211,2,3,2,432,3,0,3,1,4
212,1,1,2,431,1,4,5,2,3
213,4,2,1,430,4,4,1,3,1
214,1,4,4,422,4,5,4,3,3
215,2,3,1,436,2,3,2,0,1
216,4,0,3,432,3,1,3,3,1
217,6,2,2,427,2,3,2,2,4
218,7,1,1,424,3,3,5,2,4
219,3,3,3,434,2,1,1,1,2
220,1,7,3,427,4,4,2,1,1
221,6,2,5,429,0,2,0,3,3
222,2,2,2,431,5,3,0,1,4
223,4,6,4,421,5,3,2,4,1
224,1,2,2,432,0,2,3,6,2
225,6,5,2,427,2,3,0,2,3
226,1,8,7,419,1,2,4,4,4
227,2,1,1,424,1,8,2,4,7
228,0,0,3,435,5,1,2,4,0
229,1,3,2,437,2,1,1,0,3
230,3,4,4,427,2,5,2,3,0
231,3,2,1,430,6,2,2,2,2
232,2,2,1,431,2,5,1,0,6
233,1,3,3,425,3,4,2,5,4
234,4,3,2,432,2,1,1,2,3
235,2,4,1,431,1,4,4,1,2
236,0,2,0,438,1,5,3,1,0
237,9,2,5,424,1,1,4,1,3
238,6,3,0,425,2,7,2,3,2
239,1,2,2,425,4,8,1,5,2
240,2,4,2,434,1,4,2,0,1
241,2,2,1,438,1,1,0,4,1
242,6,4,2,418,0,3,4,5,8
243,2,3,1,432,2,2,2,4,2
244,3,3,3,428,1,2,3,2,5
245,2,2,1,432,4,4,2,0,3
246,75,1,3,359,2,1,5,0,4
247,119,0,2,318,0,6,2,2,1
248,110,0,2,329,0,4,4,1,0
249,77,2,4,355,2,4,2,1,3
250,119,5,1,316,2,2,2,3,0
251,96,1,4,340,2,2,1,4,0
252,174,3,3,260,1,3,3,3,0
253,237,2,4,196,0,6,1,2,2
254,274,1,2,163,2,2,3,2,1
255,290,0,1,149,1,2,2,1,4
256,254,2,4,184,0,3,1,1,1
257,241,1,4,191,5,1,1,3,3
258,239,1,2,198,3,2,2,1,2
259,229,1,0,213,3,0,2,1,1
260,173,4,1,260,2,1,2,2,5
261,162,3,82,191,5,2,2,3,0
262,94,3,134,209,3,1,2,3,1
263,72,1,171,205,0,0,1,0,0
264,107,0,147,193,1,1,1,0,0
265,113,1,153,179,0,1,1,2,0
266,120,1,165,161,0,0,2,0,1
267,166,1,171,108,1,1,1,1,0
268,170,1,194,79,1,3,0,0,2
269,229,1,153,62,3,0,1,1,0
270,288,2,112,40,0,2,2,2,2
271,299,2,89,47,5,3,0,4,1
272,333,2,78,30,2,3,1,0,1
273,354,1,59,27,3,2,3,0,1
274,377,5,47,14,2,1,2,2,0
275,381,4,42,11,1,4,2,3,2
276,333,3,95,12,1,2,1,3,0
277,276,0,161,5,3,0,3,1,1
278,218,3,211,11,1,0,3,2,1
279,170,5,250,7,8,3,1,4,2
280,178,3,258,2,0,2,4,2,1
281,146,2,293,1,3,2,1,1,1
282,117,1,316,6,1,2,2,1,4
283,102,7,330,4,4,0,0,1,2
284,85,1,350,4,1,2,2,3,2
285,71,5,359,3,4,1,5,0,2
286,54,2,371,1,9,6,1,4,2
287,50,3,388,4,1,1,1,1,1
288,33,3,404,1,3,0,1,2,3
289,22,3,418,3,1,0,1,1,1
290,20,2,414,4,2,6,2,0,0
291,19,3,411,6,3,1,3,1,3
292,13,3,413,2,2,6,4,3,4
293,11,3,416,4,1,2,2,6,5
294,3,3,427,5,1,0,4,2,5
295,7,3,427,0,2,2,3,2,4
296,7,4,417,4,4,1,4,6,3
297,9,6,422,2,0,3,2,3,3
298,9,3,425,5,1,1,3,0,3
299,2,2,426,6,0,3,1,4,6
