iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
252,2,3,2,1,1,3,0,437,1
253,4,1,1,0,2,2,1,435,4
254,2,6,0,0,0,3,2,436,1
255,0,1,0,3,2,1,0,367,76
256,1,2,1,1,1,2,0,314,128
257,0,1,1,2,0,1,0,278,167
258,1,1,2,1,2,1,0,303,139
259,1,4,1,3,0,3,2,335,101
260,0,1,0,1,1,0,2,372,73
261,3,3,3,2,1,3,4,366,65
262,3,3,0,1,1,4,2,381,55
263,1,0,2,2,0,0,0,408,37
264,0,1,1,2,3,2,0,408,33
265,1,4,0,3,3,4,2,409,24
266,3,3,3,6,0,2,3,411,19
267,2,5,2,4,5,1,3,403,25
268,1,3,1,5,2,2,1,421,14
269,1,4,3,1,2,1,1,348,89
270,4,65,1,2,2,1,0,258,117
271,0,103,1,2,2,2,1,207,132
272,0,148,1,0,1,4,2,133,161
273,0,190,0,1,1,1,1,103,153
274,0,161,1,1,0,0,1,120,166
275,1,180,2,1,1,0,2,151,112
276,1,123,3,2,2,1,1,170,147
277,2,81,3,0,1,2,2,185,174
278,1,62,1,1,1,2,1,198,183
279,1,36,0,0,3,1,2,201,206
280,0,24,0,2,4,1,1,246,172
281,2,28,1,2,6,2,2,287,120
282,0,22,1,1,2,5,3,268,148
283,1,13,2,0,2,1,2,247,182
284,1,5,0,0,2,2,1,303,136
285,2,7,4,1,1,1,0,304,130
286,3,8,2,2,0,1,1,347,86
287,1,9,4,2,1,0,2,355,76
288,1,7,0,2,1,2,0,391,46
289,6,7,1,0,0,1,2,382,51
290,2,5,2,2,3,1,1,391,43
291,2,8,1,0,4,1,0,404,30
292,1,3,1,3,0,1,3,409,29
293,3,4,3,3,0,2,2,415,18
294,4,8,2,1,3,1,3,409,19
295,4,2,3,1,2,1,2,424,11
296,0,3,3,1,1,1,3,426,12
297,2,7,4,6,8,1,3,406,13
298,4,4,5,0,2,4,2,421,8
299,3,3,5,3,2,3,1,423,7
