iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
119,1,213,222,3,6,1,0,3,1
120,0,167,270,1,2,0,3,4,3
121,6,133,301,1,3,0,3,1,2
122,4,100,332,0,5,2,1,3,3
123,4,84,354,1,2,0,1,1,3
124,5,75,355,1,2,3,4,1,4
125,1,58,373,2,1,3,2,3,7
126,2,58,377,4,2,1,2,3,1
127,4,32,397,3,1,2,3,4,4
128,0,33,403,2,0,1,5,4,2
129,5,26,402,3,0,2,4,6,2
130,4,20,418,0,1,1,4,1,1
131,4,12,418,2,5,5,2,2,0
132,1,9,429,2,1,2,3,2,1
133,4,6,356,3,1,78,0,1,1
134,0,6,322,2,2,114,2,1,1
135,1,4,277,2,5,152,4,3,2
136,2,3,223,2,0,216,0,2,2
137,4,2,187,1,1,247,3,0,5
138,1,4,144,1,1,293,3,1,2
139,2,4,123,2,0,313,2,3,1
140,0,4,93,4,4,340,2,0,3
141,2,2,75,1,2,359,4,1,4
142,2,0,58,1,4,378,4,2,1
143,6,2,52,5,5,376,2,1,1
144,6,5,35,0,3,397,2,0,2
145,4,3,37,4,3,390,3,3,3
146,3,0,27,0,2,408,4,3,3
147,4,1,10,7,3,421,1,1,2
148,1,7,20,4,3,410,4,0,1
149,6,0,12,5,2,421,0,3,1
150,4,1,11,1,2,426,3,0,2
151,7,1,5,1,3,425,2,3,3
152,1,3,4,4,0,432,2,3,1
153,2,4,4,2,1,429,5,2,1
154,7,3,7,2,2,424,0,3,2
155,5,2,5,1,2,426,1,3,5
156,4,5,8,3,2,424,2,0,2
157,4,1,7,0,3,428,2,1,4
158,1,7,2,4,2,429,3,1,1
159,1,2,7,4,1,425,1,5,4
160,2,5,2,2,3,428,5,1,2
161,3,1,5,3,3,423,2,4,6
162,2,4,3,5,3,428,2,1,2
163,2,5,1,3,0,427,2,1,9
164,5,1,4,1,0,430,3,1,5
165,2,4,3,4,2,431,2,0,2
166,2,4,3,6,1,429,1,0,4
167,2,5,2,1,1,434,1,2,2
168,3,2,1,3,4,433,2,0,2
169,1,3,3,3,1,433,4,0,2
170,4,1,1,4,3,432,2,3,0
171,5,1,3,0,5,431,1,1,3
172,4,2,5,2,1,428,2,4,2
173,3,4,4,0,4,426,1,4,4
174,3,3,2,1,1,435,1,0,4
175,3,4,3,0,0,434,2,2,2
176,2,1,4,5,2,428,5,2,1
177,4,3,2,0,1,436,1,1,2
178,5,1,2,1,1,433,4,1,2
179,4,1,5,3,3,429,3,1,1
180,5,1,4,1,1,434,1,0,3
181,5,3,3,1,5,420,1,4,8
182,2,3,2,0,1,434,2,0,6
183,4,2,1,3,1,431,3,1,4
184,2,2,4,4,2,423,2,6,5
185,5,1,6,3,4,425,3,2,1
186,0,2,4,1,2,431,1,1,8
187,0,3,2,2,5,428,2,2,6
188,1,3,1,4,1,435,1,1,3
189,5,0,3,1,2,429,0,7,3
190,1,3,0,1,0,436,0,4,5
191,4,1,1,4,1,425,6,3,5
192,2,1,6,0,5,427,1,3,5
193,0,2,2,5,6,430,0,1,4
194,3,3,0,4,3,432,1,1,3
195,2,1,4,0,1,435,1,3,3
196,5,5,3,1,2,424,6,1,3
197,1,2,4,3,0,433,0,4,3
198,3,0,2,1,5,430,1,5,3
199,4,1,4,1,3,429,2,2,4
200,1,4,5,1,5,428,1,2,3
201,3,2,4,1,4,423,2,7,4
202,5,6,4,0,2,429,1,1,2
203,6,3,1,1,3,432,2,1,1
204,5,3,2,3,2,429,1,1,4
205,2,6,4,2,1,424,4,2,5
206,5,2,1,0,2,425,6,4,5
207,0,2,1,0,1,433,3,3,7
208,2,1,1,1,1,436,2,4,2
209,1,6,2,2,1,426,4,5,3
210,2,4,0,2,3,433,3,0,3
211,2,2,0,2,4,428,3,6,3
212,2,1,3,5,2,433,1,2,1
213,3,3,4,3,1,432,1,3,0
214,2,2,3,2,1,432,3,3,2
215,1,1,4,1,2,427,1,6,7
216,6,3,0,7,2,427,2,0,3
217,1,3,2,1,1,435,2,5,0
218,2,2,2,2,3,435,1,0,3
219,2,2,4,1,4,428,2,5,2
220,0,2,4,0,1,435,6,0,2
221,2,1,3,1,2,434,0,1,6
222,2,7,3,2,5,426,3,2,0
223,5,2,1,3,1,430,2,2,4
224,1,2,2,5,3,429,2,2,4
225,1,6,1,4,1,428,3,3,3
226,3,2,0,4,0,436,2,0,3
227,2,0,5,4,4,425,3,5,2
228,3,1,2,2,3,436,0,2,1
229,5,4,4,5,3,424,2,2,1
230,5,4,1,3,0,429,5,1,2
231,2,1,2,6,3,429,2,2,3
232,4,1,2,1,2,432,4,3,1
233,3,5,3,3,3,432,1,0,0
234,6,2,7,1,1,430,0,1,2
235,1,3,4,0,4,430,3,1,4
236,4,3,5,2,2,430,1,1,2
237,3,3,1,4,5,425,1,4,4
238,4,4,2,3,4,432,1,0,0
239,3,3,2,1,3,432,2,2,2
240,1,5,3,2,3,429,3,2,2
241,3,1,6,2,3,431,1,1,2
242,4,3,7,5,1,425,1,1,3
243,4,2,6,1,1,429,2,1,4
244,2,3,5,1,5,430,2,0,2
245,1,3,4,3,1,427,5,2,4
246,5,2,4,1,0,429,3,4,2
247,2,2,0,0,4,432,5,2,3
248,0,3,1,0,1,436,3,4,2
249,5,0,2,2,1,428,5,6,1
250,1,1,0,0,1,439,1,4,3
251,0,1,1,3,4,433,3,4,1
252,2,6,2,4,0,427,2,2,5
253,4,8,2,6,5,421,1,1,2
254,1,1,3,3,4,435,3,0,0
255,6,2,3,1,4,428,4,2,0
256,3,5,2,2,4,424,3,3,4
257,1,3,2,3,1,366,4,3,67
258,0,1,1,2,0,381,0,1,64
259,1,2,5,2,6,373,2,2,57
260,1,5,0,4,3,385,0,1,51
261,1,4,1,3,2,318,4,2,115
262,1,2,2,4,3,266,2,2,168
263,2,2,3,2,2,205,2,2,230
264,1,1,3,0,1,180,3,5,256
265,3,2,1,1,1,215,5,0,222
266,2,4,2,3,1,249,2,1,186
267,5,0,3,3,0,206,3,4,226
268,3,1,2,2,4,179,5,4,250
269,2,3,4,2,3,130,3,5,298
270,2,2,2,3,4,113,2,3,319
271,4,5,4,2,2,94,2,1,336
272,3,2,2,3,2,147,1,5,285
273,3,1,3,6,2,194,3,3,235
274,5,1,4,5,3,239,1,2,190
275,2,3,5,6,4,276,4,4,146
276,6,4,4,2,2,314,3,2,113
277,6,3,1,3,2,319,2,0,114
278,3,5,2,3,4,350,3,3,77
279,1,1,0,0,3,367,7,2,69
280,2,6,1,6,2,373,1,3,56
281,2,2,1,5,6,377,6,2,49
282,5,3,3,0,2,385,2,1,49
283,6,2,2,4,1,401,1,3,30
284,1,2,2,5,5,393,4,2,36
285,4,3,1,5,2,408,4,3,20
286,3,5,5,2,4,406,2,5,18
287,4,0,0,5,2,415,2,2,20
288,1,1,3,3,0,424,5,2,11
289,1,5,0,5,0,417,4,2,16
290,1,3,1,5,5,346,2,1,86
291,3,4,2,2,1,290,2,5,141
292,4,0,0,2,4,227,3,5,205
293,4,4,4,2,1,179,4,3,249
294,2,5,2,2,1,220,4,1,213
295,2,1,1,5,2,268,3,4,164
296,6,3,5,2,2,300,4,3,125
297,2,4,0,1,65,266,3,3,106
298,2,2,3,2,118,173,3,77,70
299,5,5,3,5,179,145,0,57,51
