iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
79,2,7,12,182,5,2,23,212,5
80,1,2,12,148,3,2,20,256,6
81,2,0,8,138,3,0,16,279,4
82,1,2,11,156,1,3,14,259,3
83,2,1,8,123,2,3,109,200,2
84,1,2,6,96,1,2,164,176,2
85,3,1,5,82,2,3,203,147,4
86,0,4,3,70,1,0,264,106,2
87,3,3,7,58,3,1,288,86,1
88,2,2,4,47,5,1,318,68,3
89,6,1,5,34,3,4,341,55,1
90,0,1,0,26,4,4,358,54,3
91,4,3,8,19,2,0,370,41,3
92,3,3,3,17,1,4,374,45,0
93,2,2,4,10,1,2,341,86,2
94,1,3,5,13,0,3,273,149,3
95,3,2,2,9,3,1,200,230,0
96,1,4,4,4,1,2,174,257,3
97,3,2,3,7,2,2,127,302,2
98,3,2,1,3,1,4,122,313,1
99,2,4,5,7,4,2,68,354,4
100,2,2,5,9,3,4,81,340,4
101,3,3,4,4,3,1,50,378,4
102,2,3,2,9,1,1,53,376,3
103,2,2,4,6,2,2,38,391,3
104,1,3,1,2,2,2,42,395,2
105,5,4,3,6,3,0,19,407,3
106,3,2,9,6,1,1,19,404,5
107,2,1,2,0,0,3,16,422,4
108,4,2,2,2,5,1,13,417,4
109,2,1,5,94,3,3,20,318,4
110,2,3,1,168,1,1,12,259,3
111,2,4,1,241,4,0,5,193,0
112,2,1,1,258,0,3,8,173,4
113,1,2,1,283,1,1,6,152,3
114,2,2,2,320,2,7,5,107,3
115,2,3,4,342,1,0,4,93,1
116,3,2,5,368,6,4,3,59,0
117,2,4,3,379,2,0,5,54,1
118,5,2,3,376,2,1,3,56,2
119,4,1,1,404,2,3,4,30,1
120,6,0,1,394,2,4,3,38,2
121,4,3,0,403,4,2,1,30,3
122,6,0,5,416,5,1,2,14,1
123,2,1,1,417,3,0,7,17,2
124,1,1,3,416,2,4,3,15,5
125,2,0,3,410,5,2,3,22,3
126,4,1,1,418,2,4,2,15,3
127,2,2,1,422,4,1,2,10,6
128,4,2,0,425,2,2,2,10,3
129,1,5,2,424,6,5,1,4,2
130,1,3,3,430,2,3,1,5,2
131,5,0,2,427,3,1,2,2,8
132,3,3,4,428,2,2,3,3,2
133,2,0,0,436,1,3,1,4,3
134,6,1,1,355,78,2,1,3,3
135,5,3,2,262,173,1,1,2,1
136,0,1,2,233,201,3,3,5,2
137,5,2,1,192,244,0,2,2,2
138,6,3,5,132,291,2,3,4,4
139,5,0,1,194,234,1,1,9,5
140,2,3,5,243,188,1,4,3,1
141,3,4,5,280,148,1,2,4,3
142,5,4,1,321,112,1,0,4,2
143,6,3,2,331,96,1,4,2,5
144,2,3,3,346,82,2,4,4,4
145,2,2,2,374,58,1,4,3,4
146,0,4,2,392,47,1,1,1,2
147,2,1,4,392,41,1,1,1,7
148,2,2,3,406,30,3,2,0,2
149,3,4,3,404,25,2,0,6,3
150,3,3,4,412,24,0,2,1,1
151,2,2,0,423,17,1,1,1,3
152,1,2,2,417,17,3,2,2,4
153,4,4,3,342,83,4,2,3,5
154,1,2,4,316,122,1,2,2,0
155,1,1,3,262,181,0,2,0,0
156,1,1,1,200,236,6,1,2,2
157,4,3,3,178,254,6,0,1,1
158,4,8,3,131,299,0,2,3,0
159,3,4,1,106,334,1,0,0,1
160,2,0,2,79,357,3,2,2,3
161,4,2,3,62,368,4,2,3,2
162,5,1,3,40,389,2,6,2,2
163,1,1,5,44,388,1,6,2,2
164,5,2,2,37,395,2,3,3,1
165,2,2,3,27,405,5,1,4,1
166,3,2,2,23,402,7,4,5,2
167,2,1,2,13,423,0,6,2,1
168,0,5,5,16,410,2,3,4,5
169,1,4,3,13,422,3,1,2,1
170,1,5,2,10,423,3,3,1,2
171,0,1,2,14,423,3,2,3,2
172,2,2,7,8,426,1,1,1,2
173,3,2,3,6,426,4,1,4,1
174,2,2,3,2,429,4,2,3,3
175,2,1,1,5,434,0,2,2,3
176,1,1,0,1,437,3,4,1,2
177,1,1,4,2,433,3,3,2,1
178,2,4,4,4,427,2,0,6,1
179,2,2,3,4,425,4,2,3,5
180,1,2,3,0,434,3,1,2,4
181,2,5,0,0,439,1,2,1,0
182,4,3,0,0,432,1,2,2,6
183,3,5,1,1,434,0,1,2,3
184,5,5,1,6,427,0,2,1,3
185,3,3,1,5,428,1,2,3,4
186,1,3,3,4,431,0,1,3,4
187,2,3,2,1,432,4,3,2,1
188,3,2,4,4,425,2,5,4,1
189,0,0,3,6,432,3,2,2,2
190,4,4,5,5,424,1,3,2,2
191,2,0,2,0,439,0,3,3,1
192,2,2,2,7,428,0,2,3,4
193,7,2,2,5,423,3,2,3,3
194,3,2,2,3,428,1,5,3,3
195,5,3,4,2,430,1,3,1,1
196,4,5,2,2,432,1,0,3,1
197,3,2,1,6,429,2,4,2,1
198,2,1,1,3,427,8,3,3,2
199,3,3,1,2,433,3,1,3,1
200,3,1,2,4,370,1,3,66,0
201,2,2,6,2,378,0,3,55,2
202,2,4,1,1,388,4,2,47,1
203,1,1,2,3,407,4,2,26,4
204,1,3,3,1,400,1,1,36,4
205,3,3,4,1,411,2,0,25,1
206,2,1,2,3,420,4,1,15,2
207,2,2,4,4,410,4,0,21,3
208,2,3,2,2,423,0,3,13,2
209,1,2,2,4,421,1,2,11,6
210,2,0,0,2,432,1,1,11,1
211,4,5,3,0,424,3,2,6,3
212,1,1,0,1,434,4,2,5,2
213,3,3,2,0,433,1,1,7,0
214,1,2,2,1,428,2,4,8,2
215,3,1,2,2,426,4,5,2,5
216,1,4,2,0,356,3,76,3,5
217,3,1,2,2,312,5,121,4,0
218,1,0,3,2,281,3,154,3,3
219,2,1,1,1,247,1,194,3,0
220,1,2,0,0,253,2,192,0,0
221,1,2,0,4,241,2,198,2,0
222,2,1,3,0,180,3,260,1,0
223,1,1,3,0,158,0,285,1,1
224,1,4,4,1,111,1,321,3,4
225,2,0,2,1,95,1,345,3,1
226,4,2,1,3,73,4,359,3,1
227,1,4,4,1,73,1,363,1,2
228,0,1,2,1,53,3,388,2,0
229,3,2,1,4,42,1,390,5,2
230,1,4,1,4,32,2,398,3,5
231,2,3,6,1,28,6,397,5,2
232,1,4,4,1,16,5,416,3,0
233,1,2,1,1,93,2,345,3,2
234,1,3,1,3,118,2,316,6,0
235,3,2,0,1,177,0,262,3,2
236,2,2,3,3,183,0,255,0,2
237,1,0,1,0,186,3,256,2,1
238,2,3,2,1,193,1,248,0,0
239,2,0,0,4,172,0,272,0,0
240,3,1,2,0,131,1,308,0,4
241,1,0,3,4,86,2,350,3,1
242,1,3,2,1,87,1,349,5,1
243,3,2,4,0,58,1,374,6,2
244,3,1,4,3,39,1,398,1,0
245,4,1,1,1,43,5,392,2,1
246,3,2,3,4,38,5,391,3,1
247,3,2,4,3,22,2,413,0,1
248,3,3,0,1,28,1,411,2,1
249,2,1,0,2,22,5,410,6,2
250,3,4,1,1,13,4,421,2,1
251,2,2,3,1,8,0,428,3,3
252,3,1,3,2,6,2,430,3,0
253,5,1,2,4,10,5,417,5,1
254,4,1,2,1,6,2,424,4,6
255,4,1,1,2,6,1,429,3,3
256,1,2,1,1,5,4,431,2,3
257,2,4,0,3,3,0,437,0,1
258,4,3,3,3,2,2,427,4,2
259,4,2,1,5,7,0,425,3,3
260,6,3,2,2,6,4,424,2,1
261,3,3,1,5,0,2,428,6,2
262,2,3,2,3,7,3,426,2,2
263,4,6,0,3,4,5,423,3,2
264,1,1,3,1,1,2,439,2,0
265,2,2,1,2,4,8,424,2,5
266,2,2,3,2,6,3,428,3,1
267,0,2,1,1,4,1,429,8,4
268,3,1,1,0,1,2,441,0,1
269,2,3,5,1,0,1,431,3,4
270,3,1,1,0,2,1,434,4,4
271,1,3,3,6,2,4,424,3,4
272,1,5,6,2,3,5,424,2,2
273,2,2,4,0,3,3,432,2,2
274,3,2,3,6,4,6,423,2,1
275,5,2,0,1,5,2,430,2,3
276,3,4,2,3,3,0,433,1,1
277,2,0,2,2,1,5,431,3,4
278,2,1,1,3,2,3,432,3,3
279,4,1,2,0,3,2,431,5,2
280,2,1,1,2,1,1,437,1,4
281,1,4,1,5,1,2,429,1,6
282,4,3,2,1,7,2,431,0,0
283,1,2,4,2,1,1,432,1,6
284,1,3,1,1,5,1,431,2,5
285,5,1,2,2,3,3,433,0,1
286,3,2,3,1,2,1,437,0,1
287,1,3,2,2,3,0,436,0,3
288,2,4,5,0,1,2,435,0,1
289,1,0,2,1,0,2,436,3,5
290,7,2,5,3,2,0,427,1,3
291,3,3,3,2,2,0,431,4,2
292,1,3,2,2,2,4,434,1,1
293,4,2,1,1,3,2,430,5,2
294,3,4,4,2,4,2,423,8,0
295,3,2,1,2,3,0,435,3,1
296,3,2,1,0,2,3,433,5,1
297,2,2,7,2,2,0,429,3,3
298,0,2,4,4,8,6,421,4,1
299,3,4,1,5,2,1,427,3,4
