iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
71,1,7,6,1,3,3,422,4,3
72,2,6,3,3,1,1,430,3,1
73,3,1,2,2,2,2,438,0,0
74,2,1,3,5,0,4,429,3,3
75,0,4,1,3,4,2,432,0,4
76,1,2,2,1,0,1,438,1,4
77,3,1,4,5,4,0,430,2,1
78,2,2,2,4,1,2,433,1,3
79,1,1,5,0,4,4,432,1,2
80,1,2,1,1,2,1,436,4,2
81,3,4,2,4,0,1,432,3,1
82,6,2,1,3,0,1,435,1,1
83,4,2,2,4,0,5,428,3,2
84,0,0,0,2,4,6,436,1,1
85,4,2,0,2,3,1,435,0,3
86,3,3,1,2,2,1,434,4,0
87,1,3,3,4,3,1,429,2,4
88,1,3,1,0,2,0,441,2,0
89,4,4,2,0,2,2,431,2,3
90,0,1,1,2,3,4,436,1,2
91,1,3,5,3,2,4,426,3,3
92,0,0,1,1,2,3,432,3,8
93,1,6,1,1,2,0,434,1,4
94,2,2,3,2,3,2,432,3,1
95,4,2,1,2,4,3,429,4,1
96,2,3,1,3,1,2,429,2,7
97,2,1,2,6,1,1,432,1,4
98,2,6,2,2,2,2,426,3,5
99,3,4,3,5,3,0,426,3,3
100,4,4,0,2,2,2,430,4,2
101,1,2,1,2,2,3,435,3,1
102,3,2,0,2,1,3,436,1,2
103,0,2,5,2,2,4,431,1,3
104,2,6,1,1,4,5,423,5,3
105,1,5,4,0,1,3,433,2,1
106,2,2,0,0,1,3,432,7,3
107,5,0,2,2,1,2,430,5,3
108,4,2,2,4,6,0,425,5,2
109,5,1,3,6,1,2,426,6,0
110,3,5,1,4,1,4,429,2,1
111,2,4,1,2,3,3,429,4,2
112,1,0,0,2,3,2,438,2,2
113,3,0,2,3,3,7,422,2,8
114,4,0,3,4,3,4,429,3,0
115,6,0,2,4,1,2,433,2,0
116,1,2,2,4,0,2,435,3,1
117,2,3,1,3,2,2,434,3,0
118,3,1,5,2,2,3,429,2,3
119,1,2,4,4,4,1,429,3,2
120,2,2,5,2,4,5,424,2,4
121,3,4,5,3,1,1,430,0,3
122,1,1,1,3,2,5,430,3,4
123,1,0,2,3,2,4,433,2,3
124,2,2,2,3,4,1,428,7,1
125,3,3,3,1,2,1,433,2,2
126,2,3,3,5,4,1,430,0,2
127,0,2,4,0,3,5,432,3,1
128,2,2,1,2,3,3,433,1,3
129,1,3,4,0,5,2,427,4,4
130,1,5,3,1,2,2,431,1,4
131,3,1,0,3,1,4,437,0,1
132,2,4,2,1,3,5,432,1,0
133,4,3,83,4,3,2,348,1,2
134,1,2,164,2,3,3,266,4,5
135,3,0,225,1,3,0,215,0,3
136,4,4,255,3,2,1,178,0,3
137,4,0,293,1,4,1,141,4,2
138,1,3,313,2,1,0,126,1,3
139,3,3,360,1,3,0,75,1,4
140,5,1,360,2,3,2,72,4,1
141,6,3,378,2,1,3,50,5,2
142,4,1,341,0,3,1,98,0,2
143,3,0,295,2,2,2,141,3,2
144,2,0,266,3,2,0,174,2,1
145,1,1,260,2,3,0,179,3,1
146,3,1,240,2,1,1,197,1,4
147,3,1,181,2,0,1,261,1,0
148,1,2,196,5,0,2,239,2,3
149,2,2,197,2,0,1,244,1,1
150,3,0,207,3,1,3,228,4,1
151,0,0,254,5,1,0,187,2,1
152,2,1,304,1,1,1,137,1,2
153,2,3,313,5,6,5,114,1,1
154,1,0,327,5,2,5,107,1,2
155,0,1,366,0,2,1,75,3,2
156,2,2,373,4,4,3,58,3,1
157,7,1,368,3,2,4,58,3,4
158,1,2,405,2,2,2,36,0,0
159,3,4,397,3,4,5,32,1,1
160,0,5,416,3,3,6,14,1,2
161,1,0,414,1,5,3,20,2,4
162,1,0,417,5,1,1,22,1,2
163,3,1,416,4,2,1,14,2,7
164,2,4,416,3,5,2,12,3,3
165,7,1,422,3,1,2,9,0,5
166,4,2,344,3,0,2,11,4,80
167,0,1,317,5,0,3,8,3,113
168,3,3,263,2,1,2,5,1,170
169,0,2,197,3,1,4,3,5,235
170,2,2,196,1,2,1,3,3,240
171,3,2,151,1,0,4,5,5,279
172,0,2,108,1,3,3,0,4,329
173,0,2,107,1,3,0,3,3,331
174,0,5,87,2,0,4,1,3,348
175,2,4,70,0,1,2,4,2,365
176,1,3,47,1,2,3,2,3,388
177,4,4,47,2,1,3,2,2,385
178,8,2,30,6,2,3,3,2,394
179,1,1,14,2,2,3,1,1,425
180,2,1,24,3,5,1,2,3,409
181,3,4,17,78,5,2,0,3,338
182,4,1,12,157,1,0,0,1,274
183,2,2,12,208,0,1,3,2,220
184,0,2,6,253,1,5,5,3,175
185,5,6,4,292,0,4,4,2,133
186,4,2,6,318,0,3,1,3,113
187,1,2,8,328,0,2,3,2,104
188,3,4,2,377,3,2,0,1,58
189,2,2,3,376,0,4,3,2,58
190,1,5,3,396,0,3,2,3,37
191,0,3,4,392,2,5,3,5,36
192,2,2,5,409,3,4,2,1,22
193,3,3,1,398,4,2,5,4,30
194,3,4,4,409,1,3,3,1,22
195,2,3,2,415,6,4,1,1,16
196,6,6,5,403,4,2,1,3,20
197,4,1,1,422,3,4,3,1,11
198,4,3,2,424,1,3,2,3,8
199,2,5,1,430,3,0,1,2,6
200,1,1,7,422,3,2,4,4,6
201,3,6,4,414,4,3,2,2,12
202,2,3,4,431,0,3,0,3,4
203,3,3,4,433,0,1,3,1,2
204,4,1,2,431,0,4,4,1,3
205,2,2,3,434,0,4,2,0,3
206,1,9,3,421,2,2,3,6,3
207,0,1,1,360,1,3,0,81,3
208,0,3,2,283,3,5,3,145,6
209,6,4,0,239,1,3,1,194,2
210,2,3,3,176,2,3,3,255,3
211,1,3,1,135,2,2,5,297,4
212,1,0,1,129,3,0,2,309,5
213,0,0,0,108,3,7,0,331,1
214,4,3,1,72,2,1,1,361,5
215,2,1,4,60,2,1,2,376,2
216,1,2,1,49,1,1,2,390,3
217,2,1,3,41,2,2,4,392,3
218,0,6,0,28,0,0,3,410,3
219,3,1,1,31,3,3,3,401,4
220,1,0,2,24,2,1,2,415,3
221,6,2,1,13,5,2,2,414,5
222,1,2,4,10,1,1,2,427,2
223,0,0,5,15,1,3,2,423,1
224,5,3,2,7,3,3,4,421,2
225,0,4,5,7,3,0,2,428,1
226,2,3,3,5,3,5,1,428,0
227,4,2,1,3,6,2,6,425,1
228,1,3,4,6,2,4,7,420,3
229,1,5,3,8,3,1,2,427,0
230,6,2,1,7,0,3,3,425,3
231,3,4,5,6,0,2,4,424,2
232,2,2,0,3,1,5,1,435,1
233,4,3,1,3,2,3,5,427,2
234,4,2,1,2,2,2,1,433,3
235,2,3,7,4,2,4,2,425,1
236,5,2,4,3,4,2,3,424,3
237,5,1,1,3,4,0,3,432,1
238,4,1,1,0,3,1,2,436,2
239,2,1,1,4,1,1,3,434,3
240,2,3,3,1,5,4,2,427,3
241,2,1,3,2,2,0,0,437,3
242,3,4,1,1,1,2,3,435,0
243,4,1,3,2,5,2,3,430,0
244,2,3,3,2,0,2,2,434,2
245,2,4,3,1,2,0,2,433,3
246,3,3,2,4,2,6,4,425,1
247,2,0,5,2,1,4,2,433,1
248,5,1,0,6,3,2,4,426,3
249,1,3,2,2,3,5,3,427,4
250,3,1,2,3,2,4,1,433,1
251,0,3,0,0,1,2,1,441,2
252,3,0,2,1,5,4,1,430,4
253,3,1,2,0,1,2,1,436,4
254,1,2,1,1,3,2,3,434,3
255,0,2,2,2,7,2,3,429,3
256,0,4,1,4,2,3,4,429,3
257,3,0,0,1,3,3,4,433,3
258,3,0,4,1,4,3,2,429,4
259,3,0,3,1,4,3,3,431,2
260,3,1,3,1,4,1,2,433,2
261,1,1,4,2,3,4,0,432,3
262,3,4,1,0,2,3,3,433,1
263,2,0,1,2,1,2,2,436,4
264,1,4,2,2,1,5,5,425,5
265,4,0,6,2,7,5,2,422,2
266,2,5,1,4,4,2,1,430,1
267,3,3,2,1,3,4,3,430,1
268,2,3,1,3,2,3,3,431,2
269,4,2,4,1,4,3,3,427,2
270,4,1,2,1,3,1,3,434,1
271,4,1,2,2,3,1,2,432,3
272,1,5,3,2,1,2,4,430,2
273,1,4,4,0,0,3,8,425,5
274,0,2,1,1,1,4,1,438,2
275,0,2,3,3,1,2,6,432,1
276,2,1,5,3,1,1,2,431,4
277,1,5,1,2,2,7,1,426,5
278,2,3,1,1,2,0,2,439,0
279,0,5,3,4,4,5,3,423,3
280,3,2,0,2,3,0,2,437,1
281,5,3,1,1,11,3,2,421,3
282,7,1,2,1,3,5,4,425,2
283,3,2,1,0,3,2,2,431,6
284,3,0,2,3,3,5,4,430,0
285,0,3,4,1,3,5,4,428,2
286,2,3,2,3,2,5,2,430,1
287,3,1,4,1,4,0,1,431,5
288,2,4,4,2,2,2,4,427,3
289,4,2,2,2,1,3,4,429,3
290,0,0,2,1,3,1,4,437,2
291,1,3,4,1,3,5,3,424,6
292,0,4,5,4,4,3,2,427,1
293,0,3,1,1,0,4,3,432,6
294,3,1,3,3,9,3,2,424,2
295,0,1,1,2,1,3,2,438,2
296,3,1,3,2,3,2,2,430,4
297,0,3,2,0,4,0,5,432,4
298,3,4,2,7,1,4,3,424,2
299,1,4,2,0,5,6,2,426,4
