iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
230,3,1,3,2,0,1,2,437,1
231,5,3,7,1,1,5,4,423,1
232,1,3,0,5,0,1,81,359,0
233,1,0,2,1,1,1,137,306,1
234,1,0,1,1,0,1,158,287,1
235,2,3,1,1,0,2,124,316,1
236,3,1,1,1,3,3,100,337,1
237,4,1,3,1,1,0,82,356,2
238,1,5,2,2,4,2,74,359,1
239,3,4,2,4,5,0,65,366,1
240,4,4,3,0,4,4,42,387,2
241,1,1,1,1,3,2,30,409,2
242,1,4,2,4,2,3,20,414,0
243,1,5,2,3,1,1,24,413,0
244,2,4,2,2,1,1,19,417,2
245,3,6,3,3,1,0,14,418,2
246,4,5,4,1,3,2,18,410,3
247,1,4,3,5,2,0,13,421,1
248,3,1,1,1,3,3,10,428,0
249,1,2,2,2,3,2,5,431,2
250,3,2,5,1,1,1,11,425,1
251,3,1,1,3,3,1,83,354,1
252,0,3,1,4,3,1,124,311,3
253,0,0,2,0,2,4,162,278,2
254,2,3,2,1,1,2,177,259,3
255,2,0,0,1,2,1,216,225,3
256,2,0,1,1,1,0,209,234,2
257,2,1,0,2,0,0,220,224,1
258,2,1,1,2,0,0,212,232,0
259,3,1,2,0,2,0,214,228,0
260,1,2,3,2,3,0,238,201,0
261,1,0,2,0,0,2,219,223,3
262,0,1,1,2,0,0,208,238,0
263,1,2,1,0,0,0,224,220,2
264,1,1,1,1,0,1,218,225,2
265,1,0,2,0,2,0,210,232,3
266,0,3,1,4,1,0,221,219,1
267,1,1,0,0,0,0,227,221,0
268,0,0,2,1,2,0,205,235,5
269,4,1,0,0,1,2,218,222,2
270,0,1,1,0,0,2,225,218,3
271,0,1,0,3,3,1,214,228,0
272,1,2,1,1,0,0,222,222,1
273,1,1,0,1,1,2,200,242,2
274,0,0,3,1,1,3,218,224,0
275,2,1,1,0,0,3,224,219,0
276,0,0,0,0,1,1,238,208,2
277,0,1,1,2,1,2,217,225,1
278,0,0,2,1,3,1,224,219,0
279,3,3,4,0,2,1,226,209,2
280,0,1,1,3,1,0,218,226,0
281,1,2,0,2,1,1,212,227,4
282,0,2,1,2,1,3,219,220,2
283,3,1,0,0,0,0,212,234,0
284,1,2,2,4,1,0,227,213,0
285,1,0,1,2,1,1,219,222,3
286,1,1,3,1,0,1,221,221,1
287,0,1,1,2,1,1,215,227,2
288,1,2,2,1,3,4,208,228,1
289,2,2,3,2,0,3,197,240,1
290,2,0,3,3,0,2,203,236,1
291,2,0,2,1,3,2,226,213,1
292,1,0,2,2,0,0,226,219,0
293,0,1,1,4,1,3,232,208,0
294,2,0,1,3,2,0,219,223,0
295,3,0,0,3,0,1,261,181,1
296,4,2,2,0,0,3,303,136,0
297,1,0,2,1,1,1,316,125,3
298,1,2,4,0,1,2,340,98,2
299,0,1,2,2,2,1,366,75,1
