iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
144,1,3,4,4,1,431,3,2,1
145,1,4,5,3,4,427,1,3,2
146,4,1,3,1,2,427,7,4,1
147,3,4,3,3,3,431,1,2,0
148,1,3,1,3,3,426,4,3,6
149,4,3,2,5,2,425,3,4,2
150,2,3,0,5,2,430,1,3,4
151,3,3,2,3,2,428,2,4,3
152,2,3,0,1,1,434,3,1,5
153,2,2,1,2,0,437,2,0,4
154,5,1,2,3,6,426,1,4,2
155,2,3,5,1,6,427,2,1,3
156,8,2,7,0,4,421,4,2,2
157,3,5,0,3,3,430,4,2,0
158,0,4,2,0,3,433,4,3,1
159,1,4,1,5,1,430,5,1,2
160,1,2,1,0,0,437,3,3,3
161,4,3,2,1,4,434,0,1,1
162,3,1,2,1,2,432,4,4,1
163,0,4,3,1,7,426,2,3,4
164,3,3,2,0,1,437,0,3,1
165,0,4,4,5,5,424,1,4,3
166,1,6,3,6,3,424,1,4,2
167,4,1,2,1,3,426,6,5,2
168,4,1,1,4,4,423,2,8,3
169,3,3,1,2,0,432,4,2,3
170,0,0,1,3,4,434,2,3,3
171,2,4,2,0,1,436,1,1,3
172,1,3,3,3,4,430,3,1,2
173,2,3,2,1,5,429,1,5,2
174,1,2,4,1,2,433,3,0,4
175,2,4,4,1,1,432,2,3,1
176,5,2,5,4,2,422,3,6,1
177,1,1,3,2,1,435,4,2,1
178,4,6,3,1,2,422,4,4,4
179,3,6,6,2,2,419,6,2,4
180,7,2,2,2,4,424,5,2,2
181,3,1,2,6,1,431,2,3,1
182,1,0,4,4,2,434,5,0,0
183,1,4,2,0,3,431,4,3,2
184,3,4,0,2,6,422,3,5,5
185,2,4,3,5,3,428,3,1,1
186,1,3,0,3,1,435,1,2,4
187,5,2,1,2,4,426,4,0,6
188,3,2,2,0,1,435,3,2,2
189,3,2,2,3,2,425,5,3,5
190,2,3,1,1,3,437,2,0,1
191,4,2,1,3,3,426,2,4,5
192,1,3,7,0,4,428,1,3,3
193,1,4,2,0,4,354,2,78,5
194,3,1,1,3,9,292,0,139,2
195,2,1,5,0,0,229,3,205,5
196,2,2,2,2,3,184,8,245,2
197,0,2,4,1,3,130,5,303,2
198,0,3,0,5,3,135,2,301,1
199,2,1,3,3,3,108,5,322,3
200,3,3,3,2,0,77,1,358,3
201,3,1,6,6,4,77,4,348,1
202,5,1,1,1,3,52,3,379,5
203,2,0,1,1,1,56,2,383,4
204,5,3,5,4,3,24,3,400,3
205,1,3,3,3,1,40,5,393,1
206,2,4,2,3,3,25,0,409,2
207,2,0,5,3,0,22,3,410,5
208,0,1,5,5,1,16,2,413,7
209,0,2,1,4,2,14,3,418,6
210,2,0,4,2,1,22,8,406,5
211,0,2,2,0,0,12,2,429,3
212,2,3,2,4,1,9,2,425,2
213,0,3,4,3,4,7,4,424,1
214,1,3,2,1,4,5,6,428,0
215,1,2,1,2,3,3,4,432,2
216,1,3,1,3,0,10,5,427,0
217,1,2,1,5,0,3,5,430,3
218,3,3,5,4,1,3,1,428,2
219,2,2,4,3,2,1,4,429,3
220,3,4,1,74,5,4,4,353,2
221,3,2,4,163,2,5,2,268,1
222,3,4,4,225,2,2,3,205,2
223,0,2,0,249,2,0,7,185,5
224,1,3,2,285,5,5,2,145,2
225,3,1,4,319,2,3,3,114,1
226,0,3,3,337,2,4,3,94,4
227,2,2,1,360,1,5,1,74,4
228,1,0,2,383,3,2,3,51,5
229,1,1,6,383,5,3,1,48,2
230,4,2,1,389,2,2,2,46,2
231,2,3,3,397,2,2,5,34,2
232,1,4,3,406,3,1,2,29,1
233,2,4,5,406,3,4,2,22,2
234,2,4,8,406,3,3,2,20,2
235,3,2,6,417,0,2,2,17,1
236,4,1,4,418,1,4,3,14,1
237,2,3,2,422,2,4,2,11,2
238,3,1,5,423,1,3,2,8,4
239,4,4,2,421,5,1,2,9,2
240,1,0,1,433,2,1,4,8,0
241,3,3,3,426,3,3,2,5,2
242,3,2,3,428,1,2,4,4,3
243,2,0,2,432,2,4,1,4,3
244,2,2,5,424,2,2,4,4,5
245,4,4,2,330,1,3,105,1,0
246,3,3,2,271,1,2,160,7,1
247,1,1,2,223,0,3,217,0,3
248,1,2,0,155,2,0,286,1,3
249,2,1,0,133,1,0,305,6,2
250,3,3,2,95,3,2,338,0,4
251,4,3,1,76,3,4,356,3,0
252,3,1,3,66,0,3,364,4,6
253,2,5,2,60,1,2,372,3,3
254,3,4,0,45,1,2,390,3,2
255,2,3,6,35,1,3,396,1,3
256,1,2,1,34,1,1,405,1,4
257,6,0,3,22,1,2,410,5,1
258,1,2,4,19,1,2,415,4,2
259,2,0,2,15,6,2,419,4,0
260,2,1,2,15,2,3,420,2,3
261,2,3,2,11,2,0,421,3,6
262,1,3,4,7,2,4,424,2,3
263,1,7,2,4,2,5,423,4,2
264,5,2,1,6,2,0,428,3,3
265,2,2,4,5,1,0,429,6,1
266,0,1,3,4,5,2,430,1,4
267,3,2,2,3,1,2,430,3,4
268,2,3,1,8,4,2,427,2,1
269,3,4,1,6,0,2,430,0,4
270,1,3,0,5,0,1,431,7,2
271,2,6,2,3,2,0,430,3,2
272,1,4,4,3,3,1,429,2,3
273,4,5,1,0,0,0,434,4,2
274,3,2,3,1,5,7,426,3,0
275,3,0,2,4,4,5,429,2,1
276,2,2,5,3,5,2,425,3,3
277,4,3,3,5,1,1,428,2,3
278,2,1,3,6,4,2,426,3,3
279,1,2,2,3,3,3,431,4,1
280,5,2,4,2,2,4,424,5,2
281,6,1,1,2,1,0,434,4,1
282,2,2,5,5,4,0,424,5,3
283,0,1,6,5,8,0,425,4,1
284,3,3,4,1,5,2,427,2,3
285,2,3,5,3,2,2,425,3,5
286,6,1,1,7,0,2,427,3,3
287,2,5,1,3,1,0,435,3,0
288,4,1,2,2,3,0,432,3,3
289,5,2,1,0,7,3,426,2,4
290,3,3,2,0,4,4,429,2,3
291,2,2,2,1,1,2,436,2,2
292,3,2,2,0,0,4,437,0,2
293,4,1,1,4,4,2,431,3,0
294,1,2,1,3,1,0,438,4,0
295,3,3,1,2,4,3,428,2,4
296,4,1,1,3,6,2,428,2,3
297,3,4,3,4,4,3,425,1,3
298,3,3,6,4,5,1,421,1,6
299,2,1,6,1,5,1,428,3,3
