iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
126,2,2,4,5,1,2,115,2,317
127,2,5,2,4,4,3,106,1,323
128,3,5,4,3,3,2,93,2,335
129,1,2,2,1,3,1,145,2,293
130,3,1,1,2,6,3,90,2,342
131,3,1,3,2,5,1,146,3,286
132,1,1,0,1,3,1,188,1,254
133,1,3,1,0,1,3,145,2,294
134,0,2,0,5,2,3,134,5,299
135,5,0,4,4,6,2,92,1,336
136,3,1,3,2,4,2,131,6,298
137,2,0,4,2,2,0,159,2,279
138,3,2,1,6,4,1,169,2,262
139,3,0,4,3,1,1,177,0,261
140,1,1,1,2,5,4,210,2,224
141,1,4,1,1,1,4,187,2,249
142,4,2,1,4,0,1,197,3,238
143,0,2,6,3,3,1,173,1,261
144,2,2,3,0,1,5,121,7,309
145,3,2,2,4,0,5,143,4,287
146,3,4,4,3,0,0,110,2,324
147,6,1,3,7,5,3,99,4,322
148,4,2,0,3,0,2,83,3,353
149,3,6,5,2,1,1,77,0,355
150,44,2,1,0,5,2,50,3,343
151,53,0,5,1,4,2,48,5,332
152,43,2,0,1,2,1,20,3,378
153,34,5,3,1,4,3,25,6,369
154,31,4,6,2,2,0,33,7,365
155,17,0,4,1,2,1,86,1,338
156,19,3,4,2,4,2,58,3,355
157,20,2,7,3,0,4,54,8,352
158,12,5,2,7,2,3,44,5,370
159,11,5,4,4,3,3,40,6,374
160,11,3,4,2,3,5,37,1,384
161,10,0,3,2,0,4,87,1,343
162,8,2,6,1,2,3,74,3,351
163,13,0,4,6,3,3,56,2,363
164,9,3,6,3,2,4,43,4,376
165,4,2,11,2,2,6,46,3,374
166,5,2,2,4,4,6,38,6,383
167,4,3,5,6,4,6,27,7,388
168,6,4,4,4,1,4,19,2,406
169,4,0,2,5,2,4,28,1,404
170,6,4,1,2,2,5,22,5,403
171,3,4,6,2,0,4,19,6,406
172,3,6,3,6,3,4,22,5,398
173,8,4,3,0,1,2,18,6,408
174,5,1,3,5,4,2,15,6,409
175,4,3,2,4,6,1,9,1,420
176,6,2,1,4,5,6,12,1,413
177,6,4,3,4,2,3,19,2,407
178,4,8,1,6,6,3,10,2,410
179,6,3,1,6,6,3,4,4,417
180,1,2,1,3,3,2,10,2,426
181,1,4,4,3,8,2,7,1,420
182,8,4,4,4,2,0,7,4,417
183,6,7,8,2,3,4,4,4,412
184,4,2,2,3,2,1,5,5,426
185,4,3,0,3,0,2,1,0,437
186,4,9,4,5,0,3,7,1,417
187,2,5,4,2,8,1,8,2,418
188,4,6,5,2,1,5,4,4,419
189,3,3,3,3,3,3,0,6,426
190,1,5,3,7,5,2,6,4,417
191,2,5,4,5,2,6,2,1,423
192,5,7,3,3,0,0,6,3,423
193,4,6,2,2,4,2,8,4,418
194,3,5,7,2,7,4,4,3,415
195,6,5,3,2,3,2,5,7,417
196,3,4,7,5,5,4,7,4,411
197,3,2,3,3,0,2,8,5,424
198,1,3,5,3,6,3,4,3,422
199,3,5,3,6,2,5,5,2,419
200,1,3,2,1,6,3,2,5,427
201,1,2,1,9,5,1,4,4,423
202,2,5,5,5,5,5,2,2,419
203,0,7,4,7,6,4,5,6,411
204,3,3,4,3,4,2,8,5,418
205,4,0,3,3,7,3,1,5,424
206,2,4,2,2,2,7,4,2,425
207,5,3,3,3,4,5,8,4,415
208,3,2,6,7,1,3,8,6,414
209,2,5,1,7,7,3,5,1,419
210,1,2,5,4,5,2,5,0,426
211,4,3,4,4,6,1,3,2,423
212,7,4,9,5,5,4,3,2,411
213,1,2,6,0,1,6,4,3,427
214,5,2,5,5,3,4,6,2,418
215,3,4,4,51,4,6,1,3,374
216,0,2,5,96,2,2,2,4,337
217,0,1,0,158,3,2,3,1,282
218,2,4,1,172,2,1,2,2,264
219,4,4,3,128,2,2,3,4,300
220,2,1,2,123,2,2,2,1,315
221,5,3,3,91,2,2,3,1,340
222,1,2,0,101,5,1,2,1,337
223,2,2,2,80,2,3,2,2,355
224,3,4,5,90,3,1,3,5,336
225,1,3,2,169,0,1,0,3,271
226,1,1,5,171,2,2,5,1,262
227,3,2,4,207,2,3,3,4,222
228,2,2,3,237,3,3,1,0,199
229,4,2,2,270,1,8,1,2,160
230,2,0,5,292,2,10,1,4,134
231,2,1,2,272,2,1,2,3,165
232,2,1,4,266,0,2,1,2,172
233,1,3,3,253,0,1,0,0,189
234,1,2,3,252,3,1,4,2,182
235,2,2,2,235,1,3,1,1,203
236,1,1,7,217,0,3,0,1,220
237,1,1,2,247,1,1,1,1,195
238,0,1,4,230,1,1,5,1,207
239,2,1,1,193,4,1,5,3,240
240,3,8,2,166,2,3,2,1,263
241,3,2,4,151,1,6,0,0,283
242,3,4,3,105,2,2,5,3,323
243,3,6,1,97,1,3,2,2,335
244,1,4,3,135,4,0,0,3,300
245,5,1,2,164,3,1,5,3,266
246,3,2,5,195,0,2,3,0,240
247,3,1,1,181,1,0,2,3,258
248,0,1,4,208,3,3,2,0,229
249,1,2,2,233,0,0,3,1,208
250,0,2,3,252,0,4,3,1,185
251,2,4,6,290,1,3,4,2,138
252,5,3,5,289,3,1,4,3,137
253,2,3,2,320,1,2,5,5,110
254,4,5,2,330,1,2,2,1,103
255,1,4,1,305,2,2,3,9,123
256,5,1,0,340,4,1,0,3,96
257,3,3,3,305,2,2,2,2,128
258,1,3,3,326,2,0,2,3,110
259,4,2,2,348,5,2,2,0,85
260,2,5,1,352,3,1,0,1,85
261,2,3,3,374,2,4,2,4,56
262,5,1,3,378,4,4,0,4,51
263,3,0,3,342,1,0,1,2,98
264,1,2,2,322,3,4,3,2,111
265,1,0,3,299,3,3,5,2,134
266,4,2,4,265,0,2,2,1,170
267,1,1,1,265,1,3,2,3,173
268,1,1,2,240,0,2,1,1,202
269,3,6,0,215,1,2,2,2,219
270,3,3,1,215,1,1,2,4,220
271,0,0,2,223,0,2,6,3,214
272,0,3,3,225,7,1,0,2,209
273,2,3,2,209,1,2,3,2,226
274,2,3,2,235,0,1,2,2,203
275,0,2,2,229,5,2,2,2,206
276,3,1,3,239,3,1,1,2,197
277,2,2,2,208,0,2,3,3,228
278,1,44,4,132,2,3,3,0,261
279,2,87,2,112,2,0,2,4,239
280,4,84,4,81,1,1,3,3,269
281,3,73,1,75,2,4,3,2,287
282,3,64,2,71,3,2,3,2,300
283,0,58,2,61,1,2,1,2,323
284,1,37,3,60,2,3,2,5,337
285,1,99,2,28,4,1,5,5,305
286,2,127,0,29,2,2,3,3,282
287,5,109,2,28,3,2,0,2,299
288,2,73,3,19,53,0,3,2,295
289,5,77,2,15,129,5,3,1,213
290,2,55,3,14,170,6,2,4,194
291,3,39,1,13,163,2,5,3,221
292,1,38,1,6,192,3,3,3,203
293,3,17,5,7,235,6,6,3,168
294,1,13,1,4,222,1,5,0,203
295,1,19,4,4,222,3,2,6,189
296,1,10,3,6,227,1,1,4,197
297,3,7,2,4,211,3,2,2,216
298,0,11,3,5,269,2,2,3,155
299,0,11,5,2,273,5,3,4,147
