iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
231,1,1,2,3,240,1,197,4,1
232,1,3,4,0,231,2,205,1,3
233,1,2,1,1,214,1,228,2,0
234,2,2,3,3,223,0,213,4,0
235,1,1,3,2,208,2,228,2,3
236,1,2,0,3,199,1,236,4,4
237,1,2,0,8,219,0,211,4,5
238,1,2,2,3,234,0,204,3,1
239,3,3,3,3,228,1,206,1,2
240,4,3,0,3,212,3,220,3,2
241,3,4,1,0,216,3,217,4,2
242,1,1,1,1,222,4,216,4,0
243,1,2,1,2,238,0,202,2,2
244,2,1,2,0,215,0,227,3,0
245,3,3,1,4,216,0,219,0,4
246,2,0,1,4,211,3,227,2,0
247,1,3,3,2,203,1,232,3,2
248,0,5,3,3,210,1,226,1,1
249,2,1,1,0,212,2,227,4,1
250,1,1,2,4,218,6,211,2,5
251,2,1,1,3,218,0,220,2,3
252,2,3,1,0,205,6,228,2,3
253,4,3,3,4,204,1,225,2,4
254,2,1,3,1,212,2,221,3,5
255,1,3,0,2,229,4,210,0,1
256,1,0,1,1,232,2,212,0,1
257,1,4,2,0,232,3,204,2,2
258,1,3,0,1,237,1,205,2,0
259,3,0,1,0,211,1,231,2,1
260,4,0,1,1,228,1,213,1,1
261,1,2,1,2,219,5,219,1,0
262,1,1,1,2,214,0,229,0,2
263,1,1,0,2,232,0,211,1,2
264,2,3,0,3,207,1,234,0,0
265,3,2,2,2,200,4,233,2,2
266,2,3,3,3,207,3,228,1,0
267,2,0,3,1,214,3,224,1,2
268,1,0,2,2,231,1,209,1,3
269,3,5,1,1,211,2,227,0,0
270,2,1,2,0,217,1,222,2,3
271,0,1,1,2,221,3,219,2,1
272,1,3,0,2,205,0,235,1,3
273,1,2,1,3,210,1,229,1,2
274,4,2,3,1,230,0,208,1,1
275,2,2,3,3,206,4,225,2,3
276,3,1,2,2,228,2,209,2,1
277,3,1,1,1,212,3,226,3,0
278,3,2,2,2,218,1,216,5,1
279,2,3,0,1,230,1,210,0,3
280,5,0,3,2,211,0,225,2,2
281,1,0,3,4,228,2,208,3,1
282,1,2,3,1,220,1,219,3,0
283,5,3,1,1,220,1,215,3,1
284,1,2,0,2,233,1,205,2,4
285,1,2,0,1,223,3,218,2,0
286,4,3,1,1,208,2,228,2,1
287,3,3,1,2,216,0,223,0,2
288,4,3,3,3,227,1,207,1,1
289,3,2,4,6,213,3,212,4,3
290,2,0,1,3,208,1,232,2,1
291,0,2,1,1,216,1,228,0,1
292,1,2,2,5,207,4,225,4,0
293,1,3,2,5,230,6,199,2,2
294,1,2,1,2,219,1,220,3,1
295,1,1,2,2,214,0,223,2,5
296,2,2,3,3,210,1,222,2,5
297,3,2,1,1,200,0,232,6,5
298,2,1,0,1,212,1,227,0,6
299,0,2,1,0,224,3,217,0,3
