iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
115,2,236,2,2,1,2,200,1,4
116,2,271,0,5,4,0,162,0,6
117,3,260,2,1,2,2,179,1,0
118,3,271,3,2,7,2,160,1,1
119,0,324,3,0,1,2,115,3,2
120,1,288,3,0,3,4,146,3,2
121,2,257,4,0,0,3,182,1,1
122,1,240,0,1,3,3,198,1,3
123,5,235,5,1,1,2,197,1,3
124,2,262,1,2,0,0,178,2,3
125,3,291,1,1,1,0,150,0,3
126,3,262,0,1,2,0,180,2,0
127,2,228,3,4,2,2,204,2,3
128,1,254,0,2,0,2,189,1,1
129,2,232,4,5,0,2,203,0,2
130,1,227,2,1,2,0,209,2,6
131,2,240,3,4,1,1,196,1,2
132,1,232,2,3,2,2,205,1,2
133,1,234,0,6,1,1,204,2,1
134,2,256,3,2,0,1,183,2,1
135,3,298,2,2,3,3,135,1,3
136,3,309,3,4,1,0,126,2,2
137,2,292,0,1,5,0,146,4,0
138,1,274,1,3,1,0,162,1,7
139,1,249,0,3,0,1,190,5,1
140,2,245,3,4,0,1,192,1,2
141,1,245,3,1,1,5,191,0,3
142,1,244,3,1,2,4,194,1,0
143,0,245,0,4,0,3,197,0,1
144,2,243,2,3,2,4,190,2,2
145,2,271,2,4,1,3,165,1,1
146,1,237,2,3,3,4,195,2,3
147,1,255,1,2,4,0,186,0,1
148,0,295,2,0,5,0,145,2,1
149,1,290,1,2,1,4,149,1,1
150,4,313,1,2,5,4,119,0,2
151,2,343,2,2,2,3,90,2,4
152,1,314,2,3,2,2,123,1,2
153,4,274,3,1,6,2,155,3,2
154,5,260,1,1,3,1,174,0,5
155,3,302,7,2,4,1,130,1,0
156,1,278,4,2,3,0,160,0,2
157,3,257,3,0,4,3,174,3,3
158,4,277,2,4,3,3,151,5,1
159,3,309,3,2,3,4,122,2,2
160,5,261,4,1,3,2,173,0,1
161,4,270,2,3,0,1,164,2,4
162,3,251,3,0,3,0,188,1,1
163,2,253,1,1,1,1,189,1,1
164,0,244,3,2,1,3,196,1,0
165,2,244,0,2,2,1,198,1,0
166,1,283,2,4,3,1,154,1,1
167,2,295,1,3,1,2,140,3,3
168,3,277,1,4,2,2,157,3,1
169,3,260,2,2,4,2,176,1,0
170,2,267,1,0,0,6,173,1,0
171,2,219,3,0,3,4,217,1,1
172,3,236,1,1,1,1,204,0,3
173,1,227,1,1,1,1,217,1,0
174,1,239,1,2,1,0,197,4,5
175,2,245,3,2,2,1,190,2,3
176,2,224,3,3,0,1,211,4,2
177,2,228,1,1,2,1,213,0,2
178,2,225,0,5,4,1,210,3,0
179,2,242,2,0,3,1,196,3,1
180,0,232,3,1,0,1,207,3,3
181,1,225,3,2,2,1,210,1,5
182,4,260,2,1,2,1,176,2,2
183,3,273,2,4,2,1,155,6,4
184,1,306,0,2,2,4,130,1,4
185,5,350,2,1,4,0,82,5,1
186,0,343,2,0,1,4,96,4,0
187,3,373,2,1,1,2,64,2,2
188,2,365,1,4,4,4,65,2,3
189,4,383,1,4,2,5,49,0,2
190,5,385,3,5,2,5,41,2,2
191,5,389,4,1,6,2,37,3,3
192,3,415,1,1,3,2,22,0,3
193,7,358,1,4,0,0,70,8,2
194,0,326,1,1,1,6,113,1,1
195,3,267,2,4,4,1,165,1,3
196,1,223,0,3,3,1,209,7,3
197,4,192,4,1,5,4,237,2,1
198,60,142,1,2,3,2,234,4,2
199,114,100,6,4,0,2,219,1,4
200,155,68,2,2,2,3,216,1,1
201,165,64,1,3,1,2,209,4,1
202,197,38,1,2,3,0,206,0,3
203,181,96,2,4,1,0,161,2,3
204,197,55,3,1,2,2,189,0,1
205,188,48,1,0,2,2,205,2,2
206,195,32,1,1,1,2,217,0,1
207,212,20,3,0,2,2,206,4,1
208,203,19,0,2,0,1,223,0,2
209,245,17,2,0,2,4,177,2,1
210,233,11,5,1,1,2,195,0,2
211,241,5,0,4,1,0,197,1,1
212,245,7,1,0,2,0,192,0,3
213,220,4,3,1,2,2,212,4,2
214,224,2,2,2,2,1,214,3,0
215,214,4,1,0,3,4,223,1,0
216,254,3,3,0,1,0,187,1,1
217,234,2,0,1,2,0,211,0,0
218,261,8,2,5,5,2,164,2,1
219,290,3,1,1,3,0,151,1,0
220,297,4,2,2,5,4,130,2,4
221,323,2,6,4,2,6,104,2,1
222,316,6,2,1,3,5,116,0,1
223,321,4,3,2,2,5,110,0,3
224,301,1,5,1,1,4,137,0,0
225,272,2,1,2,1,2,161,5,4
226,269,0,4,2,1,3,169,2,0
227,262,1,2,3,1,2,177,2,0
228,245,2,2,4,0,0,196,0,1
229,242,3,0,0,2,3,196,2,2
230,235,1,1,3,4,3,201,1,1
231,236,4,1,1,3,1,204,0,0
232,240,1,1,2,5,2,198,0,1
233,216,3,3,1,1,4,220,2,0
234,219,2,3,3,1,5,212,3,2
235,269,4,3,2,2,1,161,3,5
236,284,0,2,2,1,6,152,2,1
237,273,3,0,2,2,2,164,2,2
238,262,2,1,0,2,0,180,1,2
239,261,1,1,2,2,1,179,1,2
240,252,1,0,2,0,1,190,2,2
241,229,1,2,1,3,0,211,0,3
242,231,1,0,1,0,2,210,5,0
243,227,2,3,3,0,2,210,1,2
244,242,2,3,1,3,4,193,1,1
245,225,2,2,2,2,3,208,4,2
246,230,2,2,3,0,2,205,5,1
247,236,2,1,1,1,2,205,0,2
248,223,2,4,0,1,1,212,3,4
249,249,1,3,2,2,4,180,4,5
250,248,2,1,1,2,1,193,1,1
251,251,0,2,3,1,0,191,1,1
252,220,4,1,4,0,0,215,6,0
253,233,0,1,3,2,4,206,1,0
254,227,0,3,1,3,2,212,2,0
255,218,3,0,2,2,0,221,2,2
256,222,4,1,2,3,1,215,2,0
257,231,1,1,2,0,2,208,1,4
258,247,2,3,1,3,2,187,3,2
259,207,1,2,2,3,2,230,3,0
260,225,2,1,2,2,2,214,1,1
261,232,1,0,1,2,2,212,0,0
262,213,1,2,1,3,3,227,0,0
263,209,0,2,1,2,3,228,3,2
264,224,0,3,1,0,1,217,2,2
265,228,2,1,1,1,2,213,2,0
266,228,1,0,1,0,1,214,4,1
267,230,1,2,2,0,1,212,1,1
268,237,0,2,2,1,1,204,3,0
269,210,2,1,1,6,0,226,4,0
270,278,5,1,1,2,1,158,3,1
271,279,2,2,3,3,0,151,7,3
272,322,3,1,3,4,1,111,2,3
273,268,3,1,0,2,3,169,3,1
274,250,1,0,1,1,2,191,4,0
275,270,0,1,2,0,2,169,5,1
276,253,2,1,3,2,0,188,1,0
277,246,3,3,2,1,5,185,2,3
278,255,2,2,1,2,2,184,1,1
279,222,1,1,1,0,0,221,3,1
280,229,1,3,1,3,1,212,0,0
281,236,2,3,2,6,2,194,2,3
282,247,1,3,4,0,2,190,2,1
283,223,1,4,3,5,1,209,2,2
284,246,0,1,1,2,3,192,2,3
285,240,5,0,2,1,2,197,2,1
286,224,2,1,3,5,0,210,4,1
287,229,1,2,1,2,3,205,4,3
288,222,1,1,4,2,1,213,4,2
289,208,1,2,2,1,4,229,1,2
290,247,0,1,1,2,3,192,1,3
291,239,0,0,4,5,2,199,0,1
292,233,4,1,2,4,1,202,3,0
293,236,1,1,3,2,1,204,2,0
294,224,1,0,2,1,1,215,5,1
295,254,1,1,3,1,3,185,1,1
296,273,0,0,3,6,1,160,1,6
297,287,1,2,0,3,2,147,5,3
298,272,3,1,2,2,3,161,2,4
299,267,1,1,1,2,3,171,2,2
