iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
171,6,2,1,3,0,2,429,4,3
172,0,3,1,2,1,0,437,5,1
173,3,3,0,8,2,6,423,4,1
174,4,2,5,3,1,6,419,7,3
175,0,1,6,5,3,5,422,6,2
176,5,4,4,7,3,3,418,6,0
177,1,2,4,2,3,2,429,4,3
178,1,5,2,0,4,6,422,4,6
179,2,2,1,4,0,12,422,2,5
180,1,3,2,3,1,4,427,3,6
181,1,2,5,6,2,8,422,1,3
182,4,3,8,5,0,6,417,3,4
183,2,3,2,3,6,2,422,4,6
184,2,4,5,2,3,3,423,4,4
185,2,7,4,4,6,3,419,2,3
186,2,6,7,2,6,8,411,5,3
187,3,5,1,2,4,4,423,4,4
188,2,1,3,3,4,5,417,5,10
189,7,3,2,1,5,5,424,0,3
190,9,2,2,4,4,3,416,4,6
191,4,2,1,0,3,7,427,1,5
192,0,4,3,4,4,5,426,3,1
193,6,3,4,4,4,3,418,3,5
194,4,3,8,5,1,4,415,3,7
195,3,5,5,2,3,6,422,4,0
196,6,1,4,8,1,2,424,0,4
197,1,5,3,1,2,5,429,3,1
198,4,3,4,3,1,2,423,5,5
199,6,4,1,0,2,3,428,5,1
200,4,4,2,1,5,0,428,5,1
201,3,3,1,1,2,2,434,2,2
202,4,4,4,5,6,1,419,5,2
203,4,2,1,3,6,7,416,3,8
204,2,3,5,3,5,6,420,1,5
205,1,5,3,3,4,1,431,0,2
206,2,4,3,3,3,4,426,3,2
207,3,7,3,2,3,6,419,5,2
208,2,1,3,3,5,4,425,4,3
209,4,3,3,2,4,2,426,4,2
210,3,6,4,2,2,3,423,6,1
211,2,3,4,4,3,6,418,6,4
212,3,2,3,7,1,2,423,5,4
213,4,5,10,1,1,1,417,6,5
214,2,6,7,5,1,6,372,48,3
215,6,6,5,4,2,2,377,44,4
216,3,3,2,1,3,3,389,44,2
217,1,4,3,3,0,3,405,28,3
218,1,1,3,1,3,1,395,42,3
219,3,3,4,2,3,2,398,30,5
220,1,2,2,4,2,0,407,32,0
221,3,3,5,3,4,2,404,25,1
222,4,3,2,5,1,0,419,14,2
223,2,0,6,3,1,1,423,12,2
224,4,5,5,9,5,2,404,11,5
225,2,3,3,4,7,2,413,14,2
226,2,3,1,5,3,4,421,9,2
227,0,6,2,3,4,8,410,14,3
228,4,3,2,1,1,1,429,5,4
229,8,1,4,2,3,6,417,6,3
230,3,6,2,4,4,6,418,5,2
231,3,5,4,1,2,3,427,2,3
232,4,2,1,3,2,3,422,9,4
233,2,2,2,4,3,3,422,5,7
234,2,4,4,3,2,7,418,9,1
235,1,2,5,5,2,7,418,5,5
236,7,3,2,1,5,4,418,8,2
237,2,3,7,5,2,4,423,3,1
238,4,2,3,2,7,2,424,4,2
239,5,2,2,5,7,2,417,4,6
240,4,4,5,4,5,1,425,2,0
241,1,3,2,3,3,3,433,2,0
242,2,2,3,3,5,2,427,4,2
243,5,4,0,0,5,4,427,3,2
244,2,2,2,7,5,3,421,4,4
245,4,4,3,7,8,2,412,4,6
246,1,5,3,4,2,5,415,8,7
247,1,2,3,6,5,1,428,3,1
248,2,2,2,2,3,4,430,4,1
249,6,3,3,7,4,7,413,4,3
250,4,3,4,3,2,1,424,6,3
251,4,1,2,3,5,3,430,1,1
252,3,3,1,6,2,2,427,4,2
253,7,2,2,1,3,2,425,6,2
254,6,4,2,8,2,5,414,7,2
255,1,3,1,7,6,6,412,6,8
256,4,5,3,6,2,5,423,0,2
257,3,2,1,2,3,4,425,7,3
258,4,3,0,6,2,3,426,4,2
259,2,5,7,4,1,3,421,0,7
260,2,7,1,8,6,3,420,1,2
261,2,3,6,4,3,3,422,5,2
262,4,1,4,5,2,1,425,6,2
263,4,5,5,6,2,3,417,4,4
264,4,4,4,5,2,6,412,6,7
265,1,4,1,3,7,4,422,4,4
266,6,3,3,1,5,5,419,3,5
267,2,3,4,2,3,2,424,7,3
268,2,2,2,2,2,3,433,1,3
269,4,4,2,2,5,4,423,4,2
270,2,3,0,2,4,3,429,4,3
271,5,4,7,8,6,6,406,5,3
272,3,4,2,1,6,4,421,5,4
273,3,2,4,4,4,4,424,1,4
274,4,3,0,5,3,3,429,1,2
275,2,3,1,4,2,2,428,4,4
276,3,5,1,1,3,4,431,2,0
277,2,3,1,2,3,5,431,3,0
278,5,1,6,4,2,1,428,3,0
279,4,2,6,6,2,2,425,1,2
280,3,3,7,3,4,2,419,5,4
281,5,6,3,4,2,3,421,4,2
282,5,4,4,2,2,3,427,3,0
283,2,1,4,4,5,5,421,5,3
284,3,5,6,5,3,4,421,2,1
285,6,3,5,4,2,1,422,5,2
286,5,2,6,4,9,5,410,7,2
287,5,4,4,1,0,4,426,3,3
288,2,2,2,3,3,5,423,4,6
289,6,3,3,0,2,4,424,4,4
290,1,3,6,2,3,4,430,1,0
291,0,0,5,1,2,6,432,2,2
292,5,3,2,3,5,4,420,5,3
293,4,4,3,1,2,6,420,5,5
294,3,1,3,4,2,4,426,4,3
295,6,2,4,2,2,5,423,2,4
296,2,2,3,1,2,2,430,6,2
297,3,6,1,4,1,3,427,2,3
298,4,4,4,6,2,3,417,8,2
299,5,2,1,3,1,9,424,3,2
