iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
73,3,5,407,3,4,1,5,19,3
74,2,2,401,4,8,3,7,22,1
75,7,4,417,0,4,5,2,7,4
76,1,6,417,1,5,5,3,11,1
77,2,5,422,0,5,2,3,10,1
78,2,3,422,3,4,2,0,9,5
79,1,1,378,1,57,2,1,5,4
80,2,1,319,0,119,2,0,3,4
81,4,4,296,2,138,1,1,3,1
82,3,4,272,2,156,1,5,4,3
83,3,2,267,2,171,3,0,2,0
84,2,0,263,4,174,2,1,2,2
85,3,2,223,2,212,4,1,0,3
86,2,1,196,1,239,4,2,2,3
87,4,2,145,2,289,1,3,3,1
88,6,5,112,1,314,3,3,4,2
89,3,3,109,1,325,2,3,3,1
90,4,1,83,1,351,4,1,1,4
91,3,1,73,6,295,66,4,1,1
92,2,1,88,4,255,95,2,2,1
93,4,1,135,1,165,139,1,2,2
94,1,2,119,1,162,162,1,1,1
95,3,1,179,4,125,132,3,1,2
96,1,3,208,4,120,102,5,3,4
97,1,0,207,0,148,86,4,1,3
98,1,5,209,3,175,48,5,2,2
99,0,2,222,2,186,36,1,0,1
100,1,4,222,1,184,29,5,2,2
101,1,0,209,0,208,28,3,1,0
102,3,0,209,1,206,24,3,1,3
103,1,3,239,1,195,8,2,1,0
104,3,3,223,1,201,11,5,1,2
105,2,5,243,0,179,18,2,0,1
106,2,2,294,3,136,11,0,0,2
107,1,0,293,3,137,4,7,0,5
108,2,3,324,2,106,8,0,3,2
109,2,2,341,4,95,3,2,1,0
110,2,4,306,7,119,7,2,2,1
111,2,4,290,2,139,6,2,2,3
112,2,0,297,0,143,3,2,2,1
113,3,3,280,2,150,5,1,2,4
114,1,1,309,0,126,4,4,3,2
115,7,5,329,0,100,3,2,2,2
116,1,2,336,2,97,7,2,3,0
117,4,2,287,4,145,1,2,4,1
118,2,2,288,4,148,3,1,0,2
119,2,5,275,2,157,3,3,3,0
120,1,1,282,1,149,4,3,2,7
121,4,3,287,2,140,2,3,5,4
122,6,3,317,0,114,5,1,3,1
123,2,2,338,5,92,4,2,2,3
124,4,2,336,2,98,3,2,2,1
125,1,1,315,2,124,1,1,4,1
126,2,3,280,2,156,1,3,0,3
127,0,73,189,1,182,0,3,1,1
128,1,105,183,0,156,4,0,1,0
129,1,135,124,2,177,1,4,3,3
130,0,157,101,1,181,2,4,3,1
131,1,198,71,3,168,2,3,0,4
132,2,198,38,3,200,1,2,1,5
133,2,229,47,3,161,4,0,1,3
134,2,253,27,0,162,2,0,2,2
135,3,281,31,4,120,3,2,3,3
136,3,320,18,1,97,1,3,2,5
137,2,311,26,1,97,5,3,2,3
138,3,267,8,2,155,2,2,7,4
139,3,258,4,3,169,2,2,5,4
140,5,249,6,4,182,2,1,0,1
141,1,241,5,4,191,2,1,3,2
142,1,222,4,2,213,2,1,4,1
143,4,240,1,4,195,2,0,2,2
144,0,238,3,4,195,2,3,2,3
145,3,236,1,5,200,1,2,0,2
146,5,233,3,1,198,3,3,3,1
147,3,240,2,0,196,3,1,4,1
148,2,268,0,5,164,5,2,1,3
149,3,282,1,1,148,1,4,3,7
150,0,304,1,5,126,4,5,3,2
151,3,332,1,3,104,3,0,3,1
152,1,352,4,2,78,5,1,7,0
153,3,353,2,2,79,2,4,2,3
154,1,333,3,1,107,1,0,2,2
155,3,302,2,2,127,3,6,3,2
156,0,289,3,2,148,2,2,0,4
157,0,264,2,2,168,3,4,3,4
158,2,249,3,1,186,2,4,2,1
159,2,253,0,0,188,1,1,2,3
160,0,252,3,3,182,4,3,2,1
161,0,282,3,0,153,2,1,2,7
162,1,261,3,4,177,0,0,1,3
163,3,249,1,1,184,2,5,1,4
164,1,270,3,1,166,4,1,2,2
165,5,259,2,3,171,3,2,3,2
166,1,297,0,3,146,1,2,0,0
167,3,289,0,0,149,2,1,3,3
168,4,243,2,3,197,0,0,0,1
169,1,251,1,1,190,1,1,2,2
170,2,252,0,2,186,3,1,0,4
171,2,232,2,1,206,1,2,2,2
172,0,239,3,1,198,3,0,3,3
173,1,186,2,2,245,6,3,1,4
174,1,169,1,2,262,4,6,1,4
175,3,123,2,1,309,3,4,3,2
176,1,138,0,1,300,1,2,4,3
177,3,97,1,2,337,1,2,3,4
178,7,69,2,4,354,5,0,6,3
179,4,74,2,3,360,3,1,3,0
180,4,66,2,1,366,7,1,1,2
181,1,58,2,2,374,4,2,4,3
182,5,41,3,2,392,1,1,4,1
183,4,36,6,1,387,6,2,4,4
184,3,34,3,1,397,3,2,3,4
185,1,22,2,4,409,3,5,1,3
186,2,26,2,2,400,1,6,2,9
187,2,36,2,1,400,2,5,0,2
188,4,20,5,3,407,0,3,3,5
189,5,14,3,1,417,3,3,1,3
190,3,13,0,3,420,1,4,3,3
191,2,14,4,2,406,8,6,6,2
192,1,10,2,0,426,4,4,2,1
193,2,10,3,2,419,5,3,4,2
194,3,10,4,3,418,4,3,3,2
195,5,11,5,2,412,5,1,2,7
196,1,3,3,3,423,3,4,6,4
197,5,7,1,3,414,5,5,9,1
198,4,6,6,4,418,4,4,1,3
199,4,13,4,5,417,1,1,4,1
200,2,5,3,2,421,3,2,6,6
201,3,4,4,2,426,3,3,4,1
202,3,5,4,3,427,3,2,1,2
203,5,2,5,2,422,5,2,4,3
204,2,5,2,4,426,2,2,3,4
205,3,7,4,1,417,6,4,4,4
206,5,5,3,5,422,3,1,4,2
207,5,2,4,3,424,1,1,1,9
208,4,1,1,7,417,4,3,4,9
209,2,0,6,5,421,3,5,5,3
210,5,4,3,5,420,5,2,2,4
211,4,2,4,3,424,2,5,4,2
212,2,2,6,4,426,1,5,2,2
213,3,2,2,1,433,2,4,2,1
214,4,4,3,4,421,5,4,2,3
215,6,3,3,4,422,2,1,6,3
216,8,2,7,3,413,5,6,3,3
217,7,4,4,4,416,1,6,5,3
218,6,2,1,3,423,3,3,7,2
219,4,0,2,5,426,3,4,4,2
220,2,1,3,4,421,3,4,5,7
221,2,3,2,3,429,1,2,5,3
222,2,8,3,2,421,4,5,2,3
223,1,1,62,2,366,3,7,3,5
224,1,3,109,2,321,6,4,3,1
225,1,2,124,2,310,5,1,4,1
226,2,1,167,2,267,1,4,2,4
227,1,0,188,3,250,1,2,4,1
228,1,1,160,2,275,2,2,6,1
229,3,3,193,3,246,2,0,0,0
230,0,4,207,54,183,0,1,0,1
231,3,2,165,102,171,2,4,0,1
232,2,2,183,80,175,3,1,3,1
233,2,2,202,51,189,1,1,0,2
234,2,2,203,36,205,0,0,2,0
235,2,0,207,25,210,3,1,1,1
236,4,1,161,33,244,0,1,3,3
237,3,1,160,23,254,5,4,0,0
238,3,3,118,16,295,3,2,7,3
239,1,3,102,18,314,4,1,2,5
240,1,2,148,17,275,3,2,2,0
241,1,3,149,12,277,1,4,2,1
242,4,1,132,63,243,1,0,2,4
243,1,1,148,90,207,2,1,0,0
244,2,3,139,106,197,0,1,0,2
245,1,1,142,129,174,0,2,1,0
246,0,1,169,145,127,1,0,5,2
247,1,4,186,170,84,1,2,2,0
248,3,0,174,156,107,3,2,4,1
249,1,0,150,158,132,2,3,3,1
250,1,2,201,143,97,1,2,3,0
251,1,3,215,124,96,0,5,3,3
252,4,2,261,99,74,2,3,2,3
253,2,3,316,58,61,1,2,3,4
254,1,0,272,63,106,4,2,0,2
255,0,0,270,43,130,2,1,2,2
256,0,2,247,27,158,4,6,2,4
257,0,1,240,19,184,1,1,2,2
258,1,7,249,18,168,1,3,2,1
259,1,2,215,17,213,1,1,0,0
260,1,4,163,18,251,4,0,8,1
261,2,2,143,13,284,3,3,0,0
262,0,2,138,7,291,4,4,1,3
263,2,6,111,10,313,2,0,4,2
264,3,2,80,7,347,4,2,4,1
265,2,5,98,9,292,0,0,43,1
266,2,3,135,5,270,3,1,28,3
267,3,1,158,6,241,5,5,25,6
268,4,2,159,2,256,0,0,25,2
269,1,0,152,4,260,2,3,22,6
270,1,0,120,2,292,5,6,23,1
271,2,1,135,8,230,1,1,70,2
272,1,0,118,2,228,2,3,94,2
273,0,0,103,2,215,3,2,124,1
274,0,4,84,5,198,2,1,154,2
275,0,2,56,2,197,2,3,187,1
276,0,1,94,0,196,1,1,154,3
277,3,1,105,3,172,2,1,163,0
278,3,2,138,4,126,0,0,174,3
279,3,0,154,2,90,3,2,195,1
280,0,0,198,0,92,0,6,153,1
281,2,3,233,1,65,2,2,138,4
282,6,2,281,2,49,1,1,108,0
283,2,4,275,2,57,0,4,104,2
284,5,2,328,3,32,4,3,71,2
285,3,5,308,3,33,3,1,89,5
286,3,3,304,0,29,0,0,106,5
287,6,6,341,1,21,1,3,70,1
288,0,0,341,4,16,2,1,83,3
289,8,0,359,1,8,3,3,65,3
290,5,1,363,4,14,1,2,57,3
291,2,53,335,2,9,2,1,45,1
292,2,108,298,5,3,0,2,30,2
293,1,136,274,1,7,1,2,27,1
294,1,147,234,1,52,0,0,14,1
295,2,153,179,1,101,1,1,8,4
296,4,164,202,2,68,1,0,6,3
297,1,193,198,3,46,0,1,5,3
298,4,158,178,3,93,1,2,8,3
299,2,172,172,3,100,0,1,0,0
