iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
83,2,1,3,3,264,5,1,3,168
84,1,2,2,2,208,4,5,1,225
85,3,1,2,1,203,1,1,1,237
86,2,1,2,4,217,1,0,2,221
87,0,1,2,2,218,1,2,4,220
88,1,0,2,2,224,1,1,1,218
89,2,2,2,3,241,0,3,1,196
90,2,3,3,3,210,2,1,4,222
91,1,1,2,1,187,2,4,3,249
92,3,3,5,6,161,1,2,3,266
93,0,1,5,3,129,1,2,1,308
94,3,3,4,1,109,1,3,3,323
95,5,1,2,5,92,2,4,3,336
96,3,4,3,1,79,7,4,5,344
97,4,1,2,1,75,4,2,3,358
98,2,5,2,3,64,4,2,8,360
99,2,4,1,3,105,5,0,6,324
100,3,2,5,2,144,2,3,1,288
101,3,6,0,3,155,3,7,1,272
102,2,3,2,3,173,0,4,1,262
103,2,1,0,3,195,2,3,1,243
104,4,2,0,3,211,2,4,2,222
105,5,2,2,1,233,3,3,2,199
106,2,5,4,0,276,1,2,2,158
107,4,3,1,5,289,2,4,1,141
108,2,2,4,2,283,2,6,0,149
109,3,5,1,1,290,2,5,5,138
110,4,3,2,4,287,0,4,3,143
111,1,3,0,2,299,1,2,2,140
112,5,4,4,4,311,1,4,3,114
113,2,2,4,3,324,1,2,5,107
114,2,5,3,3,323,2,3,2,107
115,2,4,0,3,326,3,4,2,106
116,0,4,0,4,352,2,4,1,83
117,3,3,2,4,359,0,3,5,71
118,2,3,6,4,294,2,1,2,136
119,2,0,0,3,293,1,0,7,144
120,2,2,2,4,277,1,4,2,156
121,3,3,2,5,267,1,0,3,166
122,2,2,1,4,221,2,2,2,214
123,5,2,1,3,203,3,2,6,225
124,3,5,1,6,158,2,6,4,265
125,2,4,1,6,131,3,2,4,297
126,2,2,0,2,148,4,1,8,283
127,1,2,3,1,148,4,4,2,285
128,4,3,5,2,119,4,4,5,304
129,3,2,4,1,138,6,2,3,291
130,0,4,1,2,157,2,3,4,277
131,1,3,0,6,191,1,1,2,245
132,1,2,3,1,183,1,3,4,252
133,4,3,4,1,197,5,1,5,230
134,2,3,1,3,191,2,0,4,244
135,4,1,3,1,201,4,2,1,233
136,0,3,5,1,222,4,3,2,210
137,3,2,1,4,222,1,2,3,212
138,2,4,0,1,220,1,0,1,221
139,2,1,1,0,232,0,1,2,211
140,2,2,0,0,225,0,0,2,219
141,5,1,3,1,219,2,1,0,218
142,2,2,3,2,205,1,1,1,233
143,2,3,2,3,220,0,1,1,218
144,2,4,1,1,197,3,3,0,239
145,1,1,3,0,210,5,2,4,224
146,1,1,3,1,206,2,2,3,231
147,0,1,1,0,218,0,0,1,229
148,1,1,1,2,206,1,1,5,232
149,0,2,1,2,234,1,2,0,208
150,0,0,0,2,243,2,7,2,194
151,0,5,1,1,219,1,1,4,218
152,0,1,5,2,216,3,3,0,220
153,2,0,2,4,223,0,0,0,219
154,1,1,2,3,213,1,1,3,225
155,1,1,2,2,214,1,1,5,223
156,1,0,1,4,207,1,2,3,231
157,3,0,1,1,231,2,1,1,210
158,2,1,2,3,216,0,3,3,220
159,0,2,2,0,232,2,2,3,207
160,2,3,2,2,219,4,4,0,214
161,2,0,0,3,229,2,3,1,210
162,1,2,3,1,220,1,0,0,222
163,2,1,0,2,207,2,2,1,233
164,4,2,0,2,209,0,3,2,228
165,2,0,1,2,215,0,10,0,220
166,1,0,2,0,211,3,0,0,233
167,5,2,1,2,204,2,2,4,228
168,2,4,1,3,217,0,1,4,218
169,2,1,0,5,214,1,4,4,219
170,0,3,3,1,210,1,0,6,226
171,2,3,1,1,231,2,1,1,208
172,1,3,2,3,226,4,0,1,210
173,1,4,0,2,225,2,2,4,210
174,2,5,0,5,216,1,4,1,216
175,0,1,2,0,224,1,1,3,218
176,4,3,3,1,211,3,0,2,223
177,2,3,2,2,223,3,4,3,208
178,0,2,3,2,223,1,2,0,217
179,1,1,4,2,230,2,3,1,206
180,3,1,1,2,216,2,0,1,224
181,0,2,1,2,238,1,1,5,200
182,2,0,2,0,226,2,1,2,215
183,1,2,2,2,226,1,3,3,210
184,1,0,1,3,203,3,0,1,238
185,2,2,1,1,225,7,2,1,209
186,2,2,0,2,184,1,1,2,256
187,0,3,2,2,192,1,1,2,247
188,3,1,2,3,166,2,1,1,271
189,2,3,4,1,133,3,2,4,298
190,1,2,6,1,121,1,3,7,308
191,1,1,3,0,128,5,5,2,305
192,2,1,0,5,163,5,1,4,269
193,3,3,1,1,167,4,3,1,267
194,4,4,6,1,137,2,2,0,294
195,4,4,1,1,170,4,1,2,263
196,1,2,5,2,173,1,3,2,261
197,1,3,2,7,194,0,1,2,240
198,1,1,3,6,200,1,2,1,235
199,2,1,4,1,197,1,0,2,242
200,0,4,0,4,234,0,1,0,207
201,0,1,2,4,225,1,1,0,216
202,2,1,4,0,202,2,2,4,233
203,2,1,2,3,227,0,0,2,213
204,1,3,3,4,205,2,2,1,229
205,1,1,2,1,196,4,1,3,241
206,0,4,1,3,225,3,1,2,211
207,1,1,4,3,225,6,1,0,209
208,2,2,1,1,193,1,0,2,248
209,1,2,1,2,160,5,4,0,275
210,2,5,3,1,122,3,3,1,310
211,1,0,2,4,172,3,2,1,265
212,4,0,2,5,177,4,2,2,254
213,1,1,3,2,176,3,1,2,261
214,0,2,1,8,195,2,3,3,236
215,1,2,3,5,199,5,0,4,231
216,0,3,1,2,200,1,3,1,239
217,3,0,3,2,210,3,1,2,226
218,3,3,4,1,201,2,2,1,233
219,4,3,2,3,217,0,3,1,217
220,3,1,3,1,220,0,1,3,218
221,4,2,2,1,192,4,2,5,238
222,2,3,1,1,212,1,0,1,229
223,2,4,1,2,178,2,3,0,258
224,3,0,6,2,157,0,4,2,276
225,4,2,2,3,140,2,1,1,295
226,8,1,3,3,151,3,3,1,277
227,2,5,3,3,175,4,4,1,253
228,2,1,3,3,179,1,2,7,252
229,2,6,0,5,189,1,0,3,244
230,2,2,2,4,207,1,3,3,226
231,4,0,3,5,196,2,4,4,232
232,0,2,1,4,206,1,3,0,233
233,1,1,2,2,206,1,3,1,233
234,2,3,1,1,220,2,1,2,218
235,3,5,2,3,218,2,0,2,215
236,0,2,4,2,235,4,2,2,199
237,0,0,2,2,213,4,2,2,225
238,2,0,2,4,209,1,2,2,228
239,3,2,3,3,217,4,0,3,215
240,1,0,0,2,217,3,3,3,221
241,5,0,1,3,203,3,2,1,232
242,1,2,1,1,227,3,4,1,210
243,1,0,2,2,206,1,1,3,234
244,2,1,3,2,214,0,4,1,223
245,1,3,2,2,206,4,2,4,226
246,1,3,4,3,226,1,2,2,208
247,2,1,1,1,217,2,2,0,224
248,1,4,2,0,208,4,2,3,226
249,2,2,1,3,209,7,4,2,220
250,2,2,1,0,219,3,2,2,219
251,0,1,1,1,224,2,4,0,217
252,2,1,3,3,165,3,2,3,268
253,2,1,1,3,142,3,4,3,291
254,4,5,2,3,138,4,3,5,286
255,2,7,3,6,105,4,3,4,316
256,4,2,2,3,106,1,3,3,326
257,2,3,1,0,88,3,4,0,349
258,4,4,2,2,85,2,4,1,346
259,2,2,4,3,107,3,6,4,319
260,2,2,3,5,150,1,1,3,283
261,1,1,1,3,172,1,3,4,264
262,2,2,3,3,173,0,6,2,259
263,2,0,2,2,184,2,3,2,253
264,5,1,2,4,189,0,2,4,243
265,6,1,2,53,149,1,1,2,235
266,3,2,0,87,132,0,1,30,195
267,1,0,0,91,128,4,1,60,165
268,2,2,0,85,143,1,1,101,115
269,2,1,0,56,167,2,2,132,88
270,1,3,0,93,149,4,1,141,58
271,2,3,1,114,160,3,0,129,38
272,1,0,5,140,144,3,1,130,26
273,0,0,0,160,154,0,4,106,26
274,1,0,1,192,173,1,1,73,8
275,0,3,2,173,186,2,7,63,14
276,5,1,0,178,161,1,0,96,8
277,3,2,0,195,170,3,3,64,10
278,2,2,3,209,168,0,2,59,5
279,1,3,2,203,199,0,1,36,5
280,0,2,0,208,197,0,3,35,5
281,1,1,2,218,206,2,0,17,3
282,1,2,3,194,229,1,1,19,0
283,0,3,1,161,256,2,4,20,3
284,3,3,2,127,291,1,2,16,5
285,0,5,3,113,308,5,2,12,2
286,1,6,4,103,313,3,6,12,2
287,3,1,2,78,286,2,2,74,2
288,2,1,2,42,298,4,2,94,5
289,3,4,1,44,264,2,2,128,2
290,2,0,1,31,244,3,5,162,2
291,1,2,3,29,228,7,2,177,1
292,1,4,1,28,257,2,0,156,1
293,4,5,3,25,290,4,2,116,1
294,2,1,4,15,321,1,5,100,1
295,1,3,3,11,279,1,4,144,4
296,0,5,2,6,270,2,2,160,3
297,3,1,4,4,250,1,5,179,3
298,3,2,0,4,228,3,5,203,2
299,1,2,3,6,242,3,1,185,7
