iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
236,4,1,225,1,1,4,0,212,2
237,1,3,219,3,3,0,0,220,1
238,2,3,249,1,2,0,3,188,2
239,0,3,219,3,3,1,1,219,1
240,2,1,212,3,2,1,2,224,3
241,1,2,221,1,1,2,2,217,3
242,0,0,207,2,1,2,1,234,3
243,1,4,221,3,5,6,2,205,3
244,0,4,209,2,3,0,1,231,0
245,3,2,222,4,0,1,0,218,0
246,1,2,204,2,2,4,0,232,3
247,1,1,227,1,0,4,0,213,3
248,2,1,203,1,4,3,5,229,2
249,4,0,226,4,3,2,1,210,0
250,1,1,198,0,0,4,4,239,3
251,2,2,201,3,1,3,0,236,2
252,5,2,217,1,0,2,6,217,0
253,3,2,224,4,5,1,3,206,2
254,2,1,233,1,2,1,2,206,2
255,2,1,208,4,4,0,0,230,1
256,5,2,219,0,3,2,4,212,3
257,5,2,228,0,1,0,2,208,4
258,2,3,207,0,3,0,3,231,1
259,2,3,218,1,0,0,1,224,1
260,1,1,212,0,7,1,2,221,5
261,6,5,210,2,3,0,0,223,1
262,3,4,200,1,1,2,1,235,3
263,4,2,209,4,2,2,0,226,1
264,1,4,215,3,2,6,1,217,1
265,6,2,215,2,2,0,1,219,3
266,2,2,236,3,2,2,1,199,3
267,4,3,229,1,3,3,2,205,0
268,2,4,220,0,0,3,4,216,1
269,3,1,201,2,1,2,2,234,4
270,1,1,208,0,1,1,2,235,1
271,3,1,207,2,0,2,2,229,4
272,0,2,211,2,3,2,0,230,0
273,1,3,213,1,2,1,1,228,0
274,0,3,231,2,4,2,2,206,0
275,3,1,207,4,3,1,2,229,0
276,3,3,211,2,2,0,1,226,2
277,3,4,230,2,1,2,0,206,2
278,1,0,219,2,1,1,3,223,0
279,4,0,208,3,2,2,5,223,3
280,2,4,215,1,3,2,1,222,0
281,1,5,240,1,0,0,2,198,3
282,2,0,212,1,2,1,0,231,1
283,3,3,221,2,1,1,2,214,3
284,1,1,217,1,3,5,1,219,2
285,1,1,213,3,3,3,1,222,3
286,2,0,218,1,3,0,1,222,3
287,1,0,228,1,1,1,0,217,1
288,0,1,222,3,4,1,2,216,1
289,2,3,226,2,0,0,1,216,0
290,3,1,214,2,2,1,5,221,1
291,2,4,211,1,2,1,2,224,3
292,4,2,226,3,0,0,4,210,1
293,2,1,205,1,2,0,2,233,4
294,3,2,210,1,1,0,0,229,4
295,2,3,221,0,3,1,1,219,0
296,2,2,213,1,2,2,2,225,1
297,2,0,239,4,2,0,3,200,0
298,2,2,222,0,2,2,2,217,1
299,1,1,233,4,1,1,2,206,1
