iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
122,2,6,2,2,2,4,148,1,283
123,0,1,3,3,4,3,117,1,318
124,2,2,5,3,2,1,110,2,323
125,5,4,2,1,3,1,101,1,332
126,4,4,2,6,8,6,70,1,349
127,2,2,2,3,2,2,78,4,355
128,1,2,1,5,1,1,53,2,384
129,1,4,1,2,3,1,57,3,378
130,5,2,4,3,1,4,43,3,385
131,2,0,3,3,3,3,40,4,392
132,0,0,4,3,2,2,41,7,391
133,4,7,0,1,6,1,28,5,398
134,6,1,6,3,3,5,21,5,400
135,4,1,1,0,4,4,18,2,416
136,2,4,4,4,0,2,22,10,402
137,3,2,3,3,2,4,19,3,411
138,4,7,1,3,3,3,21,5,403
139,8,2,6,7,2,2,17,1,405
140,3,7,6,6,7,1,11,5,404
141,3,3,3,7,3,0,9,3,419
142,1,2,5,6,2,5,6,4,419
143,4,3,5,1,1,2,9,1,424
144,3,3,5,5,2,6,8,3,415
145,1,3,4,8,10,3,9,5,407
146,2,1,3,4,6,4,9,1,420
147,4,3,4,4,6,2,6,2,419
148,3,3,2,3,7,5,9,1,417
149,1,1,6,3,2,4,6,0,427
150,4,4,3,1,2,7,2,6,421
151,3,4,8,7,3,6,7,4,408
152,6,6,6,4,5,7,5,4,407
153,2,2,4,3,4,1,6,7,421
154,5,5,1,3,0,2,10,4,420
155,2,1,3,3,1,1,5,7,427
156,5,5,2,0,6,5,2,4,421
157,2,3,2,3,1,6,7,3,423
158,8,4,1,2,4,2,11,1,417
159,4,2,6,0,2,1,7,8,420
160,11,0,2,3,4,2,4,2,422
161,6,3,3,3,3,5,5,3,419
162,5,6,2,2,0,5,3,4,423
163,5,3,1,4,4,3,5,4,421
164,5,4,3,3,3,1,6,3,422
165,5,2,4,3,3,3,3,2,425
166,5,2,5,2,4,7,3,3,419
167,5,3,3,4,4,5,4,4,418
168,2,2,4,0,5,3,5,3,426
169,3,1,2,6,3,3,7,5,420
170,2,2,8,3,2,3,6,2,422
171,2,6,8,3,4,3,5,3,416
172,4,2,3,2,7,2,6,3,421
173,3,2,4,2,4,8,6,4,417
174,4,5,1,3,2,5,5,8,417
175,6,6,0,5,0,5,7,3,418
176,9,4,5,4,2,5,7,5,409
177,4,1,2,2,1,2,4,3,431
178,3,1,7,4,2,6,3,5,419
179,5,4,1,5,2,5,10,5,413
180,4,3,6,3,1,3,6,6,418
181,1,3,7,5,0,3,2,5,424
182,1,2,4,4,6,3,2,3,425
183,6,3,4,6,5,3,3,2,418
184,5,2,6,1,0,5,8,4,419
185,4,3,7,7,4,4,6,4,411
186,1,5,5,3,1,4,5,4,422
187,5,4,6,4,4,3,2,7,415
188,3,4,3,2,6,3,7,4,418
189,8,5,3,1,4,4,7,5,413
190,1,2,5,4,7,2,2,2,425
191,3,3,4,5,1,2,4,2,426
192,1,4,2,3,7,1,7,4,421
193,4,1,3,1,2,5,0,3,431
194,8,1,3,4,8,3,4,6,413
195,4,4,1,2,0,2,2,4,431
196,2,1,5,2,1,4,7,7,421
197,3,3,3,5,6,2,6,3,419
198,4,4,2,2,4,3,6,3,422
199,3,3,5,3,4,4,0,3,425
200,3,5,4,5,3,2,3,7,418
201,4,0,4,7,1,6,2,3,423
202,4,4,10,2,4,4,6,3,413
203,1,3,4,1,8,1,2,3,427
204,3,7,4,4,5,3,1,3,420
205,4,6,1,4,0,3,0,5,427
206,5,1,4,1,3,5,3,2,426
207,5,1,2,3,6,5,4,3,421
208,3,2,4,1,7,5,5,6,417
209,1,0,2,3,4,2,3,4,431
210,2,2,4,2,3,7,5,1,424
211,6,0,2,7,3,2,5,6,419
212,4,2,3,2,2,2,1,6,428
213,1,2,4,2,10,4,5,1,421
214,8,10,4,1,6,1,8,2,410
215,4,6,7,6,8,1,5,5,408
216,3,3,3,4,2,3,2,2,428
217,5,3,5,2,5,1,2,2,425
218,5,6,1,8,3,2,3,2,420
219,1,2,6,3,0,4,5,6,423
220,2,3,2,1,3,8,2,3,426
221,5,4,4,5,6,5,8,1,412
222,7,3,5,0,2,1,5,4,423
223,4,5,4,1,3,1,4,8,420
224,3,2,1,1,3,3,6,3,428
225,4,1,2,3,4,2,0,1,433
226,0,2,0,2,8,8,7,7,416
227,3,2,3,2,4,4,5,7,420
228,3,8,5,2,7,2,5,3,415
229,1,5,6,1,2,6,4,6,419
230,2,4,6,5,2,4,4,3,420
231,3,3,8,5,9,5,6,2,409
232,2,6,3,3,6,4,4,6,416
233,8,5,3,1,5,8,2,3,415
234,1,6,7,3,1,1,3,5,423
235,3,3,4,6,2,2,2,5,423
236,4,4,2,7,4,4,1,3,421
237,4,8,2,1,4,4,4,2,421
238,3,4,3,5,7,6,3,2,417
239,3,3,2,1,1,4,1,3,432
240,3,5,6,0,3,74,5,2,352
241,4,6,3,7,0,119,3,4,304
242,1,2,4,1,1,137,0,4,300
243,2,1,0,2,1,154,2,2,286
244,2,1,5,3,4,141,3,3,288
245,2,3,3,4,3,132,2,1,300
246,2,4,0,1,2,157,2,1,281
247,1,3,2,1,1,160,1,2,279
248,3,2,1,1,3,179,1,4,256
249,1,2,1,1,1,191,3,2,248
250,1,2,3,1,3,216,1,0,223
251,4,5,2,0,2,255,2,2,178
252,2,6,2,2,1,297,3,6,131
253,2,3,3,3,2,312,2,3,120
254,3,3,2,3,4,343,1,7,84
255,3,3,6,2,2,339,1,3,91
256,2,2,4,5,0,364,2,1,70
257,0,0,0,2,2,374,3,1,68
258,7,0,1,2,4,373,1,7,55
259,3,1,1,2,3,407,2,2,29
260,0,5,1,2,3,397,2,1,39
261,4,5,3,0,5,391,4,2,36
262,3,3,4,3,5,399,2,3,28
263,2,4,3,3,4,410,2,1,21
264,1,5,4,5,1,407,5,3,19
265,1,3,6,3,3,419,0,2,13
266,6,4,7,4,1,406,3,3,16
267,0,4,6,3,5,411,2,6,13
268,6,1,6,5,3,413,4,2,10
269,1,1,8,1,3,426,1,3,6
270,4,3,5,5,3,420,2,0,8
271,3,10,1,4,0,422,2,1,7
272,2,2,4,2,5,429,1,0,5
273,1,3,4,2,3,429,3,2,3
274,1,4,6,2,1,431,0,1,4
275,4,0,5,2,2,428,3,2,4
276,1,3,2,0,4,431,1,5,3
277,2,3,1,4,5,429,1,2,3
278,5,0,1,2,1,427,1,4,9
279,1,3,8,1,4,423,4,1,5
280,2,2,2,3,3,425,3,1,9
281,6,5,3,3,3,424,1,3,2
282,0,6,0,4,5,425,1,1,8
283,2,3,6,2,3,428,0,2,4
284,5,2,5,3,1,421,3,5,5
285,4,3,3,6,1,425,1,3,4
286,3,7,5,4,2,417,4,7,1
287,6,5,3,5,5,397,6,2,21
288,3,2,4,1,2,357,1,2,78
289,6,5,0,3,5,288,1,3,139
290,3,3,2,3,3,227,3,6,200
291,2,8,3,3,3,187,2,4,238
292,2,3,0,2,3,167,2,5,266
293,4,5,1,2,4,123,6,6,299
294,2,4,2,0,3,126,2,2,309
295,3,4,2,1,3,111,8,4,314
296,2,7,4,2,2,89,4,5,335
297,4,5,7,2,3,62,1,4,362
298,2,6,2,4,1,63,6,2,364
299,2,0,3,1,4,123,2,5,310
