iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
65,1,245,2,0,0,1,195,3,3
66,4,240,2,2,1,2,197,0,2
67,1,275,3,4,3,1,158,3,2
68,3,307,7,3,3,0,127,0,0
69,1,310,3,0,3,3,124,4,2
70,2,343,2,2,2,4,89,3,3
71,2,349,2,0,3,2,84,6,2
72,2,378,1,3,2,0,55,4,5
73,1,364,1,2,4,4,70,0,4
74,1,346,5,6,2,2,82,3,3
75,2,343,2,1,2,5,87,5,3
76,4,313,1,0,5,1,121,3,2
77,0,329,3,2,5,3,101,2,5
78,0,346,4,2,4,2,90,1,1
79,2,362,3,3,4,4,70,1,1
80,4,384,3,2,2,2,46,5,2
81,2,392,3,4,3,0,38,4,4
82,2,379,3,2,3,4,50,3,4
83,2,351,3,4,1,1,84,2,2
84,5,319,4,3,1,2,112,3,1
85,3,278,3,3,3,1,153,4,2
86,3,242,3,0,4,2,193,0,3
87,1,223,5,4,5,5,205,1,1
88,4,171,2,3,3,5,255,4,3
89,2,153,1,6,2,1,278,3,4
90,2,122,2,4,2,1,311,4,2
91,2,104,2,2,4,8,322,2,4
92,5,90,4,2,4,5,330,7,3
93,3,79,2,4,3,4,349,2,4
94,3,71,1,4,4,1,358,5,3
95,1,52,5,5,3,3,377,2,2
96,1,45,4,4,1,3,385,5,2
97,3,95,0,5,3,6,331,4,3
98,2,130,2,2,2,1,304,3,4
99,2,161,2,2,1,6,267,4,5
100,1,188,0,1,1,1,254,3,1
101,3,179,1,2,2,1,256,4,2
102,0,201,4,1,3,4,237,0,0
103,1,177,1,4,3,2,256,4,2
104,1,131,2,1,2,4,305,1,3
105,2,139,1,2,2,2,299,1,2
106,5,165,1,4,4,2,260,3,6
107,5,162,7,4,3,5,259,3,2
108,1,223,1,2,1,2,209,5,6
109,1,258,3,5,6,4,165,3,5
110,3,245,2,4,1,5,184,3,3
111,1,251,2,3,2,3,186,1,1
112,2,246,3,5,0,1,189,0,4
113,1,258,3,0,0,3,183,0,2
114,2,265,1,2,1,1,174,1,3
115,1,237,1,4,1,4,196,3,3
116,2,238,1,3,1,2,199,2,2
117,1,289,4,1,3,1,148,1,2
118,2,303,2,2,2,3,132,2,2
119,3,310,4,0,1,1,129,0,2
120,1,278,5,0,4,1,155,2,4
121,2,289,2,1,2,3,149,1,1
122,3,271,1,4,6,1,162,0,2
123,2,258,5,3,2,4,170,4,2
124,2,287,1,0,4,0,153,1,2
125,1,273,1,1,2,2,113,1,56
126,1,270,4,1,1,0,80,1,92
127,2,298,4,5,1,1,50,2,87
128,0,309,4,2,0,2,62,1,70
129,2,344,4,1,0,2,40,3,54
130,2,354,6,3,1,1,29,4,50
131,3,356,0,3,4,4,35,7,38
132,2,369,4,3,1,2,36,3,30
133,1,382,1,3,0,4,30,5,24
134,2,387,3,3,3,4,29,3,16
135,1,355,3,3,5,2,62,1,18
136,3,314,3,1,4,0,107,2,16
137,1,276,1,2,2,3,146,4,15
138,3,218,3,2,6,2,201,4,11
139,4,196,3,2,2,1,232,2,8
140,4,169,1,2,1,2,255,4,12
141,5,145,2,0,3,4,283,2,6
142,4,110,0,4,6,0,311,7,8
143,2,94,3,4,3,1,335,2,6
144,1,92,1,3,2,1,338,7,5
145,2,121,2,5,5,5,303,3,4
146,3,169,1,4,1,3,262,2,5
147,5,175,4,2,3,4,252,3,2
148,2,215,1,5,2,1,219,2,3
149,3,209,2,3,3,1,225,0,4
150,2,238,2,2,2,2,197,3,2
151,0,249,3,0,3,1,191,0,3
152,3,267,4,3,1,2,164,4,2
153,2,295,3,0,1,2,141,3,3
154,2,324,2,0,1,1,115,4,1
155,4,349,4,1,3,1,86,2,0
156,4,349,4,3,1,3,79,7,0
157,2,372,1,2,2,8,57,3,3
158,1,381,1,2,1,4,56,4,0
159,2,385,2,3,1,3,49,2,3
160,2,393,6,3,2,2,38,2,2
161,3,392,4,5,1,6,34,3,2
162,4,395,4,4,4,3,31,3,2
163,1,412,3,2,2,7,19,3,1
164,3,418,3,4,1,1,17,2,1
165,2,360,7,4,4,2,67,3,1
166,0,315,6,1,0,3,121,3,1
167,0,300,2,3,3,0,138,1,3
168,1,281,1,3,4,2,150,4,4
169,3,239,2,2,2,2,197,2,1
170,0,202,2,1,8,1,231,3,2
171,3,181,2,1,2,0,257,3,1
172,3,150,6,2,1,2,280,4,2
173,0,119,1,2,0,3,323,2,0
174,2,101,2,4,3,5,327,4,2
175,5,99,2,2,1,4,332,3,2
176,4,85,2,0,1,2,352,0,4
177,2,119,2,8,2,4,309,1,3
178,3,150,1,1,4,5,276,4,6
179,2,187,0,3,2,3,251,1,1
180,2,203,4,3,2,2,228,3,3
181,4,220,3,1,3,1,212,2,4
182,0,230,0,0,3,3,207,4,3
183,3,248,0,1,3,4,186,4,1
184,2,235,1,4,2,1,203,1,1
185,1,256,2,0,1,0,185,2,3
186,1,297,0,3,2,3,142,1,1
187,2,279,3,5,1,3,152,1,4
188,2,301,5,1,3,0,136,1,1
189,2,307,7,5,1,2,124,0,2
190,3,330,2,2,3,2,103,3,2
191,3,346,4,1,3,3,86,2,2
192,0,325,5,1,3,1,111,2,2
193,1,280,3,2,2,1,158,2,1
194,0,287,4,2,3,1,150,0,3
195,1,268,2,3,2,4,168,2,0
196,1,297,1,2,1,1,143,2,2
197,7,321,1,4,1,2,110,2,2
198,3,298,3,2,3,3,136,0,2
199,6,288,3,0,4,0,148,0,1
200,1,270,1,4,2,1,166,2,3
201,5,254,2,1,1,1,181,2,3
202,2,244,1,5,1,0,193,1,3
203,2,235,0,1,2,2,204,2,2
204,3,226,2,2,2,1,212,1,1
205,2,266,2,2,0,1,174,1,2
206,5,240,0,2,0,2,200,1,0
207,2,250,0,1,0,1,195,1,0
208,3,235,2,2,1,0,205,2,0
209,1,234,1,0,1,3,207,3,0
210,1,246,0,1,1,0,201,0,0
211,0,275,2,3,3,2,165,0,0
212,4,244,5,1,1,3,188,2,2
213,1,255,5,1,0,1,184,2,1
214,2,238,0,1,1,1,205,0,2
215,2,226,0,2,3,5,212,0,0
216,4,237,1,3,0,4,199,0,2
217,3,290,0,4,1,1,146,3,2
218,2,242,0,2,2,1,197,3,1
219,0,249,2,0,4,2,193,0,0
220,0,261,2,0,1,6,175,3,2
221,3,255,2,4,0,1,182,3,0
222,2,240,2,2,4,1,195,3,1
223,1,291,2,4,3,3,145,0,1
224,0,265,1,2,3,1,172,1,5
225,4,264,1,4,1,1,172,1,2
226,2,280,2,0,2,2,159,2,1
227,3,246,0,5,1,1,188,1,5
228,2,232,0,1,1,1,207,4,2
229,2,255,1,2,1,2,183,3,1
230,2,232,1,1,1,3,206,0,4
231,0,238,4,2,1,0,204,1,0
232,1,262,2,2,2,2,177,1,1
233,2,227,3,1,2,0,211,2,2
234,1,237,0,4,2,0,201,4,1
235,0,230,0,2,2,0,214,2,0
236,0,226,1,4,3,3,207,1,5
237,2,247,4,1,2,0,188,3,3
238,2,232,1,0,1,0,209,3,2
239,1,230,1,0,2,2,212,0,2
240,3,227,3,4,2,1,207,0,3
241,2,230,1,0,2,2,205,1,7
242,1,236,1,3,2,3,201,1,2
243,1,229,3,2,0,0,210,2,3
244,0,225,1,3,1,1,216,1,2
245,2,226,0,1,2,0,216,1,2
246,3,234,2,3,2,1,201,2,2
247,4,272,3,1,3,5,157,0,5
248,4,281,0,2,3,3,151,2,4
249,5,284,4,2,6,1,145,2,1
250,1,274,3,2,2,1,164,1,2
251,4,253,2,0,2,2,184,2,1
252,1,282,0,2,0,3,161,0,1
253,1,281,0,4,1,3,158,0,2
254,3,298,2,5,1,2,134,2,3
255,2,342,1,1,3,2,94,2,3
256,1,336,2,3,4,3,93,4,4
257,1,357,2,3,0,3,79,2,3
258,3,329,2,1,1,1,107,2,4
259,5,285,2,5,0,1,143,1,8
260,5,244,3,3,1,2,186,3,3
261,5,200,3,3,3,1,233,1,1
262,2,180,2,3,2,4,252,3,2
263,1,154,5,1,1,4,278,3,3
264,6,119,3,2,2,7,307,3,1
265,4,120,3,7,3,6,304,2,1
266,3,105,2,2,0,2,330,5,1
267,5,86,3,3,1,6,338,5,3
268,4,112,2,3,0,0,320,3,6
269,2,152,3,3,1,1,284,2,2
270,4,181,3,0,1,0,258,2,1
271,2,228,3,2,0,1,209,2,3
272,3,243,1,2,5,4,186,3,3
273,6,254,4,3,6,1,171,1,4
274,1,246,3,2,2,2,192,1,1
275,5,243,0,3,2,1,194,1,1
276,2,284,2,2,4,0,152,1,3
277,2,322,2,1,0,1,119,1,2
278,0,278,1,1,0,2,162,3,3
279,2,288,4,3,2,1,145,2,3
280,4,259,2,2,1,3,176,1,2
281,2,251,1,3,3,3,185,1,1
282,1,240,2,5,3,0,195,1,3
283,1,245,0,4,4,4,190,2,0
284,2,255,0,2,0,0,188,3,0
285,3,221,1,1,2,2,213,2,5
286,2,241,2,2,1,4,196,1,1
287,5,201,2,55,4,0,179,1,3
288,1,194,0,87,0,1,161,2,4
289,3,240,0,71,1,2,128,3,2
290,4,289,0,42,1,3,110,1,0
291,2,306,3,41,3,1,90,0,4
292,4,271,4,91,0,2,73,3,2
293,0,252,2,130,5,0,58,3,0
294,0,252,3,145,3,2,42,2,1
295,1,213,2,202,3,1,24,2,2
296,1,166,1,235,2,2,40,1,2
297,1,146,7,254,4,1,32,3,2
298,7,125,0,284,8,1,17,4,4
299,4,152,5,270,2,2,8,5,2
