iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
70,44,1,0,1,1,2,195,204,2
71,36,1,3,4,0,3,203,200,0
72,32,1,0,3,2,1,245,166,0
73,18,2,1,1,2,0,270,152,4
74,73,1,2,2,1,2,234,135,0
75,101,1,2,2,1,3,245,94,1
76,93,1,1,1,3,2,230,118,1
77,62,3,5,2,1,2,264,110,1
78,53,2,1,0,1,2,297,92,2
79,44,4,1,1,2,5,301,90,2
80,32,2,1,3,3,4,345,59,1
81,104,3,3,1,0,1,285,52,1
82,109,0,3,2,1,2,302,29,2
83,142,0,3,2,0,2,234,67,0
84,93,1,2,1,1,2,219,129,2
85,61,3,0,1,1,3,234,147,0
86,51,1,0,3,0,3,218,173,1
87,31,1,2,4,0,2,218,191,1
88,25,4,1,2,0,1,213,202,2
89,10,1,1,1,1,1,246,189,0
90,15,3,3,2,0,1,242,184,0
91,9,2,1,0,0,1,287,146,4
92,4,2,0,1,1,1,302,138,1
93,3,4,1,0,1,1,340,95,5
94,6,1,3,2,1,1,352,83,1
95,11,3,3,2,0,1,361,68,1
96,7,2,4,5,0,3,374,53,2
97,7,1,1,2,2,2,390,43,2
98,8,3,4,2,2,3,382,43,3
99,4,3,2,1,3,3,405,28,1
100,3,2,2,2,3,1,404,31,2
101,3,1,1,2,0,2,352,87,2
102,3,2,1,2,4,1,306,126,5
103,4,2,0,4,0,4,286,149,1
104,4,1,0,2,2,0,259,181,1
105,1,0,2,1,1,0,225,214,6
106,5,2,2,2,1,4,186,246,2
107,4,1,2,5,5,5,131,292,5
108,2,2,4,2,2,1,124,310,3
109,4,2,0,0,2,0,88,351,3
110,0,1,1,1,5,3,92,347,0
111,3,5,2,3,4,3,61,364,5
112,4,4,2,1,4,0,97,337,1
113,2,3,1,1,3,2,144,292,2
114,2,2,3,1,1,1,165,272,3
115,2,2,3,4,3,2,175,258,1
116,3,3,3,2,1,3,176,257,2
117,4,5,1,3,2,0,145,289,1
118,0,1,3,4,3,3,134,301,1
119,1,3,1,0,75,0,94,275,1
120,6,0,4,1,112,1,54,270,2
121,2,1,1,1,142,2,47,253,1
122,0,0,0,0,152,0,78,219,1
123,1,2,1,3,121,0,119,202,1
124,0,4,1,1,72,0,147,224,1
125,2,0,1,0,72,0,206,168,1
126,1,3,2,1,36,1,269,132,5
127,3,2,1,1,48,0,269,125,1
128,4,0,3,2,23,0,312,105,1
129,3,3,4,1,39,2,327,69,2
130,5,2,4,3,21,2,347,65,1
131,0,1,1,1,17,4,371,53,2
132,1,3,1,0,9,1,322,108,5
133,1,3,0,0,6,3,300,131,6
134,2,1,1,3,13,2,252,173,3
135,2,2,1,0,4,1,313,127,0
136,3,3,1,1,4,1,261,174,2
137,3,1,2,1,7,0,298,137,1
138,2,2,2,3,3,2,325,109,2
139,4,2,5,0,5,0,349,81,4
140,1,2,2,3,4,2,350,84,2
141,3,3,1,1,4,0,320,117,1
142,5,0,1,5,66,2,285,81,5
143,2,1,3,3,116,2,257,64,2
144,2,2,1,2,119,2,224,98,0
145,0,2,2,1,120,1,200,121,3
146,2,1,0,2,124,0,182,139,0
147,0,2,0,4,95,0,199,149,1
148,1,0,1,0,63,1,207,176,1
149,0,3,1,3,43,1,208,190,1
150,1,1,1,0,36,0,196,215,0
151,1,0,0,2,22,0,213,212,0
152,0,1,1,2,15,0,232,198,1
153,1,1,2,1,14,2,214,215,0
154,3,1,1,1,7,1,209,224,3
155,0,1,0,4,9,2,210,223,1
156,3,0,2,1,9,1,207,226,1
157,2,1,4,2,2,1,214,222,2
158,3,0,1,1,1,2,225,215,2
159,1,0,0,2,0,2,233,211,1
160,1,1,0,1,2,0,217,227,1
161,1,0,1,1,2,0,233,212,0
162,5,0,1,1,2,0,201,238,2
163,3,3,1,0,3,0,203,234,3
164,2,2,3,1,0,1,221,218,2
165,1,3,1,1,0,1,216,221,6
166,1,0,0,4,1,2,207,234,1
167,1,1,2,1,2,2,212,227,2
168,2,2,2,0,2,3,209,227,3
169,0,1,0,4,0,1,201,243,0
170,4,2,2,1,1,2,214,220,4
171,0,1,2,1,4,1,251,189,1
172,2,1,1,6,2,0,284,152,2
173,1,0,1,0,1,2,329,114,2
174,4,2,4,3,2,0,339,94,2
175,5,2,0,3,2,3,360,74,1
176,1,0,6,4,1,1,378,57,2
177,1,2,2,6,3,2,383,50,1
178,5,2,3,3,3,6,388,39,1
179,8,3,1,0,3,1,387,44,3
180,3,2,3,2,8,1,397,33,1
181,2,3,2,3,2,3,404,28,3
182,7,1,5,4,5,2,395,28,3
183,1,3,3,0,3,3,422,13,2
184,2,5,5,1,1,2,417,12,5
185,2,4,2,1,0,2,420,13,6
186,0,2,3,3,1,5,422,13,1
187,4,3,3,6,3,5,415,8,3
188,2,0,1,2,2,2,425,13,3
189,0,2,2,3,1,4,425,12,1
190,0,3,1,3,1,4,427,5,6
191,5,1,1,5,5,2,420,6,5
192,5,1,3,3,4,0,426,6,2
193,2,2,5,2,2,0,428,5,4
194,2,1,3,1,6,4,426,1,6
195,2,1,5,1,2,1,427,5,6
196,2,4,1,1,2,2,351,82,5
197,2,0,2,1,9,0,315,120,1
198,1,1,2,1,1,3,292,146,3
199,1,2,0,1,1,1,263,179,2
200,1,0,3,2,1,1,240,201,1
201,2,0,0,1,2,1,292,149,3
202,2,2,4,1,5,2,296,137,1
203,1,2,5,1,2,2,290,144,3
204,1,0,4,2,3,1,253,185,1
205,0,0,1,1,2,0,246,200,0
206,0,2,3,3,1,5,246,190,0
207,2,2,2,0,0,1,223,218,2
208,0,4,1,1,1,4,238,198,3
209,2,1,0,0,0,1,241,204,1
210,0,3,1,3,0,2,230,210,1
211,1,2,1,3,1,1,217,220,4
212,1,1,1,3,1,0,227,215,1
213,1,2,1,1,2,1,220,221,1
214,0,1,1,1,0,1,232,214,0
215,0,0,1,2,2,2,193,248,2
216,2,2,2,3,1,2,226,211,1
217,0,0,4,2,4,1,220,217,2
218,0,0,2,0,3,3,218,223,1
219,1,0,1,2,2,2,214,228,0
220,4,3,2,2,0,3,207,226,3
221,1,2,1,2,1,3,224,216,0
222,3,2,3,0,1,2,227,211,1
223,0,1,0,3,1,0,239,205,1
224,0,5,0,1,2,6,225,209,2
225,2,0,0,1,3,1,237,205,1
226,1,0,2,2,0,1,205,237,2
227,0,2,4,1,1,3,217,221,1
228,1,0,3,2,1,0,220,222,1
229,1,1,0,2,2,1,214,228,1
230,2,2,2,1,1,4,210,228,0
231,1,2,0,1,1,2,236,205,2
232,0,0,2,2,0,1,226,216,3
233,3,1,1,2,2,1,222,217,1
234,3,1,2,1,1,1,207,232,2
235,2,0,1,2,2,1,226,215,1
236,2,4,2,1,0,2,228,210,1
237,4,2,3,2,1,0,220,218,0
238,0,3,1,3,2,0,232,206,3
239,1,4,0,0,2,1,218,223,1
240,3,0,2,2,2,1,217,222,1
241,4,1,3,0,1,0,253,186,2
242,1,1,2,3,1,1,273,166,2
243,0,1,3,2,0,1,320,122,1
244,2,4,1,3,2,3,337,96,2
245,1,3,4,3,0,1,359,76,3
246,0,4,1,3,2,2,365,72,1
247,3,2,2,4,1,1,370,64,3
248,5,2,1,1,1,2,398,36,4
249,1,2,2,1,3,3,402,34,2
250,3,5,2,1,1,0,403,32,3
251,1,5,3,3,2,1,407,22,6
252,1,4,3,2,1,2,344,92,1
253,1,2,2,2,2,2,303,131,5
254,2,1,1,1,3,0,286,154,2
255,1,2,3,1,1,3,241,196,2
256,1,0,1,2,0,1,243,200,2
257,1,0,1,1,3,0,248,193,3
258,1,1,2,3,1,1,233,207,1
259,1,0,2,1,1,2,231,212,0
260,3,1,2,0,3,3,237,200,1
261,1,2,2,1,1,1,230,210,2
262,1,2,2,1,0,3,228,213,0
263,1,1,3,4,0,4,229,204,4
264,3,0,0,1,2,1,229,211,3
265,1,1,1,0,2,3,226,216,0
266,0,4,2,1,0,2,231,209,1
267,2,4,2,2,3,0,221,215,1
268,1,1,3,3,1,1,219,220,1
269,3,1,3,0,1,3,230,207,2
270,1,0,1,3,1,0,235,207,2
271,0,1,0,0,2,1,231,213,2
272,1,4,1,2,1,2,229,208,2
273,3,3,2,0,1,1,193,247,0
274,2,0,3,0,1,3,220,219,2
275,3,0,0,2,3,1,238,202,1
276,0,0,3,1,4,1,209,229,3
277,1,0,3,0,3,1,217,224,1
278,2,0,2,3,0,0,231,210,2
279,2,1,1,3,0,0,228,215,0
280,1,2,3,1,1,1,215,224,2
281,0,1,0,1,2,0,213,231,2
282,1,1,3,2,0,4,213,226,0
283,0,3,1,2,2,1,205,235,1
284,1,3,0,2,1,0,244,198,1
285,1,1,2,2,0,3,224,216,1
286,0,4,0,2,2,3,203,235,1
287,1,2,1,1,2,2,208,233,0
288,0,2,1,0,4,2,197,244,0
289,3,3,2,3,0,1,217,221,0
290,1,0,2,0,3,0,236,207,1
291,0,0,0,1,3,1,210,233,2
292,0,1,2,3,4,2,210,227,1
293,2,1,1,2,0,2,210,230,2
294,1,2,0,4,1,5,227,209,1
295,1,1,1,2,0,3,227,214,1
296,2,1,0,3,1,1,230,210,2
297,2,1,1,0,1,2,232,207,4
298,0,1,0,1,2,0,225,221,0
299,3,0,4,1,2,1,212,226,1
