iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
115,1,2,2,343,1,2,94,2,3
116,2,1,52,249,1,3,138,0,4
117,0,1,102,198,5,2,139,1,2
118,1,2,182,147,2,3,109,1,3
119,1,3,202,138,1,6,96,3,0
120,2,0,253,108,2,0,84,1,0
121,2,3,292,78,3,2,65,3,2
122,3,3,316,56,0,7,61,4,0
123,0,0,281,35,3,1,126,2,2
124,3,2,275,34,3,0,131,1,1
125,6,2,271,19,4,5,141,0,2
126,3,0,241,14,0,2,187,1,2
127,3,0,214,17,3,2,211,0,0
128,4,2,158,11,3,7,260,3,2
129,1,5,127,14,1,0,297,3,2
130,0,4,113,8,4,6,311,1,3
131,2,1,92,11,6,1,334,1,2
132,1,2,145,8,1,2,284,5,2
133,2,0,159,4,2,4,278,1,0
134,1,1,167,4,0,3,270,1,3
135,1,0,185,1,1,1,259,0,2
136,2,2,217,4,1,1,218,2,3
137,6,4,268,3,1,0,162,4,2
138,5,0,296,1,0,2,140,4,2
139,4,1,313,4,2,3,120,2,1
140,1,2,346,3,2,4,84,7,1
141,2,3,291,0,4,5,141,3,1
142,3,3,278,1,5,3,155,0,2
143,0,1,305,4,1,4,133,0,2
144,6,0,289,2,2,0,146,1,4
145,1,1,266,3,3,3,171,1,1
146,5,0,248,0,1,1,192,2,1
147,2,2,226,3,2,2,211,2,0
148,1,2,240,1,3,1,199,2,1
149,0,3,228,2,2,1,210,3,1
150,1,0,221,1,3,2,220,1,1
151,2,2,232,3,0,3,206,1,1
152,1,1,228,1,1,1,215,0,2
153,2,3,267,2,1,1,172,2,0
154,3,1,255,4,1,0,183,1,2
155,1,3,239,2,0,1,202,1,1
156,5,1,282,3,1,1,153,3,1
157,2,0,299,2,0,3,139,3,2
158,2,4,334,1,1,4,101,2,1
159,1,3,332,1,1,2,103,2,5
160,4,3,350,1,3,3,81,3,2
161,1,5,372,5,6,1,56,1,3
162,2,7,370,4,1,4,51,5,6
163,2,71,331,1,2,3,36,2,2
164,4,122,286,1,2,4,26,2,3
165,3,134,279,0,6,1,23,1,3
166,3,157,266,2,2,2,17,1,0
167,1,189,240,1,1,0,15,2,1
168,3,220,212,2,2,3,7,0,1
169,1,258,175,1,1,2,8,2,2
170,1,302,137,0,4,2,0,2,2
171,2,323,115,1,1,3,3,2,0
172,1,326,98,0,5,4,8,3,5
173,2,351,82,1,5,1,3,4,1
174,2,368,61,3,5,2,4,5,0
175,1,343,90,2,3,3,4,2,2
176,1,344,88,3,2,4,3,1,4
177,3,361,73,3,2,1,4,2,1
178,1,316,119,1,2,3,5,2,1
179,1,295,139,3,3,1,4,4,0
180,1,287,153,2,0,0,4,3,0
181,3,215,221,1,2,0,2,4,2
182,0,159,277,3,2,2,1,3,3
183,3,164,271,3,1,0,4,4,0
184,3,119,316,2,0,1,3,2,4
185,3,80,346,4,2,3,5,4,3
186,2,92,332,1,1,8,4,6,4
187,2,69,365,0,4,1,2,3,4
188,2,66,363,1,4,3,6,1,4
189,4,41,384,2,4,2,4,7,2
190,0,42,393,4,0,3,0,4,4
191,0,83,355,3,1,3,1,2,2
192,1,155,278,2,1,5,1,3,4
193,5,166,268,1,0,2,1,5,2
194,2,171,262,2,6,4,1,1,1
195,1,191,244,2,3,3,2,2,2
196,1,195,243,4,2,2,0,2,1
197,2,200,239,1,1,2,2,1,2
198,1,242,195,0,1,5,0,3,3
199,3,279,150,4,1,1,5,2,5
200,2,300,128,4,2,2,3,2,7
201,2,332,106,2,2,0,1,5,0
202,0,294,142,0,3,3,5,1,2
203,1,318,122,2,2,0,1,1,3
204,4,345,90,3,1,1,3,3,0
205,0,336,97,5,5,1,0,3,3
206,0,377,65,2,2,1,1,2,0
207,3,326,110,2,5,1,1,1,1
208,3,298,135,2,1,3,2,5,1
209,4,265,171,2,3,0,3,1,1
210,3,266,176,1,0,0,1,2,1
211,2,169,212,1,1,2,3,60,0
212,2,125,201,1,2,2,2,115,0
213,1,90,201,2,3,2,4,145,2
214,3,71,209,1,2,0,2,162,0
215,1,45,222,2,1,5,0,170,4
216,3,37,196,1,1,1,2,208,1
217,1,29,203,4,1,1,0,210,1
218,1,20,228,2,1,0,1,196,1
219,2,9,241,3,1,0,3,190,1
220,0,9,185,4,2,5,1,240,4
221,0,80,133,0,2,4,1,229,1
222,3,107,86,3,3,2,3,242,1
223,4,131,72,1,4,1,4,229,4
224,1,169,44,1,0,3,1,230,1
225,0,211,37,1,0,3,0,196,2
226,3,154,26,2,2,1,1,257,4
227,2,143,19,2,1,4,1,275,3
228,0,104,13,2,1,2,1,324,3
229,2,91,12,4,2,4,3,329,3
230,3,66,17,2,3,3,1,354,1
231,2,62,13,1,1,1,1,367,2
232,4,46,10,1,5,5,1,375,3
233,10,41,10,3,6,4,1,372,3
234,4,31,5,6,3,2,2,396,1
235,3,32,8,2,0,2,0,401,2
236,2,29,8,4,2,2,3,397,3
237,3,20,4,2,0,3,3,409,6
238,3,27,6,1,2,6,2,398,5
239,4,14,5,2,1,2,1,418,3
240,3,9,4,5,4,1,5,416,3
241,1,16,7,3,4,5,1,409,4
242,0,9,3,8,5,5,3,417,0
243,4,7,6,3,0,1,1,424,4
244,1,18,7,1,2,2,3,414,2
245,1,5,3,2,2,5,4,423,5
246,2,8,5,5,1,3,2,418,6
247,2,7,2,4,5,3,7,417,3
248,3,2,4,6,6,6,3,417,3
249,2,6,8,1,2,0,3,423,5
250,0,6,3,7,1,4,1,428,0
251,4,3,3,1,3,4,1,427,4
252,2,8,1,1,0,2,0,434,2
253,2,4,3,5,2,4,5,420,5
254,8,2,2,2,2,1,4,427,2
255,5,4,4,1,4,1,3,422,6
256,3,4,0,4,3,1,3,430,2
257,1,1,1,7,6,0,1,430,3
258,2,3,1,2,4,3,1,432,2
259,3,4,1,2,2,4,3,424,7
260,1,3,5,4,0,2,2,431,2
261,2,2,1,0,3,2,2,436,2
262,3,1,7,4,5,2,2,416,10
263,1,1,6,4,3,4,3,425,3
264,5,53,3,2,7,2,4,371,3
265,2,93,0,0,6,0,1,345,3
266,3,131,3,1,3,2,3,298,6
267,1,172,0,0,1,2,1,271,2
268,0,166,4,3,5,2,3,263,4
269,2,210,3,4,2,4,2,222,1
270,2,193,2,1,2,1,2,246,1
271,1,215,1,1,1,3,0,227,1
272,0,191,2,4,0,3,3,247,0
273,0,139,2,2,1,1,3,299,3
274,2,127,1,1,2,1,1,313,2
275,3,152,0,0,1,3,1,289,1
276,1,178,2,1,4,2,0,261,1
277,1,198,0,3,3,2,0,241,2
278,4,141,1,0,1,3,1,294,5
279,2,134,2,1,0,5,2,302,2
280,1,110,2,4,1,6,2,323,1
281,0,74,5,2,0,2,3,363,1
282,7,89,2,2,2,3,3,341,1
283,0,112,6,2,2,4,4,318,2
284,1,155,2,1,3,4,3,281,0
285,3,122,3,5,3,3,0,308,3
286,3,104,2,3,4,2,3,328,1
287,1,101,6,3,1,1,3,332,2
288,3,70,5,3,3,2,0,364,0
289,4,61,4,2,5,1,3,370,0
290,4,32,2,4,0,2,3,401,2
291,4,36,0,1,8,1,2,396,2
292,3,49,3,4,6,1,2,380,2
293,4,35,0,3,1,4,2,398,3
294,2,19,3,0,2,4,2,418,0
295,2,20,2,2,3,2,7,410,2
296,2,14,2,4,5,4,4,412,3
297,1,17,3,3,4,3,4,412,3
298,2,13,2,2,1,2,7,418,3
299,2,14,2,4,3,1,2,421,1
