iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
196,9,0,2,3,4,8,4,419,1
197,10,3,4,5,4,2,2,417,3
198,2,3,3,4,3,3,2,428,2
199,5,0,6,5,3,3,7,421,0
200,4,1,2,4,5,2,4,424,4
201,8,4,1,1,3,1,1,427,4
202,4,3,4,2,2,2,4,425,4
203,2,0,2,3,2,4,5,431,1
204,7,1,1,1,5,7,3,421,4
205,3,2,7,2,4,4,5,420,3
206,2,4,4,3,2,1,3,429,2
207,3,3,4,3,6,5,3,421,2
208,4,2,2,7,5,1,2,425,2
209,2,4,4,1,1,3,1,431,3
210,6,2,4,7,3,6,0,420,2
211,2,2,1,3,6,2,0,434,0
212,1,5,1,1,4,4,1,427,6
213,5,5,0,1,6,0,4,427,2
214,6,2,5,1,0,5,2,429,0
215,4,3,3,0,3,3,1,429,4
216,4,7,2,3,5,3,2,422,2
217,4,2,2,2,2,4,0,429,5
218,5,4,2,9,3,3,6,418,0
219,3,4,2,3,4,0,1,423,10
220,3,6,5,1,8,2,1,420,4
221,3,3,8,2,5,1,4,419,5
222,0,2,5,3,4,4,4,421,7
223,2,5,3,6,3,2,4,420,5
224,2,3,1,2,2,1,3,436,0
225,1,2,3,2,0,2,2,435,3
226,3,5,2,2,2,2,3,426,5
227,0,6,4,2,2,4,3,426,3
228,5,3,5,2,3,2,0,429,1
229,2,1,2,0,2,4,5,431,3
230,2,7,4,0,1,7,6,422,1
231,2,4,1,2,5,2,59,373,2
232,1,2,3,1,2,2,115,321,3
233,4,0,3,3,3,0,148,288,1
234,4,1,1,2,3,1,172,266,0
235,2,1,1,2,3,3,178,257,3
236,1,1,1,2,3,2,183,255,2
237,0,0,2,0,1,1,205,238,3
238,3,1,1,0,4,4,208,229,0
239,1,1,2,2,0,0,216,225,3
240,3,3,0,1,2,0,190,245,6
241,2,0,4,2,1,0,225,215,1
242,1,1,3,1,2,2,206,230,4
243,0,0,1,1,1,3,227,215,2
244,2,1,1,4,3,0,209,229,1
245,2,1,1,2,1,0,210,231,2
246,1,0,4,2,6,1,209,226,1
247,1,1,0,2,4,1,193,245,3
248,5,1,2,0,0,1,211,230,0
249,2,2,0,0,2,2,237,204,1
250,0,3,3,2,1,1,222,217,1
251,1,3,1,2,1,0,224,217,1
252,3,1,1,1,0,1,216,223,4
253,3,0,3,3,3,1,223,213,1
254,2,1,1,1,1,1,227,215,1
255,3,2,1,2,1,2,211,227,1
256,4,1,2,1,2,3,218,217,2
257,2,2,0,2,3,1,213,227,0
258,2,3,0,4,1,1,219,219,1
259,2,1,1,1,0,2,234,207,2
260,4,2,0,1,0,2,223,217,1
261,1,0,4,1,0,2,224,215,3
262,0,1,1,1,2,3,224,216,2
263,2,0,1,2,0,0,201,241,3
264,3,2,2,0,1,1,241,199,1
265,1,2,4,1,0,3,234,205,0
266,2,1,2,3,2,1,201,236,2
267,0,2,1,1,0,2,224,219,1
268,0,2,3,2,2,1,200,239,1
269,2,2,2,2,1,3,203,235,0
270,3,1,1,0,2,1,253,188,1
271,3,1,3,1,2,0,231,205,4
272,2,1,1,2,2,1,217,223,1
273,2,1,1,1,1,4,221,218,1
274,2,1,1,2,0,4,224,214,2
275,1,1,1,1,3,1,223,218,1
276,1,3,1,1,2,0,216,225,1
277,1,1,0,0,0,0,212,236,0
278,0,2,2,0,3,0,200,241,2
279,1,2,2,1,2,1,223,217,1
280,0,0,0,2,1,3,223,218,3
281,0,1,0,0,0,1,223,221,4
282,2,1,0,1,2,1,209,232,2
283,0,1,2,1,2,1,222,219,2
284,0,4,3,1,1,1,233,202,5
285,1,2,1,1,2,3,224,216,0
286,3,1,0,3,1,0,208,231,3
287,1,1,3,0,2,1,214,228,0
288,0,2,3,1,3,0,208,233,0
289,2,1,1,2,0,1,218,223,2
290,2,0,2,0,1,1,215,229,0
291,1,1,1,4,0,2,208,232,1
292,0,2,0,1,0,2,226,219,0
293,1,2,1,0,1,1,214,228,2
294,3,1,2,0,0,1,200,243,0
295,2,1,1,0,2,3,225,215,1
296,3,0,1,2,1,5,206,230,2
297,2,1,2,5,3,3,232,201,1
298,2,0,1,0,1,0,206,238,2
299,4,1,1,1,3,0,219,218,3
