iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
124,6,10,417,1,2,4,1,5,4
125,3,8,368,1,63,4,0,2,1
126,2,5,323,3,106,2,4,3,2
127,3,4,290,0,148,3,1,1,0
128,1,54,296,2,87,5,1,3,1
129,0,101,218,1,123,2,0,2,3
130,2,105,202,2,131,1,5,1,1
131,2,132,178,2,130,1,2,0,3
132,3,174,118,1,146,0,4,3,1
133,2,167,94,0,179,3,2,2,1
134,1,158,116,1,164,3,5,2,0
135,2,168,127,0,143,2,6,1,1
136,1,114,144,0,188,0,2,0,1
137,1,88,177,1,177,3,3,0,0
138,1,68,188,3,185,1,0,2,2
139,3,53,233,4,157,0,0,0,0
140,2,53,258,0,126,3,3,2,3
141,1,31,253,0,160,0,3,0,2
142,2,24,269,2,141,2,6,3,1
143,3,20,307,2,109,2,0,4,3
144,1,22,307,7,101,4,3,3,2
145,2,19,346,1,67,2,5,4,4
146,3,87,295,3,57,1,1,1,2
147,1,123,280,3,34,3,2,2,2
148,4,132,232,0,77,0,2,0,3
149,0,98,236,2,107,1,4,0,2
150,1,82,235,3,126,1,1,1,0
151,2,51,225,3,160,1,3,2,3
152,2,43,217,0,182,0,2,3,1
153,3,24,226,2,190,0,1,2,2
154,1,20,248,0,174,2,3,0,2
155,1,21,205,0,217,4,1,1,0
156,3,5,220,2,214,0,2,1,3
157,1,10,249,1,184,3,0,0,2
158,2,5,183,2,247,2,2,2,5
159,0,4,143,2,292,5,1,1,2
160,1,10,114,3,310,2,2,4,4
161,2,3,104,6,323,4,1,2,5
162,3,5,85,6,347,0,1,1,2
163,1,3,90,7,341,1,1,2,4
164,1,5,65,3,367,1,3,2,3
165,4,12,38,3,380,2,4,5,2
166,5,4,46,5,386,0,2,1,1
167,3,4,31,1,404,3,2,0,2
168,3,6,28,3,401,0,2,2,5
169,3,7,26,3,402,1,3,3,2
170,1,2,18,3,418,4,1,3,0
171,4,5,21,2,402,4,4,4,4
172,3,4,15,5,418,2,2,1,0
173,4,4,14,0,421,2,5,0,0
174,4,4,16,5,410,3,2,2,4
175,1,3,55,4,375,5,4,2,1
176,2,5,102,4,328,4,3,2,0
177,3,0,132,0,305,0,3,3,4
178,3,3,120,5,311,2,2,2,2
179,1,3,84,3,349,3,0,2,5
180,0,2,82,6,353,3,0,3,1
181,3,1,129,5,307,2,1,2,0
182,1,3,151,2,285,1,4,3,0
183,0,1,168,4,271,0,2,3,1
184,3,2,143,2,292,2,3,0,3
185,1,3,117,1,316,2,2,4,4
186,4,2,103,2,328,3,6,1,1
187,5,3,78,1,358,1,2,1,1
188,5,8,60,0,365,2,2,3,5
189,3,1,49,3,379,5,5,3,2
190,2,1,104,1,327,8,1,3,3
191,1,3,146,2,288,3,2,2,3
192,2,2,170,2,264,4,2,2,2
193,2,3,138,2,298,1,2,2,2
194,2,1,109,1,329,2,3,0,3
195,2,1,82,2,351,2,4,2,4
196,1,2,76,3,360,2,2,3,1
197,3,4,62,2,360,3,8,3,5
198,1,6,51,2,380,2,2,3,3
199,1,3,40,1,393,4,5,1,2
200,2,3,34,4,397,2,5,0,3
201,1,2,43,3,395,1,0,2,3
202,4,2,25,2,398,6,4,5,4
203,4,1,21,6,409,0,3,4,2
204,1,1,20,2,353,5,3,2,63
205,4,3,11,3,318,2,9,1,99
206,2,1,12,2,289,4,2,6,132
207,2,1,3,2,277,2,2,4,157
208,3,0,3,0,250,2,1,0,191
209,2,1,10,0,290,3,2,0,142
210,2,2,6,1,304,1,2,2,130
211,1,2,7,2,335,1,3,2,97
212,3,4,3,1,296,4,1,4,134
213,2,2,1,2,292,1,4,2,144
214,4,0,2,0,227,1,50,1,165
215,1,1,3,1,204,1,80,1,158
216,2,3,2,1,219,0,63,0,160
217,0,2,1,1,195,0,48,5,198
218,2,2,3,0,227,1,33,0,182
219,3,0,0,1,219,1,27,4,195
220,3,1,3,2,219,2,14,1,205
221,2,3,3,1,227,0,11,3,200
222,0,2,1,0,201,2,11,4,229
223,2,2,3,0,211,2,7,4,219
224,2,1,2,0,253,2,6,2,182
225,3,3,1,0,275,3,7,2,156
226,4,0,1,1,312,2,8,4,118
227,1,1,1,2,307,1,7,2,128
228,4,2,5,2,337,6,1,0,93
229,4,2,1,3,365,4,6,5,60
230,3,5,6,3,367,0,4,1,61
231,1,3,2,2,382,0,10,4,46
232,4,3,6,6,381,0,5,3,42
233,5,6,1,1,382,3,6,2,44
234,2,4,3,2,396,4,4,5,30
235,2,3,1,5,410,1,5,4,19
236,2,3,2,4,411,1,4,1,22
237,3,4,3,1,411,3,3,1,21
238,1,2,2,3,410,2,5,5,20
239,3,1,5,2,417,3,3,4,12
240,5,4,4,1,418,2,4,2,10
241,9,1,2,1,417,2,3,5,10
242,2,4,2,3,423,2,4,4,6
243,6,0,1,0,429,3,5,1,5
244,2,5,3,2,422,1,4,5,6
245,3,2,0,3,432,3,2,1,4
246,5,5,1,6,415,2,4,4,8
247,3,1,0,2,426,4,5,3,6
248,3,2,3,1,431,3,1,3,3
249,0,3,2,4,425,3,9,3,1
250,3,2,1,6,427,2,3,2,4
251,4,3,3,3,424,3,2,4,4
252,4,4,2,3,420,2,4,6,5
253,7,3,0,4,428,4,0,3,1
254,2,2,3,1,372,0,6,63,1
255,4,4,3,0,311,1,0,126,1
256,4,1,0,3,297,1,2,137,5
257,2,4,0,3,280,0,2,158,1
258,2,1,2,4,287,2,4,145,3
259,2,3,6,2,331,4,1,99,2
260,1,3,2,4,277,3,2,156,2
261,1,1,2,2,269,1,2,172,0
262,2,4,0,1,257,3,1,181,1
263,3,1,1,2,250,3,1,188,1
264,0,1,2,2,228,3,0,214,0
265,1,1,3,3,239,1,1,201,0
266,3,1,2,2,265,3,1,168,5
267,1,2,3,1,253,2,1,186,1
268,1,1,1,1,242,2,1,197,4
269,1,0,3,1,243,1,0,197,4
270,1,1,1,2,256,1,4,184,0
271,2,3,2,2,301,0,4,134,2
272,1,1,1,3,303,0,2,138,1
273,0,3,2,4,358,1,2,79,1
274,4,1,1,3,351,2,8,78,2
275,3,1,3,5,368,3,3,64,0
276,1,3,3,3,373,1,5,59,2
277,2,6,4,1,329,1,0,105,2
278,3,3,1,0,299,3,2,137,2
279,5,2,1,4,312,2,4,116,4
280,2,2,3,6,332,1,4,98,2
281,2,1,3,2,299,1,1,141,0
282,0,3,2,65,254,2,4,120,0
283,1,2,3,108,225,1,5,100,5
284,3,0,4,127,250,1,0,65,0
285,0,1,2,171,225,1,3,45,2
286,1,2,1,171,240,0,1,33,1
287,1,4,0,187,226,3,3,25,1
288,3,3,3,218,186,3,0,31,3
289,4,2,0,264,152,3,3,20,2
290,5,3,1,300,115,1,3,18,4
291,2,0,4,334,86,2,5,16,1
292,1,1,0,279,155,6,1,7,0
293,5,2,4,276,153,0,3,7,0
294,1,2,1,252,177,2,3,7,5
295,2,2,3,265,167,0,5,3,3
296,3,3,2,237,198,3,0,3,1
297,0,3,2,205,232,3,1,1,3
298,1,2,5,183,249,3,3,2,2
299,1,7,4,121,307,3,2,5,0
